coach_name,last_year_bonus,max_bonus,other_pay,school_pay,total_pay,year,school,conference
Joey Jones,0,171000,36000,435000,471000,2014,South Alabama,Sun Belt
Joey Jones,0,38871,26000,358450,384450,2013,South Alabama,Sun Belt
Joey Jones,0,50625,26000,345125,371125,2012,South Alabama,Sun Belt
DJ Durkin,25000,625000,0,2462000,2462000,2017,Maryland,Big Ten
DJ Durkin,0,625000,0,2412000,2412000,2016,Maryland,Big Ten
Randy Edsall,200000,950000,200,2110648,2110848,2015,Maryland,Big Ten
Randy Edsall,0,950000,200,2033680,2033880,2014,Maryland,Big Ten
Randy Edsall,0,950000,4000,2021440,2025440,2013,Maryland,Big Ten
Randy Edsall,0,950000,4000,1600000,1604000,2012,Maryland,Big Ten
Randy Edsall,0,875000,0,2013440,2013440,2011,Maryland,Big Ten
Ralph Friedgen,0,737232,7000,2036306,2043306,2010,Maryland,Big Ten
Ralph Friedgen,0,701954,1609627,267468,1877095,2009,Maryland,Big Ten
Ralph Friedgen,0,636692,1506070,244136,1750206,2007,Maryland,Big Ten
Ralph Friedgen,0,550000,1439353,252511,1691864,2006,Maryland,Big Ten
David Bailiff,0,0,0,772883,772883,2017,Rice,C-USA
David Bailiff,0,0,0,903556,903556,2016,Rice,C-USA
David Bailiff,0,0,0,805088,805088,2015,Rice,C-USA
David Bailiff,0,0,0,780243,780243,2014,Rice,C-USA
David Bailiff,0,0,0,646386,646386,2013,Rice,C-USA
David Bailiff,0,0,0,608846,608846,2012,Rice,C-USA
David Bailiff,0,0,0,625001,625001,2011,Rice,C-USA
David Bailiff,0,0,0,487340,487340,2010,Rice,C-USA
David Bailiff,0,0,0,476842,476842,2009,Rice,C-USA
David Bailiff,0,0,0,0,0,2007,Rice,C-USA
Todd Graham,0,0,0,0,0,2006,Rice,C-USA
Steve Addazio,0,0,0,2448949,2448949,2017,Boston College,ACC
Steve Addazio,0,0,0,2333628,2333628,2016,Boston College,ACC
Steve Addazio,0,0,0,2585655,2585655,2015,Boston College,ACC
Steve Addazio,0,0,0,0,0,2014,Boston College,ACC
Steve Addazio,0,0,0,0,0,2013,Boston College,ACC
Frank Spaziani,0,0,0,1094976,1094976,2012,Boston College,ACC
Frank Spaziani,0,0,0,1079410,1079410,2011,Boston College,ACC
Frank Spaziani,0,0,0,0,0,2010,Boston College,ACC
Frank Spaziani,0,0,0,0,0,2009,Boston College,ACC
Jeff Jagodzinski,0,0,0,0,0,2007,Boston College,ACC
Tom O'Brien,0,0,0,733626,733626,2006,Boston College,ACC
Rich Rodriguez,25000,2025000,400000,5631563,6031563,2017,Arizona,Pac-12
Rich Rodriguez,50000,2025000,360000,2500000,2860000,2016,Arizona,Pac-12
Rich Rodriguez,650000,2025000,360000,2878844,3238844,2015,Arizona,Pac-12
Rich Rodriguez,0,2125000,400000,2898500,3298500,2014,Arizona,Pac-12
Rich Rodriguez,0,610000,300000,1850000,2150000,2013,Arizona,Pac-12
Rich Rodriguez,0,525000,0,1500000,1500000,2012,Arizona,Pac-12
Mike Stoops,0,700000,265000,1200000,1465000,2011,Arizona,Pac-12
Mike Stoops,0,650000,285838,1100000,1385838,2010,Arizona,Pac-12
Mike Stoops,0,650000,765000,500000,1265000,2009,Arizona,Pac-12
Mike Stoops,0,580000,500000,515288,1015288,2007,Arizona,Pac-12
Mike Stoops,0,395000,450000,415000,865000,2006,Arizona,Pac-12
Kirk Ferentz,600000,2875000,0,4550000,4550000,2017,Iowa,Big Ten
Kirk Ferentz,900000,2875000,0,4500000,4500000,2016,Iowa,Big Ten
Kirk Ferentz,25000,2375000,0,4075000,4075000,2015,Iowa,Big Ten
Kirk Ferentz,0,1750000,0,4075000,4075000,2014,Iowa,Big Ten
Kirk Ferentz,0,1750000,0,3985000,3985000,2013,Iowa,Big Ten
Kirk Ferentz,0,1750000,0,3835000,3835000,2012,Iowa,Big Ten
Kirk Ferentz,0,1750000,0,3785000,3785000,2011,Iowa,Big Ten
Kirk Ferentz,0,1750000,6000,3775000,3781000,2010,Iowa,Big Ten
Kirk Ferentz,0,1000000,4500,3020000,3024500,2009,Iowa,Big Ten
Kirk Ferentz,0,1000000,10000,3020000,3030000,2007,Iowa,Big Ten
Kirk Ferentz,0,1000000,0,2840000,2840000,2006,Iowa,Big Ten
Everett Withers,0,68750,0,675000,675000,2017,Texas State,Sun Belt
Everett Withers,0,66667,0,650000,650000,2016,Texas State,Sun Belt
Dennis Franchione,7500,232500,2000,425000,427000,2015,Texas State,Sun Belt
Dennis Franchione,0,232500,1200,400000,401200,2014,Texas State,Sun Belt
Dennis Franchione,0,132500,7300,366075,373375,2013,Texas State,Sun Belt
Dennis Franchione,0,57500,2300,360500,362800,2012,Texas State,Sun Belt
Pat Narduzzi,0,0,0,1827735,1827735,2017,Pittsburgh,ACC
Pat Narduzzi,0,0,0,0,0,2016,Pittsburgh,ACC
Pat Narduzzi,0,0,0,0,0,2015,Pittsburgh,ACC
Paul Chryst,0,0,0,1578757,1578757,2014,Pittsburgh,ACC
Paul Chryst,0,0,0,0,0,2013,Pittsburgh,ACC
Paul Chryst,0,0,0,0,0,2012,Pittsburgh,ACC
Todd Graham,0,0,0,0,0,2011,Pittsburgh,ACC
Dave Wannstedt,0,0,0,1010873,1010873,2010,Pittsburgh,ACC
Dave Wannstedt,0,0,0,979288,979288,2009,Pittsburgh,ACC
Dave Wannstedt,0,0,0,713138,713138,2007,Pittsburgh,ACC
Dave Wannstedt,0,0,0,0,0,2006,Pittsburgh,ACC
Jim Harbaugh,200000,1325000,0,7004000,7004000,2017,Michigan,Big Ten
Jim Harbaugh,0,1325000,0,9004000,9004000,2016,Michigan,Big Ten
Jim Harbaugh,0,1175000,0,7004000,7004000,2015,Michigan,Big Ten
Brady Hoke,0,575000,2000,2854000,2856000,2014,Michigan,Big Ten
Brady Hoke,0,550000,0,4154000,4154000,2013,Michigan,Big Ten
Brady Hoke,0,525000,0,3046120,3046120,2012,Michigan,Big Ten
Brady Hoke,0,500000,0,3254000,3254000,2011,Michigan,Big Ten
Rich Rodriguez,0,300000,10100,2515180,2525280,2010,Michigan,Big Ten
Rich Rodriguez,0,300000,1662000,859000,2521000,2009,Michigan,Big Ten
Lloyd Carr,0,64648,795000,687884,1482884,2007,Michigan,Big Ten
Lloyd Carr,0,84373,807000,647619,1454619,2006,Michigan,Big Ten
David Shaw,0,0,0,5680441,5680441,2017,Stanford,Pac-12
David Shaw,0,0,0,4067219,4067219,2016,Stanford,Pac-12
David Shaw,0,0,0,2224435,2224435,2015,Stanford,Pac-12
David Shaw,0,0,0,2012666,2012666,2014,Stanford,Pac-12
David Shaw,0,0,0,0,0,2013,Stanford,Pac-12
David Shaw,0,0,0,0,0,2012,Stanford,Pac-12
David Shaw,0,0,0,0,0,2011,Stanford,Pac-12
Jim Harbaugh,0,0,0,0,0,2010,Stanford,Pac-12
Jim Harbaugh,0,0,0,0,0,2009,Stanford,Pac-12
Jim Harbaugh,0,0,0,0,0,2007,Stanford,Pac-12
Walt Harris,0,0,0,0,0,2006,Stanford,Pac-12
Mike Bobo,50000,785000,0,1550000,1550000,2017,Colorado State,Mt. West
Mike Bobo,50000,685000,0,1450000,1450000,2016,Colorado State,Mt. West
Mike Bobo,0,685000,0,1350000,1350000,2015,Colorado State,Mt. West
Jim McElwain,0,150000,0,1500000,1500000,2014,Colorado State,Mt. West
Jim McElwain,0,150000,0,1350000,1350000,2013,Colorado State,Mt. West
Jim McElwain,0,150000,0,1350000,1350000,2012,Colorado State,Mt. West
Steve Fairchild,0,455000,0,700000,700000,2011,Colorado State,Mt. West
Steve Fairchild,0,435000,0,700000,700000,2010,Colorado State,Mt. West
Steve Fairchild,0,455000,350000,350000,700000,2009,Colorado State,Mt. West
Sonny Lubick,0,171625,135000,414500,549500,2007,Colorado State,Mt. West
Sonny Lubick,0,169991,135000,394900,529900,2006,Colorado State,Mt. West
Rick Stockstill,65142,126142,0,801504,801504,2017,Middle Tennessee,C-USA
Rick Stockstill,65142,126142,2500,801504,804004,2016,Middle Tennessee,C-USA
Rick Stockstill,5000,126142,10500,801504,812004,2015,Middle Tennessee,C-USA
Rick Stockstill,0,126142,1625,801504,803129,2014,Middle Tennessee,C-USA
Rick Stockstill,0,157809,2500,701504,704004,2013,Middle Tennessee,C-USA
Rick Stockstill,0,149475,625,601504,602129,2012,Middle Tennessee,C-USA
Rick Stockstill,0,148415,625,588780,589405,2011,Middle Tennessee,C-USA
Rick Stockstill,0,111000,2625,488955,491580,2010,Middle Tennessee,C-USA
Rick Stockstill,0,112180,86500,195155,281655,2009,Middle Tennessee,C-USA
Rick Stockstill,0,75000,75000,207955,282955,2007,Middle Tennessee,C-USA
Rick Stockstill,0,130583,75000,179800,254800,2006,Middle Tennessee,C-USA
Willie Taggart,0,1825000,0,2900000,2900000,2017,Oregon,Pac-12
Mark Helfrich,150000,1635000,12700,3300000,3312700,2016,Oregon,Pac-12
Mark Helfrich,535000,1635000,0,3150000,3150000,2015,Oregon,Pac-12
Mark Helfrich,0,1135000,0,2000000,2000000,2014,Oregon,Pac-12
Mark Helfrich,0,1035000,0,1800000,1800000,2013,Oregon,Pac-12
Chip Kelly,0,900000,0,3500000,3500000,2012,Oregon,Pac-12
Chip Kelly,0,1035000,0,2800000,2800000,2011,Oregon,Pac-12
Chip Kelly,0,885000,0,2400000,2400000,2010,Oregon,Pac-12
Chip Kelly,0,1275000,650000,850000,1500000,2009,Oregon,Pac-12
Mike Bellotti,0,402500,325000,730232,1055232,2007,Oregon,Pac-12
Mike Bellotti,0,368000,155000,1101000,1256000,2006,Oregon,Pac-12
Ed Orgeron,25000,1575000,0,3500000,3500000,2017,LSU,SEC
Les Miles,100000,700000,85567,4300000,4385567,2016,LSU,SEC
Les Miles,100000,700000,88721,4300000,4388721,2015,LSU,SEC
Les Miles,0,700000,69582,4300000,4369582,2014,LSU,SEC
Les Miles,0,700000,159363,4300000,4459363,2013,LSU,SEC
Les Miles,0,700000,105417,3751000,3856417,2012,LSU,SEC
Les Miles,0,700000,105417,3751000,3856417,2011,LSU,SEC
Les Miles,0,400000,154000,3751000,3905000,2010,LSU,SEC
Les Miles,0,650000,3451000,300000,3751000,2009,LSU,SEC
Les Miles,0,525000,966000,850000,1816000,2007,LSU,SEC
Les Miles,0,450000,950000,500000,1450000,2006,LSU,SEC
Blake Anderson,50000,185000,0,750000,750000,2017,Arkansas State,Sun Belt
Blake Anderson,50000,235000,0,700000,700000,2016,Arkansas State,Sun Belt
Blake Anderson,25000,235000,0,700000,700000,2015,Arkansas State,Sun Belt
Blake Anderson,0,235000,0,700000,700000,2014,Arkansas State,Sun Belt
Bryan Harsin,0,245000,0,724597,724597,2013,Arkansas State,Sun Belt
Gus Malzahn,0,160000,3400,856210,859610,2012,Arkansas State,Sun Belt
Hugh Freeze,0,22500,50500,151660,202160,2011,Arkansas State,Sun Belt
Steve Roberts,0,0,83078,140000,223078,2010,Arkansas State,Sun Belt
Steve Roberts,0,0,80162,140000,220162,2009,Arkansas State,Sun Belt
Steve Roberts,0,0,31042,140000,171042,2007,Arkansas State,Sun Belt
Steve Roberts,0,0,49655,140000,189655,2006,Arkansas State,Sun Belt
Scottie Montgomery,75000,850000,0,1050000,1050000,2017,East Carolina,AAC
Scottie Montgomery,0,850000,0,1000000,1000000,2016,East Carolina,AAC
Ruffin McNeill,75000,550000,2500,1414610,1417110,2015,East Carolina,AAC
Ruffin McNeill,0,550000,2500,1250000,1252500,2014,East Carolina,AAC
Ruffin McNeill,0,380000,0,1150000,1150000,2013,East Carolina,AAC
Ruffin McNeill,0,350000,0,950000,950000,2012,East Carolina,AAC
Ruffin McNeill,0,350000,3000,881860,884860,2011,East Carolina,AAC
Ruffin McNeill,0,350000,2000,792241,794241,2010,East Carolina,AAC
Skip Holtz,0,125000,435000,947863,1382863,2009,East Carolina,AAC
Skip Holtz,0,125000,350000,210060,560060,2007,East Carolina,AAC
Skip Holtz,0,75000,275000,150000,425000,2006,East Carolina,AAC
Dino Babers,0,0,0,0,0,2017,Syracuse,ACC
Dino Babers,0,0,0,0,0,2016,Syracuse,ACC
Scott Shafer,0,0,0,1302721,1302721,2015,Syracuse,ACC
Scott Shafer,0,0,0,0,0,2014,Syracuse,ACC
Scott Shafer,0,0,0,0,0,2013,Syracuse,ACC
Doug Marrone,0,0,0,1259276,1259276,2012,Syracuse,ACC
Doug Marrone,0,0,0,1048625,1048625,2011,Syracuse,ACC
Doug Marrone,0,0,0,0,0,2010,Syracuse,ACC
Doug Marrone,0,0,0,0,0,2009,Syracuse,ACC
Greg Robinson,0,0,0,1054172,1054172,2007,Syracuse,ACC
Greg Robinson,0,0,0,638441,638441,2006,Syracuse,ACC
Pat Fitzgerald,0,0,0,3305818,3305818,2017,Northwestern,Big Ten
Pat Fitzgerald,0,0,0,3350638,3350638,2016,Northwestern,Big Ten
Pat Fitzgerald,0,0,0,2490858,2490858,2015,Northwestern,Big Ten
Pat Fitzgerald,0,0,0,2480967,2480967,2014,Northwestern,Big Ten
Pat Fitzgerald,0,0,0,2221153,2221153,2013,Northwestern,Big Ten
Pat Fitzgerald,0,0,0,1280751,1280751,2012,Northwestern,Big Ten
Pat Fitzgerald,0,0,0,1189961,1189961,2011,Northwestern,Big Ten
Pat Fitzgerald,0,0,0,0,0,2010,Northwestern,Big Ten
Pat Fitzgerald,0,0,0,0,0,2009,Northwestern,Big Ten
Pat Fitzgerald,0,0,0,0,0,2007,Northwestern,Big Ten
Pat Fitzgerald,0,0,0,0,0,2006,Northwestern,Big Ten
Jim McElwain,300000,925000,0,4457400,4457400,2017,Florida,SEC
Jim McElwain,100000,450000,0,4268325,4268325,2016,Florida,SEC
Jim McElwain,0,450000,0,3983359,3983359,2015,Florida,SEC
Will Muschamp,0,454000,6500,2724500,2731000,2014,Florida,SEC
Will Muschamp,0,454000,10000,2724500,2734500,2013,Florida,SEC
Will Muschamp,0,450000,0,2474500,2474500,2012,Florida,SEC
Will Muschamp,0,450000,0,3221000,3221000,2011,Florida,SEC
Urban Meyer,0,575000,0,4010000,4010000,2010,Florida,SEC
Urban Meyer,0,0,3750000,250000,4000000,2009,Florida,SEC
Urban Meyer,0,0,3144798,238702,3383500,2007,Florida,SEC
Urban Meyer,0,454000,1032800,491750,1524550,2006,Florida,SEC
Matt Rhule,0,0,0,0,0,2017,Baylor,Big 12
Jim Grobe,0,0,0,0,0,2016,Baylor,Big 12
Art Briles,0,0,2500,4236073,4238573,2015,Baylor,Big 12
Art Briles,0,0,0,3135146,3135146,2014,Baylor,Big 12
Art Briles,0,0,0,2426360,2426360,2013,Baylor,Big 12
Art Briles,0,0,0,2232807,2232807,2012,Baylor,Big 12
Art Briles,0,0,0,1549396,1549396,2011,Baylor,Big 12
Art Briles,0,0,0,878315,878315,2010,Baylor,Big 12
Art Briles,0,0,0,943830,943830,2009,Baylor,Big 12
Guy Morriss,0,0,0,1204818,1204818,2007,Baylor,Big 12
Guy Morriss,0,0,0,1144236,1144236,2006,Baylor,Big 12
Frank Solich,35386,331930,0,522715,522715,2017,Ohio,MAC
Frank Solich,10000,331930,0,572715,572715,2016,Ohio,MAC
Frank Solich,0,329440,1500,562760,564260,2015,Ohio,MAC
Frank Solich,0,327000,1500,553000,554500,2014,Ohio,MAC
Frank Solich,0,299350,11500,502400,513900,2013,Ohio,MAC
Frank Solich,0,297500,11500,500000,511500,2012,Ohio,MAC
Frank Solich,0,288325,11250,465099,476349,2011,Ohio,MAC
Frank Solich,0,288325,2500,458300,460800,2010,Ohio,MAC
Frank Solich,0,287500,71000,385000,456000,2009,Ohio,MAC
Frank Solich,0,190006,11900,257162,269062,2007,Ohio,MAC
Frank Solich,0,162400,12500,249672,262172,2006,Ohio,MAC
Lance Leipold,0,380000,0,405500,405500,2017,Buffalo,MAC
Lance Leipold,0,380000,0,405500,405500,2016,Buffalo,MAC
Lance Leipold,0,380000,0,400000,400000,2015,Buffalo,MAC
Jeff Quinn,0,470000,0,380210,380210,2014,Buffalo,MAC
Jeff Quinn,0,335000,0,325000,325000,2013,Buffalo,MAC
Jeff Quinn,0,330000,0,325000,325000,2012,Buffalo,MAC
Jeff Quinn,0,332500,0,325000,325000,2011,Buffalo,MAC
Jeff Quinn,0,317500,0,338000,338000,2010,Buffalo,MAC
Turner Gill,0,390500,200649,200651,401300,2009,Buffalo,MAC
Turner Gill,0,100592,3000,187700,190700,2007,Buffalo,MAC
Turner Gill,0,87500,3000,180000,183000,2006,Buffalo,MAC
Matt Campbell,0,1000000,0,2100000,2100000,2017,Iowa State,Big 12
Matt Campbell,0,900000,0,2000000,2000000,2016,Iowa State,Big 12
Paul Rhoads,0,950000,5015,2200000,2205015,2015,Iowa State,Big 12
Paul Rhoads,0,1050000,8025,1800000,1808025,2014,Iowa State,Big 12
Paul Rhoads,0,950000,12282,1700000,1712282,2013,Iowa State,Big 12
Paul Rhoads,0,950000,1550,1600000,1601550,2012,Iowa State,Big 12
Paul Rhoads,0,1400000,1500,1150000,1151500,2011,Iowa State,Big 12
Paul Rhoads,0,1550000,1145,1050000,1051145,2010,Iowa State,Big 12
Paul Rhoads,0,850000,700000,250000,950000,2009,Iowa State,Big 12
Gene Chizik,0,825000,775500,250000,1025500,2007,Iowa State,Big 12
Dan McCarney,0,375000,882000,225000,1107000,2006,Iowa State,Big 12
Chuck Martin,51643,548162,0,522300,522300,2017,Miami (OH),MAC
Chuck Martin,6750,498081,0,472300,472300,2016,Miami (OH),MAC
Chuck Martin,20250,482493,0,450000,450000,2015,Miami (OH),MAC
Chuck Martin,0,462243,0,450000,450000,2014,Miami (OH),MAC
Don Treadwell,0,393660,0,400000,400000,2013,Miami (OH),MAC
Don Treadwell,0,421826,0,410000,410000,2012,Miami (OH),MAC
Don Treadwell,0,405612,1000,412000,413000,2011,Miami (OH),MAC
Michael Haywood,0,296496,0,300000,300000,2010,Miami (OH),MAC
Michael Haywood,0,296441,100000,200000,300000,2009,Miami (OH),MAC
Shane Montgomery,0,91484,12900,131325,144225,2007,Miami (OH),MAC
Shane Montgomery,0,27409,12000,127500,139500,2006,Miami (OH),MAC
Rod Carey,17500,205000,0,623000,623000,2017,Northern Illinois,MAC
Rod Carey,52500,205000,2500,623000,625500,2016,Northern Illinois,MAC
Rod Carey,77500,205000,1500,400000,401500,2015,Northern Illinois,MAC
Rod Carey,0,205000,1500,400000,401500,2014,Northern Illinois,MAC
Rod Carey,0,205000,1000,375000,376000,2013,Northern Illinois,MAC
Dave Doeren,0,205000,3000,420000,423000,2012,Northern Illinois,MAC
Dave Doeren,0,205000,0,371000,371000,2011,Northern Illinois,MAC
Jerry Kill,0,205000,1000,346812,347812,2010,Northern Illinois,MAC
Jerry Kill,0,205000,4773,340000,344773,2009,Northern Illinois,MAC
Joe Novak,0,0,0,305136,305136,2007,Northern Illinois,MAC
Joe Novak,0,0,0,212496,212496,2006,Northern Illinois,MAC
Larry Fedora,50000,900000,0,2290000,2290000,2017,North Carolina,ACC
Larry Fedora,58500,348444,0,1986265,1986265,2016,North Carolina,ACC
Larry Fedora,29250,346250,0,1931000,1931000,2015,North Carolina,ACC
Larry Fedora,0,345835,0,1830000,1830000,2014,North Carolina,ACC
Larry Fedora,0,345835,0,1730000,1730000,2013,North Carolina,ACC
Larry Fedora,0,29167,0,2448605,2448605,2012,North Carolina,ACC
Everett Withers,0,100000,0,500000,500000,2011,North Carolina,ACC
Butch Davis,0,105000,0,1752000,1752000,2010,North Carolina,ACC
Butch Davis,0,105000,0,1702000,1702000,2009,North Carolina,ACC
Butch Davis,0,95333,499000,1411000,1910000,2007,North Carolina,ACC
John Bunting,0,43334,0,311200,311200,2006,North Carolina,ACC
Paul Johnson,425000,1050000,0,2970891,2970891,2017,Georgia Tech,ACC
Paul Johnson,235000,1050000,2000,2884361,2886361,2016,Georgia Tech,ACC
Paul Johnson,450000,1050000,2000,2800000,2802000,2015,Georgia Tech,ACC
Paul Johnson,0,1275000,2500,2588000,2590500,2014,Georgia Tech,ACC
Paul Johnson,0,1025000,2500,2513000,2515500,2013,Georgia Tech,ACC
Paul Johnson,0,1025000,5000,2440700,2445700,2012,Georgia Tech,ACC
Paul Johnson,0,1125000,0,2369000,2369000,2011,Georgia Tech,ACC
Paul Johnson,0,1125000,0,2300000,2300000,2010,Georgia Tech,ACC
Paul Johnson,0,1025000,1975000,325000,2300000,2009,Georgia Tech,ACC
Chan Gailey,0,260000,579886,459461,1039347,2007,Georgia Tech,ACC
Chan Gailey,0,260000,571609,437582,1009191,2006,Georgia Tech,ACC
Ken Niumatalolo,0,0,0,2000000,2000000,2017,Navy,AAC
Ken Niumatalolo,0,0,0,2000000,2000000,2016,Navy,AAC
Ken Niumatalolo,0,0,0,1637803,1637803,2015,Navy,AAC
Ken Niumatalolo,0,0,0,1574810,1574810,2014,Navy,AAC
Ken Niumatalolo,0,0,0,1514240,1514240,2013,Navy,AAC
Ken Niumatalolo,0,0,0,1605370,1605370,2012,Navy,AAC
Ken Niumatalolo,0,0,0,1538190,1538190,2011,Navy,AAC
Ken Niumatalolo,0,0,0,1852868,1852868,2010,Navy,AAC
Ken Niumatalolo,0,0,0,468464,468464,2009,Navy,AAC
Paul Johnson,0,0,0,1049311,1049311,2007,Navy,AAC
Paul Johnson,0,0,0,1003309,1003309,2006,Navy,AAC
Justin Fuente,125000,435000,0,3250000,3250000,2017,Virginia Tech,ACC
Justin Fuente,0,400000,0,3200000,3200000,2016,Virginia Tech,ACC
Frank Beamer,42500,382500,240000,2535925,2775925,2015,Virginia Tech,ACC
Frank Beamer,0,382500,240000,2420913,2660913,2014,Virginia Tech,ACC
Frank Beamer,0,382500,50000,2491616,2541616,2013,Virginia Tech,ACC
Frank Beamer,0,407500,85000,2343000,2428000,2012,Virginia Tech,ACC
Frank Beamer,0,407500,85000,2243000,2328000,2011,Virginia Tech,ACC
Frank Beamer,0,407500,85000,2043000,2128000,2010,Virginia Tech,ACC
Frank Beamer,0,407500,1865672,272328,2138000,2009,Virginia Tech,ACC
Frank Beamer,0,407500,1735672,272328,2008000,2007,Virginia Tech,ACC
Frank Beamer,0,407500,115000,1893000,2008000,2006,Virginia Tech,ACC
Skip Holtz,50000,395000,4000,700000,704000,2017,Louisiana Tech,C-USA
Skip Holtz,25000,295000,15000,500000,515000,2016,Louisiana Tech,C-USA
Skip Holtz,25000,295000,17000,500000,517000,2015,Louisiana Tech,C-USA
Skip Holtz,0,295000,10000,500000,510000,2014,Louisiana Tech,C-USA
Skip Holtz,0,295000,10000,500000,510000,2013,Louisiana Tech,C-USA
Sonny Dykes,0,310000,10200,750000,760200,2012,Louisiana Tech,C-USA
Sonny Dykes,0,310000,10500,450000,460500,2011,Louisiana Tech,C-USA
Sonny Dykes,0,310000,0,450000,450000,2010,Louisiana Tech,C-USA
Derek Dooley,0,110000,205000,200000,405000,2009,Louisiana Tech,C-USA
Derek Dooley,0,100000,150000,200000,350000,2007,Louisiana Tech,C-USA
Jack Bicknell III,0,0,58500,150000,208500,2006,Louisiana Tech,C-USA
Lincoln Riley,0,700000,0,2116666,2116666,2017,Oklahoma,Big 12
Bob Stoops,333000,834000,0,5550000,5550000,2016,Oklahoma,Big 12
Bob Stoops,75000,834000,0,5400000,5400000,2015,Oklahoma,Big 12
Bob Stoops,0,819500,0,5058333,5058333,2014,Oklahoma,Big 12
Bob Stoops,0,819500,31500,4741667,4773167,2013,Oklahoma,Big 12
Bob Stoops,0,819500,0,4550000,4550000,2012,Oklahoma,Big 12
Bob Stoops,0,819500,0,4075000,4075000,2011,Oklahoma,Big 12
Bob Stoops,0,819500,100000,4275000,4375000,2010,Oklahoma,Big 12
Bob Stoops,0,819500,2953000,1350000,4303000,2009,Oklahoma,Big 12
Bob Stoops,0,745000,2650000,970000,3620000,2007,Oklahoma,Big 12
Bob Stoops,0,745000,2500000,950000,3450000,2006,Oklahoma,Big 12
Gary Patterson,0,0,0,5104077,5104077,2017,TCU,Big 12
Gary Patterson,0,0,0,4014723,4014723,2016,TCU,Big 12
Gary Patterson,0,0,0,3940026,3940026,2015,TCU,Big 12
Gary Patterson,0,0,0,4008150,4008150,2014,TCU,Big 12
Gary Patterson,0,0,0,3120760,3120760,2013,TCU,Big 12
Gary Patterson,0,0,0,3467926,3467926,2012,TCU,Big 12
Gary Patterson,0,0,0,2018362,2018362,2011,TCU,Big 12
Gary Patterson,0,0,0,1642089,1642089,2010,TCU,Big 12
Gary Patterson,0,0,0,1800000,1800000,2009,TCU,Big 12
Gary Patterson,0,0,0,1219212,1219212,2007,TCU,Big 12
Gary Patterson,0,0,0,952162,952162,2006,TCU,Big 12
Bobby Petrino,989584,1468750,0,3930434,3930434,2017,Louisville,ACC
Bobby Petrino,794667,1464583,30000,3880434,3910434,2016,Louisville,ACC
Bobby Petrino,782667,1341667,3500,3000000,3003500,2015,Louisville,ACC
Bobby Petrino,0,1266667,0,3000000,3000000,2014,Louisville,ACC
Charlie Strong,0,808333,38500,3700000,3738500,2013,Louisville,ACC
Charlie Strong,0,691666,5000,2300000,2305000,2012,Louisville,ACC
Charlie Strong,0,500000,5000,2300000,2305000,2011,Louisville,ACC
Charlie Strong,0,633333,0,1600000,1600000,2010,Louisville,ACC
Steve Kragthorpe,0,525000,666000,550000,1216000,2009,Louisville,ACC
Steve Kragthorpe,0,566667,555000,865000,1420000,2007,Louisville,ACC
Bobby Petrino,0,766667,941000,810000,1751000,2006,Louisville,ACC
Bill Clark,0,685000,0,630000,630000,2017,UAB,C-USA
Bill Clark,0,430000,0,500000,500000,2014,UAB,C-USA
Garrick McGee,0,330000,0,550000,550000,2013,UAB,C-USA
Garrick McGee,0,465000,0,550000,550000,2012,UAB,C-USA
Neil Callaway,0,305000,3800,443000,446800,2011,UAB,C-USA
Neil Callaway,0,305000,3800,378000,381800,2010,UAB,C-USA
Neil Callaway,0,275000,68800,335000,403800,2009,UAB,C-USA
Neil Callaway,0,275000,60000,306508,366508,2007,UAB,C-USA
Watson Brown,0,0,11500,360000,371500,2006,UAB,C-USA
Bret Bielema,125000,1000000,45000,4200000,4245000,2017,Arkansas,SEC
Bret Bielema,100000,1000000,45000,4100000,4145000,2016,Arkansas,SEC
Bret Bielema,100000,1000000,6500,3954166,3960666,2015,Arkansas,SEC
Bret Bielema,0,700000,14000,3200000,3214000,2014,Arkansas,SEC
Bret Bielema,0,700000,0,5158863,5158863,2013,Arkansas,SEC
John L. Smith,0,225000,0,850000,850000,2012,Arkansas,SEC
Bobby Petrino,0,650000,3000,3635000,3638000,2011,Arkansas,SEC
Bobby Petrino,0,475000,13000,2700000,2713000,2010,Arkansas,SEC
Bobby Petrino,0,550000,958000,1900000,2858000,2009,Arkansas,SEC
Houston Nutt,0,125000,861500,389644,1251144,2007,Arkansas,SEC
Houston Nutt,0,125000,720000,329644,1049644,2006,Arkansas,SEC
Bob Davie,20000,490000,1250,822690,823940,2017,New Mexico,Mt. West
Bob Davie,20000,490000,1250,822690,823940,2016,New Mexico,Mt. West
Bob Davie,0,490000,1250,772690,773940,2015,New Mexico,Mt. West
Bob Davie,0,480000,11000,772690,783690,2014,New Mexico,Mt. West
Bob Davie,0,330000,0,763600,763600,2013,New Mexico,Mt. West
Bob Davie,0,350000,0,760000,760000,2012,New Mexico,Mt. West
Mike Locksley,0,315000,10500,750000,760500,2011,New Mexico,Mt. West
Mike Locksley,0,265000,10500,750000,760500,2010,New Mexico,Mt. West
Mike Locksley,0,265000,450650,300000,750650,2009,New Mexico,Mt. West
Rocky Long,0,0,75000,364513,439513,2007,New Mexico,Mt. West
Rocky Long,0,0,75000,356175,431175,2006,New Mexico,Mt. West
Mike Leach,75000,725000,0,3075000,3075000,2017,Washington State,Pac-12
Mike Leach,100000,725000,0,2950000,2950000,2016,Washington State,Pac-12
