coach,last_year_bonus,max_bonus,other_pay,position,school_name,school_pay,total_pay,year
Rich Rodriguez,50000.0,2025000,360000,coach,Arizona,2500000,2860000,2016
Rich Rodriguez,650000.0,2025000,360000,coach,Arizona,2878844,3238844,2015
Rich Rodriguez,650000.0,2025000,360000,HC,Arizona,2878844,3238844,2015
Rich Rodriguez,0.0,2125000,400000,coach,Arizona,2898500,3298500,2014
Rich Rodriguez,0.0,610000,300000,coach,Arizona,1850000,2150000,2013
Rich Rodriguez,0.0,525000,0,coach,Arizona,1500000,1500000,2012
Rich Rodriguez,0.0,525000,0,HC,Arizona,1500000,1500000,2012
Rich Rodriguez,0.0,300000,10100,coach,Michigan,2515180,2525280,2010
Rich Rodriguez,0.0,300000,1662000,coach,Michigan,859000,2521000,2009
Rich Rodriguez,0.0,385000,600000,coach,West Virginia,1203000,1803000,2007
Rich Rodriguez,0.0,415000,850000,coach,West Virginia,250000,1100000,2006
Willie Taggart,0.0,1825000,0,coach,Oregon,2900000,2900000,2017
Willie Taggart,25000.0,900000,4000,coach,South Florida,1700000,1704000,2016
Willie Taggart,0.0,650000,2500,coach,South Florida,1150000,1152500,2015
Willie Taggart,0.0,650000,32000,coach,South Florida,1150000,1182000,2014
Willie Taggart,0.0,650000,32000,HC,South Florida,1150000,1182000,2014
Willie Taggart,0.0,650000,0,coach,South Florida,1807745,1807745,2013
Willie Taggart,0.0,168750,4800,coach,Western Kentucky,475000,479800,2012
Willie Taggart,0.0,168750,4800,HC,Western Kentucky,475000,479800,2012
Willie Taggart,0.0,144750,0,coach,Western Kentucky,225000,225000,2011
Willie Taggart,0.0,144750,0,HC,Western Kentucky,225000,225000,2011
Willie Taggart,0.0,144750,0,coach,Western Kentucky,225000,225000,2010
Willie Taggart,0.0,0,0,assistant,Stanford,0,0,2009
Terry Bowden,5000.0,225000,1500,coach,Akron,411000,412500,2017
Terry Bowden,30000.0,225000,1500,coach,Akron,411000,412500,2016
Terry Bowden,10000.0,255000,1500,coach,Akron,406000,407500,2015
Terry Bowden,0.0,255000,0,coach,Akron,406000,406000,2014
Terry Bowden,0.0,205000,0,coach,Akron,400000,400000,2013
Terry Bowden,0.0,205000,0,HC,Akron,400000,400000,2013
Terry Bowden,0.0,90000,0,coach,Akron,375000,375000,2012
Tim Lester,0.0,322000,0,coach,Western Michigan,800000,800000,2017
Tim Lester,0.0,165000,0,assistant,Purdue,205000,205000,2016
Tim Lester,0.0,0,0,assistant,Syracuse,0,0,2015
Tim Lester,0.0,0,0,AC,Syracuse,0,0,2014
Tim Lester,0.0,0,0,assistant,Syracuse,0,0,2014
Tim Lester,0.0,0,0,assistant,Syracuse,0,0,2013
Mike Sanford Jr.,0.0,400000,0,coach,Western Kentucky,800000,800000,2017
Mike Sanford Jr.,0.0,0,0,AC,Notre Dame,0,0,2016
Mike Sanford Jr.,0.0,0,0,assistant,Notre Dame,0,0,2016
Mike Sanford Jr.,0.0,0,0,assistant,Notre Dame,0,0,2015
Mike Sanford Jr.,0.0,19751,0,assistant,Boise State,305012,305012,2014
Mike Sanford Jr.,0.0,0,0,assistant,Stanford,0,0,2013
Mike Sanford Jr.,0.0,0,0,assistant,Stanford,0,0,2012
Mike Sanford Jr.,0.0,0,0,assistant,Stanford,0,0,2011
Mike Sanford Jr.,0.0,0,0,assistant,Western Kentucky,70008,70008,2010
Matt Viator,0.0,50000,0,coach,Louisiana-Monroe,390000,390000,2017
Matt Viator,0.0,50000,0,coach,Louisiana-Monroe,390000,390000,2016
Bob Davie,20000.0,490000,1250,coach,New Mexico,822690,823940,2017
Bob Davie,20000.0,490000,1250,coach,New Mexico,822690,823940,2016
Bob Davie,0.0,490000,1250,coach,New Mexico,772690,773940,2015
Bob Davie,0.0,480000,11000,coach,New Mexico,772690,783690,2014
Bob Davie,0.0,330000,0,coach,New Mexico,763600,763600,2013
Bob Davie,0.0,330000,0,HC,New Mexico,763600,763600,2013
Bob Davie,0.0,350000,0,coach,New Mexico,760000,760000,2012
Tony Sanchez,30000.0,260000,0,coach,UNLV,600000,600000,2017
Tony Sanchez,15000.0,325000,0,coach,UNLV,510000,510000,2016
Tony Sanchez,0.0,175000,0,coach,UNLV,560000,560000,2015
Scott Frost,45000.0,250000,0,coach,UCF,2000000,2000000,2017
Scott Frost,0.0,250000,0,coach,UCF,1700000,1700000,2016
Scott Frost,0.0,375000,0,assistant,Oregon,755000,755000,2015
Scott Frost,0.0,258333,0,assistant,Oregon,400000,400000,2014
Scott Frost,0.0,222528,0,assistant,Oregon,367584,367584,2013
Scott Frost,0.0,191666,0,assistant,Oregon,202500,202500,2012
Scott Frost,0.0,200000,5000,assistant,Oregon,195000,200000,2011
Scott Frost,0.0,285333,0,assistant,Oregon,145000,145000,2010
Scott Frost,0.0,0,5000,AC,Oregon,130000,135000,2009
Scott Frost,0.0,0,5000,assistant,Oregon,130000,135000,2009
Troy Calhoun,0.0,0,0,coach,Air Force,0,0,2017
Troy Calhoun,85000.0,0,0,coach,Air Force,885000,885000,2016
Troy Calhoun,123750.0,255000,26500,coach,Air Force,892500,919000,2015
Troy Calhoun,0.0,247500,26500,coach,Air Force,866250,892750,2014
Troy Calhoun,0.0,247500,21100,coach,Air Force,882000,903100,2013
Troy Calhoun,0.0,247000,0,coach,Air Force,882000,882000,2012
Troy Calhoun,0.0,247500,22845,coach,Air Force,866250,889095,2011
Troy Calhoun,0.0,580000,18500,coach,Air Force,725000,743500,2010
Troy Calhoun,0.0,580000,18500,HC,Air Force,725000,743500,2010
Troy Calhoun,0.0,217500,16500,coach,Air Force,760000,776500,2009
Troy Calhoun,0.0,125000,21500,coach,Air Force,550000,571500,2007
Clay Helton,0.0,0,0,coach,USC,0,0,2017
Clay Helton,0.0,0,0,coach,USC,0,0,2016
Clay Helton,0.0,0,0,AC,USC,0,0,2015
Clay Helton,0.0,0,0,assistant,USC,0,0,2015
Clay Helton,0.0,0,0,assistant,USC,0,0,2014
Clay Helton,0.0,0,0,assistant,USC,0,0,2013
Clay Helton,0.0,0,0,AC,USC,0,0,2012
Clay Helton,0.0,0,0,assistant,USC,0,0,2012
Clay Helton,0.0,0,0,assistant,USC,0,0,2011
Clay Helton,0.0,0,0,assistant,USC,0,0,2010
Clay Helton,0.0,14167,0,assistant,Memphis,170000,170000,2009
Will Muschamp,125000.0,1075000,0,coach,South Carolina,3100000,3100000,2017
Will Muschamp,0.0,1075000,2500,coach,South Carolina,3000000,3002500,2016
Will Muschamp,0.0,130000,0,assistant,Auburn,1600000,1600000,2015
Will Muschamp,0.0,454000,6500,coach,Florida,2724500,2731000,2014
Will Muschamp,0.0,454000,10000,coach,Florida,2724500,2734500,2013
Will Muschamp,0.0,450000,0,coach,Florida,2474500,2474500,2012
Will Muschamp,0.0,450000,0,HC,Florida,2474500,2474500,2012
Will Muschamp,0.0,450000,0,coach,Florida,3221000,3221000,2011
Will Muschamp,0.0,95000,7000,assistant,Texas,900000,907000,2010
Will Muschamp,0.0,93150,57500,assistant,Texas,850000,907500,2009
Shawn Elliott,0.0,220000,0,coach,Georgia State,565000,565000,2017
Shawn Elliott,0.0,115000,2400,assistant,South Carolina,500000,502400,2016
Shawn Elliott,0.0,35555,2400,assistant,South Carolina,400000,402400,2015
Shawn Elliott,0.0,35555,5400,assistant,South Carolina,430000,435400,2014
Shawn Elliott,0.0,35555,34650,assistant,South Carolina,325000,359650,2013
Shawn Elliott,0.0,35555,4600,assistant,South Carolina,300000,304600,2012
Shawn Elliott,0.0,0,3680,assistant,South Carolina,185000,188680,2011
Shawn Elliott,0.0,5555,8150,assistant,South Carolina,150000,158150,2010
Rick Stockstill,65142.0,126142,0,coach,Middle Tennessee,801504,801504,2017
Rick Stockstill,65142.0,126142,2500,coach,Middle Tennessee,801504,804004,2016
Rick Stockstill,5000.0,126142,10500,coach,Middle Tennessee,801504,812004,2015
Rick Stockstill,0.0,126142,1625,coach,Middle Tennessee,801504,803129,2014
Rick Stockstill,0.0,157809,2500,coach,Middle Tennessee,701504,704004,2013
Rick Stockstill,0.0,157809,2500,HC,Middle Tennessee,701504,704004,2013
Rick Stockstill,0.0,149475,625,coach,Middle Tennessee,601504,602129,2012
Rick Stockstill,0.0,148415,625,coach,Middle Tennessee,588780,589405,2011
Rick Stockstill,0.0,111000,2625,coach,Middle Tennessee,488955,491580,2010
Rick Stockstill,0.0,112180,86500,coach,Middle Tennessee,195155,281655,2009
Rick Stockstill,0.0,75000,75000,coach,Middle Tennessee,207955,282955,2007
Rick Stockstill,0.0,75000,75000,HC,Middle Tennessee,207955,282955,2007
Rick Stockstill,0.0,130583,75000,coach,Middle Tennessee,179800,254800,2006
Brian Kelly,0.0,0,0,coach,Notre Dame,1645867,1645867,2017
Brian Kelly,0.0,0,0,coach,Notre Dame,1624730,1624730,2016
Brian Kelly,0.0,0,0,coach,Notre Dame,1187272,1187272,2015
Brian Kelly,0.0,0,0,coach,Notre Dame,1457284,1457284,2014
Brian Kelly,0.0,0,0,coach,Notre Dame,1088179,1088179,2013
Brian Kelly,0.0,0,0,coach,Notre Dame,2424301,2424301,2012
Brian Kelly,0.0,0,0,HC,Notre Dame,2424301,2424301,2012
Brian Kelly,0.0,0,0,coach,Notre Dame,0,0,2011
Brian Kelly,0.0,0,0,coach,Notre Dame,0,0,2010
Brian Kelly,0.0,400000,1047500,coach,Cincinnati,315000,1362500,2009
Brian Kelly,0.0,380000,450000,coach,Cincinnati,385000,835000,2007
Brian Kelly,0.0,14500,25500,coach,Central Michigan,159397,184897,2006
Brian Kelly,0.0,14500,25500,HC,Central Michigan,159397,184897,2006
Jeff Monken,0.0,0,0,coach,Army,0,0,2017
Jeff Monken,0.0,256000,0,coach,Army,932521,932521,2016
Jeff Monken,0.0,256000,0,coach,Army,883000,883000,2015
Jeff Monken,0.0,256000,0,HC,Army,883000,883000,2015
Jeff Monken,0.0,256000,0,coach,Army,834667,834667,2014
Jeff Monken,0.0,256000,0,HC,Army,834667,834667,2014
Jeff Monken,0.0,0,0,assistant,Georgia Tech,178500,178500,2009
Chad Morris,0.0,0,0,coach,Southern Methodist,2095793,2095793,2017
Chad Morris,0.0,0,0,coach,Southern Methodist,0,0,2016
Chad Morris,0.0,0,0,HC,Southern Methodist,0,0,2016
Chad Morris,0.0,0,0,coach,Southern Methodist,0,0,2015
Chad Morris,0.0,120417,1250,assistant,Clemson,1300000,1301250,2014
Chad Morris,0.0,120417,9650,assistant,Clemson,1300000,1309650,2013
Chad Morris,0.0,120417,6500,AC,Clemson,1300000,1306500,2012
Chad Morris,0.0,120417,6500,assistant,Clemson,1300000,1306500,2012
Chad Morris,0.0,120417,0,assistant,Clemson,450000,450000,2011
Chad Morris,0.0,0,0,AC,Tulsa,0,0,2010
Chad Morris,0.0,0,0,assistant,Tulsa,0,0,2010
Mike Gundy,62500.0,900000,0,coach,Oklahoma State,4200000,4200000,2017
Mike Gundy,100000.0,550000,0,coach,Oklahoma State,3775000,3775000,2016
Mike Gundy,100000.0,550000,0,HC,Oklahoma State,3775000,3775000,2016
Mike Gundy,62500.0,550000,0,coach,Oklahoma State,3650000,3650000,2015
Mike Gundy,0.0,550000,0,coach,Oklahoma State,3500000,3500000,2014
Mike Gundy,0.0,550000,0,HC,Oklahoma State,3500000,3500000,2014
Mike Gundy,0.0,550000,0,coach,Oklahoma State,3450000,3450000,2013
Mike Gundy,0.0,550000,0,coach,Oklahoma State,3275000,3275000,2012
Mike Gundy,0.0,500000,0,coach,Oklahoma State,2100000,2100000,2011
Mike Gundy,0.0,500000,0,coach,Oklahoma State,1925000,1925000,2010
Mike Gundy,0.0,500000,1425000,coach,Oklahoma State,375000,1800000,2009
Mike Gundy,0.0,684000,675000,coach,Oklahoma State,275000,950000,2007
Mike Gundy,0.0,684000,550000,coach,Oklahoma State,250000,800000,2006
Neal Brown,80000.0,490000,0,coach,Troy,800000,800000,2017
Neal Brown,80000.0,490000,0,HC,Troy,800000,800000,2017
Neal Brown,0.0,490000,0,coach,Troy,660000,660000,2016
Neal Brown,0.0,475000,0,coach,Troy,660000,660000,2015
Neal Brown,0.0,91667,2400,assistant,Kentucky,550000,552400,2014
Neal Brown,0.0,91667,0,assistant,Kentucky,550000,550000,2013
Neal Brown,0.0,0,3500,assistant,Texas Tech,400000,403500,2012
Neal Brown,0.0,0,5400,assistant,Texas Tech,400000,405400,2011
Neal Brown,0.0,0,5400,assistant,Texas Tech,350000,355400,2010
Neal Brown,0.0,6000,2500,assistant,Troy,91670,94170,2009
Steve Addazio,0.0,0,0,coach,Boston College,2448949,2448949,2017
Steve Addazio,0.0,0,0,coach,Boston College,2333628,2333628,2016
Steve Addazio,0.0,0,0,HC,Boston College,2333628,2333628,2016
Steve Addazio,0.0,0,0,coach,Boston College,2585655,2585655,2015
Steve Addazio,0.0,0,0,coach,Boston College,0,0,2014
Steve Addazio,0.0,0,0,HC,Boston College,0,0,2014
Steve Addazio,0.0,0,0,coach,Boston College,0,0,2013
Steve Addazio,0.0,0,0,coach,Temple,0,0,2012
Steve Addazio,0.0,0,0,HC,Temple,0,0,2012
Steve Addazio,0.0,0,0,coach,Temple,0,0,2011
Steve Addazio,0.0,150000,0,assistant,Florida,385000,385000,2010
Steve Addazio,0.0,0,10000,AC,Florida,200000,210000,2009
Steve Addazio,0.0,0,10000,assistant,Florida,200000,210000,2009
Kalani Sitake,0.0,0,0,coach,Brigham Young,0,0,2017
Kalani Sitake,0.0,0,0,coach,Brigham Young,0,0,2016
Kalani Sitake,0.0,166111,0,assistant,Oregon State,730008,730008,2015
Kalani Sitake,0.0,41667,0,assistant,Utah,500000,500000,2014
Kalani Sitake,0.0,41667,0,assistant,Utah,500000,500000,2013
Kalani Sitake,0.0,41667,0,assistant,Utah,500000,500000,2012
Kalani Sitake,0.0,13333,600,AC,Utah,160000,160600,2009
Kalani Sitake,0.0,13333,600,assistant,Utah,160000,160600,2009
Bronco Mendenhall,0.0,2165000,0,coach,Virginia,3400000,3400000,2017
Bronco Mendenhall,0.0,2445000,0,coach,Virginia,3275000,3275000,2016
Bronco Mendenhall,0.0,0,0,coach,Brigham Young,0,0,2015
Bronco Mendenhall,0.0,0,0,coach,Brigham Young,0,0,2014
Bronco Mendenhall,0.0,0,0,coach,Brigham Young,0,0,2013
Bronco Mendenhall,0.0,0,0,coach,Brigham Young,0,0,2012
Bronco Mendenhall,0.0,0,0,coach,Brigham Young,0,0,2011
Bronco Mendenhall,0.0,0,0,coach,Brigham Young,0,0,2010
Bronco Mendenhall,0.0,0,0,HC,Brigham Young,0,0,2010
Bronco Mendenhall,0.0,0,0,coach,Brigham Young,0,0,2009
Bronco Mendenhall,0.0,0,0,HC,Brigham Young,0,0,2009
Bronco Mendenhall,0.0,0,0,coach,Brigham Young,0,0,2007
Bronco Mendenhall,0.0,0,0,coach,Brigham Young,0,0,2006
Craig Bohl,213750.0,450000,0,coach,Wyoming,1412000,1412000,2017
Craig Bohl,105000.0,330000,0,coach,Wyoming,909000,909000,2016
Craig Bohl,105000.0,330000,0,HC,Wyoming,909000,909000,2016
Craig Bohl,120000.0,330000,0,coach,Wyoming,882000,882000,2015
Craig Bohl,0.0,330000,0,coach,Wyoming,832000,832000,2014
Bobby Petrino,989584.0,1468750,0,coach,Louisville,3930434,3930434,2017
Bobby Petrino,989584.0,1468750,0,HC,Louisville,3930434,3930434,2017
Bobby Petrino,794667.0,1464583,30000,coach,Louisville,3880434,3910434,2016
Bobby Petrino,782667.0,1341667,3500,coach,Louisville,3000000,3003500,2015
Bobby Petrino,782667.0,1341667,3500,HC,Louisville,3000000,3003500,2015
Bobby Petrino,0.0,1266667,0,coach,Louisville,3000000,3000000,2014
Bobby Petrino,0.0,355000,0,coach,Western Kentucky,855600,855600,2013
Bobby Petrino,0.0,650000,3000,coach,Arkansas,3635000,3638000,2011
Bobby Petrino,0.0,475000,13000,coach,Arkansas,2700000,2713000,2010
Bobby Petrino,0.0,550000,958000,coach,Arkansas,1900000,2858000,2009
Bobby Petrino,0.0,766667,941000,coach,Louisville,810000,1751000,2006
Bobby Petrino,0.0,766667,941000,HC,Louisville,810000,1751000,2006
Lovie Smith,75000.0,1000000,0,coach,Illinois,3000000,3000000,2017
Lovie Smith,0.0,1000000,0,coach,Illinois,1809179,1809179,2016
David Beaty,25000.0,1750000,0,coach,Kansas,1601109,1601109,2017
David Beaty,0.0,925000,0,coach,Kansas,801109,801109,2016
David Beaty,0.0,925000,0,coach,Kansas,801169,801169,2015
David Beaty,0.0,48400,1500,assistant,Texas A&M,358000,359500,2014
David Beaty,0.0,48400,0,assistant,Texas A&M,359500,359500,2013
David Beaty,0.0,43000,0,assistant,Texas A&M,220000,220000,2012
David Beaty,0.0,41667,0,assistant,Kansas,250000,250000,2011
David Beaty,0.0,0,0,assistant,Rice,0,0,2010
David Beaty,0.0,0,2800,assistant,Kansas,163500,166300,2009
Ken Niumatalolo,0.0,0,0,coach,Navy,2000000,2000000,2017
Ken Niumatalolo,0.0,0,0,HC,Navy,2000000,2000000,2017
Ken Niumatalolo,0.0,0,0,coach,Navy,2000000,2000000,2016
Ken Niumatalolo,0.0,0,0,coach,Navy,1637803,1637803,2015
Ken Niumatalolo,0.0,0,0,coach,Navy,1574810,1574810,2014
Ken Niumatalolo,0.0,0,0,coach,Navy,1514240,1514240,2013
Ken Niumatalolo,0.0,0,0,coach,Navy,1605370,1605370,2012
Ken Niumatalolo,0.0,0,0,coach,Navy,1538190,1538190,2011
Ken Niumatalolo,0.0,0,0,HC,Navy,1538190,1538190,2011
Ken Niumatalolo,0.0,0,0,coach,Navy,1852868,1852868,2010
Ken Niumatalolo,0.0,0,0,coach,Navy,468464,468464,2009
Justin Fuente,125000.0,435000,0,coach,Virginia Tech,3250000,3250000,2017
Justin Fuente,0.0,400000,0,coach,Virginia Tech,3200000,3200000,2016
Justin Fuente,235000.0,725000,0,coach,Memphis,1400000,1400000,2015
Justin Fuente,0.0,725000,0,coach,Memphis,1006779,1006779,2014
Justin Fuente,0.0,625000,0,coach,Memphis,956779,956779,2013
Justin Fuente,0.0,625000,0,coach,Memphis,903285,903285,2012
Justin Fuente,0.0,0,0,assistant,TCU,0,0,2011
Justin Fuente,0.0,0,0,assistant,TCU,0,0,2010
Justin Fuente,0.0,0,0,AC,TCU,0,0,2009
Justin Fuente,0.0,0,0,assistant,TCU,0,0,2009
Jimbo Fisher,200000.0,1475000,0,coach,Florida State,5700000,5700000,2017
Jimbo Fisher,100000.0,1475000,0,coach,Florida State,5250000,5250000,2016
Jimbo Fisher,500000.0,1475000,0,coach,Florida State,5150000,5150000,2015
Jimbo Fisher,0.0,1275000,0,coach,Florida State,3591667,3591667,2014
Jimbo Fisher,0.0,675000,0,coach,Florida State,2750000,2750000,2013
Jimbo Fisher,0.0,675000,0,coach,Florida State,2750000,2750000,2012
Jimbo Fisher,0.0,725000,0,coach,Florida State,2750000,2750000,2011
Jimbo Fisher,0.0,675000,3500,coach,Florida State,1800000,1803500,2010
Jimbo Fisher,0.0,26875,414000,assistant,Florida State,215000,629000,2009
Mike Norvell,125000.0,570000,0,coach,Memphis,1860000,1860000,2017
Mike Norvell,125000.0,570000,0,HC,Memphis,1860000,1860000,2017
Mike Norvell,0.0,570000,0,coach,Memphis,1800000,1800000,2016
Mike Norvell,0.0,570000,0,HC,Memphis,1800000,1800000,2016
Mike Norvell,0.0,490000,85,assistant,Arizona State,950000,950085,2015
Mike Norvell,0.0,490000,1560,assistant,Arizona State,900000,901560,2014
Mike Norvell,0.0,123334,2420,assistant,Arizona State,500000,502420,2013
Mike Norvell,0.0,0,0,assistant,Arizona State,320000,320000,2012
Mike Norvell,0.0,0,0,AC,Pittsburgh,0,0,2011
Mike Norvell,0.0,0,0,assistant,Pittsburgh,0,0,2011
Mike Norvell,0.0,0,0,AC,Tulsa,0,0,2010
Mike Norvell,0.0,0,0,assistant,Tulsa,0,0,2010
Mike Norvell,0.0,0,0,assistant,Tulsa,0,0,2009
Bill Clark,0.0,685000,0,coach,UAB,630000,630000,2017
Bill Clark,0.0,685000,0,HC,UAB,630000,630000,2017
Bill Clark,0.0,430000,0,coach,UAB,500000,500000,2014
Bill Clark,0.0,16810,35821,assistant,South Alabama,140480,176301,2012
Matt Rhule,0.0,0,0,coach,Baylor,0,0,2017
Matt Rhule,0.0,0,0,coach,Temple,1041739,1041739,2016
Matt Rhule,0.0,0,0,coach,Temple,648633,648633,2015
Matt Rhule,0.0,0,0,HC,Temple,648633,648633,2015
Matt Rhule,0.0,0,0,coach,Temple,0,0,2014
Matt Rhule,0.0,0,0,coach,Temple,0,0,2013
Matt Rhule,0.0,0,0,assistant,Temple,0,0,2011
Matt Rhule,0.0,0,0,assistant,Temple,0,0,2010
Matt Rhule,0.0,0,0,assistant,Temple,0,0,2009
Matt Wells,10000.0,730000,0,coach,Utah State,1050000,1050000,2017
Matt Wells,60000.0,730000,0,coach,Utah State,800000,800000,2016
Matt Wells,60000.0,730000,0,HC,Utah State,800000,800000,2016
Matt Wells,65000.0,770000,2900,coach,Utah State,750000,752900,2015
Matt Wells,0.0,765000,1434,coach,Utah State,575000,576434,2014
Matt Wells,0.0,765000,1434,HC,Utah State,575000,576434,2014
Matt Wells,0.0,735000,2500,coach,Utah State,500000,502500,2013
Matt Wells,0.0,0,2000,AC,Utah State,138000,140000,2012
Matt Wells,0.0,0,2000,assistant,Utah State,138000,140000,2012
Matt Wells,0.0,0,0,assistant,Utah State,100000,100000,2011
Matt Wells,0.0,0,1000,AC,New Mexico,75000,76000,2010
Matt Wells,0.0,0,1000,assistant,New Mexico,75000,76000,2010
Matt Wells,0.0,11667,0,assistant,Louisville,140000,140000,2009
Todd Graham,445000.0,3906000,8779,coach,Arizona State,3200000,3208779,2017
Todd Graham,445000.0,3906000,8779,HC,Arizona State,3200000,3208779,2017
Todd Graham,375000.0,3823000,3438,coach,Arizona State,3100000,3103438,2016
Todd Graham,375000.0,3823000,3438,HC,Arizona State,3100000,3103438,2016
Todd Graham,627000.0,3740000,2960,coach,Arizona State,3000000,3002960,2015
Todd Graham,627000.0,3740000,2960,HC,Arizona State,3000000,3002960,2015
Todd Graham,0.0,3491000,2960,coach,Arizona State,2700000,2702960,2014
Todd Graham,0.0,3491000,2960,HC,Arizona State,2700000,2702960,2014
Todd Graham,0.0,3159000,3020,coach,Arizona State,2300000,2303020,2013
Todd Graham,0.0,2050000,0,coach,Arizona State,3000000,3000000,2012
Todd Graham,0.0,0,0,coach,Pittsburgh,0,0,2011
Todd Graham,0.0,0,0,HC,Pittsburgh,0,0,2011
Todd Graham,0.0,0,0,coach,Tulsa,804253,804253,2010
Todd Graham,0.0,0,0,coach,Tulsa,769264,769264,2009
Todd Graham,0.0,0,0,coach,Tulsa,0,0,2007
Todd Graham,0.0,0,0,coach,Rice,0,0,2006
Pat Narduzzi,0.0,0,0,coach,Pittsburgh,1827735,1827735,2017
Pat Narduzzi,0.0,0,0,HC,Pittsburgh,1827735,1827735,2017
Pat Narduzzi,0.0,0,0,coach,Pittsburgh,0,0,2016
Pat Narduzzi,0.0,0,0,coach,Pittsburgh,0,0,2015
Pat Narduzzi,0.0,0,2000,assistant,Michigan State,905033,907033,2014
Pat Narduzzi,0.0,0,1700,assistant,Michigan State,557208,558908,2013
Pat Narduzzi,0.0,0,1700,assistant,Michigan State,500000,501700,2012
Pat Narduzzi,0.0,0,0,assistant,Michigan State,235000,235000,2011
Pat Narduzzi,0.0,0,2250,assistant,Michigan State,233000,235250,2010
Pat Narduzzi,0.0,38250,0,assistant,Michigan State,229500,229500,2009
Larry Fedora,50000.0,900000,0,coach,North Carolina,2290000,2290000,2017
Larry Fedora,50000.0,900000,0,HC,North Carolina,2290000,2290000,2017
Larry Fedora,58500.0,348444,0,coach,North Carolina,1986265,1986265,2016
Larry Fedora,29250.0,346250,0,coach,North Carolina,1931000,1931000,2015
Larry Fedora,0.0,345835,0,coach,North Carolina,1830000,1830000,2014
Larry Fedora,0.0,345835,0,coach,North Carolina,1730000,1730000,2013
Larry Fedora,0.0,29167,0,coach,North Carolina,2448605,2448605,2012
Larry Fedora,0.0,387500,19500,coach,Southern Miss,685000,704500,2011
Larry Fedora,0.0,165000,19500,coach,Southern Miss,685000,704500,2010
Larry Fedora,0.0,160000,394500,coach,Southern Miss,341602,736102,2009
Doug Martin,0.0,135000,0,coach,New Mexico State,376044,376044,2017
Doug Martin,0.0,135000,0,coach,New Mexico State,376044,376044,2016
Doug Martin,0.0,135000,1000,coach,New Mexico State,376044,377044,2015
Doug Martin,0.0,185000,1000,coach,New Mexico State,376044,377044,2014
Doug Martin,0.0,185000,0,coach,New Mexico State,375000,375000,2013
Doug Martin,0.0,0,0,AC,Boston College,0,0,2012
Doug Martin,0.0,0,0,assistant,Boston College,0,0,2012
Doug Martin,0.0,0,0,assistant,New Mexico State,90000,90000,2011
Doug Martin,0.0,91500,0,coach,Kent State,190000,190000,2010
Doug Martin,0.0,91500,0,HC,Kent State,190000,190000,2010
Doug Martin,0.0,91500,0,coach,Kent State,190000,190000,2009
Doug Martin,0.0,84000,0,coach,Kent State,170000,170000,2007
Doug Martin,0.0,42000,0,coach,Kent State,150200,150200,2006
Geoff Collins,0.0,0,0,coach,Temple,0,0,2017
Geoff Collins,0.0,236000,0,assistant,Florida,1051500,1051500,2016
Geoff Collins,0.0,236000,0,assistant,Florida,701500,701500,2015
Geoff Collins,0.0,47917,0,assistant,Mississippi State,575000,575000,2014
Geoff Collins,0.0,0,0,assistant,Mississippi State,291700,291700,2013
Geoff Collins,0.0,0,3500,assistant,Mississippi State,284200,287700,2012
Geoff Collins,0.0,0,0,AC,Mississippi State,280000,280000,2011
Geoff Collins,0.0,0,0,assistant,Mississippi State,280000,280000,2011
Geoff Collins,0.0,10000,0,assistant,Florida International,146969,146969,2010
Geoff Collins,0.0,10628,1500,AC,UCF,127531,129031,2009
Geoff Collins,0.0,10628,1500,assistant,UCF,127531,129031,2009
Chuck Martin,51643.0,548162,0,coach,Miami (OH),522300,522300,2017
Chuck Martin,6750.0,498081,0,coach,Miami (OH),472300,472300,2016
Chuck Martin,20250.0,482493,0,coach,Miami (OH),450000,450000,2015
Chuck Martin,0.0,462243,0,coach,Miami (OH),450000,450000,2014
Chuck Martin,0.0,462243,0,HC,Miami (OH),450000,450000,2014
Chuck Martin,0.0,0,0,assistant,Notre Dame,0,0,2013
Chuck Martin,0.0,0,0,AC,Notre Dame,0,0,2012
Chuck Martin,0.0,0,0,assistant,Notre Dame,0,0,2012
Chuck Martin,0.0,0,0,assistant,Notre Dame,0,0,2011
Chuck Martin,0.0,0,0,assistant,Notre Dame,0,0,2010
Justin Wilcox,0.0,900000,0,coach,California,1600000,1600000,2017
Justin Wilcox,0.0,117000,0,assistant,Wisconsin,500000,500000,2016
Justin Wilcox,0.0,0,0,assistant,USC,0,0,2015
Justin Wilcox,0.0,0,0,AC,USC,0,0,2014
Justin Wilcox,0.0,0,0,assistant,USC,0,0,2014
Justin Wilcox,0.0,61000,0,assistant,Washington,800004,800004,2013
Justin Wilcox,0.0,61000,0,assistant,Washington,750004,750004,2012
Justin Wilcox,0.0,0,0,assistant,Tennessee,625000,625000,2011
Justin Wilcox,0.0,0,0,assistant,Tennessee,600000,600000,2010
Justin Wilcox,0.0,28351,34333,assistant,Boise State,190133,224466,2009
Dave Doeren,150000.0,1750000,0,coach,North Carolina State,2212600,2212600,2017
Dave Doeren,125000.0,1750000,0,coach,North Carolina State,2200000,2200000,2016
Dave Doeren,100000.0,1750000,0,coach,North Carolina State,2200000,2200000,2015
Dave Doeren,0.0,1000000,0,coach,North Carolina State,1800000,1800000,2014
Dave Doeren,0.0,1000000,5000,coach,North Carolina State,2550000,2555000,2013
Dave Doeren,0.0,205000,3000,coach,Northern Illinois,420000,423000,2012
