School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Texas St.,128,2013-09-07,1,,Prairie View A&M,254,W,17,27,63.0,166,0,43,242,5.6,4,70,408,5.8,4,28,25
Texas Tech,49,2013-09-07,1,,Stephen F. Austin,246,W,32,47,68.1,494,4,37,237,6.4,4,84,731,8.7,8,61,48
Toledo,81,2013-09-07,2,@,Missouri,115,L,26,41,63.4,262,1,23,125,5.4,1,64,387,6.0,2,23,-15
Troy,129,2013-09-07,1,,Savannah State,383,W,28,32,87.5,280,6,40,251,6.3,2,72,531,7.4,9,66,63
Tulane,11,2013-09-07,2,,South Alabama,127,L,29,47,61.7,327,3,27,45,1.7,2,74,372,5.0,5,39,-2
Tulsa,12,2013-09-07,2,,Colorado St.,85,W,21,39,53.8,212,3,44,215,4.9,0,83,427,5.1,3,30,3
UAB,61,2013-09-07,2,@,LSU,113,L,9,25,36.0,136,1,43,160,3.7,1,68,296,4.4,2,17,-39
UNLV,92,2013-09-07,2,,Arizona,95,L,9,28,32.1,125,1,35,157,4.5,1,63,282,4.5,2,13,-45
USC,103,2013-09-07,2,,Washington St.,106,L,11,21,52.4,54,0,42,139,3.3,1,63,193,3.1,1,7,-3
Utah,104,2013-09-07,1,,Weber State,143,W,17,24,70.8,290,3,38,338,8.9,6,62,628,10.1,10,70,63
Utah St.,93,2013-09-07,2,@,Air Force,83,W,32,40,80.0,360,5,46,217,4.7,2,86,577,6.7,7,52,32
UTEP,62,2013-09-07,1,,New Mexico,89,L,15,20,75.0,119,1,46,280,6.1,4,66,399,6.0,5,35,-7
UTSA,63,2013-09-07,2,,Oklahoma St.,46,L,30,50,60.0,369,4,32,135,4.2,1,82,504,6.1,5,35,-21
Vanderbilt,120,2013-09-07,1,,Austin Peay,201,W,19,29,65.5,273,1,35,169,4.8,4,64,442,6.9,5,38,35
Virginia,24,2013-09-07,2,,Oregon,99,L,31,47,66.0,174,0,39,124,3.2,1,86,298,3.5,1,10,-49
Virginia Tech,25,2013-09-07,1,,Western Carolina,234,W,20,35,57.1,225,1,34,237,7.0,4,69,462,6.7,6,45,42
Washington St.,106,2013-09-07,2,@,USC,103,W,26,38,68.4,215,0,22,7,0.3,0,60,222,3.7,1,10,3
West Virginia,50,2013-09-07,2,@,Oklahoma,45,L,21,41,51.2,218,0,24,169,7.0,1,65,387,6.0,1,7,-9
Western Kentucky,64,2013-09-07,2,@,Tennessee,118,L,17,36,47.2,222,1,34,171,5.0,1,70,393,5.6,2,20,-32
Western Michigan,82,2013-09-07,1,,Nicholls State,242,L,24,43,55.8,254,0,44,231,5.3,3,87,485,5.6,3,23,-4
Wisconsin,40,2013-09-07,1,,Tennessee Tech,208,W,24,29,82.8,219,3,51,387,7.6,4,80,606,7.6,7,48,48
Wyoming,94,2013-09-07,2,,Idaho,133,W,23,39,59.0,302,4,39,262,6.7,2,78,564,7.2,6,42,32
Arkansas St.,122,2013-09-12,3,,Troy,129,W,21,35,60.0,311,1,43,228,5.3,5,78,539,6.9,6,41,7
Louisiana Tech,54,2013-09-12,3,,Tulane,11,L,16,44,36.4,165,1,31,124,4.0,0,75,289,3.9,1,15,-9
TCU,47,2013-09-12,3,@,Texas Tech,49,L,23,38,60.5,194,0,44,207,4.7,1,82,401,4.9,1,10,-10
Texas Tech,49,2013-09-12,3,,TCU,47,W,24,45,53.3,293,2,26,43,1.7,0,71,336,4.7,2,20,10
Troy,129,2013-09-12,3,@,Arkansas St.,122,L,36,58,62.1,504,3,37,110,3.0,2,95,614,6.5,5,34,-7
Tulane,11,2013-09-12,3,@,Louisiana Tech,54,W,20,36,55.6,235,2,44,129,2.9,1,80,364,4.6,3,24,9
Air Force,83,2013-09-13,3,@,Boise St.,84,L,4,10,40.0,99,0,52,188,3.6,2,62,287,4.6,2,20,-22
Boise St.,84,2013-09-13,3,,Air Force,83,W,29,31,93.5,304,1,41,229,5.6,5,72,533,7.4,6,42,22
Akron,71,2013-09-14,3,@,Michigan,31,L,25,49,51.0,311,2,30,107,3.6,0,79,418,5.3,3,24,-4
Alabama,107,2013-09-14,2,@,Texas A&M,119,W,20,29,69.0,334,4,37,234,6.3,2,66,568,8.6,7,49,7
Arizona,95,2013-09-14,3,,UTSA,63,W,14,21,66.7,158,1,48,264,5.5,4,69,422,6.1,5,38,25
Arizona St.,96,2013-09-14,2,,Wisconsin,40,W,29,51,56.9,352,0,42,116,2.8,4,93,468,5.0,4,32,2
Arkansas,108,2013-09-14,3,,Southern Miss,60,W,6,11,54.5,69,0,56,258,4.6,3,67,327,4.9,3,24,21
Army,65,2013-09-14,3,,Stanford,101,L,6,10,60.0,49,1,61,284,4.7,1,71,333,4.7,2,20,-14
Auburn,109,2013-09-14,3,,Mississippi St.,114,W,23,34,67.6,339,2,36,120,3.3,0,70,459,6.6,2,24,4
Ball St.,72,2013-09-14,3,@,North Texas,57,L,27,46,58.7,333,2,20,163,8.2,1,66,496,7.5,4,27,-7
Boston College,13,2013-09-14,3,@,USC,103,L,11,24,45.8,83,0,26,101,3.9,1,50,184,3.7,1,7,-28
Bowling Green,73,2013-09-14,3,@,Indiana,28,L,28,51,54.9,273,0,36,136,3.8,0,87,409,4.7,1,10,-32
Buffalo,74,2013-09-14,2,,Stony Brook,160,W,28,48,58.3,216,1,36,133,3.7,2,84,349,4.2,3,26,3
California,97,2013-09-14,3,,Ohio St.,36,L,31,53,58.5,371,3,37,132,3.6,1,90,503,5.6,4,34,-18
Central Michigan,75,2013-09-14,3,@,UNLV,92,L,23,46,50.0,265,1,32,113,3.5,2,78,378,4.8,3,21,-10
Cincinnati,2,2013-09-14,2,,Northwestern State,243,W,20,22,90.9,345,5,45,324,7.2,4,67,669,10.0,9,66,57
Colorado St.,85,2013-09-14,2,,Cal Poly,131,W,21,30,70.0,297,2,46,236,5.1,2,76,533,7.0,4,34,17
Connecticut,3,2013-09-14,2,,Maryland,30,L,29,45,64.4,349,1,34,25,0.7,1,79,374,4.7,2,21,-11
Duke,15,2013-09-14,3,,Georgia Tech,17,L,15,28,53.6,122,0,34,132,3.9,2,62,254,4.1,2,14,-24
East Carolina,4,2013-09-14,3,,Virginia Tech,25,L,19,31,61.3,158,1,23,46,2.0,0,54,204,3.8,1,10,-5
Eastern Michigan,76,2013-09-14,3,@,Rutgers,39,L,24,40,60.0,335,1,40,38,1.0,0,80,373,4.7,1,10,-18
Florida Atlantic,52,2013-09-14,3,@,South Florida,9,W,10,17,58.8,98,0,36,130,3.6,2,53,228,4.3,4,28,18
Florida Intl,53,2013-09-14,2,,Bethune-Cookman,173,L,11,18,61.1,156,2,33,73,2.2,0,51,229,4.5,2,13,-21
Florida St.,16,2013-09-14,2,,Nevada,88,W,17,22,77.3,240,2,41,377,9.2,6,63,617,9.8,8,62,55
Georgia St.,125,2013-09-14,3,@,West Virginia,50,L,8,18,44.4,84,0,33,136,4.1,1,51,220,4.3,1,7,-34
Georgia Tech,17,2013-09-14,2,@,Duke,15,W,8,16,50.0,125,4,60,344,5.7,1,76,469,6.2,5,38,24
Idaho,133,2013-09-14,3,,Northern Illinois,79,L,16,27,59.3,251,2,63,195,3.1,3,90,446,5.0,5,35,-10
Illinois,27,2013-09-14,3,N,Washington,105,L,10,26,38.5,191,1,36,136,3.8,2,62,327,5.3,3,24,-10
Indiana,28,2013-09-14,3,,Bowling Green,73,W,17,26,65.4,335,2,48,266,5.5,4,74,601,8.1,6,42,32
Iowa,29,2013-09-14,3,@,Iowa St.,42,W,14,23,60.9,160,2,60,218,3.6,1,83,378,4.6,3,27,6
Iowa St.,42,2013-09-14,2,,Iowa,29,L,22,39,56.4,260,3,24,59,2.5,0,63,319,5.1,3,21,-6
Kansas,43,2013-09-14,2,@,Rice,59,L,14,29,48.3,170,1,35,100,2.9,1,64,270,4.2,2,14,-9
Kansas St.,44,2013-09-14,3,,Massachusetts,68,W,7,12,58.3,127,2,46,329,7.2,2,58,456,7.9,5,37,30
Kent State,77,2013-09-14,3,@,LSU,113,L,20,29,69.0,190,0,32,58,1.8,1,61,248,4.1,1,13,-32
Kentucky,112,2013-09-14,3,,Louisville,18,L,17,37,45.9,214,1,31,162,5.2,0,68,376,5.5,1,13,-14
Louisiana,126,2013-09-14,2,,Nicholls State,242,W,13,16,81.3,164,1,53,456,8.6,8,69,620,9.0,10,70,63
UL Monroe,130,2013-09-14,3,@,Wake Forest,26,W,43,69,62.3,315,3,35,109,3.1,0,104,424,4.1,3,21,2
Louisville,18,2013-09-14,3,@,Kentucky,112,W,16,28,57.1,250,1,41,242,5.9,2,69,492,7.1,3,27,14
LSU,113,2013-09-14,3,,Kent State,77,W,13,18,72.2,264,3,37,307,8.3,3,55,571,10.4,6,45,32
Marshall,55,2013-09-14,3,@,Ohio,80,L,30,45,66.7,366,1,34,116,3.4,3,79,482,6.1,4,31,-3
Maryland,30,2013-09-14,3,@,Connecticut,3,W,15,28,53.6,277,1,43,224,5.2,1,71,501,7.1,3,32,11
Massachusetts,68,2013-09-14,3,@,Kansas St.,44,L,21,32,65.6,186,0,38,123,3.2,1,70,309,4.4,1,7,-30
Memphis,6,2013-09-14,2,@,Middle Tennessee,56,L,19,30,63.3,170,1,46,180,3.9,0,76,350,4.6,1,15,-2
Michigan,31,2013-09-14,3,,Akron,71,W,16,30,53.3,248,2,32,177,5.5,2,62,425,6.9,4,28,4
Michigan St.,32,2013-09-14,2,,Youngstown State,191,W,22,32,68.8,270,4,49,277,5.7,3,81,547,6.8,7,55,38
Middle Tennessee,56,2013-09-14,3,,Memphis,6,W,22,36,61.1,224,1,28,60,2.1,1,64,284,4.4,2,17,2
Minnesota,33,2013-09-14,2,,Western Illinois,190,W,10,12,83.3,124,0,49,213,4.3,4,61,337,5.5,4,29,17
Mississippi St.,114,2013-09-14,3,@,Auburn,109,L,15,28,53.6,213,0,40,202,5.1,3,68,415,6.1,3,20,-4
Navy,7,2013-09-14,1,,Delaware,153,W,11,15,73.3,237,2,62,352,5.7,5,77,589,7.6,7,51,44
Nebraska,34,2013-09-14,3,,UCLA,102,L,21,35,60.0,203,3,42,128,3.0,0,77,331,4.3,3,21,-20
Nevada,88,2013-09-14,3,@,Florida St.,16,L,13,24,54.2,86,1,38,128,3.4,0,62,214,3.5,1,7,-55
New Mexico,89,2013-09-14,3,@,Pittsburgh,22,L,9,17,52.9,57,0,52,213,4.1,3,69,270,3.9,3,27,-22
New Mexico State,69,2013-09-14,3,,UTEP,62,L,14,26,53.8,299,3,19,99,5.2,0,45,398,8.8,3,21,-21
North Texas,57,2013-09-14,3,,Ball St.,72,W,31,47,66.0,274,1,45,231,5.1,2,92,505,5.5,3,34,7
Northern Illinois,79,2013-09-14,2,@,Idaho,133,W,17,29,58.6,152,3,48,356,7.4,3,77,508,6.6,6,45,10
Northwestern,35,2013-09-14,3,,Western Michigan,82,W,15,22,68.2,139,1,55,332,6.0,4,77,471,6.1,5,38,21
Notre Dame,70,2013-09-14,3,@,Purdue,38,W,20,33,60.6,309,2,37,91,2.5,1,70,400,5.7,4,31,7
Ohio,80,2013-09-14,3,,Marshall,55,W,26,39,66.7,275,1,36,60,1.7,2,75,335,4.5,4,34,3
Ohio St.,36,2013-09-14,3,@,California,97,W,21,32,65.6,276,4,55,332,6.0,3,87,608,7.0,7,52,18
Oklahoma,45,2013-09-14,3,,Tulsa,12,W,27,37,73.0,413,4,44,194,4.4,2,81,607,7.5,6,51,31
Oklahoma St.,46,2013-09-14,2,,Lamar,240,W,23,36,63.9,271,2,38,155,4.1,5,74,426,5.8,8,59,56
Ole Miss,116,2013-09-14,3,@,Texas,48,W,17,27,63.0,177,2,45,272,6.0,3,72,449,6.2,6,44,21
Oregon,99,2013-09-14,3,,Tennessee,118,W,25,35,71.4,471,4,41,216,5.3,4,76,687,9.0,8,59,45
Oregon St.,100,2013-09-14,3,@,Utah,104,W,27,44,61.4,443,5,28,48,1.7,0,72,491,6.8,6,51,3
Penn State,37,2013-09-14,3,,Central Florida,1,L,21,29,72.4,262,1,35,193,5.5,3,64,455,7.1,4,31,-3
Pittsburgh,22,2013-09-14,2,,New Mexico,89,W,14,18,77.8,244,2,34,283,8.3,5,52,527,10.1,7,49,22
Purdue,38,2013-09-14,3,,Notre Dame,70,L,25,41,61.0,256,3,21,38,1.8,0,62,294,4.7,3,24,-7
Rice,59,2013-09-14,2,,Kansas,43,W,15,36,41.7,178,0,42,192,4.6,1,78,370,4.7,2,23,9
Rutgers,39,2013-09-14,3,,Eastern Michigan,76,W,8,13,61.5,89,0,29,185,6.4,3,42,274,6.5,4,28,18
South Alabama,127,2013-09-14,3,,Western Kentucky,64,W,16,27,59.3,270,0,39,144,3.7,3,66,414,6.3,3,31,7
South Carolina,117,2013-09-14,3,,Vanderbilt,120,W,28,38,73.7,359,3,49,220,4.5,2,87,579,6.7,5,35,10
South Florida,9,2013-09-14,3,,Florida Atlantic,52,L,9,25,36.0,130,1,40,167,4.2,0,65,297,4.6,1,10,-18
Southern Miss,60,2013-09-14,3,@,Arkansas,108,L,18,34,52.9,135,0,31,119,3.8,0,65,254,3.9,0,3,-21
Stanford,101,2013-09-14,2,@,Army,65,W,13,22,59.1,205,3,34,197,5.8,1,56,402,7.2,4,34,14
Syracuse,23,2013-09-14,2,,Wagner,200,W,28,35,80.0,359,4,48,236,4.9,3,83,595,7.2,7,54,54
Temple,10,2013-09-14,2,,Fordham,212,L,14,26,53.8,140,1,49,245,5.0,3,75,385,5.1,4,29,-1
Tennessee,118,2013-09-14,3,@,Oregon,99,L,15,29,51.7,138,1,38,178,4.7,1,67,316,4.7,2,14,-45
Texas,48,2013-09-14,3,,Ole Miss,116,L,24,36,66.7,196,1,37,124,3.4,1,73,320,4.4,2,23,-21
Texas A&M,119,2013-09-14,3,,Alabama,107,L,28,39,71.8,464,5,32,164,5.1,1,71,628,8.8,6,42,-7
Toledo,81,2013-09-14,2,,Eastern Washington,132,W,16,26,61.5,205,1,51,325,6.4,3,77,530,6.9,4,33,12
Tulsa,12,2013-09-14,3,@,Oklahoma,45,L,17,33,51.5,226,0,31,95,3.1,2,64,321,5.0,2,20,-31
Central Florida,1,2013-09-14,3,@,Penn State,37,W,20,27,74.1,288,3,38,219,5.8,1,65,507,7.8,4,34,3
UCLA,102,2013-09-14,2,@,Nebraska,34,W,16,25,64.0,294,3,53,210,4.0,2,78,504,6.5,5,41,20
UNLV,92,2013-09-14,3,,Central Michigan,75,W,25,30,83.3,289,3,41,122,3.0,1,71,411,5.8,4,31,10
USC,103,2013-09-14,3,,Boston College,13,W,17,19,89.5,264,2,43,257,6.0,3,62,521,8.4,5,35,28
Utah,104,2013-09-14,3,,Oregon St.,100,L,19,33,57.6,279,2,39,260,6.7,4,72,539,7.5,6,48,-3
Utah St.,93,2013-09-14,2,,Weber State,143,W,23,29,79.3,320,6,48,267,5.6,4,77,587,7.6,10,70,64
UTEP,62,2013-09-14,2,@,New Mexico State,69,W,18,28,64.3,253,1,56,293,5.2,5,84,546,6.5,6,42,21
UTSA,63,2013-09-14,3,@,Arizona,95,L,30,47,63.8,277,0,29,102,3.5,1,76,379,5.0,1,13,-25
Vanderbilt,120,2013-09-14,3,@,South Carolina,117,L,12,22,54.5,147,1,33,121,3.7,2,55,268,4.9,3,25,-10
Virginia Tech,25,2013-09-14,3,@,East Carolina,4,W,25,43,58.1,258,2,34,53,1.6,0,77,311,4.0,2,15,5
Wake Forest,26,2013-09-14,3,,UL Monroe,130,L,28,48,58.3,310,2,15,15,1.0,0,63,325,5.2,2,19,-2
Washington,105,2013-09-14,2,N,Illinois,27,W,28,35,80.0,342,2,50,273,5.5,2,85,615,7.2,4,34,10
Washington St.,106,2013-09-14,2,,Southern Utah,141,W,35,48,72.9,410,5,17,54,3.2,0,65,464,7.1,6,48,38
West Virginia,50,2013-09-14,3,,Georgia St.,125,W,25,41,61.0,359,3,42,245,5.8,2,83,604,7.3,5,41,34
Western Kentucky,64,2013-09-14,3,@,South Alabama,127,L,27,47,57.4,282,3,27,145,5.4,0,74,427,5.8,3,24,-7
Western Michigan,82,2013-09-14,3,@,Northwestern,35,L,16,41,39.0,202,2,31,143,4.6,0,72,345,4.8,2,17,-21
Wisconsin,40,2013-09-14,3,@,Arizona St.,96,L,16,31,51.6,210,1,32,231,7.2,2,63,441,7.0,4,30,-2
Wyoming,94,2013-09-14,2,,Northern Colorado,138,W,30,47,63.8,264,1,42,173,4.1,2,89,437,4.9,5,35,28
Clemson,14,2013-09-19,3,@,NC State,20,W,24,37,64.9,244,3,40,171,4.3,0,77,415,5.4,3,26,12
NC State,20,2013-09-19,3,,Clemson,14,L,20,37,54.1,213,0,36,165,4.6,2,73,378,5.2,2,14,-12
Boise St.,84,2013-09-20,4,@,Fresno St.,86,L,33,47,70.2,361,1,53,200,3.8,4,100,561,5.6,5,40,-1
Fresno St.,86,2013-09-20,4,,Boise St.,84,W,39,60,65.0,460,4,24,62,2.6,1,84,522,6.2,5,41,1
Air Force,83,2013-09-21,4,,Wyoming,94,L,12,20,60.0,127,1,57,346,6.1,2,77,473,6.1,3,23,-33
Akron,71,2013-09-21,4,,Louisiana,126,L,27,43,62.8,321,3,27,134,5.0,1,70,455,6.5,4,30,-5
Alabama,107,2013-09-21,3,,Colorado St.,85,W,21,27,77.8,272,2,21,66,3.1,1,48,338,7.0,4,31,25
Arizona St.,96,2013-09-21,3,@,Stanford,101,L,30,56,53.6,367,3,24,50,2.1,1,80,417,5.2,4,28,-14
Arkansas,108,2013-09-21,4,@,Rutgers,39,L,16,28,57.1,182,2,34,101,3.0,0,62,283,4.6,3,24,-4
Arkansas St.,122,2013-09-21,4,@,Memphis,6,L,22,39,56.4,181,1,31,74,2.4,0,70,255,3.6,1,7,-24
Army,65,2013-09-21,4,,Wake Forest,26,L,10,18,55.6,86,0,55,271,4.9,0,73,357,4.9,0,11,-14
Auburn,109,2013-09-21,4,@,LSU,113,L,17,33,51.5,224,0,52,213,4.1,3,85,437,5.1,3,21,-14
Ball St.,72,2013-09-21,4,@,Eastern Michigan,76,W,19,31,61.3,346,2,37,197,5.3,5,68,543,8.0,7,51,31
Baylor,41,2013-09-21,3,,UL Monroe,130,W,25,36,69.4,470,5,41,311,7.6,3,77,781,10.1,10,70,63
Bowling Green,73,2013-09-21,3,,Murray State,205,W,28,32,87.5,378,3,42,282,6.7,4,74,660,8.9,7,48,41
BYU,66,2013-09-21,3,,Utah,104,L,18,48,37.5,260,0,47,183,3.9,1,95,443,4.7,1,13,-7
Central Michigan,75,2013-09-21,4,,Toledo,81,L,14,24,58.3,214,1,41,156,3.8,1,65,370,5.7,2,17,-21
Cincinnati,2,2013-09-21,4,@,Miami (OH),78,W,23,37,62.2,171,0,52,198,3.8,2,89,369,4.1,2,14,14
Colorado St.,85,2013-09-21,4,@,Alabama,107,L,24,38,63.2,228,0,26,51,2.0,0,64,279,4.4,0,6,-25
Connecticut,3,2013-09-21,3,,Michigan,31,L,16,32,50.0,159,2,25,47,1.9,0,57,206,3.6,3,21,-3
Duke,15,2013-09-21,4,,Pittsburgh,22,L,22,33,66.7,319,4,36,213,5.9,3,69,532,7.7,8,55,-3
Eastern Michigan,76,2013-09-21,4,,Ball St.,72,L,20,32,62.5,212,1,44,204,4.6,2,76,416,5.5,3,20,-31
Florida,110,2013-09-21,3,,Tennessee,118,W,11,20,55.0,167,1,56,215,3.8,3,76,382,5.0,4,31,14
Florida Atlantic,52,2013-09-21,4,,Middle Tennessee,56,L,31,50,62.0,321,3,45,182,4.0,2,95,503,5.3,5,35,-7
Florida Intl,53,2013-09-21,4,@,Louisville,18,L,4,9,44.4,27,0,34,3,0.1,0,43,30,0.7,0,0,-72
Florida St.,16,2013-09-21,2,,Bethune-Cookman,173,W,13,25,52.0,226,2,36,266,7.4,4,61,492,8.1,7,54,48
Georgia,111,2013-09-21,3,,North Texas,57,W,23,31,74.2,450,3,43,191,4.4,3,74,641,8.7,6,45,24
Georgia St.,125,2013-09-21,3,,Jacksonville State,204,L,16,42,38.1,250,2,42,150,3.6,0,84,400,4.8,3,26,-6
Georgia Tech,17,2013-09-21,3,,North Carolina,21,W,7,12,58.3,104,1,71,324,4.6,3,83,428,5.2,4,28,8
Hawaii,87,2013-09-21,3,@,Nevada,88,L,24,45,53.3,243,1,36,133,3.7,0,81,376,4.6,1,9,-22
Houston,5,2013-09-21,3,N,Rice,59,W,18,36,50.0,329,3,37,165,4.5,1,73,494,6.8,4,31,5
Idaho,133,2013-09-21,4,@,Washington St.,106,L,18,25,72.0,174,0,49,79,1.6,0,74,253,3.4,0,0,-42
Indiana,28,2013-09-21,4,,Missouri,115,L,29,53,54.7,377,2,26,98,3.8,2,79,475,6.0,4,28,-17
Iowa,29,2013-09-21,4,,Western Michigan,82,W,11,18,61.1,188,2,58,258,4.4,2,76,446,5.9,8,59,56
Kansas,43,2013-09-21,3,,Louisiana Tech,54,W,28,46,60.9,279,1,33,117,3.5,0,79,396,5.0,1,13,3
Kansas St.,44,2013-09-21,4,@,Texas,48,L,19,30,63.3,275,0,38,115,3.0,3,68,390,5.7,3,21,-10
Kent State,77,2013-09-21,4,@,Penn State,37,L,17,36,47.2,134,0,24,56,2.3,0,60,190,3.2,0,0,-34
Louisiana,126,2013-09-21,4,@,Akron,71,W,26,38,68.4,304,3,43,156,3.6,2,81,460,5.7,5,35,5
Louisiana Tech,54,2013-09-21,4,@,Kansas,43,L,35,55,63.6,289,1,32,154,4.8,0,87,443,5.1,1,10,-3
UL Monroe,130,2013-09-21,4,@,Baylor,41,L,18,46,39.1,220,1,35,75,2.1,0,81,295,3.6,1,7,-63
Louisville,18,2013-09-21,4,,Florida Intl,53,W,22,27,81.5,254,5,29,210,7.2,4,56,464,8.3,10,72,72
LSU,113,2013-09-21,4,,Auburn,109,W,14,22,63.6,229,1,44,228,5.2,4,66,457,6.9,5,35,14
Marshall,55,2013-09-21,4,@,Virginia Tech,25,L,19,41,46.3,228,2,46,133,2.9,1,87,361,4.1,3,21,-8
Maryland,30,2013-09-21,4,N,West Virginia,50,W,17,26,65.4,210,1,46,120,2.6,2,72,330,4.6,4,37,37
Massachusetts,68,2013-09-21,4,,Vanderbilt,120,L,23,33,69.7,149,1,31,99,3.2,0,64,248,3.9,1,7,-17
Memphis,6,2013-09-21,3,,Arkansas St.,122,W,17,26,65.4,176,1,45,329,7.3,3,71,505,7.1,4,31,24
Miami (FL),19,2013-09-21,2,,Savannah State,383,W,20,23,87.0,313,4,46,324,7.0,6,69,637,9.2,11,77,70
Miami (OH),78,2013-09-21,3,,Cincinnati,2,L,7,16,43.8,80,0,29,7,0.2,0,45,87,1.9,0,0,-14
Michigan,31,2013-09-21,4,@,Connecticut,3,W,11,23,47.8,97,0,49,192,3.9,3,72,289,4.0,3,24,3
Michigan St.,32,2013-09-21,4,@,Notre Dame,70,L,16,36,44.4,135,1,35,119,3.4,0,71,254,3.6,1,13,-4
Middle Tennessee,56,2013-09-21,4,@,Florida Atlantic,52,W,13,24,54.2,150,2,45,296,6.6,4,69,446,6.5,6,42,7
Minnesota,33,2013-09-21,4,,San Jose St.,91,W,5,12,41.7,71,0,67,353,5.3,6,79,424,5.4,6,43,19
Mississippi St.,114,2013-09-21,4,,Troy,129,W,17,27,63.0,316,2,44,235,5.3,5,71,551,7.8,8,62,55
Missouri,115,2013-09-21,3,@,Indiana,28,W,32,47,68.1,343,2,50,280,5.6,3,97,623,6.4,6,45,17
Nebraska,34,2013-09-21,3,,South Dakota State,188,W,21,26,80.8,310,2,51,335,6.6,5,77,645,8.4,8,59,39
Nevada,88,2013-09-21,4,,Hawaii,87,W,14,20,70.0,202,3,44,138,3.1,0,64,340,5.3,4,31,22
New Mexico State,69,2013-09-21,4,@,UCLA,102,L,15,26,57.7,146,1,41,202,4.9,1,67,348,5.2,2,13,-46
North Carolina,21,2013-09-21,3,@,Georgia Tech,17,L,14,29,48.3,218,2,24,101,4.2,1,53,319,6.0,3,20,-8
North Texas,57,2013-09-21,4,@,Georgia,111,L,26,41,63.4,238,1,25,7,0.3,0,66,245,3.7,3,21,-24
Northern Illinois,79,2013-09-21,3,,Eastern Illinois,202,W,21,30,70.0,235,1,52,367,7.1,4,82,602,7.3,5,43,4
Northwestern,35,2013-09-21,3,,Maine,156,W,10,17,58.8,122,1,49,251,5.1,2,66,373,5.7,5,35,14
Notre Dame,70,2013-09-21,4,,Michigan St.,32,W,14,34,41.2,142,1,32,78,2.4,1,66,220,3.3,2,17,4
Ohio,80,2013-09-21,3,,Austin Peay,201,W,16,23,69.6,243,3,46,251,5.5,2,69,494,7.2,5,38,38
Ohio St.,36,2013-09-21,3,,Florida A&M,175,W,24,34,70.6,215,6,46,388,8.4,5,80,603,7.5,11,76,76
Oregon St.,100,2013-09-21,4,@,San Diego St.,90,W,38,55,69.1,367,3,20,10,0.5,1,75,377,5.0,5,34,4
Penn State,37,2013-09-21,4,,Kent State,77,W,13,36,36.1,176,1,53,287,5.4,3,89,463,5.2,4,34,34
Pittsburgh,22,2013-09-21,3,@,Duke,15,W,23,33,69.7,424,6,46,174,3.8,1,79,598,7.6,8,58,3
Purdue,38,2013-09-21,4,@,Wisconsin,40,L,18,36,50.0,135,0,21,45,2.1,1,57,180,3.2,1,10,-31
Rice,59,2013-09-21,3,N,Houston,5,L,22,37,59.5,289,1,45,174,3.9,2,82,463,5.6,4,26,-5
Rutgers,39,2013-09-21,4,,Arkansas,108,W,22,43,51.2,346,3,36,54,1.5,0,79,400,5.1,4,28,4
San Diego St.,90,2013-09-21,3,,Oregon St.,100,L,16,26,61.5,251,2,40,74,1.9,1,66,325,4.9,3,30,-4
San Jose St.,91,2013-09-21,3,@,Minnesota,33,L,22,35,62.9,439,3,17,47,2.8,0,52,486,9.3,3,24,-19
SMU,8,2013-09-21,3,@,Texas A&M,119,L,41,67,61.2,341,1,17,93,5.5,0,84,434,5.2,1,13,-29
Stanford,101,2013-09-21,3,,Arizona St.,96,W,11,17,64.7,151,2,49,240,4.9,3,66,391,5.9,5,42,14
Syracuse,23,2013-09-21,4,,Tulane,11,W,19,26,73.1,206,4,44,199,4.5,3,70,405,5.8,7,52,35
Tennessee,118,2013-09-21,4,@,Florida,110,L,14,34,41.2,154,1,23,66,2.9,0,57,220,3.9,2,17,-14
Texas,48,2013-09-21,4,,Kansas St.,44,W,19,34,55.9,225,1,47,227,4.8,3,81,452,5.6,4,31,10
Texas A&M,119,2013-09-21,4,,SMU,8,W,19,35,54.3,316,1,48,265,5.5,4,83,581,7.0,6,42,29
Texas St.,128,2013-09-21,3,@,Texas Tech,49,L,15,31,48.4,133,0,37,107,2.9,1,68,240,3.5,1,7,-26
Texas Tech,49,2013-09-21,4,,Texas St.,128,W,33,63,52.4,434,2,33,118,3.6,0,96,552,5.8,3,33,26
Toledo,81,2013-09-21,4,@,Central Michigan,75,W,16,23,69.6,166,1,43,252,5.9,3,66,418,6.3,5,38,21
Troy,129,2013-09-21,4,@,Mississippi St.,114,L,17,31,54.8,139,1,26,47,1.8,0,57,186,3.3,1,7,-55
Tulane,11,2013-09-21,4,@,Syracuse,23,L,23,40,57.5,209,1,28,121,4.3,1,68,330,4.9,2,17,-35
UAB,61,2013-09-21,2,,Northwestern State,243,W,13,27,48.1,212,3,34,242,7.1,3,61,454,7.4,7,52,24
UCLA,102,2013-09-21,3,,New Mexico State,69,W,35,49,71.4,394,3,45,298,6.6,5,94,692,7.4,8,59,46
UNLV,92,2013-09-21,3,,Western Illinois,190,W,14,22,63.6,140,1,49,284,5.8,4,71,424,6.0,5,38,31
