School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Oregon,99,2017-09-09,2,,Nebraska,34,W,25,33,75.8,365,3,44,201,4.6,3,77,566,7.4,6,42,7
Oregon St.,100,2017-09-09,3,,Minnesota,33,L,17,29,58.6,145,1,26,80,3.1,1,55,225,4.1,2,14,-34
Penn State,37,2017-09-09,2,,Pittsburgh,22,W,15,28,53.6,164,3,24,148,6.2,1,52,312,6.0,4,33,19
Pittsburgh,22,2017-09-09,2,@,Penn State,37,L,24,41,58.5,187,0,45,155,3.4,1,86,342,4.0,1,14,-19
Rice,59,2017-09-09,2,@,UTEP,62,W,10,18,55.6,131,1,49,306,6.2,3,67,437,6.5,4,31,17
Rutgers,39,2017-09-09,2,,Eastern Michigan,76,L,17,38,44.7,198,0,30,128,4.3,1,68,326,4.8,1,13,-3
San Diego St.,90,2017-09-09,2,@,Arizona St.,96,W,9,18,50.0,73,1,43,279,6.5,1,61,352,5.8,3,30,10
San Jose St.,91,2017-09-09,3,@,Texas,48,L,15,29,51.7,129,0,23,42,1.8,0,52,171,3.3,0,0,-56
SMU,8,2017-09-09,2,,North Texas,57,W,22,41,53.7,394,5,34,99,2.9,2,75,493,6.6,7,54,22
South Carolina,117,2017-09-09,2,@,Missouri,115,W,18,28,64.3,187,1,40,172,4.3,2,68,359,5.3,4,31,18
Southern Miss,60,2017-09-09,2,,Southern,255,W,20,32,62.5,280,2,44,197,4.5,2,76,477,6.3,6,45,45
Stanford,101,2017-09-09,2,@,USC,103,L,15,28,53.6,172,2,26,170,6.5,1,54,342,6.3,3,24,-18
Syracuse,23,2017-09-09,2,,Middle Tennessee,56,L,27,44,61.4,182,0,49,126,2.6,2,93,308,3.3,2,23,-7
Temple,10,2017-09-09,2,,Villanova,162,W,20,34,58.8,274,0,27,79,2.9,1,61,353,5.8,1,16,3
Tennessee,118,2017-09-09,2,,Indiana State,183,W,17,30,56.7,235,3,37,160,4.3,2,67,395,5.9,6,42,35
Texas,48,2017-09-09,2,,San Jose St.,91,W,16,29,55.2,217,1,59,406,6.9,6,88,623,7.1,8,56,56
Texas A&M,119,2017-09-09,2,,Nicholls State,242,W,24,36,66.7,198,1,47,195,4.1,2,83,393,4.7,3,24,10
TCU,47,2017-09-09,2,@,Arkansas,108,W,21,31,67.7,166,0,42,195,4.6,4,73,361,4.9,4,28,21
Texas St.,128,2017-09-09,2,@,Colorado,98,L,8,18,44.4,127,0,47,156,3.3,0,65,283,4.4,0,3,-34
Toledo,81,2017-09-09,2,@,Nevada,88,W,19,27,70.4,232,2,60,194,3.2,2,87,426,4.9,4,37,13
Troy,129,2017-09-09,2,,Alabama State,248,W,33,42,78.6,354,0,35,251,7.2,5,77,605,7.9,5,34,27
Tulane,11,2017-09-09,2,@,Navy,7,L,8,13,61.5,71,0,46,191,4.2,2,59,262,4.4,3,21,-2
Tulsa,12,2017-09-09,2,,Louisiana,126,W,14,20,70.0,243,1,72,424,5.9,8,92,667,7.3,9,66,24
UAB,61,2017-09-09,2,@,Ball St.,72,L,15,24,62.5,168,0,49,336,6.9,4,73,504,6.9,4,31,-20
UCLA,102,2017-09-09,2,,Hawaii,87,W,24,29,82.8,373,5,26,132,5.1,2,55,505,9.2,8,56,33
UNLV,92,2017-09-09,2,@,Idaho,133,W,10,16,62.5,193,1,50,357,7.1,4,66,550,8.3,5,44,28
USC,103,2017-09-09,2,,Stanford,101,W,21,26,80.8,316,4,48,307,6.4,2,74,623,8.4,6,42,18
Utah,104,2017-09-09,2,@,BYU,66,W,28,37,75.7,314,0,36,116,3.2,1,73,430,5.9,1,19,6
UTEP,62,2017-09-09,2,,Rice,59,L,18,33,54.5,203,1,24,26,1.1,1,57,229,4.0,2,14,-17
UTSA,63,2017-09-09,1,@,Baylor,41,W,15,20,75.0,155,2,45,220,4.9,0,65,375,5.8,2,17,7
Vanderbilt,120,2017-09-09,2,,Alabama A&M,247,W,19,26,73.1,227,4,35,174,5.0,2,61,401,6.6,6,42,42
Virginia,24,2017-09-09,2,,Indiana,28,L,39,66,59.1,259,1,25,55,2.2,1,91,314,3.5,2,17,-17
Virginia Tech,25,2017-09-09,2,,Delaware,153,W,16,28,57.1,222,2,27,81,3.0,0,55,303,5.5,3,27,27
Wake Forest,26,2017-09-09,2,@,Boston College,13,W,13,19,68.4,151,1,52,158,3.0,2,71,309,4.4,4,34,24
Washington,105,2017-09-09,2,,Montana,135,W,24,28,85.7,293,2,37,213,5.8,5,65,506,7.8,9,63,56
Washington St.,106,2017-09-09,2,,Boise St.,84,W,49,67,73.1,433,3,27,22,0.8,1,94,455,4.8,6,47,3
West Virginia,50,2017-09-09,2,,East Carolina,4,W,24,34,70.6,403,5,47,211,4.5,3,81,614,7.6,8,56,36
Western Kentucky,64,2017-09-09,2,@,Illinois,27,L,28,43,65.1,238,0,16,6,0.4,1,59,244,4.1,1,7,-13
Western Michigan,82,2017-09-09,2,@,Michigan St.,32,L,12,27,44.4,79,0,36,116,3.2,0,63,195,3.1,2,14,-14
Wisconsin,40,2017-09-09,2,,Florida Atlantic,52,W,17,30,56.7,207,1,54,357,6.6,3,84,564,6.7,4,31,17
Wyoming,94,2017-09-09,2,,Gardner-Webb,146,W,22,32,68.8,328,2,28,65,2.3,1,60,393,6.6,3,27,27
Boise St.,84,2017-09-14,3,,New Mexico,89,W,15,19,78.9,137,2,32,127,4.0,2,51,264,5.2,4,28,14
New Mexico,89,2017-09-14,3,@,Boise St.,84,L,8,16,50.0,79,1,51,198,3.9,1,67,277,4.1,2,14,-14
Arizona,95,2017-09-15,3,@,UTEP,62,W,20,23,87.0,175,3,64,328,5.1,5,87,503,5.8,9,63,47
Illinois,27,2017-09-15,3,@,South Florida,9,L,20,40,50.0,287,1,15,67,4.5,2,55,354,6.4,3,23,-24
Massachusetts,68,2017-09-15,4,@,Temple,10,L,23,39,59.0,377,2,33,81,2.5,1,72,458,6.4,3,21,-8
South Florida,9,2017-09-15,3,,Illinois,27,W,17,32,53.1,304,4,66,376,5.7,2,98,680,6.9,6,47,24
Temple,10,2017-09-15,3,,Massachusetts,68,W,24,39,61.5,268,3,34,119,3.5,0,73,387,5.3,3,29,8
UTEP,62,2017-09-15,3,,Arizona,95,L,18,39,46.2,201,1,14,17,1.2,1,53,218,4.1,2,16,-47
Air Force,83,2017-09-16,2,@,Michigan,31,L,1,9,11.1,64,1,49,168,3.4,0,58,232,4.0,1,13,-16
Akron,71,2017-09-16,3,,Iowa St.,42,L,27,44,61.4,293,2,24,38,1.6,0,68,331,4.9,2,14,-27
Alabama,107,2017-09-16,3,,Colorado St.,85,W,13,21,61.9,248,2,39,239,6.1,3,60,487,8.1,5,41,18
Appalachian St.,121,2017-09-16,3,@,Texas St.,128,W,17,28,60.7,167,1,29,116,4.0,1,57,283,5.0,2,20,7
Arizona St.,96,2017-09-16,3,@,Texas Tech,49,L,27,41,65.9,326,3,44,168,3.8,3,85,494,5.8,6,45,-7
Arkansas St.,122,2017-09-16,2,,Arkansas-Pine Bluff,250,W,26,34,76.5,356,6,37,137,3.7,1,71,493,6.9,7,48,45
Army,65,2017-09-16,3,@,Ohio St.,36,L,2,8,25.0,19,0,58,259,4.5,1,66,278,4.2,1,7,-31
Auburn,109,2017-09-16,3,,Mercer,231,W,32,37,86.5,364,0,43,146,3.4,3,80,510,6.4,3,24,14
Ball St.,72,2017-09-16,3,,Tennessee Tech,208,W,23,31,74.2,238,3,33,228,6.9,1,64,466,7.3,4,28,15
Baylor,41,2017-09-16,3,@,Duke,15,L,12,34,35.3,263,3,27,57,2.1,0,61,320,5.2,3,20,-14
Boston College,13,2017-09-16,3,,Notre Dame,70,L,24,41,58.5,215,2,44,185,4.2,0,85,400,4.7,2,20,-29
Bowling Green,73,2017-09-16,3,@,Northwestern,35,L,27,44,61.4,256,0,30,96,3.2,1,74,352,4.8,1,7,-42
BYU,66,2017-09-16,4,,Wisconsin,40,L,11,20,55.0,111,0,26,81,3.1,0,46,192,4.2,0,6,-34
Buffalo,74,2017-09-16,3,,Colgate,211,W,9,16,56.3,184,1,58,302,5.2,3,74,486,6.6,4,33,23
California,97,2017-09-16,3,,Ole Miss,116,W,24,48,50.0,236,1,40,163,4.1,1,88,399,4.5,3,27,11
Central Michigan,75,2017-09-16,3,@,Syracuse,23,L,23,46,50.0,277,2,34,105,3.1,0,80,382,4.8,2,17,-24
Charlotte,51,2017-09-16,3,,North Carolina A&T,179,L,13,29,44.8,170,3,46,266,5.8,1,75,436,5.8,4,31,-4
Cincinnati,2,2017-09-16,3,@,Miami (OH),78,W,24,43,55.8,222,1,35,139,4.0,0,78,361,4.6,2,21,4
Clemson,14,2017-09-16,3,@,Louisville,18,W,23,33,69.7,316,1,48,297,6.2,4,81,613,7.6,6,47,26
Coastal Carolina,123,2017-09-16,2,@,UAB,61,L,9,23,39.1,100,0,49,227,4.6,2,72,327,4.5,2,23,-7
Colorado,98,2017-09-16,3,,Northern Colorado,138,W,29,41,70.7,357,4,39,212,5.4,1,80,569,7.1,5,41,20
Colorado St.,85,2017-09-16,4,@,Alabama,107,L,21,38,55.3,247,2,40,144,3.6,1,78,391,5.0,3,23,-18
Connecticut,3,2017-09-16,2,@,Virginia,24,L,18,26,69.2,227,2,41,207,5.0,1,67,434,6.5,3,18,-20
Duke,15,2017-09-16,3,,Baylor,41,W,20,35,57.1,184,0,51,246,4.8,3,86,430,5.0,4,34,14
East Carolina,4,2017-09-16,3,,Virginia Tech,25,L,11,30,36.7,241,2,31,40,1.3,0,61,281,4.6,2,17,-47
Florida,110,2017-09-16,2,,Tennessee,118,W,18,28,64.3,212,2,29,168,5.8,0,57,380,6.7,3,26,6
Florida Atlantic,52,2017-09-16,3,,Bethune-Cookman,173,W,19,32,59.4,180,1,58,439,7.6,4,90,619,6.9,6,45,45
Fresno St.,86,2017-09-16,3,@,Washington,105,L,21,36,58.3,194,1,31,119,3.8,0,67,313,4.7,1,16,-32
Georgia,111,2017-09-16,3,,Samford,232,W,9,15,60.0,175,3,54,284,5.3,3,69,459,6.7,6,42,28
Georgia St.,125,2017-09-16,2,@,Penn State,37,L,18,32,56.3,170,0,49,150,3.1,0,81,320,4.0,0,0,-56
Houston,5,2017-09-16,2,,Rice,59,W,34,38,89.5,354,2,37,130,3.5,3,75,484,6.5,5,38,35
Idaho,133,2017-09-16,3,@,Western Michigan,82,L,16,26,61.5,229,3,34,170,5.0,1,60,399,6.7,4,28,-9
Iowa,29,2017-09-16,3,,North Texas,57,W,16,27,59.3,197,2,59,238,4.0,2,86,435,5.1,4,31,17
Iowa St.,42,2017-09-16,3,@,Akron,71,W,24,33,72.7,317,2,37,191,5.2,3,70,508,7.3,5,41,27
Kansas,43,2017-09-16,3,@,Ohio,80,L,30,47,63.8,343,2,32,108,3.4,2,79,451,5.7,4,30,-12
Kansas St.,44,2017-09-16,3,@,Vanderbilt,120,L,10,28,35.7,76,0,35,201,5.7,1,63,277,4.4,1,7,-7
Kent State,77,2017-09-16,3,@,Marshall,55,L,7,17,41.2,117,0,44,142,3.2,0,61,259,4.2,0,0,-21
Kentucky,112,2017-09-16,3,@,South Carolina,117,W,16,26,61.5,169,0,47,184,3.9,2,73,353,4.8,2,23,10
Louisiana,126,2017-09-16,3,@,Texas A&M,119,L,28,44,63.6,216,2,29,93,3.2,1,73,309,4.2,3,21,-24
Louisiana Tech,54,2017-09-16,3,@,Western Kentucky,64,W,22,39,56.4,306,1,30,122,4.1,1,69,428,6.2,2,23,1
UL Monroe,130,2017-09-16,2,,Southern Miss,60,L,11,27,40.7,112,0,37,218,5.9,2,64,330,5.2,2,17,-11
Louisville,18,2017-09-16,3,,Clemson,14,L,21,42,50.0,317,3,27,116,4.3,0,69,433,6.3,3,21,-26
LSU,113,2017-09-16,3,@,Mississippi St.,114,L,13,29,44.8,137,0,29,133,4.6,1,58,270,4.7,1,7,-30
Marshall,55,2017-09-16,3,,Kent State,77,W,23,43,53.5,223,1,33,158,4.8,2,76,381,5.0,3,21,21
Memphis,6,2017-09-16,2,,UCLA,102,W,23,39,59.0,398,6,37,162,4.4,0,76,560,7.4,7,48,3
Miami (OH),78,2017-09-16,3,,Cincinnati,2,L,16,31,51.6,221,1,32,70,2.2,1,63,291,4.6,2,17,-4
Michigan,31,2017-09-16,3,,Air Force,83,W,14,23,60.9,169,0,42,190,4.5,1,65,359,5.5,2,29,16
Middle Tennessee,56,2017-09-16,3,@,Minnesota,33,L,25,42,59.5,184,0,15,46,3.1,0,57,230,4.0,0,3,-31
Minnesota,33,2017-09-16,3,,Middle Tennessee,56,W,11,18,61.1,122,0,47,221,4.7,3,65,343,5.3,4,34,31
Mississippi St.,114,2017-09-16,3,,LSU,113,W,15,23,65.2,180,2,48,285,5.9,2,71,465,6.5,4,37,30
Missouri,115,2017-09-16,3,,Purdue,38,L,12,28,42.9,133,0,24,70,2.9,0,52,203,3.9,0,3,-32
Nebraska,34,2017-09-16,3,,Northern Illinois,79,L,25,47,53.2,299,0,36,85,2.4,2,83,384,4.6,2,17,-4
Nevada,88,2017-09-16,3,,Idaho State,134,L,19,33,57.6,205,3,56,218,3.9,1,89,423,4.8,4,28,-2
New Mexico State,69,2017-09-16,3,,Troy,129,L,32,45,71.1,331,3,16,75,4.7,0,61,406,6.7,3,24,-3
North Carolina,21,2017-09-16,3,@,Old Dominion,58,W,16,26,61.5,259,1,50,252,5.0,6,76,511,6.7,7,53,30
NC State,20,2017-09-16,3,,Furman,230,W,24,30,80.0,248,1,39,242,6.2,5,69,490,7.1,7,49,33
North Texas,57,2017-09-16,3,@,Iowa,29,L,18,29,62.1,193,1,17,112,6.6,1,46,305,6.6,2,14,-17
Northern Illinois,79,2017-09-16,3,@,Nebraska,34,W,15,23,65.2,128,0,27,108,4.0,1,50,236,4.7,3,21,4
Northwestern,35,2017-09-16,3,,Bowling Green,73,W,24,31,77.4,375,2,43,303,7.0,5,74,678,9.2,7,49,42
Notre Dame,70,2017-09-16,3,@,Boston College,13,W,11,27,40.7,96,0,51,515,10.1,7,78,611,7.8,7,49,29
Ohio,80,2017-09-16,3,,Kansas,43,W,16,22,72.7,254,3,41,196,4.8,2,63,450,7.1,5,42,12
Ohio St.,36,2017-09-16,3,,Army,65,W,29,37,78.4,316,2,32,270,8.4,3,69,586,8.5,5,38,31
Oklahoma,45,2017-09-16,3,,Tulane,11,W,20,30,66.7,434,5,32,197,6.2,2,62,631,10.2,8,56,42
Oklahoma St.,46,2017-09-16,3,@,Pittsburgh,22,W,26,37,70.3,572,5,32,131,4.1,2,69,703,10.2,8,59,38
Old Dominion,58,2017-09-16,3,,North Carolina,21,L,14,32,43.8,214,2,33,102,3.1,0,65,316,4.9,3,23,-30
Ole Miss,116,2017-09-16,3,@,California,97,L,26,44,59.1,363,2,29,53,1.8,0,73,416,5.7,2,16,-11
Oregon,99,2017-09-16,3,@,Wyoming,94,W,18,30,60.0,251,1,65,307,4.7,6,95,558,5.9,7,49,36
Oregon St.,100,2017-09-16,4,@,Washington St.,106,L,24,37,64.9,199,1,33,155,4.7,2,70,354,5.1,3,23,-29
Penn State,37,2017-09-16,3,,Georgia St.,125,W,21,29,72.4,360,5,24,166,6.9,3,53,526,9.9,8,56,56
Pittsburgh,22,2017-09-16,3,,Oklahoma St.,46,L,20,35,57.1,288,1,34,103,3.0,1,69,391,5.7,3,21,-38
Purdue,38,2017-09-16,3,@,Missouri,115,W,26,34,76.5,272,2,50,205,4.1,3,84,477,5.7,5,35,32
Rice,59,2017-09-16,3,@,Houston,5,L,11,25,44.0,113,0,35,129,3.7,0,60,242,4.0,0,3,-35
Rutgers,39,2017-09-16,3,,Morgan State,177,W,13,19,68.4,152,2,54,326,6.0,7,73,478,6.5,9,65,65
San Diego St.,90,2017-09-16,3,,Stanford,101,W,21,29,72.4,187,1,48,172,3.6,1,77,359,4.7,2,20,3
San Jose St.,91,2017-09-16,4,@,Utah,104,L,17,35,48.6,233,1,37,30,0.8,0,72,263,3.7,1,16,-38
SMU,8,2017-09-16,3,@,TCU,47,L,18,38,47.4,339,2,30,124,4.1,2,68,463,6.8,4,36,-20
South Alabama,127,2017-09-16,3,,Alabama A&M,247,W,9,13,69.2,255,2,39,158,4.1,2,52,413,7.9,6,45,45
South Carolina,117,2017-09-16,3,,Kentucky,112,L,24,37,64.9,304,2,20,54,2.7,0,57,358,6.3,2,13,-10
Southern Miss,60,2017-09-16,3,@,UL Monroe,130,W,17,32,53.1,250,3,48,284,5.9,1,80,534,6.7,4,28,11
Stanford,101,2017-09-16,3,@,San Diego St.,90,L,10,21,47.6,80,0,22,174,7.9,2,43,254,5.9,2,17,-3
Syracuse,23,2017-09-16,3,,Central Michigan,75,W,19,35,54.3,279,2,44,300,6.8,2,79,579,7.3,5,41,24
Tennessee,118,2017-09-16,3,@,Florida,110,L,21,39,53.8,259,1,33,183,5.5,1,72,442,6.1,2,20,-6
Texas,48,2017-09-16,3,@,USC,103,L,21,40,52.5,298,2,35,68,1.9,0,75,366,4.9,3,24,-3
Texas A&M,119,2017-09-16,3,,Louisiana,126,W,21,34,61.8,301,3,40,179,4.5,2,74,480,6.5,6,45,24
TCU,47,2017-09-16,3,,SMU,8,W,24,30,80.0,365,4,49,254,5.2,3,79,619,7.8,8,56,20
Texas St.,128,2017-09-16,3,,Appalachian St.,121,L,23,35,65.7,260,1,37,125,3.4,0,72,385,5.3,1,13,-7
Texas Tech,49,2017-09-16,2,,Arizona St.,96,W,37,50,74.0,543,6,29,72,2.5,1,79,615,7.8,7,52,7
Toledo,81,2017-09-16,3,,Tulsa,12,W,22,33,66.7,458,6,33,221,6.7,1,66,679,10.3,7,54,3
Troy,129,2017-09-16,3,@,New Mexico State,69,W,25,40,62.5,286,1,37,192,5.2,3,77,478,6.2,4,27,3
Tulane,11,2017-09-16,3,@,Oklahoma,45,L,6,12,50.0,54,0,62,237,3.8,2,74,291,3.9,2,14,-42
Tulsa,12,2017-09-16,3,@,Toledo,81,L,12,20,60.0,125,0,68,423,6.2,6,88,548,6.2,7,51,-3
UAB,61,2017-09-16,3,,Coastal Carolina,123,W,8,15,53.3,105,0,47,169,3.6,4,62,274,4.4,4,30,7
UCLA,102,2017-09-16,3,@,Memphis,6,L,34,56,60.7,463,4,35,170,4.9,2,91,633,7.0,6,45,-3
USC,103,2017-09-16,3,,Texas,48,W,28,51,54.9,397,3,37,71,1.9,0,88,468,5.3,3,27,3
Utah,104,2017-09-16,3,,San Jose St.,91,W,30,44,68.2,341,4,40,160,4.0,2,84,501,6.0,6,54,38
Utah St.,93,2017-09-16,3,@,Wake Forest,26,L,15,37,40.5,225,1,31,42,1.4,0,68,267,3.9,1,10,-36
UTSA,63,2017-09-16,2,,Southern,255,W,24,30,80.0,335,4,39,167,4.3,3,69,502,7.3,7,51,34
Vanderbilt,120,2017-09-16,3,,Kansas St.,44,W,14,23,60.9,205,1,32,65,2.0,1,55,270,4.9,2,14,7
Virginia,24,2017-09-16,3,,Connecticut,3,W,30,40,75.0,455,3,31,171,5.5,2,71,626,8.8,5,38,20
Virginia Tech,25,2017-09-16,3,@,East Carolina,4,W,25,33,75.8,388,5,62,287,4.6,3,95,675,7.1,8,64,47
Wake Forest,26,2017-09-16,3,,Utah St.,93,W,16,27,59.3,297,2,59,291,4.9,3,86,588,6.8,5,46,36
Washington,105,2017-09-16,3,,Fresno St.,86,W,25,28,89.3,328,4,30,92,3.1,2,58,420,7.2,7,48,32
Washington St.,106,2017-09-16,3,,Oregon St.,100,W,42,58,72.4,431,6,16,60,3.8,0,74,491,6.6,7,52,29
West Virginia,50,2017-09-16,3,,Delaware State,174,W,24,34,70.6,334,4,35,204,5.8,4,69,538,7.8,8,59,43
Western Kentucky,64,2017-09-16,3,,Louisiana Tech,54,L,25,35,71.4,226,0,41,141,3.4,3,76,367,4.8,3,22,-1
Western Michigan,82,2017-09-16,3,,Idaho,133,W,21,31,67.7,212,1,42,135,3.2,3,73,347,4.8,4,37,9
Wisconsin,40,2017-09-16,3,@,BYU,66,W,18,19,94.7,256,4,49,235,4.8,1,68,491,7.2,5,40,34
Wyoming,94,2017-09-16,3,,Oregon,99,L,10,25,40.0,66,0,32,117,3.7,1,57,183,3.2,1,13,-36
South Florida,9,2017-09-21,4,,Temple,10,W,8,20,40.0,96,0,63,312,5.0,4,83,408,4.9,4,43,36
Temple,10,2017-09-21,4,@,South Florida,9,L,7,25,28.0,89,0,33,-4,-0.1,0,58,85,1.5,1,7,-36
Arizona,95,2017-09-22,4,,Utah,104,L,24,42,57.1,248,1,42,200,4.8,2,84,448,5.3,3,24,-6
Boise St.,84,2017-09-22,4,,Virginia,24,L,28,53,52.8,353,1,24,30,1.3,2,77,383,5.0,3,23,-19
Utah,104,2017-09-22,4,@,Arizona,95,W,17,28,60.7,229,1,38,112,2.9,1,66,341,5.2,3,30,6
Virginia,24,2017-09-22,4,@,Boise St.,84,W,19,29,65.5,273,3,40,167,4.2,3,69,440,6.4,6,42,19
Air Force,83,2017-09-23,3,,San Diego St.,90,L,2,6,33.3,33,0,60,220,3.7,3,66,253,3.8,3,24,-4
Akron,71,2017-09-23,4,@,Troy,129,L,20,40,50.0,268,1,35,99,2.8,1,75,367,4.9,2,17,-5
Alabama,107,2017-09-23,4,@,Vanderbilt,120,W,17,27,63.0,181,2,66,496,7.5,6,93,677,7.3,8,59,59
Appalachian St.,121,2017-09-23,4,,Wake Forest,26,L,26,52,50.0,372,2,35,122,3.5,0,87,494,5.7,2,19,-1
Arizona St.,96,2017-09-23,4,,Oregon,99,W,24,39,61.5,347,1,53,142,2.7,3,92,489,5.3,4,37,2
Arkansas,108,2017-09-23,3,N,Texas A&M,119,L,13,27,48.1,231,3,45,226,5.0,3,72,457,6.3,6,43,-7
Arkansas St.,122,2017-09-23,3,@,SMU,8,L,23,43,53.5,284,2,29,143,4.9,1,72,427,5.9,3,21,-23
Army,65,2017-09-23,4,@,Tulane,11,L,0,5,0.0,0,0,69,371,5.4,2,74,371,5.0,2,17,-4
Auburn,109,2017-09-23,4,@,Missouri,115,W,16,21,76.2,219,1,53,263,5.0,5,74,482,6.5,6,51,37
Ball St.,72,2017-09-23,4,@,Western Kentucky,64,L,18,36,50.0,267,0,31,107,3.5,3,67,374,5.6,3,21,-12
Baylor,41,2017-09-23,4,,Oklahoma,45,L,33,50,66.0,463,4,35,60,1.7,0,85,523,6.2,4,41,-8
Boston College,13,2017-09-23,4,@,Clemson,14,L,15,32,46.9,141,0,34,97,2.9,1,66,238,3.6,1,7,-27
Bowling Green,73,2017-09-23,4,@,Middle Tennessee,56,L,21,35,60.0,283,1,29,41,1.4,0,64,324,5.1,1,13,-11
Buffalo,74,2017-09-23,4,,Florida Atlantic,52,W,18,27,66.7,254,1,57,204,3.6,3,84,458,5.5,4,34,3
California,97,2017-09-23,4,,USC,103,L,22,52,42.3,303,1,33,113,3.4,1,85,416,4.9,2,20,-10
Central Michigan,75,2017-09-23,4,,Miami (OH),78,L,20,39,51.3,228,1,38,117,3.1,1,77,345,4.5,2,14,-17
Charlotte,51,2017-09-23,4,,Georgia St.,125,L,16,29,55.2,179,0,34,94,2.8,0,63,273,4.3,0,0,-28
Cincinnati,2,2017-09-23,4,@,Navy,7,L,28,46,60.9,381,3,23,58,2.5,1,69,439,6.4,4,32,-10
Clemson,14,2017-09-23,4,,Boston College,13,W,17,26,65.4,140,0,58,342,5.9,5,84,482,5.7,5,34,27
Coastal Carolina,123,2017-09-23,3,,Western Illinois,190,L,11,23,47.8,137,0,35,170,4.9,1,58,307,5.3,1,10,-42
Colorado,98,2017-09-23,4,,Washington,105,L,22,30,73.3,191,0,42,131,3.1,1,72,322,4.5,1,10,-27
Duke,15,2017-09-23,4,@,North Carolina,21,W,18,34,52.9,202,1,45,186,4.1,1,79,388,4.9,3,27,10
Eastern Michigan,76,2017-09-23,3,,Ohio,80,L,29,49,59.2,305,1,27,45,1.7,1,76,350,4.6,2,20,-7
Florida,110,2017-09-23,3,@,Kentucky,112,W,17,27,63.0,209,2,36,186,5.2,2,63,395,6.3,4,28,1
Florida Atlantic,52,2017-09-23,4,@,Buffalo,74,L,17,29,58.6,150,0,37,262,7.1,4,66,412,6.2,4,31,-3
Florida Intl,53,2017-09-23,3,@,Rice,59,W,17,28,60.7,172,1,33,99,3.0,0,61,271,4.4,1,13,6
Florida St.,16,2017-09-23,2,,NC State,20,L,22,39,56.4,278,1,26,104,4.0,0,65,382,5.9,1,21,-6
Georgia,111,2017-09-23,4,,Mississippi St.,114,W,9,12,75.0,201,2,42,203,4.8,2,54,404,7.5,4,31,28
Georgia Southern,124,2017-09-23,3,@,Indiana,28,L,7,16,43.8,133,2,54,242,4.5,0,70,375,5.4,2,17,-35
Georgia St.,125,2017-09-23,3,@,Charlotte,51,W,26,37,70.3,250,1,40,119,3.0,2,77,369,4.8,4,28,28
Georgia Tech,17,2017-09-23,3,,Pittsburgh,22,W,4,7,57.1,48,0,67,436,6.5,5,74,484,6.5,5,35,18
Hawaii,87,2017-09-23,4,@,Wyoming,94,L,29,40,72.5,280,1,38,170,4.5,2,78,450,5.8,3,21,-7
Houston,5,2017-09-23,3,,Texas Tech,49,L,32,52,61.5,317,2,31,110,3.5,1,83,427,5.1,3,24,-3
Idaho,133,2017-09-23,4,@,South Alabama,127,W,23,39,59.0,273,1,37,146,3.9,2,76,419,5.5,3,29,6
Indiana,28,2017-09-23,3,,Georgia Southern,124,W,11,22,50.0,185,2,47,282,6.0,3,69,467,6.8,8,52,35
Iowa,29,2017-09-23,4,,Penn State,37,L,13,22,59.1,191,2,23,82,3.6,1,45,273,6.1,3,19,-2
Kansas,43,2017-09-23,4,,West Virginia,50,L,17,34,50.0,197,1,50,367,7.3,3,84,564,6.7,4,34,-22
Kent State,77,2017-09-23,4,@,Louisville,18,L,2,5,40.0,11,0,54,139,2.6,0,59,150,2.5,0,3,-39
Kentucky,112,2017-09-23,4,,Florida,110,L,18,27,66.7,220,3,32,120,3.8,0,59,340,5.8,3,27,-1
Louisiana,126,2017-09-23,4,,UL Monroe,130,L,24,43,55.8,295,2,47,231,4.9,5,90,526,5.8,7,50,-6
Louisiana Tech,54,2017-09-23,4,@,South Carolina,117,L,23,33,69.7,281,1,28,80,2.9,0,61,361,5.9,1,16,-1
UL Monroe,130,2017-09-23,3,@,Louisiana,126,W,28,34,82.4,343,1,45,250,5.6,7,79,593,7.5,8,56,6
Louisville,18,2017-09-23,4,,Kent State,77,W,23,30,76.7,374,2,27,165,6.1,3,57,539,9.5,6,42,39
LSU,113,2017-09-23,4,,Syracuse,23,W,14,23,60.9,263,2,38,151,4.0,3,61,414,6.8,5,35,9
Maryland,30,2017-09-23,3,,Central Florida,1,L,17,28,60.7,155,1,37,42,1.1,0,65,197,3.0,1,10,-28
Massachusetts,68,2017-09-23,5,@,Tennessee,118,L,13,22,59.1,137,1,37,144,3.9,1,59,281,4.8,2,13,-4
Memphis,6,2017-09-23,3,,Southern Illinois,189,W,22,36,61.1,288,2,36,176,4.9,2,72,464,6.4,5,44,13
Miami (FL),19,2017-09-23,2,,Toledo,81,W,27,36,75.0,333,3,26,254,9.8,4,62,587,9.5,7,52,22
Miami (OH),78,2017-09-23,4,@,Central Michigan,75,W,11,19,57.9,217,2,40,177,4.4,2,59,394,6.7,4,31,17
Michigan,31,2017-09-23,4,@,Purdue,38,W,21,31,67.7,284,1,44,139,3.2,3,75,423,5.6,4,28,18
Michigan St.,32,2017-09-23,3,,Notre Dame,70,L,32,53,60.4,345,2,32,151,4.7,0,85,496,5.8,2,18,-20
