School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Utah St.,93,2000-09-09,2,,Southern Utah,141.0,W,15,28,53.6,225,4,26,29,1.1,0,54,254,4.7,4,30,16
UTEP,62,2000-09-09,2,,SMU,8.0,W,13,19,68.4,206,3,46,206,4.5,1,65,412,6.3,4,37,17
Vanderbilt,120,2000-09-09,2,@,Alabama,107.0,L,12,26,46.2,172,0,31,85,2.7,1,57,257,4.5,1,10,-18
Virginia,24,2000-09-09,2,,Richmond,159.0,W,19,28,67.9,299,1,32,107,3.3,3,60,406,6.8,4,34,28
Wake Forest,26,2000-09-09,2,,North Carolina,21.0,L,14,34,41.2,164,0,40,-2,-0.1,1,74,162,2.2,2,14,-21
Washington,105,2000-09-09,2,,Miami (FL),19.0,W,18,31,58.1,223,1,46,128,2.8,4,77,351,4.6,5,34,5
Western Michigan,82,2000-09-09,2,@,Iowa,29.0,W,21,31,67.7,294,2,36,59,1.6,1,67,353,5.3,3,27,6
Wisconsin,40,2000-09-09,2,,Oregon,99.0,W,5,13,38.5,65,0,43,302,7.0,3,56,367,6.6,4,27,4
Wyoming,94,2000-09-09,2,@,Texas A&M,119.0,L,17,32,53.1,130,0,42,83,2.0,0,74,213,2.9,0,3,-48
BYU,66,2000-09-14,4,,Mississippi St.,114.0,L,27,50,54.0,268,2,32,74,2.3,2,82,342,4.2,4,28,-16
Mississippi St.,114,2000-09-14,2,@,BYU,66.0,W,13,20,65.0,167,1,32,217,6.8,2,52,384,7.4,6,44,16
Akron,71,2000-09-16,3,,Central Florida,1.0,W,15,25,60.0,228,2,50,279,5.6,3,75,507,6.8,5,35,11
Alabama,107,2000-09-16,3,,Southern Miss,60.0,L,19,35,54.3,122,0,33,95,2.9,0,68,217,3.2,0,0,-21
Arizona,95,2000-09-16,3,,San Diego St.,90.0,W,19,31,61.3,200,1,36,185,5.1,0,67,385,5.7,2,17,14
Arizona St.,96,2000-09-16,2,,Colorado St.,85.0,W,11,24,45.8,77,0,48,184,3.8,1,72,261,3.6,1,13,3
Arkansas,108,2000-09-16,2,,Boise St.,84.0,W,12,28,42.9,249,2,46,217,4.7,2,74,466,6.3,5,38,7
Arkansas St.,122,2000-09-16,3,,Memphis,6.0,L,17,30,56.7,222,1,28,102,3.6,1,58,324,5.6,2,17,-2
Army,65,2000-09-16,3,@,Houston,5.0,L,21,41,51.2,305,1,26,52,2.0,1,67,357,5.3,4,30,-1
Auburn,109,2000-09-16,3,,LSU,113.0,W,21,30,70.0,225,2,48,196,4.1,1,78,421,5.4,4,34,17
Ball St.,72,2000-09-16,3,@,Kansas St.,44.0,L,1,8,12.5,5,0,45,46,1.0,0,53,51,1.0,0,0,-76
Baylor,41,2000-09-16,2,,Minnesota,33.0,L,15,40,37.5,123,1,26,56,2.2,0,66,179,2.7,1,9,-25
Boise St.,84,2000-09-16,3,@,Arkansas,108.0,L,23,48,47.9,304,2,26,74,2.8,0,74,378,5.1,3,31,-7
Bowling Green,73,2000-09-16,3,@,Temple,10.0,L,14,28,50.0,164,2,29,26,0.9,0,57,190,3.3,2,14,-17
Buffalo,74,2000-09-16,3,,Connecticut,3.0,L,26,40,65.0,259,2,36,101,2.8,0,76,360,4.7,2,21,-3
California,97,2000-09-16,2,@,Illinois,27.0,L,15,32,46.9,162,2,33,114,3.5,0,65,276,4.2,2,15,-2
Central Michigan,75,2000-09-16,3,@,Wyoming,94.0,L,18,36,50.0,240,1,31,43,1.4,0,67,283,4.2,1,10,-21
Cincinnati,2,2000-09-16,3,@,Wisconsin,40.0,L,19,37,51.4,238,2,37,113,3.1,0,74,351,4.7,2,25,-3
Clemson,14,2000-09-16,3,,Wake Forest,26.0,W,10,21,47.6,187,2,66,436,6.6,5,87,623,7.2,7,55,48
Colorado,98,2000-09-16,3,,Washington,105.0,L,15,27,55.6,174,1,35,69,2.0,0,62,243,3.9,2,14,-3
Colorado St.,85,2000-09-16,3,@,Arizona St.,96.0,L,14,31,45.2,225,1,34,64,1.9,0,65,289,4.4,1,10,-3
Connecticut,3,2000-09-16,3,@,Buffalo,74.0,W,20,37,54.1,199,2,38,139,3.7,1,75,338,4.5,3,24,3
Duke,15,2000-09-16,3,,Virginia,24.0,L,18,36,50.0,198,0,34,133,3.9,1,70,331,4.7,1,10,-16
East Carolina,4,2000-09-16,3,,Tulane,11.0,W,13,33,39.4,258,3,44,247,5.6,2,77,505,6.6,5,37,20
Eastern Michigan,76,2000-09-16,3,@,South Carolina,117.0,L,20,33,60.6,149,0,27,43,1.6,0,60,192,3.2,0,6,-35
Florida,110,2000-09-16,3,@,Tennessee,118.0,W,20,43,46.5,290,1,21,39,1.9,1,64,329,5.1,3,27,4
Florida St.,16,2000-09-16,3,,North Carolina,21.0,W,15,27,55.6,346,5,41,194,4.7,3,68,540,7.9,9,63,49
Georgia Tech,17,2000-09-16,3,,Navy,7.0,W,10,19,52.6,166,3,40,139,3.5,1,59,305,5.2,5,40,27
Houston,5,2000-09-16,3,,Army,65.0,W,31,48,64.6,336,1,44,188,4.3,3,92,524,5.7,4,31,1
Idaho,133,2000-09-16,3,@,Oregon,99.0,L,15,35,42.9,186,1,25,119,4.8,1,60,305,5.1,2,13,-29
Illinois,27,2000-09-16,3,,California,97.0,W,7,24,29.2,112,1,57,222,3.9,1,81,334,4.1,2,17,2
Indiana,28,2000-09-16,2,@,Kentucky,112.0,L,11,26,42.3,143,2,43,232,5.4,2,69,375,5.4,4,34,-7
Iowa,29,2000-09-16,3,,Iowa St.,42.0,L,22,41,53.7,235,2,28,93,3.3,0,69,328,4.8,2,14,-10
Iowa St.,42,2000-09-16,3,@,Iowa,29.0,W,18,27,66.7,239,0,46,246,5.3,3,73,485,6.6,3,24,10
Kansas,43,2000-09-16,2,,UAB,61.0,W,10,23,43.5,152,1,44,209,4.8,2,67,361,5.4,3,23,3
Kansas St.,44,2000-09-16,3,,Ball St.,72.0,W,8,12,66.7,192,3,57,322,5.6,7,69,514,7.4,11,76,76
Kent State,77,2000-09-16,3,,Youngstown State,191.0,L,20,34,58.8,178,1,36,97,2.7,2,70,275,3.9,3,20,-6
Kentucky,112,2000-09-16,3,,Indiana,28.0,W,33,48,68.8,339,2,26,79,3.0,2,74,418,5.6,5,41,7
Louisiana,126,2000-09-16,3,@,Texas Tech,49.0,L,11,22,50.0,85,0,34,94,2.8,0,56,179,3.2,0,0,-26
Louisiana Tech,54,2000-09-16,4,,Stephen F. Austin,246.0,L,26,38,68.4,282,3,38,187,4.9,1,76,469,6.2,4,31,-3
UL Monroe,130,2000-09-16,3,,Nicholls State,242.0,W,25,37,67.6,369,1,38,69,1.8,1,75,438,5.8,3,27,6
LSU,113,2000-09-16,3,@,Auburn,109.0,L,13,30,43.3,214,2,26,83,3.2,0,56,297,5.3,2,17,-17
Maryland,30,2000-09-16,2,@,West Virginia,50.0,L,19,30,63.3,215,0,30,71,2.4,1,60,286,4.8,2,17,-13
Memphis,6,2000-09-16,3,@,Arkansas St.,122.0,W,14,23,60.9,122,1,44,147,3.3,0,67,269,4.0,1,19,2
Miami (OH),78,2000-09-16,3,@,Ohio St.,36.0,L,21,48,43.8,236,2,22,132,6.0,0,70,368,5.3,2,16,-11
Michigan,31,2000-09-16,3,@,UCLA,102.0,L,8,28,28.6,111,1,46,263,5.7,2,74,374,5.1,3,20,-3
Michigan St.,32,2000-09-16,2,@,Missouri,115.0,W,10,24,41.7,157,0,46,140,3.0,1,70,297,4.2,1,13,3
Middle Tennessee,56,2000-09-16,3,,Murray State,205.0,W,22,35,62.9,260,0,51,273,5.4,5,86,533,6.2,5,44,16
Minnesota,33,2000-09-16,3,@,Baylor,41.0,W,14,20,70.0,172,2,55,289,5.3,2,75,461,6.1,4,34,25
Missouri,115,2000-09-16,3,,Michigan St.,32.0,L,16,31,51.6,242,0,36,114,3.2,1,67,356,5.3,1,10,-3
Navy,7,2000-09-16,2,@,Georgia Tech,17.0,L,24,40,60.0,199,1,52,165,3.2,0,92,364,4.0,1,13,-27
New Mexico,89,2000-09-16,4,@,New Mexico State,69.0,W,6,15,40.0,31,0,47,137,2.9,2,62,168,2.7,2,16,3
New Mexico State,69,2000-09-16,2,,New Mexico,89.0,L,10,27,37.0,185,2,42,185,4.4,0,69,370,5.4,2,13,-3
North Carolina,21,2000-09-16,3,@,Florida St.,16.0,L,16,33,48.5,244,1,44,79,1.8,1,77,323,4.2,2,14,-49
NC State,20,2000-09-16,3,,SMU,8.0,W,18,29,62.1,331,3,25,63,2.5,2,54,394,7.3,5,41,41
North Texas,57,2000-09-16,3,@,UNLV,92.0,L,17,34,50.0,163,0,42,108,2.6,0,76,271,3.6,0,0,-38
Northwestern,35,2000-09-16,3,@,TCU,47.0,L,13,23,56.5,145,1,29,113,3.9,1,52,258,5.0,2,14,-27
Notre Dame,70,2000-09-16,3,,Purdue,38.0,W,14,25,56.0,158,0,34,78,2.3,1,59,236,4.0,2,23,2
Ohio,80,2000-09-16,3,,Tennessee Tech,208.0,W,11,15,73.3,168,2,66,429,6.5,5,81,597,7.4,7,52,38
Ohio St.,36,2000-09-16,3,,Miami (OH),78.0,W,13,30,43.3,194,1,56,273,4.9,2,86,467,5.4,3,27,11
Oklahoma St.,46,2000-09-16,2,,,,W,10,21,47.6,222,0,41,169,4.1,2,62,391,6.3,2,23,23
Ole Miss,116,2000-09-16,3,@,Vanderbilt,120.0,W,14,23,60.9,133,0,37,201,5.4,1,60,334,5.6,1,12,5
Oregon,99,2000-09-16,3,,Idaho,133.0,W,18,30,60.0,233,4,46,217,4.7,2,76,450,5.9,6,42,29
Penn State,37,2000-09-16,4,@,Pittsburgh,22.0,L,18,36,50.0,161,0,33,64,1.9,0,69,225,3.3,0,0,-12
Pittsburgh,22,2000-09-16,3,,Penn State,37.0,W,11,19,57.9,272,1,44,107,2.4,0,63,379,6.0,1,12,12
Purdue,38,2000-09-16,3,@,Notre Dame,70.0,L,13,24,54.2,221,2,43,177,4.1,1,67,398,5.9,3,21,-2
Rice,59,2000-09-16,3,,Tulsa,12.0,L,6,21,28.6,82,1,62,335,5.4,0,83,417,5.0,1,16,-7
Rutgers,39,2000-09-16,3,@,Virginia Tech,25.0,L,17,49,34.7,184,0,24,57,2.4,0,73,241,3.3,0,0,-49
San Diego St.,90,2000-09-16,3,@,Arizona,95.0,L,15,29,51.7,124,0,37,72,1.9,0,66,196,3.0,0,3,-14
San Jose St.,91,2000-09-16,3,,Southern Utah,141.0,W,15,21,71.4,295,4,38,199,5.2,2,59,494,8.4,7,47,40
SMU,8,2000-09-16,3,@,NC State,20.0,L,15,31,48.4,75,0,51,101,2.0,0,82,176,2.1,0,0,-41
South Carolina,117,2000-09-16,3,,Eastern Michigan,76.0,W,19,33,57.6,240,0,44,336,7.6,5,77,576,7.5,5,41,35
South Florida,9,2000-09-16,3,,James Madison,155.0,W,7,16,43.8,60,0,44,169,3.8,1,60,229,3.8,3,26,19
Southern Miss,60,2000-09-16,2,@,Alabama,107.0,W,14,23,60.9,159,1,37,51,1.4,0,60,210,3.5,3,21,21
Stanford,101,2000-09-16,3,,Texas,48.0,W,15,37,40.5,255,3,37,60,1.6,0,74,315,4.3,4,27,3
Temple,10,2000-09-16,3,,Bowling Green,73.0,W,24,34,70.6,272,2,38,127,3.3,2,72,399,5.5,4,31,17
Tennessee,118,2000-09-16,2,,Florida,110.0,L,17,29,58.6,140,0,49,203,4.1,1,78,343,4.4,1,23,-4
Texas,48,2000-09-16,2,@,Stanford,101.0,L,21,46,45.7,330,3,28,13,0.5,0,74,343,4.6,3,24,-3
Texas A&M,119,2000-09-16,3,,UTEP,62.0,W,18,29,62.1,178,1,40,236,5.9,5,69,414,6.0,6,45,28
TCU,47,2000-09-16,2,,Northwestern,35.0,W,8,12,66.7,101,2,69,387,5.6,3,81,488,6.0,5,41,27
Texas Tech,49,2000-09-16,4,,Louisiana,126.0,W,24,37,64.9,240,1,31,101,3.3,1,68,341,5.0,3,26,26
Toledo,81,2000-09-16,3,,Eastern Illinois,202.0,W,11,28,39.3,103,1,45,258,5.7,0,73,361,4.9,2,31,5
Tulane,11,2000-09-16,2,@,East Carolina,4.0,L,20,35,57.1,299,2,53,188,3.5,0,88,487,5.5,2,17,-20
Tulsa,12,2000-09-16,3,@,Rice,59.0,W,10,27,37.0,194,0,36,73,2.0,1,63,267,4.2,2,23,7
UAB,61,2000-09-16,2,@,Kansas,43.0,L,10,24,41.7,45,0,51,193,3.8,1,75,238,3.2,2,20,-3
Central Florida,1,2000-09-16,3,@,Akron,71.0,L,25,43,58.1,306,1,32,126,3.9,2,75,432,5.8,3,24,-11
UCLA,102,2000-09-16,3,,Michigan,31.0,W,22,41,53.7,268,2,39,126,3.2,1,80,394,4.9,3,23,3
UNLV,92,2000-09-16,2,,North Texas,57.0,W,7,15,46.7,133,2,44,314,7.1,3,59,447,7.6,5,38,38
Utah,104,2000-09-16,3,,Washington St.,106.0,L,20,43,46.5,282,2,28,136,4.9,0,71,418,5.9,3,21,-17
UTEP,62,2000-09-16,3,@,Texas A&M,119.0,L,19,31,61.3,218,2,37,82,2.2,0,68,300,4.4,2,17,-28
Vanderbilt,120,2000-09-16,3,,Ole Miss,116.0,L,20,45,44.4,278,1,32,90,2.8,0,77,368,4.8,1,7,-5
Virginia,24,2000-09-16,3,@,Duke,15.0,W,20,30,66.7,333,3,45,119,2.6,0,75,452,6.0,3,26,16
Virginia Tech,25,2000-09-16,3,,Rutgers,39.0,W,15,28,53.6,179,1,58,348,6.0,6,86,527,6.1,7,49,49
Wake Forest,26,2000-09-16,3,@,Clemson,14.0,L,7,17,41.2,57,1,35,102,2.9,0,52,159,3.1,1,7,-48
Washington,105,2000-09-16,3,@,Colorado,98.0,W,15,29,51.7,200,1,49,205,4.2,1,78,405,5.2,2,17,3
Washington St.,106,2000-09-16,2,@,Utah,104.0,W,11,18,61.1,211,4,51,213,4.2,1,69,424,6.1,5,38,17
West Virginia,50,2000-09-16,2,,Maryland,30.0,W,14,22,63.6,165,1,45,276,6.1,3,67,441,6.6,4,30,13
Western Michigan,82,2000-09-16,3,,Indiana State,183.0,W,14,27,51.9,194,3,52,295,5.7,4,79,489,6.2,8,56,56
Wisconsin,40,2000-09-16,3,,Cincinnati,2.0,W,11,21,52.4,107,0,47,198,4.2,3,68,305,4.5,3,28,3
Wyoming,94,2000-09-16,3,,Central Michigan,75.0,W,5,17,29.4,47,0,55,321,5.8,3,72,368,5.1,3,31,21
Georgia Tech,17,2000-09-21,4,@,NC State,20.0,L,24,43,55.8,226,1,42,141,3.4,1,85,367,4.3,2,23,-7
NC State,20,2000-09-21,4,,Georgia Tech,17.0,W,21,36,58.3,262,3,31,66,2.1,0,67,328,4.9,4,30,7
Air Force,83,2000-09-23,3,@,Utah,104.0,W,5,11,45.5,149,2,54,242,4.5,1,65,391,6.0,3,23,9
Akron,71,2000-09-23,4,@,Ohio,80.0,W,20,33,60.6,258,0,48,133,2.8,2,81,391,4.8,2,23,3
Alabama,107,2000-09-23,4,@,Arkansas,108.0,L,8,20,40.0,117,1,57,226,4.0,2,77,343,4.5,3,21,-7
Arizona St.,96,2000-09-23,3,,Utah St.,93.0,W,12,21,57.1,374,5,48,131,2.7,0,69,505,7.3,6,44,24
Arkansas,108,2000-09-23,3,,Alabama,107.0,W,20,33,60.6,173,2,29,151,5.2,2,62,324,5.2,4,28,7
Arkansas St.,122,2000-09-23,4,@,TCU,47.0,L,8,18,44.4,65,0,43,86,2.0,0,61,151,2.5,0,3,-49
Army,65,2000-09-23,4,,Memphis,6.0,L,31,45,68.9,269,0,30,38,1.3,0,75,307,4.1,2,16,-10
Auburn,109,2000-09-23,4,,Northern Illinois,79.0,W,21,29,72.4,222,3,35,189,5.4,1,64,411,6.4,4,31,17
Baylor,41,2000-09-23,3,,South Florida,9.0,W,20,29,69.0,223,3,39,147,3.8,1,68,370,5.4,4,28,15
Boise St.,84,2000-09-23,4,@,Central Michigan,75.0,W,18,31,58.1,245,3,45,270,6.0,4,76,515,6.8,7,47,37
Boston College,13,2000-09-23,3,,Navy,7.0,W,24,33,72.7,414,3,47,211,4.5,3,80,625,7.8,6,48,41
Bowling Green,73,2000-09-23,4,@,Buffalo,74.0,L,5,20,25.0,63,0,50,112,2.2,2,70,175,2.5,2,17,-3
BYU,66,2000-09-23,5,,UNLV,92.0,W,15,29,51.7,157,0,47,196,4.2,1,76,353,4.6,1,10,3
Buffalo,74,2000-09-23,4,,Bowling Green,73.0,W,24,38,63.2,183,2,31,64,2.1,1,69,247,3.6,3,20,3
California,97,2000-09-23,3,@,Fresno St.,86.0,L,16,36,44.4,197,0,35,108,3.1,0,71,305,4.3,0,3,-14
Central Michigan,75,2000-09-23,4,,Boise St.,84.0,L,19,33,57.6,188,1,31,80,2.6,0,64,268,4.2,1,10,-37
Cincinnati,2,2000-09-23,4,@,Indiana,28.0,L,22,45,48.9,239,0,35,114,3.3,0,80,353,4.4,0,6,-36
Clemson,14,2000-09-23,4,@,Virginia,24.0,W,15,25,60.0,154,1,43,327,7.6,2,68,481,7.1,4,31,21
Connecticut,3,2000-09-23,4,,Northeastern,369.0,L,22,39,56.4,321,4,22,84,3.8,0,61,405,6.6,4,27,-8
Duke,15,2000-09-23,4,@,Vanderbilt,120.0,L,18,36,50.0,163,1,27,66,2.4,0,63,229,3.6,1,7,-19
East Carolina,4,2000-09-23,4,,Syracuse,23.0,W,8,17,47.1,201,3,39,177,4.5,0,56,378,6.8,4,34,17
Eastern Michigan,76,2000-09-23,4,@,Temple,10.0,L,34,50,68.0,364,3,36,132,3.7,2,86,496,5.8,5,40,-9
Florida,110,2000-09-23,4,,Kentucky,112.0,W,15,27,55.6,262,2,35,190,5.4,6,62,452,7.3,8,59,28
Florida St.,16,2000-09-23,4,,Louisville,18.0,W,23,34,67.6,274,1,48,235,4.9,2,82,509,6.2,4,31,31
Fresno St.,86,2000-09-23,3,,California,97.0,W,24,41,58.5,325,2,30,64,2.1,0,71,389,5.5,2,17,14
Georgia,111,2000-09-23,3,,New Mexico State,69.0,W,13,25,52.0,191,1,42,237,5.6,4,67,428,6.4,5,37,37
Hawaii,87,2000-09-23,2,@,UTEP,62.0,L,15,50,30.0,211,0,25,53,2.1,0,75,264,3.5,1,7,-32
Houston,5,2000-09-23,4,@,Texas,48.0,L,17,38,44.7,185,0,32,13,0.4,0,70,198,2.8,0,0,-48
Idaho,133,2000-09-23,4,@,Washington St.,106.0,W,22,36,61.1,246,2,44,216,4.9,3,80,462,5.8,5,38,4
Illinois,27,2000-09-23,4,,Michigan,31.0,L,27,38,71.1,352,2,32,95,3.0,2,70,447,6.4,4,31,-4
Indiana,28,2000-09-23,3,,Cincinnati,2.0,W,10,21,47.6,221,1,46,295,6.4,5,67,516,7.7,6,42,36
Iowa,29,2000-09-23,4,@,Nebraska,34.0,L,19,40,47.5,252,1,31,47,1.5,0,71,299,4.2,1,13,-29
Kansas,43,2000-09-23,3,,Southern Illinois,189.0,W,9,20,45.0,124,3,47,206,4.4,3,67,330,4.9,6,42,42
Kansas St.,44,2000-09-23,4,,North Texas,57.0,W,15,22,68.2,217,0,58,260,4.5,7,80,477,6.0,7,55,45
Kent State,77,2000-09-23,4,@,Miami (OH),78.0,L,14,28,50.0,110,1,37,193,5.2,1,65,303,4.7,2,14,-31
Kentucky,112,2000-09-23,4,@,Florida,110.0,L,35,60,58.3,363,2,29,141,4.9,2,89,504,5.7,4,31,-28
Louisiana,126,2000-09-23,4,,Northwestern State,243.0,L,10,21,47.6,123,0,41,204,5.0,3,62,327,5.3,3,21,-2
Louisiana Tech,54,2000-09-23,5,@,Tulsa,12.0,L,14,24,58.3,141,1,42,196,4.7,0,66,337,5.1,1,10,-12
UL Monroe,130,2000-09-23,4,@,Tennessee,118.0,L,21,37,56.8,146,0,26,33,1.3,0,63,179,2.8,0,3,-67
Louisville,18,2000-09-23,3,@,Florida St.,16.0,L,24,45,53.3,207,0,21,3,0.1,0,66,210,3.2,0,0,-31
LSU,113,2000-09-23,4,,UAB,61.0,L,15,38,39.5,156,0,36,107,3.0,1,74,263,3.6,1,10,-3
Marshall,55,2000-09-23,3,@,North Carolina,21.0,L,19,35,54.3,215,1,23,90,3.9,1,58,305,5.3,2,15,-5
Maryland,30,2000-09-23,3,,Middle Tennessee,56.0,W,21,31,67.7,357,2,38,171,4.5,4,69,528,7.7,6,45,18
Memphis,6,2000-09-23,4,@,Army,65.0,W,21,32,65.6,208,1,40,130,3.3,2,72,338,4.7,4,26,10
Miami (FL),19,2000-09-23,3,@,West Virginia,50.0,W,22,33,66.7,291,2,36,96,2.7,1,69,387,5.6,6,47,37
Miami (OH),78,2000-09-23,4,,Kent State,77.0,W,24,37,64.9,301,2,36,195,5.4,4,73,496,6.8,6,45,31
Michigan,31,2000-09-23,4,@,Illinois,27.0,W,12,28,42.9,172,1,55,341,6.2,4,83,513,6.2,5,35,4
Michigan St.,32,2000-09-23,3,,Notre Dame,70.0,W,12,24,50.0,181,2,50,167,3.3,1,74,348,4.7,3,27,6
Middle Tennessee,56,2000-09-23,4,@,Maryland,30.0,L,30,52,57.7,342,3,31,129,4.2,1,83,471,5.7,4,27,-18
Minnesota,33,2000-09-23,4,@,Purdue,38.0,L,22,39,56.4,214,2,28,55,2.0,1,67,269,4.0,3,24,-14
Mississippi St.,114,2000-09-23,3,@,South Carolina,117.0,L,17,36,47.2,224,0,37,94,2.5,1,73,318,4.4,2,19,-4
Navy,7,2000-09-23,3,@,Boston College,13.0,L,11,24,45.8,111,0,44,112,2.5,1,68,223,3.3,1,7,-41
Nebraska,34,2000-09-23,3,,Iowa,29.0,W,10,13,76.9,159,5,51,331,6.5,0,64,490,7.7,6,42,29
Nevada,88,2000-09-23,3,@,Wyoming,94.0,W,16,28,57.1,195,1,34,169,5.0,3,62,364,5.9,4,35,7
New Mexico,89,2000-09-23,5,,Northern Arizona,137.0,W,12,15,80.0,162,2,55,186,3.4,3,70,348,5.0,5,35,7
New Mexico State,69,2000-09-23,3,@,Georgia,111.0,L,9,21,42.9,82,0,41,102,2.5,0,62,184,3.0,0,0,-37
North Carolina,21,2000-09-23,4,,Marshall,55.0,W,24,39,61.5,292,2,37,142,3.8,0,76,434,5.7,2,20,5
North Texas,57,2000-09-23,4,@,Kansas St.,44.0,L,7,17,41.2,35,0,28,103,3.7,1,45,138,3.1,1,10,-45
Northern Illinois,79,2000-09-23,3,@,Auburn,109.0,L,17,35,48.6,239,1,42,129,3.1,1,77,368,4.8,2,14,-17
Northwestern,35,2000-09-23,4,@,Wisconsin,40.0,W,21,41,51.2,278,2,38,266,7.0,3,79,544,6.9,6,47,3
Notre Dame,70,2000-09-23,4,@,Michigan St.,32.0,L,5,16,31.3,63,1,37,149,4.0,2,53,212,4.0,3,21,-6
Ohio,80,2000-09-23,4,,Akron,71.0,L,4,15,26.7,92,0,46,284,6.2,2,61,376,6.2,2,20,-3
Ohio St.,36,2000-09-23,4,,Penn State,37.0,W,13,22,59.1,239,1,47,158,3.4,4,69,397,5.8,6,45,39
Oklahoma,45,2000-09-23,3,,Rice,59.0,W,28,36,77.8,343,2,33,189,5.7,4,69,532,7.7,6,42,28
Oklahoma St.,46,2000-09-23,3,,Southern Miss,60.0,L,16,35,45.7,146,0,38,157,4.1,0,73,303,4.2,0,6,-22
Oregon,99,2000-09-23,4,,UCLA,102.0,W,15,34,44.1,153,0,52,208,4.0,3,86,361,4.2,3,29,19
Oregon St.,100,2000-09-23,3,,San Diego St.,90.0,W,15,30,50.0,183,1,46,153,3.3,3,76,336,4.4,5,35,32
Penn State,37,2000-09-23,5,@,Ohio St.,36.0,L,11,23,47.8,120,0,38,93,2.4,1,61,213,3.5,1,6,-39
Pittsburgh,22,2000-09-23,4,,Rutgers,39.0,W,19,27,70.4,218,0,55,212,3.9,3,82,430,5.2,4,29,12
Purdue,38,2000-09-23,4,,Minnesota,33.0,W,33,50,66.0,409,2,39,122,3.1,3,89,531,6.0,5,38,14
Rice,59,2000-09-23,4,@,Oklahoma,45.0,L,6,12,50.0,117,1,51,145,2.8,1,63,262,4.2,2,14,-28
Rutgers,39,2000-09-23,4,@,Pittsburgh,22.0,L,20,37,54.1,225,1,21,-13,-0.6,0,58,212,3.7,2,17,-12
San Diego St.,90,2000-09-23,4,@,Oregon St.,100.0,L,15,30,50.0,156,0,38,71,1.9,0,68,227,3.3,0,3,-32
San Jose St.,91,2000-09-23,4,@,USC,103.0,L,20,41,48.8,256,0,29,110,3.8,2,70,366,5.2,3,24,-10
SMU,8,2000-09-23,4,,Tulane,11.0,L,27,49,55.1,264,0,28,116,4.1,2,77,380,4.9,2,17,-12
South Carolina,117,2000-09-23,4,,Mississippi St.,114.0,W,20,41,48.8,330,2,32,30,0.9,0,73,360,4.9,2,23,4
South Florida,9,2000-09-23,4,@,Baylor,41.0,L,22,42,52.4,236,1,27,173,6.4,0,69,409,5.9,1,13,-15
Southern Miss,60,2000-09-23,3,@,Oklahoma St.,46.0,W,20,37,54.1,257,2,32,-7,-0.2,1,69,250,3.6,4,28,22
Syracuse,23,2000-09-23,3,@,East Carolina,4.0,L,12,22,54.5,179,0,48,247,5.1,2,70,426,6.1,2,17,-17
Temple,10,2000-09-23,4,,Eastern Michigan,76.0,W,10,16,62.5,163,3,39,298,7.6,4,55,461,8.4,7,49,9
Tennessee,118,2000-09-23,3,,UL Monroe,130.0,W,20,31,64.5,274,4,42,234,5.6,5,73,508,7.0,10,70,67
Texas,48,2000-09-23,3,,Houston,5.0,W,22,37,59.5,253,1,32,96,3.0,2,69,349,5.1,6,48,48
TCU,47,2000-09-23,3,,Arkansas St.,122.0,W,13,18,72.2,211,3,44,265,6.0,4,62,476,7.7,7,52,49
Toledo,81,2000-09-23,4,@,Western Michigan,82.0,L,23,50,46.0,188,0,29,124,4.3,1,79,312,3.9,2,14,-7
Tulane,11,2000-09-23,3,@,SMU,8.0,W,35,53,66.0,392,3,26,104,4.0,0,79,496,6.3,3,29,12
Tulsa,12,2000-09-23,4,,Louisiana Tech,54.0,W,14,28,50.0,141,1,45,177,3.9,1,73,318,4.4,2,22,12
UAB,61,2000-09-23,3,@,LSU,113.0,W,8,22,36.4,65,1,38,113,3.0,0,60,178,3.0,1,13,3
Central Florida,1,2000-09-23,4,,William & Mary,163.0,W,19,35,54.3,278,5,37,112,3.0,2,72,390,5.4,7,52,45
UCLA,102,2000-09-23,4,@,Oregon,99.0,L,14,34,41.2,206,1,26,-9,-0.3,0,60,197,3.3,1,10,-19
UNLV,92,2000-09-23,3,@,BYU,66.0,L,11,17,64.7,202,0,33,41,1.2,1,50,243,4.9,1,7,-3
USC,103,2000-09-23,3,,San Jose St.,91.0,W,22,38,57.9,338,2,46,234,5.1,3,84,572,6.8,5,34,10
Utah,104,2000-09-23,4,,Air Force,83.0,L,16,28,57.1,195,0,41,136,3.3,1,69,331,4.8,2,14,-9
Utah St.,93,2000-09-23,3,@,Arizona St.,96.0,L,17,38,44.7,240,1,32,103,3.2,1,70,343,4.9,2,20,-24
UTEP,62,2000-09-23,4,,Hawaii,87.0,W,18,34,52.9,265,4,47,140,3.0,0,81,405,5.0,4,39,32
Vanderbilt,120,2000-09-23,4,,Duke,15.0,W,23,40,57.5,266,2,34,174,5.1,0,74,440,5.9,2,26,19
Virginia,24,2000-09-23,4,,Clemson,14.0,L,17,39,43.6,170,0,36,111,3.1,1,75,281,3.7,1,10,-21
Washington St.,106,2000-09-23,3,,Idaho,133.0,L,16,32,50.0,292,3,36,183,5.1,1,68,475,7.0,5,34,-4
