School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Points For,Points Against,Points Difference,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Rush Att,Rush Yard,Rush Avg,Rush TD,TFL,Sk,Fum,Turnovers,Total TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp,Fum opp,Pass Int opp,Turnovers opp,Total TD opp
UL Monroe,130,2005-09-22,4,@,Florida Atlantic,52,W,28,21,7,19.0,31.0,61.3,214.0,2.0,3.0,39.0,172.0,4.4,2.0,5.0,3.0,1.0,4.0,4,14,31,45.2,168,2,42,181,4.3,0,0,4,4,3
Texas A&M,119,2005-09-22,3,,Texas St.,128,W,44,31,13,13.0,24.0,54.2,317.0,2.0,0.0,46.0,242.0,5.3,3.0,2.0,2.0,2.0,2.0,5,26,36,72.2,378,3,30,115,3.8,1,2,1,3,4
Utah,104,2005-09-22,4,,Air Force,83,W,38,35,3,21.0,30.0,70.0,305.0,2.0,1.0,43.0,152.0,3.5,3.0,3.0,2.0,1.0,2.0,5,13,27,48.1,234,1,50,251,5.0,4,1,2,3,5
Army,65,2005-09-23,3,,Iowa St.,42,L,21,28,-7,19.0,34.0,55.9,233.0,2.0,3.0,47.0,132.0,2.8,1.0,9.0,4.0,0.0,3.0,3,18,26,69.2,158,2,32,71,2.2,2,0,3,3,4
California,97,2005-09-23,4,@,New Mexico State,69,W,41,13,28,17.0,26.0,65.4,284.0,1.0,0.0,45.0,311.0,6.9,5.0,4.0,2.0,0.0,0.0,6,18,39,46.2,164,0,36,178,4.9,0,0,2,2,1
Iowa St.,42,2005-09-23,3,@,Army,65,W,28,21,7,18.0,26.0,69.2,158.0,2.0,3.0,32.0,71.0,2.2,2.0,7.0,3.0,0.0,3.0,4,19,34,55.9,233,2,47,132,2.8,1,0,3,3,3
New Mexico State,69,2005-09-23,4,,California,97,L,13,41,-28,18.0,39.0,46.2,164.0,0.0,2.0,36.0,178.0,4.9,0.0,2.0,1.0,0.0,2.0,1,17,26,65.4,284,1,45,311,6.9,5,0,0,0,6
Akron,71,2005-09-24,3,,Northern Illinois,79,W,48,42,6,20.0,39.0,51.3,406.0,5.0,0.0,32.0,119.0,3.7,1.0,9.0,2.0,0.0,0.0,6,39,52,75.0,486,6,27,50,1.9,0,1,1,2,6
Alabama,107,2005-09-24,4,,Arkansas,108,W,24,13,11,13.0,27.0,48.1,173.0,2.0,0.0,37.0,128.0,3.5,1.0,5.0,2.0,0.0,0.0,3,11,27,40.7,81,0,40,237,5.9,1,1,1,2,1
Arizona St.,96,2005-09-24,4,@,Oregon St.,100,W,42,24,18,21.0,38.0,55.3,380.0,4.0,0.0,32.0,95.0,3.0,2.0,10.0,8.0,0.0,0.0,6,29,49,59.2,381,1,47,144,3.1,2,3,3,6,3
Arkansas,108,2005-09-24,4,@,Alabama,107,L,13,24,-11,11.0,27.0,40.7,81.0,0.0,1.0,40.0,237.0,5.9,1.0,6.0,3.0,1.0,2.0,1,13,27,48.1,173,2,37,128,3.5,1,0,0,0,3
Arkansas St.,122,2005-09-24,4,,Florida Intl,53,W,66,24,42,11.0,13.0,84.6,194.0,2.0,0.0,35.0,304.0,8.7,6.0,8.0,4.0,2.0,2.0,9,30,45,66.7,362,2,40,98,2.5,1,2,5,7,3
Auburn,109,2005-09-24,4,,Western Kentucky,64,W,37,14,23,13.0,22.0,59.1,200.0,3.0,0.0,42.0,209.0,5.0,1.0,7.0,3.0,1.0,1.0,4,12,22,54.5,187,0,34,155,4.6,2,0,2,2,2
Boston College,13,2005-09-24,4,@,Clemson,14,W,16,13,3,24.0,44.0,54.5,221.0,0.0,2.0,46.0,164.0,3.6,2.0,6.0,3.0,0.0,2.0,2,19,28,67.9,149,0,29,102,3.5,1,0,0,0,1
BYU,66,2005-09-24,3,,TCU,47,L,50,51,-1,30.0,51.0,58.8,517.0,5.0,2.0,39.0,97.0,2.5,1.0,7.0,2.0,1.0,3.0,6,24,50,48.0,348,2,37,127,3.4,3,0,0,0,6
Central Michigan,75,2005-09-24,4,,Eastern Michigan,76,L,20,23,-3,18.0,31.0,58.1,182.0,0.0,0.0,49.0,202.0,4.1,2.0,4.0,0.0,0.0,0.0,2,36,56,64.3,380,2,28,117,4.2,0,0,0,0,2
Clemson,14,2005-09-24,4,,Boston College,13,L,13,16,-3,19.0,28.0,67.9,149.0,0.0,0.0,29.0,102.0,3.5,1.0,5.0,1.0,0.0,0.0,1,24,44,54.5,221,0,46,164,3.6,2,0,2,2,2
Colorado,98,2005-09-24,3,@,Miami (FL),19,L,3,23,-20,25.0,43.0,58.1,228.0,0.0,2.0,31.0,105.0,3.4,0.0,2.0,0.0,1.0,3.0,0,21,40,52.5,271,1,28,118,4.2,1,0,0,0,2
Colorado St.,85,2005-09-24,3,,Nevada,88,W,42,21,21,15.0,27.0,55.6,223.0,3.0,0.0,43.0,257.0,6.0,3.0,5.0,2.0,1.0,1.0,6,23,34,67.6,324,3,31,95,3.1,0,1,2,3,3
Duke,15,2005-09-24,4,@,Virginia,24,L,7,38,-31,9.0,18.0,50.0,108.0,1.0,3.0,39.0,107.0,2.7,0.0,7.0,2.0,1.0,4.0,1,15,25,60.0,214,4,35,110,3.1,1,1,0,1,5
East Carolina,4,2005-09-24,3,@,West Virginia,50,L,15,20,-5,21.0,35.0,60.0,206.0,1.0,1.0,42.0,81.0,1.9,0.0,10.0,3.0,1.0,2.0,1,15,20,75.0,180,2,46,127,2.8,0,1,3,4,3
Eastern Michigan,76,2005-09-24,4,@,Central Michigan,75,W,23,20,3,36.0,56.0,64.3,380.0,2.0,0.0,28.0,117.0,4.2,0.0,5.0,2.0,0.0,0.0,2,18,31,58.1,182,0,49,202,4.1,2,0,0,0,2
Florida,110,2005-09-24,4,@,Kentucky,112,W,49,28,21,27.0,36.0,75.0,350.0,4.0,0.0,42.0,187.0,4.5,3.0,6.0,2.0,1.0,1.0,7,15,33,45.5,162,0,33,133,4.0,4,1,3,4,4
Florida Intl,53,2005-09-24,3,@,Arkansas St.,122,L,24,66,-42,30.0,45.0,66.7,362.0,2.0,5.0,40.0,98.0,2.5,1.0,4.0,3.0,2.0,7.0,3,11,13,84.6,194,2,35,304,8.7,6,2,0,2,9
Georgia,111,2005-09-24,4,@,Mississippi St.,114,W,23,10,13,21.0,36.0,58.3,312.0,2.0,0.0,34.0,94.0,2.8,0.0,9.0,4.0,1.0,1.0,2,19,32,59.4,205,1,26,49,1.9,0,1,1,2,1
Georgia Tech,17,2005-09-24,4,@,Virginia Tech,25,L,7,51,-44,13.0,32.0,40.6,143.0,1.0,2.0,25.0,74.0,3.0,0.0,6.0,3.0,1.0,3.0,1,13,22,59.1,223,1,44,97,2.2,2,0,0,0,6
Hawaii,87,2005-09-24,3,@,Idaho,133,W,24,0,24,36.0,47.0,76.6,364.0,3.0,0.0,25.0,41.0,1.6,0.0,5.0,3.0,0.0,0.0,3,8,25,32.0,112,0,21,41,2.0,0,0,1,1,0
Idaho,133,2005-09-24,4,,Hawaii,87,L,0,24,-24,8.0,25.0,32.0,112.0,0.0,1.0,21.0,41.0,2.0,0.0,9.0,3.0,0.0,1.0,0,36,47,76.6,364,3,25,41,1.6,0,0,0,0,3
Illinois,27,2005-09-24,4,,Michigan St.,32,L,14,61,-47,16.0,30.0,53.3,148.0,2.0,1.0,33.0,123.0,3.7,0.0,6.0,0.0,1.0,2.0,2,26,34,76.5,329,7,48,376,7.8,1,0,0,0,8
Iowa,29,2005-09-24,4,@,Ohio St.,36,L,6,31,-25,22.0,39.0,56.4,146.0,0.0,1.0,18.0,-9.0,-0.5,0.0,5.0,1.0,0.0,1.0,0,14,21,66.7,216,2,60,314,5.2,2,2,0,2,4
Kansas St.,44,2005-09-24,3,,North Texas,57,W,54,7,47,15.0,22.0,68.2,353.0,2.0,1.0,53.0,305.0,5.8,4.0,8.0,2.0,0.0,1.0,7,9,21,42.9,74,1,26,87,3.3,0,0,0,0,1
Kent State,77,2005-09-24,4,@,Ohio,80,L,32,35,-3,30.0,51.0,58.8,388.0,2.0,6.0,24.0,72.0,3.0,1.0,5.0,0.0,0.0,6.0,4,13,20,65.0,145,1,57,373,6.5,4,0,2,2,5
Kentucky,112,2005-09-24,4,,Florida,110,L,28,49,-21,15.0,33.0,45.5,162.0,0.0,3.0,33.0,133.0,4.0,4.0,4.0,2.0,1.0,4.0,4,27,36,75.0,350,4,42,187,4.5,3,1,0,1,7
Louisville,18,2005-09-24,3,@,South Florida,9,L,14,45,-31,29.0,47.0,61.7,389.0,0.0,1.0,33.0,104.0,3.2,2.0,5.0,0.0,2.0,3.0,2,5,10,50.0,104,1,47,251,5.3,4,1,1,2,6
Marshall,55,2005-09-24,3,@,Central Florida,1,L,13,23,-10,33.0,58.0,56.9,368.0,2.0,2.0,16.0,11.0,0.7,0.0,6.0,3.0,2.0,4.0,2,19,26,73.1,260,1,43,76,1.8,1,2,1,3,2
Maryland,30,2005-09-24,4,@,Wake Forest,26,W,22,12,10,12.0,22.0,54.5,169.0,0.0,1.0,46.0,162.0,3.5,1.0,3.0,2.0,1.0,2.0,2,18,35,51.4,133,0,39,111,2.8,1,2,0,2,1
Memphis,6,2005-09-24,3,@,Tulsa,12,L,31,37,-6,9.0,24.0,37.5,147.0,1.0,0.0,48.0,335.0,7.0,3.0,5.0,2.0,2.0,2.0,4,15,23,65.2,234,3,47,197,4.2,2,0,1,1,5
Miami (FL),19,2005-09-24,3,,Colorado,98,W,23,3,20,21.0,40.0,52.5,271.0,1.0,0.0,28.0,118.0,4.2,1.0,9.0,1.0,0.0,0.0,2,25,43,58.1,228,0,31,105,3.4,0,1,2,3,0
Michigan,31,2005-09-24,4,@,Wisconsin,40,L,20,23,-3,16.0,34.0,47.1,258.0,2.0,1.0,36.0,143.0,4.0,0.0,7.0,3.0,1.0,2.0,2,15,32,46.9,147,0,43,140,3.3,2,0,1,1,2
Michigan St.,32,2005-09-24,4,@,Illinois,27,W,61,14,47,26.0,34.0,76.5,329.0,7.0,0.0,48.0,376.0,7.8,1.0,5.0,2.0,0.0,0.0,8,16,30,53.3,148,2,33,123,3.7,0,1,1,2,2
Minnesota,33,2005-09-24,4,,Purdue,38,W,42,35,7,22.0,36.0,61.1,271.0,3.0,3.0,68.0,301.0,4.4,2.0,6.0,1.0,0.0,3.0,5,15,34,44.1,246,2,29,180,6.2,2,0,2,2,5
Mississippi St.,114,2005-09-24,4,,Georgia,111,L,10,23,-13,19.0,32.0,59.4,205.0,1.0,1.0,26.0,49.0,1.9,0.0,5.0,3.0,1.0,2.0,1,21,36,58.3,312,2,34,94,2.8,0,1,0,1,2
Nevada,88,2005-09-24,3,@,Colorado St.,85,L,21,42,-21,23.0,34.0,67.6,324.0,3.0,2.0,31.0,95.0,3.1,0.0,4.0,0.0,1.0,3.0,3,15,27,55.6,223,3,43,257,6.0,3,1,0,1,6
New Mexico,89,2005-09-24,4,@,UTEP,62,L,13,21,-8,15.0,25.0,60.0,136.0,0.0,1.0,43.0,149.0,3.5,1.0,7.0,2.0,0.0,1.0,1,16,31,51.6,178,1,31,70,2.3,0,0,1,1,3
North Carolina,21,2005-09-24,3,@,NC State,20,W,31,24,7,13.0,23.0,56.5,177.0,2.0,1.0,49.0,144.0,2.9,1.0,10.0,6.0,1.0,2.0,4,21,35,60.0,257,1,28,13,0.5,2,2,0,2,3
NC State,20,2005-09-24,3,,North Carolina,21,L,24,31,-7,21.0,35.0,60.0,257.0,1.0,0.0,28.0,13.0,0.5,2.0,14.0,5.0,2.0,2.0,3,13,23,56.5,177,2,49,144,2.9,1,1,1,2,4
North Texas,57,2005-09-24,3,@,Kansas St.,44,L,7,54,-47,9.0,21.0,42.9,74.0,1.0,0.0,26.0,87.0,3.3,0.0,1.0,0.0,0.0,0.0,1,15,22,68.2,353,2,53,305,5.8,4,0,1,1,7
Northern Illinois,79,2005-09-24,4,@,Akron,71,L,42,48,-6,39.0,52.0,75.0,486.0,6.0,1.0,27.0,50.0,1.9,0.0,8.0,0.0,1.0,2.0,6,20,39,51.3,406,5,32,119,3.7,1,0,0,0,6
Northwestern,35,2005-09-24,4,,Penn State,37,L,29,34,-5,20.0,38.0,52.6,229.0,0.0,1.0,57.0,198.0,3.5,2.0,4.0,1.0,1.0,2.0,2,17,36,47.2,271,3,27,209,7.7,1,1,3,4,4
Notre Dame,70,2005-09-24,4,@,Washington,105,W,36,17,19,25.0,37.0,67.6,327.0,1.0,0.0,47.0,233.0,5.0,3.0,6.0,3.0,0.0,0.0,4,19,40,47.5,408,1,22,41,1.9,1,2,1,3,2
Ohio,80,2005-09-24,4,,Kent State,77,W,35,32,3,13.0,20.0,65.0,145.0,1.0,2.0,57.0,373.0,6.5,4.0,6.0,0.0,0.0,2.0,5,30,51,58.8,388,2,24,72,3.0,1,0,6,6,4
Ohio St.,36,2005-09-24,4,,Iowa,29,W,31,6,25,14.0,21.0,66.7,216.0,2.0,0.0,60.0,314.0,5.2,2.0,4.0,4.0,2.0,2.0,4,22,39,56.4,146,0,18,-9,-0.5,0,0,1,1,0
Ole Miss,116,2005-09-24,3,,Wyoming,94,L,14,24,-10,12.0,29.0,41.4,120.0,1.0,3.0,28.0,162.0,5.8,1.0,5.0,2.0,1.0,4.0,2,17,34,50.0,220,2,43,163,3.8,1,0,1,1,3
Oregon,99,2005-09-24,4,,USC,103,L,13,45,-32,21.0,37.0,56.8,197.0,1.0,1.0,29.0,65.0,2.2,0.0,3.0,0.0,0.0,1.0,1,23,39,59.0,315,3,42,278,6.6,3,1,1,2,6
Oregon St.,100,2005-09-24,4,,Arizona St.,96,L,24,42,-18,29.0,49.0,59.2,381.0,1.0,3.0,47.0,144.0,3.1,2.0,7.0,2.0,3.0,6.0,3,21,38,55.3,380,4,32,95,3.0,2,0,0,0,6
Penn State,37,2005-09-24,4,@,Northwestern,35,W,34,29,5,17.0,36.0,47.2,271.0,3.0,3.0,27.0,209.0,7.7,1.0,5.0,2.0,1.0,4.0,4,20,38,52.6,229,0,57,198,3.5,2,1,1,2,2
Pittsburgh,22,2005-09-24,4,,Youngstown State,191,W,41,0,41,15.0,24.0,62.5,307.0,3.0,1.0,43.0,221.0,5.1,2.0,4.0,1.0,1.0,2.0,5,8,25,32.0,43,0,31,109,3.5,0,0,1,1,0
Purdue,38,2005-09-24,3,@,Minnesota,33,L,35,42,-7,15.0,34.0,44.1,246.0,2.0,2.0,29.0,180.0,6.2,2.0,6.0,1.0,0.0,2.0,5,22,36,61.1,271,3,68,301,4.4,2,0,3,3,5
San Diego St.,90,2005-09-24,4,,San Jose St.,91,W,52,21,31,25.0,33.0,75.8,303.0,5.0,0.0,57.0,210.0,3.7,1.0,4.0,0.0,2.0,2.0,7,12,40,30.0,101,1,30,132,4.4,2,0,2,2,3
San Jose St.,91,2005-09-24,3,@,San Diego St.,90,L,21,52,-31,12.0,40.0,30.0,101.0,1.0,2.0,30.0,132.0,4.4,2.0,13.0,6.0,0.0,2.0,3,25,33,75.8,303,5,57,210,3.7,1,2,0,2,7
SMU,8,2005-09-24,4,,Tulane,11,L,10,31,-21,8.0,18.0,44.4,64.0,0.0,0.0,31.0,63.0,2.0,0.0,6.0,2.0,2.0,2.0,1,22,34,64.7,213,2,47,144,3.1,2,0,1,1,4
South Carolina,117,2005-09-24,4,,Troy,129,W,45,20,25,17.0,23.0,73.9,268.0,3.0,0.0,41.0,116.0,2.8,2.0,8.0,5.0,0.0,0.0,6,12,30,40.0,99,1,40,137,3.4,0,4,1,5,2
South Florida,9,2005-09-24,4,,Louisville,18,W,45,14,31,5.0,10.0,50.0,104.0,1.0,1.0,47.0,251.0,5.3,4.0,6.0,4.0,1.0,2.0,6,29,47,61.7,389,0,33,104,3.2,2,2,1,3,2
Temple,10,2005-09-24,4,,Western Michigan,82,L,16,19,-3,10.0,23.0,43.5,158.0,0.0,1.0,45.0,127.0,2.8,2.0,5.0,2.0,2.0,3.0,2,22,36,61.1,227,2,43,151,3.5,0,3,2,5,2
TCU,47,2005-09-24,4,@,BYU,66,W,51,50,1,24.0,50.0,48.0,348.0,2.0,0.0,37.0,127.0,3.4,3.0,8.0,4.0,0.0,0.0,6,30,51,58.8,517,5,39,97,2.5,1,1,2,3,6
Texas Tech,49,2005-09-24,3,,Indiana State,183,W,63,7,56,34.0,47.0,72.3,296.0,4.0,1.0,23.0,242.0,10.5,4.0,7.0,1.0,0.0,1.0,9,16,32,50.0,120,1,39,148,3.8,0,3,0,3,1
Troy,129,2005-09-24,4,@,South Carolina,117,L,20,45,-25,12.0,30.0,40.0,99.0,1.0,1.0,40.0,137.0,3.4,0.0,7.0,4.0,4.0,5.0,2,17,23,73.9,268,3,41,116,2.8,2,0,0,0,6
Tulane,11,2005-09-24,2,@,SMU,8,W,31,10,21,22.0,34.0,64.7,213.0,2.0,1.0,47.0,144.0,3.1,2.0,17.0,8.0,0.0,1.0,4,8,18,44.4,64,0,31,63,2.0,0,2,0,2,1
Tulsa,12,2005-09-24,4,,Memphis,6,W,37,31,6,15.0,23.0,65.2,234.0,3.0,1.0,47.0,197.0,4.2,2.0,6.0,0.0,0.0,1.0,5,9,24,37.5,147,1,48,335,7.0,3,2,0,2,4
Central Florida,1,2005-09-24,3,,Marshall,55,W,23,13,10,19.0,26.0,73.1,260.0,1.0,1.0,43.0,76.0,1.8,1.0,10.0,4.0,2.0,3.0,2,33,58,56.9,368,2,16,11,0.7,0,2,2,4,2
UNLV,92,2005-09-24,4,@,Utah St.,93,L,24,31,-7,25.0,43.0,58.1,265.0,2.0,1.0,31.0,122.0,3.9,1.0,9.0,3.0,1.0,2.0,3,21,29,72.4,222,2,34,61,1.8,1,1,0,1,4
USC,103,2005-09-24,3,@,Oregon,99,W,45,13,32,23.0,39.0,59.0,315.0,3.0,1.0,42.0,278.0,6.6,3.0,9.0,2.0,1.0,2.0,6,21,37,56.8,197,1,29,65,2.2,0,0,1,1,1
Utah St.,93,2005-09-24,2,,UNLV,92,W,31,24,7,21.0,29.0,72.4,222.0,2.0,0.0,34.0,61.0,1.8,1.0,9.0,2.0,1.0,1.0,4,25,43,58.1,265,2,31,122,3.9,1,1,1,2,3
UTEP,62,2005-09-24,3,,New Mexico,89,W,21,13,8,16.0,31.0,51.6,178.0,1.0,1.0,31.0,70.0,2.3,0.0,10.0,3.0,0.0,1.0,3,15,25,60.0,136,0,43,149,3.5,1,0,1,1,1
Vanderbilt,120,2005-09-24,4,,Richmond,159,W,37,13,24,29.0,42.0,69.0,276.0,3.0,0.0,37.0,237.0,6.4,2.0,3.0,0.0,0.0,0.0,5,16,31,51.6,250,1,24,89,3.7,0,0,1,1,1
Virginia,24,2005-09-24,3,,Duke,15,W,38,7,31,15.0,25.0,60.0,214.0,4.0,0.0,35.0,110.0,3.1,1.0,8.0,2.0,1.0,1.0,5,9,18,50.0,108,1,39,107,2.7,0,1,3,4,1
Virginia Tech,25,2005-09-24,4,,Georgia Tech,17,W,51,7,44,13.0,22.0,59.1,223.0,1.0,0.0,44.0,97.0,2.2,2.0,6.0,2.0,0.0,0.0,6,13,32,40.6,143,1,25,74,3.0,0,1,2,3,1
Wake Forest,26,2005-09-24,4,,Maryland,30,L,12,22,-10,18.0,35.0,51.4,133.0,0.0,0.0,39.0,111.0,2.8,1.0,8.0,1.0,2.0,2.0,1,12,22,54.5,169,0,46,162,3.5,1,1,1,2,2
Washington,105,2005-09-24,4,,Notre Dame,70,L,17,36,-19,19.0,40.0,47.5,408.0,1.0,1.0,22.0,41.0,1.9,1.0,8.0,1.0,2.0,3.0,2,25,37,67.6,327,1,47,233,5.0,3,0,0,0,4
West Virginia,50,2005-09-24,4,,East Carolina,4,W,20,15,5,15.0,20.0,75.0,180.0,2.0,3.0,46.0,127.0,2.8,0.0,10.0,6.0,1.0,4.0,3,21,35,60.0,206,1,42,81,1.9,0,1,1,2,1
Western Michigan,82,2005-09-24,4,@,Temple,10,W,19,16,3,22.0,36.0,61.1,227.0,2.0,2.0,43.0,151.0,3.5,0.0,4.0,1.0,3.0,5.0,2,10,23,43.5,158,0,45,127,2.8,2,2,1,3,2
Wisconsin,40,2005-09-24,4,,Michigan,31,W,23,20,3,15.0,32.0,46.9,147.0,0.0,1.0,43.0,140.0,3.3,2.0,2.0,1.0,0.0,1.0,2,16,34,47.1,258,2,36,143,4.0,0,1,1,2,2
Wyoming,94,2005-09-24,4,@,Ole Miss,116,W,24,14,10,17.0,34.0,50.0,220.0,2.0,1.0,43.0,163.0,3.8,1.0,7.0,3.0,0.0,1.0,3,12,29,41.4,120,1,28,162,5.8,1,1,3,4,2
LSU,113,2005-09-26,2,,Tennessee,118,L,27,30,-3,14.0,28.0,50.0,158.0,0.0,1.0,33.0,98.0,3.0,2.0,7.0,4.0,2.0,3.0,3,28,51,54.9,250,1,34,70,2.1,3,2,2,4,4
Tennessee,118,2005-09-26,3,@,LSU,113,W,30,27,3,28.0,51.0,54.9,250.0,1.0,2.0,34.0,70.0,2.1,3.0,9.0,2.0,2.0,4.0,4,14,28,50.0,158,0,33,98,3.0,2,2,1,3,3
Fresno St.,86,2005-09-27,3,,Toledo,81,W,44,14,30,9.0,17.0,52.9,69.0,2.0,0.0,33.0,179.0,5.4,2.0,8.0,4.0,1.0,1.0,6,16,24,66.7,163,1,49,141,2.9,1,2,1,3,2
Toledo,81,2005-09-27,4,@,Fresno St.,86,L,14,44,-30,16.0,24.0,66.7,163.0,1.0,1.0,49.0,141.0,2.9,1.0,2.0,0.0,2.0,3.0,2,9,17,52.9,69,2,33,179,5.4,2,1,0,1,6
Cincinnati,2,2005-09-28,4,@,Miami (OH),78,L,16,44,-28,27.0,46.0,58.7,248.0,1.0,5.0,27.0,66.0,2.4,1.0,7.0,0.0,0.0,5.0,2,23,37,62.2,365,3,40,174,4.4,2,0,1,1,5
Miami (OH),78,2005-09-28,4,,Cincinnati,2,W,44,16,28,23.0,37.0,62.2,365.0,3.0,1.0,40.0,174.0,4.4,2.0,6.0,3.0,0.0,1.0,5,27,46,58.7,248,1,27,66,2.4,1,0,5,5,2
Air Force,83,2005-09-29,5,@,Colorado St.,85,L,23,41,-18,9.0,20.0,45.0,130.0,1.0,0.0,44.0,227.0,5.2,1.0,3.0,0.0,2.0,2.0,2,18,29,62.1,338,3,42,213,5.1,3,1,1,2,6
Colorado St.,85,2005-09-29,4,,Air Force,83,W,41,23,18,18.0,29.0,62.1,338.0,3.0,1.0,42.0,213.0,5.1,3.0,1.0,0.0,1.0,2.0,6,9,20,45.0,130,1,44,227,5.2,1,2,0,2,2
Pittsburgh,22,2005-09-30,5,@,Rutgers,39,L,29,37,-8,35.0,59.0,59.3,371.0,4.0,1.0,25.0,-11.0,-0.4,0.0,3.0,0.0,2.0,3.0,4,14,28,50.0,250,3,43,203,4.7,0,0,2,2,4
Rutgers,39,2005-09-30,4,,Pittsburgh,22,W,37,29,8,14.0,28.0,50.0,250.0,3.0,2.0,43.0,203.0,4.7,0.0,9.0,5.0,0.0,2.0,4,35,59,59.3,371,4,25,-11,-0.4,0,2,1,3,4
Akron,71,2005-10-01,4,,Central Michigan,75,L,17,31,-14,30.0,57.0,52.6,270.0,2.0,3.0,24.0,90.0,3.8,0.0,3.0,0.0,1.0,4.0,2,18,33,54.5,224,2,39,237,6.1,2,0,1,1,4
Alabama,107,2005-10-01,5,,Florida,110,W,31,3,28,15.0,18.0,83.3,286.0,3.0,0.0,37.0,121.0,3.3,1.0,6.0,4.0,2.0,2.0,4,16,37,43.2,187,0,31,139,4.5,0,0,2,2,0
Arizona,95,2005-10-01,4,@,California,97,L,0,28,-28,19.0,36.0,52.8,169.0,0.0,3.0,28.0,37.0,1.3,0.0,7.0,5.0,0.0,3.0,0,14,21,66.7,137,2,44,194,4.4,2,1,1,2,4
Arizona St.,96,2005-10-01,5,,USC,103,L,28,38,-10,26.0,45.0,57.8,347.0,2.0,5.0,32.0,68.0,2.1,1.0,5.0,2.0,0.0,5.0,4,23,39,59.0,258,0,49,373,7.6,5,1,0,1,5
Arkansas St.,122,2005-10-01,5,@,UL Monroe,130,L,27,31,-4,22.0,32.0,68.8,275.0,1.0,1.0,51.0,175.0,3.4,2.0,4.0,0.0,1.0,2.0,3,16,32,50.0,261,2,34,148,4.4,2,0,0,0,4
Army,65,2005-10-01,4,,Connecticut,3,L,13,47,-34,19.0,42.0,45.2,190.0,0.0,4.0,40.0,71.0,1.8,2.0,9.0,1.0,0.0,4.0,2,18,27,66.7,180,2,44,167,3.8,2,0,0,0,6
Auburn,109,2005-10-01,5,,South Carolina,117,W,48,7,41,21.0,34.0,61.8,265.0,1.0,0.0,39.0,123.0,3.2,5.0,11.0,4.0,0.0,0.0,6,16,24,66.7,129,1,28,70,2.5,0,1,0,1,1
Ball St.,72,2005-10-01,4,@,Boston College,13,L,0,38,-38,18.0,24.0,75.0,113.0,0.0,0.0,32.0,46.0,1.4,0.0,2.0,0.0,0.0,0.0,0,24,33,72.7,248,1,38,223,5.9,4,2,0,2,5
Baylor,41,2005-10-01,4,@,Texas A&M,119,L,13,16,-3,25.0,45.0,55.6,222.0,1.0,0.0,45.0,125.0,2.8,0.0,3.0,0.0,2.0,2.0,1,12,31,38.7,132,0,34,155,4.6,2,0,2,2,2
Boise St.,84,2005-10-01,4,@,Hawaii,87,W,44,41,3,18.0,33.0,54.5,207.0,3.0,1.0,48.0,223.0,4.6,0.0,2.0,2.0,3.0,4.0,6,30,55,54.5,442,4,22,114,5.2,1,0,2,2,5
Boston College,13,2005-10-01,5,,Ball St.,72,W,38,0,38,24.0,33.0,72.7,248.0,1.0,0.0,38.0,223.0,5.9,4.0,10.0,6.0,2.0,2.0,5,18,24,75.0,113,0,32,46,1.4,0,0,0,0,0
Bowling Green,73,2005-10-01,4,,Temple,10,W,70,7,63,26.0,31.0,83.9,326.0,4.0,1.0,41.0,135.0,3.3,4.0,2.0,0.0,0.0,1.0,10,12,24,50.0,102,0,38,161,4.2,1,2,3,5,1
BYU,66,2005-10-01,4,@,San Diego St.,90,L,10,31,-21,25.0,49.0,51.0,261.0,0.0,2.0,19.0,44.0,2.3,1.0,13.0,1.0,1.0,3.0,1,21,31,67.7,243,0,55,265,4.8,4,1,0,1,4
Buffalo,74,2005-10-01,4,@,Western Michigan,82,L,21,31,-10,30.0,38.0,78.9,288.0,2.0,0.0,41.0,72.0,1.8,1.0,2.0,1.0,1.0,1.0,3,14,24,58.3,184,4,31,151,4.9,0,0,0,0,4
California,97,2005-10-01,5,,Arizona,95,W,28,0,28,14.0,21.0,66.7,137.0,2.0,1.0,44.0,194.0,4.4,2.0,9.0,1.0,1.0,2.0,4,19,36,52.8,169,0,28,37,1.3,0,0,3,3,0
Central Michigan,75,2005-10-01,5,@,Akron,71,W,31,17,14,18.0,33.0,54.5,224.0,2.0,1.0,39.0,237.0,6.1,2.0,8.0,1.0,0.0,1.0,4,30,57,52.6,270,2,24,90,3.8,0,1,3,4,2
Clemson,14,2005-10-01,5,@,Wake Forest,26,L,27,31,-4,28.0,42.0,66.7,304.0,0.0,2.0,38.0,150.0,3.9,3.0,9.0,2.0,0.0,2.0,3,20,25,80.0,222,3,41,133,3.2,1,1,1,2,4
Colorado,98,2005-10-01,4,@,Oklahoma St.,46,W,34,0,34,16.0,28.0,57.1,168.0,1.0,0.0,41.0,213.0,5.2,2.0,5.0,3.0,1.0,1.0,4,14,29,48.3,116,0,38,92,2.4,0,0,2,2,0
Connecticut,3,2005-10-01,4,@,Army,65,W,47,13,34,18.0,27.0,66.7,180.0,2.0,0.0,44.0,167.0,3.8,2.0,10.0,5.0,0.0,0.0,6,19,42,45.2,190,0,40,71,1.8,2,0,4,4,2
