School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
USC,103,2009-09-12,2,@,Ohio St.,36,W,15,32,46.9,195,0,40,118,3.0,2,72,313,4.3,2,18,3
Utah,104,2009-09-12,2,@,San Jose St.,91,W,18,32,56.3,248,1,40,251,6.3,2,72,499,6.9,3,24,10
UTEP,62,2009-09-12,2,,Kansas,43,L,17,29,58.6,204,1,20,4,0.2,0,49,208,4.2,1,7,-27
Vanderbilt,120,2009-09-12,2,@,LSU,113,L,11,24,45.8,88,0,39,122,3.1,1,63,210,3.3,1,9,-14
Virginia,24,2009-09-12,2,,TCU,47,L,8,18,44.4,120,2,33,57,1.7,0,51,177,3.5,2,14,-16
Virginia Tech,25,2009-09-12,2,,Marshall,55,W,9,19,47.4,161,2,53,444,8.4,4,72,605,8.4,7,52,42
Wake Forest,26,2009-09-12,2,,Stanford,101,W,19,27,70.4,207,1,45,251,5.6,2,72,458,6.4,3,24,7
Washington,105,2009-09-12,2,,Idaho,133,W,17,25,68.0,253,3,33,121,3.7,3,58,374,6.4,6,42,19
Washington St.,106,2009-09-12,2,,Hawaii,87,L,20,38,52.6,247,0,39,176,4.5,2,77,423,5.5,2,20,-18
West Virginia,50,2009-09-12,2,,East Carolina,4,W,24,31,77.4,334,4,37,175,4.7,1,68,509,7.5,5,35,15
Western Kentucky,64,2009-09-12,2,,South Florida,9,L,13,26,50.0,84,0,37,200,5.4,1,63,284,4.5,1,13,-22
Western Michigan,82,2009-09-12,2,@,Indiana,28,L,28,43,65.1,266,1,29,22,0.8,1,72,288,4.0,2,19,-4
Wisconsin,40,2009-09-12,2,,Fresno St.,86,W,17,28,60.7,225,1,39,188,4.8,3,67,413,6.2,4,34,3
Wyoming,94,2009-09-12,2,,Texas,48,L,23,50,46.0,188,0,34,85,2.5,0,84,273,3.3,1,10,-31
Georgia Tech,17,2009-09-17,3,@,Miami (FL),19,L,6,15,40.0,133,1,39,95,2.4,1,54,228,4.2,2,17,-16
Miami (FL),19,2009-09-17,2,,Georgia Tech,17,W,20,25,80.0,270,3,39,184,4.7,1,64,454,7.1,4,33,16
Boise St.,84,2009-09-18,3,@,Fresno St.,86,W,18,26,69.2,181,3,29,299,10.3,2,55,480,8.7,6,51,17
Fresno St.,86,2009-09-18,3,,Boise St.,84,L,14,30,46.7,187,1,39,320,8.2,3,69,507,7.3,4,34,-17
Air Force,83,2009-09-19,3,@,New Mexico,89,W,4,7,57.1,73,1,72,298,4.1,2,79,371,4.7,4,37,24
Akron,71,2009-09-19,3,,Indiana,28,L,14,23,60.9,165,1,30,106,3.5,1,53,271,5.1,3,21,-17
Alabama,107,2009-09-19,3,,North Texas,57,W,22,28,78.6,263,2,45,260,5.8,5,73,523,7.2,7,53,46
Arizona,95,2009-09-19,3,@,Iowa,29,L,10,26,38.5,105,1,25,148,5.9,0,51,253,5.0,2,17,-10
Arizona St.,96,2009-09-19,2,,UL Monroe,130,W,19,32,59.4,220,1,35,107,3.1,3,67,327,4.9,5,38,24
Arkansas,108,2009-09-19,2,,Georgia,111,L,21,39,53.8,408,5,24,77,3.2,0,63,485,7.7,5,41,-11
Army,65,2009-09-19,3,,Ball St.,72,W,3,8,37.5,58,1,57,207,3.6,1,65,265,4.1,3,24,7
Auburn,109,2009-09-19,3,,West Virginia,50,W,17,33,51.5,300,4,41,100,2.4,0,74,400,5.4,5,41,11
Ball St.,72,2009-09-19,3,@,Army,65,L,19,35,54.3,254,1,28,121,4.3,1,63,375,6.0,2,17,-7
Baylor,41,2009-09-19,2,,Connecticut,3,L,17,27,63.0,119,0,21,147,7.0,3,48,266,5.5,3,22,-8
Boston College,13,2009-09-19,3,@,Clemson,14,L,5,21,23.8,25,1,28,29,1.0,0,49,54,1.1,1,7,-18
Bowling Green,73,2009-09-19,3,@,Marshall,55,L,43,62,69.4,383,1,20,10,0.5,0,82,393,4.8,1,10,-7
BYU,66,2009-09-19,3,,Florida St.,16,L,23,34,67.6,367,3,19,108,5.7,1,53,475,9.0,4,28,-26
Buffalo,74,2009-09-19,3,@,Central Florida,1,L,23,36,63.9,218,2,32,86,2.7,0,68,304,4.5,2,17,-6
California,97,2009-09-19,3,@,Minnesota,33,W,16,25,64.0,252,0,44,163,3.7,5,69,415,6.0,5,35,14
Central Michigan,75,2009-09-19,3,,Alcorn State,249,W,16,23,69.6,141,0,44,178,4.0,5,67,319,4.8,6,48,48
Cincinnati,2,2009-09-19,3,@,Oregon St.,100,W,31,49,63.3,332,2,23,76,3.3,2,72,408,5.7,4,28,10
Clemson,14,2009-09-19,3,,Boston College,13,W,14,28,50.0,102,0,50,151,3.0,0,78,253,3.2,1,25,18
Colorado,98,2009-09-19,3,,Wyoming,94,W,17,31,54.8,175,0,45,151,3.4,3,76,326,4.3,3,24,24
Colorado St.,85,2009-09-19,3,,Nevada,88,W,11,21,52.4,190,3,40,179,4.5,2,61,369,6.0,5,35,15
Connecticut,3,2009-09-19,3,@,Baylor,41,W,12,23,52.2,147,0,58,235,4.1,3,81,382,4.7,3,30,8
Duke,15,2009-09-19,3,@,Kansas,43,L,30,50,60.0,299,1,33,95,2.9,1,83,394,4.7,2,16,-28
East Carolina,4,2009-09-19,3,@,North Carolina,21,L,20,31,64.5,192,1,30,55,1.8,1,61,247,4.0,2,17,-14
Eastern Michigan,76,2009-09-19,3,@,Michigan,31,L,15,26,57.7,106,0,48,179,3.7,2,74,285,3.9,2,17,-28
Florida,110,2009-09-19,3,,Tennessee,118,W,14,19,73.7,115,0,44,208,4.7,2,63,323,5.1,2,23,10
Florida Atlantic,52,2009-09-19,2,@,South Carolina,117,L,22,38,57.9,211,2,35,96,2.7,0,73,307,4.2,2,16,-22
Florida Intl,53,2009-09-19,2,@,Rutgers,39,L,26,40,65.0,218,2,23,42,1.8,0,63,260,4.1,2,15,-8
Florida St.,16,2009-09-19,3,@,BYU,66,W,22,28,78.6,199,2,49,313,6.4,4,77,512,6.6,7,54,26
Georgia,111,2009-09-19,3,@,Arkansas,108,W,18,26,69.2,375,5,36,155,4.3,1,62,530,8.5,6,52,11
Hawaii,87,2009-09-19,3,@,UNLV,92,L,31,48,64.6,477,3,15,28,1.9,1,63,505,8.0,4,33,-1
Idaho,133,2009-09-19,3,,San Diego St.,90,W,17,30,56.7,232,0,41,147,3.6,3,71,379,5.3,4,34,14
Indiana,28,2009-09-19,3,@,Akron,71,W,20,31,64.5,175,2,46,180,3.9,2,77,355,4.6,5,38,17
Iowa,29,2009-09-19,3,,Arizona,95,W,20,32,62.5,205,0,42,133,3.2,3,74,338,4.6,3,27,10
Iowa St.,42,2009-09-19,3,@,Kent State,77,W,16,28,57.1,170,1,42,234,5.6,3,70,404,5.8,4,34,20
Kansas,43,2009-09-19,3,,Duke,15,W,28,41,68.3,338,3,31,152,4.9,2,72,490,6.8,6,44,28
Kansas St.,44,2009-09-19,3,@,UCLA,102,L,21,35,60.0,199,0,37,69,1.9,1,72,268,3.7,1,9,-14
Kent State,77,2009-09-19,3,,Iowa St.,42,L,21,32,65.6,255,2,32,47,1.5,0,64,302,4.7,2,14,-20
Kentucky,112,2009-09-19,2,,Louisville,18,W,20,28,71.4,178,1,33,168,5.1,2,61,346,5.7,4,31,4
Louisiana,126,2009-09-19,3,@,LSU,113,L,17,37,45.9,163,0,29,109,3.8,0,66,272,4.1,0,3,-28
Louisiana Tech,54,2009-09-19,3,,Nicholls State,242,W,22,33,66.7,373,2,40,185,4.6,3,73,558,7.6,6,48,35
UL Monroe,130,2009-09-19,3,@,Arizona St.,96,L,10,23,43.5,126,2,33,136,4.1,0,56,262,4.7,2,14,-24
Louisville,18,2009-09-19,2,@,Kentucky,112,L,15,29,51.7,245,2,40,133,3.3,1,69,378,5.5,3,27,-4
LSU,113,2009-09-19,3,,Louisiana,126,W,17,26,65.4,166,3,36,164,4.6,1,62,330,5.3,4,31,28
Marshall,55,2009-09-19,3,,Bowling Green,73,W,11,21,52.4,100,1,37,246,6.6,1,58,346,6.0,2,17,7
Maryland,30,2009-09-19,3,,Middle Tennessee,56,L,19,30,63.3,288,2,39,158,4.1,2,69,446,6.5,4,31,-1
Memphis,6,2009-09-19,3,,Tennessee-Martin,209,W,24,32,75.0,316,4,37,144,3.9,1,69,460,6.7,5,41,27
Miami (OH),78,2009-09-19,3,@,Western Michigan,82,L,28,49,57.1,362,3,26,59,2.3,1,75,421,5.6,4,26,-22
Michigan,31,2009-09-19,3,,Eastern Michigan,76,W,7,17,41.2,68,0,39,380,9.7,6,56,448,8.0,6,45,28
Michigan St.,32,2009-09-19,3,@,Notre Dame,70,L,26,40,65.0,354,2,25,105,4.2,2,65,459,7.1,4,30,-3
Middle Tennessee,56,2009-09-19,3,@,Maryland,30,W,28,46,60.9,351,2,36,87,2.4,2,82,438,5.3,4,32,1
Minnesota,33,2009-09-19,3,,California,97,L,22,34,64.7,233,3,21,37,1.8,0,55,270,4.9,3,21,-14
Mississippi St.,114,2009-09-19,3,@,Vanderbilt,120,W,10,18,55.6,81,0,56,260,4.6,1,74,341,4.6,1,15,12
Missouri,115,2009-09-19,3,,Furman,230,W,23,35,65.7,329,4,36,196,5.4,2,71,525,7.4,7,52,40
Navy,7,2009-09-19,3,@,Pittsburgh,22,L,6,22,27.3,89,0,46,129,2.8,2,68,218,3.2,2,14,-13
Nebraska,34,2009-09-19,3,@,Virginia Tech,25,L,11,30,36.7,136,0,36,207,5.8,0,66,343,5.2,0,15,-1
Nevada,88,2009-09-19,2,@,Colorado St.,85,L,25,38,65.8,251,1,31,169,5.5,2,69,420,6.1,3,20,-15
New Mexico,89,2009-09-19,3,,Air Force,83,L,12,23,52.2,102,0,29,188,6.5,2,52,290,5.6,2,13,-24
New Mexico State,69,2009-09-19,3,,UTEP,62,L,10,23,43.5,97,1,40,187,4.7,1,63,284,4.5,2,12,-26
North Carolina,21,2009-09-19,3,,East Carolina,4,W,21,26,80.8,285,2,37,148,4.0,2,63,433,6.9,4,31,14
NC State,20,2009-09-19,3,,Gardner-Webb,146,W,29,40,72.5,365,4,31,112,3.6,2,71,477,6.7,6,45,31
North Texas,57,2009-09-19,3,@,Alabama,107,L,16,23,69.6,126,1,26,61,2.3,0,49,187,3.8,1,7,-46
Northern Illinois,79,2009-09-19,3,@,Purdue,38,W,15,26,57.7,174,1,57,280,4.9,3,83,454,5.5,4,28,7
Northwestern,35,2009-09-19,3,@,Syracuse,23,L,36,43,83.7,414,4,28,52,1.9,1,71,466,6.6,5,34,-3
Notre Dame,70,2009-09-19,3,,Michigan St.,32,W,24,34,70.6,304,3,37,133,3.6,1,71,437,6.2,4,33,3
Ohio,80,2009-09-19,3,,Cal Poly,131,W,15,29,51.7,244,3,31,186,6.0,0,60,430,7.2,4,28,18
Ohio St.,36,2009-09-19,3,N,Toledo,81,W,18,32,56.3,275,3,46,247,5.4,2,78,522,6.7,5,38,38
Oklahoma,45,2009-09-19,3,,Tulsa,12,W,25,37,67.6,336,6,45,193,4.3,0,82,529,6.5,6,45,45
Oklahoma St.,46,2009-09-19,3,,Rice,59,W,14,20,70.0,227,2,36,124,3.4,2,56,351,6.3,5,41,17
Ole Miss,116,2009-09-19,2,,Southeastern Louisiana,245,W,18,31,58.1,242,3,35,258,7.4,3,66,500,7.6,7,52,46
Oregon,99,2009-09-19,3,,Utah,104,W,4,16,25.0,95,0,51,217,4.3,3,67,312,4.7,4,31,7
Oregon St.,100,2009-09-19,3,,Cincinnati,2,L,29,45,64.4,240,0,36,104,2.9,1,81,344,4.2,1,18,-10
Penn State,37,2009-09-19,3,,Temple,10,W,17,29,58.6,173,2,36,186,5.2,2,65,359,5.5,4,31,25
Pittsburgh,22,2009-09-19,3,,Navy,7,W,19,26,73.1,243,1,37,126,3.4,2,63,369,5.9,3,27,13
Purdue,38,2009-09-19,3,,Northern Illinois,79,L,20,33,60.6,188,0,23,147,6.4,2,56,335,6.0,3,21,-7
Rice,59,2009-09-19,3,@,Oklahoma St.,46,L,28,51,54.9,301,0,32,76,2.4,3,83,377,4.5,3,24,-17
Rutgers,39,2009-09-19,3,,Florida Intl,53,W,12,31,38.7,234,0,41,160,3.9,1,72,394,5.5,2,23,8
San Diego St.,90,2009-09-19,3,@,Idaho,133,L,25,41,61.0,241,2,23,55,2.4,0,64,296,4.6,2,20,-14
San Jose St.,91,2009-09-19,3,@,Stanford,101,L,23,39,59.0,204,1,28,24,0.9,1,67,228,3.4,2,17,-25
SMU,8,2009-09-19,3,@,Washington St.,106,L,40,57,70.2,424,2,27,80,3.0,1,84,504,6.0,3,27,-3
South Carolina,117,2009-09-19,3,,Florida Atlantic,52,W,21,28,75.0,229,1,35,287,8.2,4,63,516,8.2,5,38,22
South Florida,9,2009-09-19,3,,Charleston Southern,145,W,21,27,77.8,298,3,46,249,5.4,4,73,547,7.5,8,59,59
Southern Miss,60,2009-09-19,3,,Virginia,24,W,14,27,51.9,130,1,41,214,5.2,3,68,344,5.1,5,37,3
Stanford,101,2009-09-19,3,,San Jose St.,91,W,11,15,73.3,171,1,40,211,5.3,2,55,382,6.9,6,42,25
Syracuse,23,2009-09-19,3,,Northwestern,35,W,24,36,66.7,346,2,32,125,3.9,2,68,471,6.9,4,37,3
Temple,10,2009-09-19,2,@,Penn State,37,L,15,34,44.1,205,0,29,46,1.6,0,63,251,4.0,0,6,-25
Tennessee,118,2009-09-19,3,@,Florida,110,L,11,19,57.9,93,0,32,117,3.7,1,51,210,4.1,1,13,-10
Texas,48,2009-09-19,3,,Texas Tech,49,W,24,34,70.6,205,1,41,135,3.3,2,75,340,4.5,4,34,10
Texas A&M,119,2009-09-19,2,,Utah St.,93,W,21,41,51.2,322,4,44,251,5.7,1,85,573,6.7,5,38,8
TCU,47,2009-09-19,2,,Texas St.,128,W,18,24,75.0,222,1,46,286,6.2,7,70,508,7.3,8,56,35
Texas Tech,49,2009-09-19,3,@,Texas,48,L,46,62,74.2,420,3,18,-6,-0.3,0,80,414,5.2,3,24,-10
Toledo,81,2009-09-19,3,N,Ohio St.,36,L,22,45,48.9,197,0,13,13,1.0,0,58,210,3.6,0,0,-38
Troy,129,2009-09-19,3,,UAB,61,W,24,32,75.0,413,2,32,138,4.3,1,64,551,8.6,3,27,13
Tulsa,12,2009-09-19,3,@,Oklahoma,45,L,16,37,43.2,153,0,36,116,3.2,0,73,269,3.7,0,0,-45
UAB,61,2009-09-19,3,@,Troy,129,L,15,29,51.7,109,1,35,176,5.0,0,64,285,4.5,1,14,-13
Central Florida,1,2009-09-19,3,,Buffalo,74,W,15,20,75.0,141,0,42,170,4.0,2,62,311,5.0,2,23,6
UCLA,102,2009-09-19,3,,Kansas St.,44,W,13,24,54.2,186,1,34,173,5.1,1,58,359,6.2,2,23,14
UNLV,92,2009-09-19,3,,Hawaii,87,W,28,43,65.1,340,3,35,120,3.4,2,78,460,5.9,5,34,1
USC,103,2009-09-19,3,@,Washington,105,L,13,22,59.1,110,0,33,250,7.6,1,55,360,6.5,1,13,-3
Utah,104,2009-09-19,3,@,Oregon,99,L,20,42,47.6,178,1,33,119,3.6,1,75,297,4.0,3,24,-7
Utah St.,93,2009-09-19,2,@,Texas A&M,119,L,24,48,50.0,334,1,46,187,4.1,3,94,521,5.5,4,30,-8
UTEP,62,2009-09-19,3,@,New Mexico State,69,W,15,33,45.5,182,0,34,156,4.6,5,67,338,5.0,5,38,26
Vanderbilt,120,2009-09-19,3,,Mississippi St.,114,L,12,32,37.5,124,0,29,33,1.1,0,61,157,2.6,0,3,-12
Virginia,24,2009-09-19,3,@,Southern Miss,60,L,24,47,51.1,312,2,43,78,1.8,2,90,390,4.3,4,34,-3
Virginia Tech,25,2009-09-19,3,,Nebraska,34,W,12,27,44.4,192,1,37,86,2.3,1,64,278,4.3,2,16,1
Wake Forest,26,2009-09-19,3,,Elon,154,W,15,24,62.5,294,3,45,132,2.9,2,69,426,6.2,5,35,28
Washington,105,2009-09-19,3,,USC,103,W,21,35,60.0,237,0,33,56,1.7,1,68,293,4.3,1,16,3
Washington St.,106,2009-09-19,3,,SMU,8,W,24,53,45.3,239,2,17,37,2.2,0,70,276,3.9,4,30,3
West Virginia,50,2009-09-19,3,@,Auburn,109,L,24,41,58.5,302,1,39,207,5.3,3,80,509,6.4,4,30,-11
Western Kentucky,64,2009-09-19,3,,Central Arkansas,237,L,17,36,47.2,141,0,40,146,3.7,1,76,287,3.8,1,7,-21
Western Michigan,82,2009-09-19,3,,Miami (OH),78,W,21,35,60.0,218,4,45,152,3.4,2,80,370,4.6,7,48,22
Wisconsin,40,2009-09-19,3,,Wofford,235,W,16,21,76.2,172,2,42,258,6.1,3,63,430,6.8,6,44,30
Wyoming,94,2009-09-19,3,@,Colorado,98,L,15,36,41.7,154,0,35,76,2.2,0,71,230,3.2,0,0,-24
Ole Miss,116,2009-09-24,3,@,South Carolina,117,L,8,22,36.4,109,1,40,139,3.5,0,62,248,4.0,1,10,-6
South Carolina,117,2009-09-24,4,,Ole Miss,116,W,16,34,47.1,220,1,34,65,1.9,0,68,285,4.2,1,16,6
Missouri,115,2009-09-25,4,@,Nevada,88,W,25,40,62.5,414,3,34,78,2.3,0,74,492,6.6,3,31,10
Nevada,88,2009-09-25,3,,Missouri,115,L,17,29,58.6,146,1,45,218,4.8,2,74,364,4.9,3,21,-10
Air Force,83,2009-09-26,4,,San Diego St.,90,W,3,7,42.9,51,0,58,243,4.2,0,65,294,4.5,2,26,12
Akron,71,2009-09-26,4,@,Central Michigan,75,L,12,19,63.2,127,0,37,69,1.9,3,56,196,3.5,3,21,-27
Alabama,107,2009-09-26,4,,Arkansas,108,W,17,24,70.8,291,3,41,134,3.3,2,65,425,6.5,5,35,28
Arizona,95,2009-09-26,4,@,Oregon St.,100,W,25,34,73.5,254,3,33,134,4.1,2,67,388,5.8,5,37,5
Arizona St.,96,2009-09-26,3,@,Georgia,111,L,10,32,31.3,116,1,28,88,3.1,0,60,204,3.4,2,17,-3
Arkansas,108,2009-09-26,3,@,Alabama,107,L,16,41,39.0,191,1,26,63,2.4,0,67,254,3.8,1,7,-28
Arkansas St.,122,2009-09-26,3,,Troy,129,L,15,27,55.6,235,1,25,70,2.8,2,52,305,5.9,3,27,-3
Army,65,2009-09-26,4,@,Iowa St.,42,L,11,26,42.3,130,1,48,186,3.9,0,74,316,4.3,1,10,-21
Auburn,109,2009-09-26,4,,Ball St.,72,W,21,29,72.4,306,5,34,254,7.5,2,63,560,8.9,7,54,24
Ball St.,72,2009-09-26,4,@,Auburn,109,L,18,30,60.0,114,1,44,146,3.3,2,74,260,3.5,3,30,-24
Baylor,41,2009-09-26,3,,Northwestern State,243,W,16,25,64.0,284,4,33,283,8.6,4,58,567,9.8,10,68,55
Boise St.,84,2009-09-26,4,@,Bowling Green,73,W,19,25,76.0,262,2,35,267,7.6,5,60,529,8.8,7,49,35
Boston College,13,2009-09-26,4,,Wake Forest,26,W,18,29,62.1,228,3,45,170,3.8,0,74,398,5.4,3,27,3
Bowling Green,73,2009-09-26,4,,Boise St.,84,L,21,42,50.0,189,1,33,93,2.8,1,75,282,3.8,2,14,-35
BYU,66,2009-09-26,4,,Colorado St.,85,W,18,29,62.1,241,2,34,132,3.9,4,63,373,5.9,6,42,19
Buffalo,74,2009-09-26,4,@,Temple,10,L,26,41,63.4,281,1,30,99,3.3,0,71,380,5.4,1,13,-24
California,97,2009-09-26,4,@,Oregon,99,L,13,36,36.1,130,0,32,77,2.4,0,68,207,3.0,0,3,-39
Central Michigan,75,2009-09-26,4,,Akron,71,W,23,31,74.2,197,4,53,326,6.2,3,84,523,6.2,7,48,27
Cincinnati,2,2009-09-26,4,,Fresno St.,86,W,18,26,69.2,300,3,16,57,3.6,1,42,357,8.5,4,28,8
Clemson,14,2009-09-26,4,,TCU,47,L,17,37,45.9,192,0,32,117,3.7,1,69,309,4.5,1,10,-4
Colorado St.,85,2009-09-26,4,@,BYU,66,L,31,51,60.8,372,2,28,66,2.4,1,79,438,5.5,3,23,-19
Connecticut,3,2009-09-26,4,,Rhode Island,158,W,23,30,76.7,289,2,42,199,4.7,5,72,488,6.8,7,52,42
Duke,15,2009-09-26,4,,North Carolina Central,180,W,25,37,67.6,254,3,41,233,5.7,3,78,487,6.2,7,49,35
East Carolina,4,2009-09-26,4,,Central Florida,1,W,27,41,65.9,293,1,38,110,2.9,1,79,403,5.1,2,19,5
Florida,110,2009-09-26,4,@,Kentucky,112,W,9,16,56.3,133,2,52,362,7.0,2,68,495,7.3,5,41,34
Florida Atlantic,52,2009-09-26,3,,UL Monroe,130,L,30,50,60.0,347,2,34,142,4.2,1,84,489,5.8,3,25,-2
Florida Intl,53,2009-09-26,3,,Toledo,81,L,19,43,44.2,224,1,42,148,3.5,3,85,372,4.4,4,31,-10
Florida St.,16,2009-09-26,4,,South Florida,9,L,25,37,67.6,269,0,27,19,0.7,1,64,288,4.5,1,7,-10
Fresno St.,86,2009-09-26,4,@,Cincinnati,2,L,16,27,59.3,153,1,57,290,5.1,1,84,443,5.3,2,20,-8
Georgia,111,2009-09-26,4,,Arizona St.,96,W,17,31,54.8,242,1,31,92,3.0,1,62,334,5.4,2,20,3
Georgia Tech,17,2009-09-26,4,,North Carolina,21,W,7,11,63.6,89,0,69,317,4.6,3,80,406,5.1,3,24,17
Houston,5,2009-09-26,3,,Texas Tech,49,W,38,58,65.5,435,1,36,144,4.0,2,94,579,6.2,3,29,1
Idaho,133,2009-09-26,4,@,Northern Illinois,79,W,18,23,78.3,270,3,41,212,5.2,1,64,482,7.5,4,34,3
Illinois,27,2009-09-26,3,@,Ohio St.,36,L,15,29,51.7,88,0,34,82,2.4,0,63,170,2.7,0,0,-30
Indiana,28,2009-09-26,4,@,Michigan,31,L,21,38,55.3,270,0,33,197,6.0,3,71,467,6.6,3,33,-3
Iowa,29,2009-09-26,4,@,Penn State,37,W,11,26,42.3,135,0,37,163,4.4,1,63,298,4.7,2,21,11
Iowa St.,42,2009-09-26,4,,Army,65,W,10,19,52.6,173,1,44,203,4.6,3,63,376,6.0,4,31,21
Kansas,43,2009-09-26,4,,Southern Miss,60,W,30,42,71.4,331,3,45,102,2.3,2,87,433,5.0,5,35,7
Kansas St.,44,2009-09-26,4,,Tennessee Tech,208,W,10,11,90.9,152,0,60,296,4.9,5,71,448,6.3,7,49,42
Kent State,77,2009-09-26,4,,Miami (OH),78,W,5,11,45.5,77,1,41,173,4.2,1,52,250,4.8,3,29,10
Kentucky,112,2009-09-26,3,,Florida,110,L,14,31,45.2,93,1,32,86,2.7,0,63,179,2.8,1,7,-34
Louisiana,126,2009-09-26,4,@,Nebraska,34,L,15,27,55.6,120,0,37,102,2.8,0,64,222,3.5,0,0,-55
UL Monroe,130,2009-09-26,4,@,Florida Atlantic,52,W,18,25,72.0,207,0,40,157,3.9,3,65,364,5.6,3,27,2
Louisville,18,2009-09-26,3,@,Utah,104,L,15,33,45.5,181,1,35,80,2.3,1,68,261,3.8,2,14,-16
LSU,113,2009-09-26,4,@,Mississippi St.,114,W,15,28,53.6,233,2,31,30,1.0,0,59,263,4.5,4,30,4
Marshall,55,2009-09-26,4,@,Memphis,6,W,11,19,57.9,124,0,41,243,5.9,3,60,367,6.1,3,27,11
Maryland,30,2009-09-26,4,,Rutgers,39,L,21,38,55.3,271,1,24,28,1.2,0,62,299,4.8,1,13,-21
Memphis,6,2009-09-26,4,,Marshall,55,L,17,35,48.6,232,1,27,119,4.4,0,62,351,5.7,1,16,-11
Miami (FL),19,2009-09-26,3,@,Virginia Tech,25,L,9,25,36.0,150,0,34,59,1.7,1,59,209,3.5,1,7,-24
Miami (OH),78,2009-09-26,4,@,Kent State,77,L,31,53,58.5,337,1,38,215,5.7,1,91,552,6.1,2,19,-10
Michigan,31,2009-09-26,4,,Indiana,28,W,13,24,54.2,223,2,50,149,3.0,3,74,372,5.0,5,36,3
Michigan St.,32,2009-09-26,4,@,Wisconsin,40,L,24,46,52.2,396,4,22,90,4.1,0,68,486,7.1,4,30,-8
Middle Tennessee,56,2009-09-26,4,@,North Texas,57,W,21,43,48.8,269,2,45,187,4.2,2,88,456,5.2,4,37,16
Minnesota,33,2009-09-26,4,@,Northwestern,35,W,15,26,57.7,186,2,42,166,4.0,3,68,352,5.2,5,35,11
Mississippi St.,114,2009-09-26,4,,LSU,113,L,17,40,42.5,223,1,46,151,3.3,2,86,374,4.3,3,26,-4
Navy,7,2009-09-26,4,,Western Kentucky,64,W,4,5,80.0,100,1,64,373,5.8,4,69,473,6.9,5,38,16
Nebraska,34,2009-09-26,4,,Louisiana,126,W,22,26,84.6,300,2,34,133,3.9,4,60,433,7.2,7,55,55
New Mexico,89,2009-09-26,4,,New Mexico State,69,L,16,28,57.1,206,1,25,150,6.0,1,53,356,6.7,2,17,-3
New Mexico State,69,2009-09-26,4,@,New Mexico,89,W,14,24,58.3,96,1,56,122,2.2,1,80,218,2.7,2,20,3
North Carolina,21,2009-09-26,4,@,Georgia Tech,17,L,11,26,42.3,137,1,18,17,0.9,0,44,154,3.5,1,7,-17
NC State,20,2009-09-26,4,,Pittsburgh,22,W,21,35,60.0,322,4,46,208,4.5,1,81,530,6.5,5,38,7
North Texas,57,2009-09-26,4,,Middle Tennessee,56,L,35,54,64.8,313,0,25,157,6.3,3,79,470,5.9,3,21,-16
Northern Illinois,79,2009-09-26,4,,Idaho,133,L,17,24,70.8,184,2,30,128,4.3,1,54,312,5.8,3,31,-3
Northwestern,35,2009-09-26,4,,Minnesota,33,L,32,47,68.1,309,2,29,64,2.2,1,76,373,4.9,3,24,-11
Notre Dame,70,2009-09-26,4,@,Purdue,38,W,20,36,55.6,216,1,43,167,3.9,2,79,383,4.8,3,24,3
Ohio,80,2009-09-26,4,@,Tennessee,118,L,30,52,57.7,319,1,17,21,1.2,0,69,340,4.9,2,23,-11
Ohio St.,36,2009-09-26,4,,Illinois,27,W,8,13,61.5,82,1,46,236,5.1,2,59,318,5.4,3,30,30
Oklahoma St.,46,2009-09-26,4,,Grambling,251,W,17,23,73.9,266,3,43,321,7.5,5,66,587,8.9,8,56,50
Oregon,99,2009-09-26,4,,California,97,W,25,32,78.1,288,3,52,236,4.5,2,84,524,6.2,5,42,39
Oregon St.,100,2009-09-26,4,,Arizona,95,L,31,49,63.3,303,2,30,104,3.5,2,79,407,5.2,4,32,-5
Penn State,37,2009-09-26,4,,Iowa,29,L,12,32,37.5,198,1,33,109,3.3,0,65,307,4.7,1,10,-11
Pittsburgh,22,2009-09-26,4,@,NC State,20,L,12,23,52.2,206,2,23,94,4.1,2,46,300,6.5,4,31,-7
Purdue,38,2009-09-26,4,,Notre Dame,70,L,22,38,57.9,289,3,26,74,2.8,0,64,363,5.7,3,21,-3
Rice,59,2009-09-26,4,,Vanderbilt,120,L,12,32,37.5,122,1,40,160,4.0,1,72,282,3.9,2,17,-19
Rutgers,39,2009-09-26,4,@,Maryland,30,W,4,13,30.8,42,0,49,207,4.2,2,62,249,4.0,4,34,21
San Diego St.,90,2009-09-26,4,@,Air Force,83,L,25,41,61.0,284,2,25,39,1.6,0,66,323,4.9,2,14,-12
San Jose St.,91,2009-09-26,4,,Cal Poly,131,W,18,32,56.3,172,2,31,242,7.8,1,63,414,6.6,3,19,10
South Florida,9,2009-09-26,4,@,Florida St.,16,W,8,21,38.1,215,2,42,153,3.6,0,63,368,5.8,2,17,10
Southern Miss,60,2009-09-26,4,@,Kansas,43,L,28,42,66.7,331,3,26,64,2.5,1,68,395,5.8,4,28,-7
Stanford,101,2009-09-26,4,,Washington,105,W,7,14,50.0,103,0,50,321,6.4,3,64,424,6.6,4,34,20
