School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
UTEP,62,2008-09-06,2,,Texas,48,L,25,46,54.3,267,1,31,145,4.7,0,77,412,5.4,1,13,-29
Virginia,24,2008-09-06,2,,Richmond,159,W,21,39,53.8,204,0,38,91,2.4,1,77,295,3.8,2,16,16
Virginia Tech,25,2008-09-06,2,,Furman,230,W,7,13,53.8,68,1,48,261,5.4,2,61,329,5.4,3,24,17
Wake Forest,26,2008-09-06,2,,Ole Miss,116,W,32,43,74.4,267,2,31,81,2.6,1,74,348,4.7,3,30,2
Washington,105,2008-09-06,2,,BYU,66,L,17,32,53.1,204,1,35,133,3.8,3,67,337,5.0,4,27,-1
Washington St.,106,2008-09-06,2,,California,97,L,13,30,43.3,110,0,35,57,1.6,0,65,167,2.6,0,3,-63
West Virginia,50,2008-09-06,2,@,East Carolina,4,L,11,18,61.1,72,0,36,179,5.0,0,54,251,4.6,0,3,-21
Western Kentucky,64,2008-09-06,2,@,Eastern Kentucky,203,W,14,25,56.0,134,1,60,248,4.1,4,85,382,4.5,5,37,24
Western Michigan,82,2008-09-06,2,,Northern Illinois,79,W,21,30,70.0,186,3,32,198,6.2,1,62,384,6.2,4,29,3
Wisconsin,40,2008-09-06,2,,Marshall,55,W,18,27,66.7,329,1,40,158,4.0,6,67,487,7.3,7,51,37
Wyoming,94,2008-09-06,2,,Air Force,83,L,8,22,36.4,76,0,33,140,4.2,0,55,216,3.9,0,3,-20
North Carolina,21,2008-09-11,2,@,Rutgers,39,W,14,23,60.9,221,3,38,157,4.1,1,61,378,6.2,5,44,32
Rutgers,39,2008-09-11,2,,North Carolina,21,L,25,43,58.1,243,1,29,140,4.8,0,72,383,5.3,1,12,-32
Baylor,41,2008-09-12,3,,Washington St.,106,W,7,16,43.8,129,1,42,426,10.1,5,58,555,9.6,6,45,28
Kansas,43,2008-09-12,3,@,South Florida,9,L,34,51,66.7,381,3,21,61,2.9,1,72,442,6.1,4,34,-3
UL Monroe,130,2008-09-12,3,,Alabama A&M,247,W,15,27,55.6,211,3,40,244,6.1,2,67,455,6.8,5,37,22
South Florida,9,2008-09-12,3,,Kansas,43,W,32,45,71.1,338,2,29,120,4.1,2,74,458,6.2,4,37,3
Washington St.,106,2008-09-12,3,@,Baylor,41,L,23,38,60.5,263,0,39,77,2.0,2,77,340,4.4,2,17,-28
Air Force,83,2008-09-13,3,@,Houston,5,W,0,7,0.0,0,0,71,380,5.4,4,78,380,4.9,4,31,3
Akron,71,2008-09-13,3,,Ball St.,72,L,22,45,48.9,299,1,28,119,4.3,2,73,418,5.7,3,24,-17
Alabama,107,2008-09-13,3,,Western Kentucky,64,W,21,33,63.6,276,2,49,281,5.7,3,82,557,6.8,5,41,34
Arizona,95,2008-09-13,3,@,New Mexico,89,L,27,50,54.0,321,3,24,67,2.8,1,74,388,5.2,4,28,-8
Arizona St.,96,2008-09-13,3,,UNLV,92,L,13,23,56.5,242,2,36,131,3.6,0,59,373,6.3,2,20,-3
Arkansas St.,122,2008-09-13,3,,Southern Miss,60,L,17,35,48.6,256,2,35,191,5.5,1,70,447,6.4,3,24,-3
Auburn,109,2008-09-13,3,@,Mississippi St.,114,W,14,26,53.8,154,0,45,161,3.6,0,71,315,4.4,0,3,1
Ball St.,72,2008-09-13,3,@,Akron,71,W,24,36,66.7,300,2,44,191,4.3,2,80,491,6.1,5,41,17
Boise St.,84,2008-09-13,2,,Bowling Green,73,W,18,23,78.3,180,0,33,160,4.8,3,56,340,6.1,3,20,13
Bowling Green,73,2008-09-13,3,@,Boise St.,84,L,22,36,61.1,204,1,36,103,2.9,0,72,307,4.3,1,7,-13
BYU,66,2008-09-13,3,,UCLA,102,W,31,40,77.5,337,7,45,184,4.1,1,85,521,6.1,8,59,59
Buffalo,74,2008-09-13,3,,Temple,10,W,29,42,69.0,348,3,31,101,3.3,1,73,449,6.2,4,30,2
California,97,2008-09-13,3,@,Maryland,30,L,33,60,55.0,423,3,23,38,1.7,0,83,461,5.6,3,27,-8
Central Michigan,75,2008-09-13,3,@,Ohio,80,W,28,42,66.7,361,0,33,70,2.1,3,75,431,5.7,4,31,3
Clemson,14,2008-09-13,3,,NC State,20,W,20,28,71.4,262,2,29,166,5.7,1,57,428,7.5,3,27,18
Connecticut,3,2008-09-13,3,,Virginia,24,W,13,15,86.7,124,1,53,382,7.2,5,68,506,7.4,6,45,35
Duke,15,2008-09-13,3,,Navy,7,W,25,36,69.4,317,3,34,79,2.3,1,70,396,5.7,5,41,10
East Carolina,4,2008-09-13,3,@,Tulane,11,W,22,32,68.8,260,2,30,56,1.9,1,62,316,5.1,4,28,4
Eastern Michigan,76,2008-09-13,3,,Toledo,81,L,13,23,56.5,131,0,47,134,2.9,2,70,265,3.8,2,17,-24
Florida Atlantic,52,2008-09-13,3,@,Michigan St.,32,L,8,34,23.5,143,0,27,82,3.0,0,61,225,3.7,0,0,-17
Florida St.,16,2008-09-13,2,,Chattanooga,227,W,22,36,61.1,297,4,32,197,6.2,2,68,494,7.3,6,46,39
Fresno St.,86,2008-09-13,2,,Wisconsin,40,L,15,27,55.6,225,1,33,118,3.6,0,60,343,5.7,1,10,-3
Georgia,111,2008-09-13,3,@,South Carolina,117,W,15,25,60.0,146,0,35,106,3.0,1,60,252,4.2,1,14,7
Georgia Tech,17,2008-09-13,3,@,Virginia Tech,25,L,5,9,55.6,109,1,50,278,5.6,1,59,387,6.6,2,17,-3
Hawaii,87,2008-09-13,3,@,Oregon St.,100,L,16,35,45.7,154,0,20,57,2.9,1,55,211,3.8,1,7,-38
Houston,5,2008-09-13,3,,Air Force,83,L,34,57,59.6,362,4,28,172,6.1,0,85,534,6.3,4,28,-3
Idaho,133,2008-09-13,3,,Western Michigan,82,L,25,39,64.1,334,3,42,121,2.9,1,81,455,5.6,4,28,-23
Illinois,27,2008-09-13,3,,Louisiana,126,W,13,25,52.0,147,1,44,194,4.4,0,69,341,4.9,2,20,3
Iowa,29,2008-09-13,3,,Iowa St.,42,W,9,19,47.4,122,0,33,118,3.6,1,52,240,4.6,2,17,12
Iowa St.,42,2008-09-13,3,@,Iowa,29,L,24,40,60.0,252,0,27,73,2.7,0,67,325,4.9,0,5,-12
Kent State,77,2008-09-13,3,,Delaware State,174,W,13,25,52.0,178,0,44,215,4.9,3,69,393,5.7,3,24,21
Kentucky,112,2008-09-13,3,,Middle Tennessee,56,W,28,48,58.3,254,2,35,102,2.9,0,83,356,4.3,2,20,6
Louisiana,126,2008-09-13,2,@,Illinois,27,L,25,35,71.4,200,1,34,87,2.6,1,69,287,4.2,2,17,-3
LSU,113,2008-09-13,2,,North Texas,57,W,20,36,55.6,209,0,28,216,7.7,4,64,425,6.6,5,41,38
Marshall,55,2008-09-13,3,,Memphis,6,W,14,29,48.3,224,1,33,179,5.4,1,62,403,6.5,2,17,1
Maryland,30,2008-09-13,3,,California,97,W,15,20,75.0,156,2,47,141,3.0,3,67,297,4.4,5,35,8
Memphis,6,2008-09-13,3,@,Marshall,55,L,29,54,53.7,368,1,29,94,3.2,0,83,462,5.6,1,16,-1
Miami (OH),78,2008-09-13,3,,Charleston Southern,145,W,19,30,63.3,305,1,38,102,2.7,3,68,407,6.0,5,38,11
Michigan,31,2008-09-13,3,@,Notre Dame,70,L,19,28,67.9,229,1,42,159,3.8,1,70,388,5.5,2,17,-18
Michigan St.,32,2008-09-13,3,,Florida Atlantic,52,W,5,15,33.3,88,0,58,259,4.5,2,73,347,4.8,2,17,17
Middle Tennessee,56,2008-09-13,3,@,Kentucky,112,L,21,37,56.8,352,2,23,31,1.3,0,60,383,6.4,2,14,-6
Minnesota,33,2008-09-13,3,,Montana State,136,W,15,24,62.5,201,1,39,151,3.9,4,63,352,5.6,5,35,12
Mississippi St.,114,2008-09-13,3,,Auburn,109,L,10,25,40.0,78,0,30,38,1.3,0,55,116,2.1,0,2,-1
Missouri,115,2008-09-13,3,,Nevada,88,W,27,36,75.0,519,5,29,132,4.6,3,65,651,10.0,9,69,52
Navy,7,2008-09-13,3,@,Duke,15,L,8,10,80.0,150,2,46,207,4.5,2,56,357,6.4,4,31,-10
Nebraska,34,2008-09-13,3,,New Mexico State,69,W,18,24,75.0,223,2,44,330,7.5,3,68,553,8.1,5,38,31
Nevada,88,2008-09-13,3,@,Missouri,115,L,21,40,52.5,180,1,44,182,4.1,1,84,362,4.3,2,17,-52
New Mexico,89,2008-09-13,3,,Arizona,95,W,14,18,77.8,114,1,47,221,4.7,2,65,335,5.2,3,36,8
New Mexico State,69,2008-09-13,1,@,Nebraska,34,L,19,39,48.7,225,0,32,114,3.6,1,71,339,4.8,1,7,-31
NC State,20,2008-09-13,3,@,Clemson,14,L,15,29,51.7,152,0,39,136,3.5,0,68,288,4.2,1,9,-18
North Texas,57,2008-09-13,3,@,LSU,113,L,23,43,53.5,155,0,18,44,2.4,0,61,199,3.3,0,3,-38
Northwestern,35,2008-09-13,3,,Southern Illinois,189,W,22,31,71.0,185,0,34,148,4.4,3,65,333,5.1,3,33,26
Notre Dame,70,2008-09-13,2,,Michigan,31,W,10,21,47.6,147,2,34,113,3.3,2,55,260,4.7,5,35,18
Ohio,80,2008-09-13,3,,Central Michigan,75,L,17,33,51.5,365,3,35,148,4.2,1,68,513,7.5,4,28,-3
Ohio St.,36,2008-09-13,3,@,USC,103,L,21,30,70.0,136,0,34,71,2.1,0,64,207,3.2,0,3,-32
Oklahoma,45,2008-09-13,3,@,Washington,105,W,19,24,79.2,317,5,47,274,5.8,3,71,591,8.3,8,55,41
Oklahoma St.,46,2008-09-13,3,,Missouri State,184,W,5,10,50.0,122,1,56,450,8.0,7,66,572,8.7,8,57,44
Ole Miss,116,2008-09-13,3,,Samford,232,W,14,25,56.0,228,0,37,196,5.3,3,62,424,6.8,4,34,24
Oregon,99,2008-09-13,3,@,Purdue,38,W,20,47,42.6,197,0,43,306,7.1,2,90,503,5.6,3,32,6
Oregon St.,100,2008-09-13,3,,Hawaii,87,W,20,36,55.6,268,3,50,217,4.3,3,86,485,5.6,6,45,38
Penn State,37,2008-09-13,3,@,Syracuse,23,W,20,39,51.3,344,5,43,216,5.0,2,82,560,6.8,7,55,42
Purdue,38,2008-09-13,2,,Oregon,99,L,26,50,52.0,207,0,45,201,4.5,2,95,408,4.3,2,26,-6
Rice,59,2008-09-13,3,@,Vanderbilt,120,L,25,40,62.5,299,1,34,108,3.2,2,74,407,5.5,3,21,-17
San Diego St.,90,2008-09-13,3,@,San Jose St.,91,L,10,29,34.5,140,0,17,6,0.4,0,46,146,3.2,1,10,-25
San Jose St.,91,2008-09-13,3,,San Diego St.,90,W,21,27,77.8,183,0,55,293,5.3,5,82,476,5.8,5,35,25
SMU,8,2008-09-13,3,@,Texas Tech,49,L,18,37,48.6,213,1,23,61,2.7,0,60,274,4.6,1,7,-36
South Carolina,117,2008-09-13,3,,Georgia,111,L,23,40,57.5,271,1,16,18,1.1,0,56,289,5.2,1,7,-7
Southern Miss,60,2008-09-13,3,@,Arkansas St.,122,W,18,31,58.1,219,2,41,129,3.1,1,72,348,4.8,3,27,3
Stanford,101,2008-09-13,3,@,TCU,47,L,11,21,52.4,122,0,29,71,2.4,1,50,193,3.9,2,14,-17
Syracuse,23,2008-09-13,3,,Penn State,37,L,13,35,37.1,110,1,25,49,2.0,0,60,159,2.7,1,13,-42
Temple,10,2008-09-13,3,@,Buffalo,74,L,24,33,72.7,285,3,27,104,3.9,1,60,389,6.5,4,28,-2
Tennessee,118,2008-09-13,2,,UAB,61,W,20,33,60.6,282,2,41,266,6.5,3,74,548,7.4,5,35,32
TCU,47,2008-09-13,3,,Stanford,101,W,20,36,55.6,145,0,53,233,4.4,4,89,378,4.2,4,31,17
Texas Tech,49,2008-09-13,3,,SMU,8,W,37,55,67.3,513,5,27,180,6.7,1,82,693,8.5,6,43,36
Toledo,81,2008-09-13,2,@,Eastern Michigan,76,W,8,18,44.4,114,3,36,233,6.5,3,54,347,6.4,6,41,24
Troy,129,2008-09-13,2,,Alcorn State,249,W,37,57,64.9,421,4,50,315,6.3,4,107,736,6.9,8,65,65
Tulane,11,2008-09-13,2,,East Carolina,4,L,21,37,56.8,236,1,37,76,2.1,2,74,312,4.2,3,24,-4
UAB,61,2008-09-13,3,@,Tennessee,118,L,19,34,55.9,167,0,26,108,4.2,0,60,275,4.6,0,3,-32
UCLA,102,2008-09-13,2,@,BYU,66,L,23,39,59.0,230,0,16,9,0.6,0,55,239,4.3,0,0,-59
UNLV,92,2008-09-13,3,@,Arizona St.,96,W,22,36,61.1,210,2,37,135,3.6,0,73,345,4.7,2,23,3
USC,103,2008-09-13,2,,Ohio St.,36,W,18,30,60.0,184,4,32,164,5.1,0,62,348,5.6,5,35,32
Utah,104,2008-09-13,3,@,Utah St.,93,W,23,32,71.9,213,2,50,248,5.0,4,82,461,5.6,7,58,48
Utah St.,93,2008-09-13,3,,Utah,104,L,9,23,39.1,89,1,25,27,1.1,0,48,116,2.4,1,10,-48
Vanderbilt,120,2008-09-13,3,,Rice,59,W,7,16,43.8,71,0,43,273,6.3,5,59,344,5.8,5,38,17
Virginia,24,2008-09-13,3,@,Connecticut,3,L,25,38,65.8,188,0,14,31,2.2,1,52,219,4.2,1,10,-35
Virginia Tech,25,2008-09-13,3,,Georgia Tech,17,W,9,15,60.0,48,0,46,199,4.3,2,61,247,4.0,2,20,3
Washington,105,2008-09-13,3,,Oklahoma,45,L,23,38,60.5,249,1,34,87,2.6,1,72,336,4.7,2,14,-41
Western Kentucky,64,2008-09-13,3,@,Alabama,107,L,14,26,53.8,116,1,22,42,1.9,0,48,158,3.3,1,7,-34
Western Michigan,82,2008-09-13,3,@,Idaho,133,W,23,31,74.2,241,4,25,175,7.0,2,56,416,7.4,7,51,23
Wisconsin,40,2008-09-13,3,@,Fresno St.,86,W,13,26,50.0,150,1,39,154,3.9,0,65,304,4.7,1,13,3
Wyoming,94,2008-09-13,3,,North Dakota State,185,W,11,17,64.7,90,0,41,176,4.3,1,58,266,4.6,1,16,3
Kansas St.,44,2008-09-17,3,@,Louisville,18,L,22,42,52.4,313,3,12,30,2.5,0,54,343,6.4,4,29,-9
Louisville,18,2008-09-17,3,,Kansas St.,44,W,22,33,66.7,274,2,55,303,5.5,3,88,577,6.6,5,38,9
Colorado,98,2008-09-18,3,,West Virginia,50,W,22,33,66.7,179,2,45,187,4.2,0,78,366,4.7,2,17,3
West Virginia,50,2008-09-18,3,@,Colorado,98,L,10,15,66.7,43,0,52,311,6.0,2,67,354,5.3,2,14,-3
Baylor,41,2008-09-19,4,@,Connecticut,3,L,14,25,56.0,208,3,43,169,3.9,1,68,377,5.5,4,28,-3
Connecticut,3,2008-09-19,4,,Baylor,41,W,13,23,56.5,125,0,46,225,4.9,4,69,350,5.1,4,31,3
Air Force,83,2008-09-20,4,,Utah,104,L,7,13,53.8,138,1,42,53,1.3,1,55,191,3.5,3,23,-7
Akron,71,2008-09-20,4,@,Army,65,W,14,25,56.0,204,1,37,153,4.1,1,62,357,5.8,2,22,19
Alabama,107,2008-09-20,4,@,Arkansas,108,W,6,15,40.0,74,1,35,328,9.4,4,50,402,8.0,7,49,35
Arizona,95,2008-09-20,4,@,UCLA,102,W,16,29,55.2,222,2,35,111,3.2,2,64,333,5.2,4,31,21
Arizona St.,96,2008-09-20,4,,Georgia,111,L,23,36,63.9,208,1,19,4,0.2,0,55,212,3.9,1,10,-17
Arkansas,108,2008-09-20,3,,Alabama,107,L,24,46,52.2,217,2,31,92,3.0,0,77,309,4.0,2,14,-35
Arkansas St.,122,2008-09-20,4,,Middle Tennessee,56,W,17,31,54.8,292,3,34,148,4.4,1,65,440,6.8,4,31,17
Army,65,2008-09-20,3,,Akron,71,L,7,13,53.8,63,0,48,160,3.3,0,61,223,3.7,0,3,-19
Auburn,109,2008-09-20,4,,LSU,113,L,17,32,53.1,250,1,36,70,1.9,1,68,320,4.7,3,21,-5
Ball St.,72,2008-09-20,4,@,Indiana,28,W,16,25,64.0,239,1,42,224,5.3,4,67,463,6.9,6,42,22
Boise St.,84,2008-09-20,3,@,Oregon,99,W,25,37,67.6,386,3,35,38,1.1,1,72,424,5.9,4,37,5
Boston College,13,2008-09-20,3,,Central Florida,1,W,20,41,48.8,237,2,37,168,4.5,2,78,405,5.2,4,34,27
BYU,66,2008-09-20,4,,Wyoming,94,W,20,37,54.1,201,3,34,163,4.8,1,71,364,5.1,6,44,44
Buffalo,74,2008-09-20,4,@,Missouri,115,L,22,40,55.0,237,2,35,49,1.4,0,75,286,3.8,3,21,-21
Central Michigan,75,2008-09-20,4,@,Purdue,38,L,25,44,56.8,291,2,38,149,3.9,1,82,440,5.4,3,25,-7
Cincinnati,2,2008-09-20,3,,Miami (OH),78,W,20,24,83.3,241,3,31,152,4.9,2,55,393,7.1,6,45,25
Clemson,14,2008-09-20,4,,South Carolina State,181,W,22,31,71.0,227,1,46,189,4.1,5,77,416,5.4,7,54,54
Colorado St.,85,2008-09-20,3,,Houston,5,W,24,34,70.6,276,2,40,146,3.7,2,74,422,5.7,4,28,3
East Carolina,4,2008-09-20,4,@,NC State,20,L,19,32,59.4,210,1,30,173,5.8,1,62,383,6.2,3,24,-6
Eastern Michigan,76,2008-09-20,4,@,Maryland,30,L,26,40,65.0,282,2,39,171,4.4,1,79,453,5.7,3,24,-27
Florida,110,2008-09-20,3,@,Tennessee,118,W,8,15,53.3,96,2,39,147,3.8,0,54,243,4.5,3,30,24
Florida Atlantic,52,2008-09-20,4,@,Minnesota,33,L,20,39,51.3,175,0,25,101,4.0,0,64,276,4.3,0,3,-34
Florida Intl,53,2008-09-20,3,,South Florida,9,L,11,21,52.4,117,0,34,72,2.1,1,55,189,3.4,1,9,-8
Florida St.,16,2008-09-20,3,,Wake Forest,26,L,12,36,33.3,118,0,28,102,3.6,0,64,220,3.4,0,3,-9
Fresno St.,86,2008-09-20,3,@,Toledo,81,W,22,28,78.6,231,4,38,189,5.0,2,66,420,6.4,7,55,1
Georgia,111,2008-09-20,4,@,Arizona St.,96,W,16,28,57.1,285,1,39,176,4.5,2,67,461,6.9,3,27,17
Georgia Tech,17,2008-09-20,4,,Mississippi St.,114,W,4,9,44.4,62,1,54,438,8.1,4,63,500,7.9,5,38,31
Houston,5,2008-09-20,4,@,Colorado St.,85,L,38,55,69.1,385,3,22,88,4.0,0,77,473,6.1,3,25,-3
Idaho,133,2008-09-20,4,@,Utah St.,93,L,23,39,59.0,187,2,31,84,2.7,0,70,271,3.9,2,17,-25
Indiana,28,2008-09-20,3,,Ball St.,72,L,11,25,44.0,159,0,48,256,5.3,1,73,415,5.7,2,20,-22
Iowa,29,2008-09-20,4,@,Pittsburgh,22,L,19,34,55.9,203,0,39,158,4.1,2,73,361,4.9,2,20,-1
Iowa St.,42,2008-09-20,4,@,UNLV,92,L,13,28,46.4,155,2,35,151,4.3,2,63,306,4.9,4,31,-3
Kansas,43,2008-09-20,4,,Sam Houston State,244,W,24,39,61.5,367,2,48,161,3.4,3,87,528,6.1,5,38,24
Kent State,77,2008-09-20,4,@,Louisiana,126,L,13,28,46.4,169,2,41,227,5.5,2,69,396,5.7,4,27,-17
Louisiana,126,2008-09-20,3,,Kent State,77,W,15,22,68.2,253,1,52,414,8.0,5,74,667,9.0,6,44,17
Louisiana Tech,54,2008-09-20,3,,Southeastern Louisiana,245,W,15,27,55.6,196,1,50,249,5.0,2,77,445,5.8,5,41,15
UL Monroe,130,2008-09-20,4,@,Tulane,11,L,13,18,72.2,118,0,28,64,2.3,1,46,182,4.0,1,10,-14
LSU,113,2008-09-20,3,@,Auburn,109,W,14,29,48.3,220,3,38,178,4.7,0,67,398,5.9,3,26,5
Marshall,55,2008-09-20,4,@,Southern Miss,60,W,16,25,64.0,228,2,42,205,4.9,2,67,433,6.5,4,34,7
Maryland,30,2008-09-20,4,,Eastern Michigan,76,W,16,25,64.0,255,3,34,231,6.8,3,59,486,8.2,6,51,27
Memphis,6,2008-09-20,4,,Nicholls State,242,W,16,31,51.6,173,1,54,276,5.1,3,85,449,5.3,4,31,21
Miami (FL),19,2008-09-20,3,@,Texas A&M,119,W,20,29,69.0,239,2,28,159,5.7,2,57,398,7.0,5,41,18
Miami (OH),78,2008-09-20,4,@,Cincinnati,2,L,28,44,63.6,235,2,30,66,2.2,0,74,301,4.1,2,20,-25
Michigan St.,32,2008-09-20,4,,Notre Dame,70,W,12,26,46.2,143,0,43,203,4.7,2,69,346,5.0,2,23,16
Middle Tennessee,56,2008-09-20,4,@,Arkansas St.,122,L,26,37,70.3,271,1,25,44,1.8,1,62,315,5.1,2,14,-17
Minnesota,33,2008-09-20,4,,Florida Atlantic,52,W,19,24,79.2,235,1,40,206,5.2,3,64,441,6.9,5,37,34
Mississippi St.,114,2008-09-20,4,@,Georgia Tech,17,L,31,50,62.0,299,0,30,108,3.6,1,80,407,5.1,1,7,-31
Missouri,115,2008-09-20,4,,Buffalo,74,W,36,45,80.0,439,2,29,151,5.2,3,74,590,8.0,5,42,21
Navy,7,2008-09-20,4,,Rutgers,39,W,5,8,62.5,89,1,51,272,5.3,1,59,361,6.1,2,23,2
New Mexico,89,2008-09-20,4,@,Tulsa,12,L,18,25,72.0,190,1,37,126,3.4,1,62,316,5.1,2,14,-42
New Mexico State,69,2008-09-20,2,@,UTEP,62,W,29,39,74.4,329,5,25,37,1.5,0,64,366,5.7,5,34,1
North Carolina,21,2008-09-20,3,,Virginia Tech,25,L,14,26,53.8,204,1,32,103,3.2,1,58,307,5.3,2,17,-3
NC State,20,2008-09-20,4,,East Carolina,4,W,24,39,61.5,257,3,34,127,3.7,1,73,384,5.3,4,30,6
Northern Illinois,79,2008-09-20,3,,Indiana State,183,W,8,13,61.5,78,2,37,285,7.7,3,50,363,7.3,6,48,45
Northwestern,35,2008-09-20,4,,Ohio,80,W,18,36,50.0,133,0,37,147,4.0,1,73,280,3.8,1,16,8
Notre Dame,70,2008-09-20,3,@,Michigan St.,32,L,24,41,58.5,242,1,22,16,0.7,0,63,258,4.1,1,7,-16
Ohio,80,2008-09-20,4,@,Northwestern,35,L,27,44,61.4,228,1,28,4,0.1,0,72,232,3.2,1,8,-8
Ohio St.,36,2008-09-20,4,,Troy,129,W,10,17,58.8,139,4,42,170,4.0,0,59,309,5.2,4,28,18
Ole Miss,116,2008-09-20,4,,Vanderbilt,120,L,12,25,48.0,184,0,40,201,5.0,0,65,385,5.9,2,17,-6
Oregon,99,2008-09-20,4,,Boise St.,84,L,16,32,50.0,237,3,52,227,4.4,2,84,464,5.5,5,32,-5
Penn State,37,2008-09-20,4,,Temple,10,W,18,31,58.1,238,2,45,308,6.8,4,76,546,7.2,6,45,42
Pittsburgh,22,2008-09-20,3,,Iowa,29,W,11,25,44.0,129,0,37,130,3.5,3,62,259,4.2,3,21,1
Purdue,38,2008-09-20,3,,Central Michigan,75,W,27,36,75.0,261,1,29,83,2.9,2,65,344,5.3,4,32,7
Rice,59,2008-09-20,4,@,Texas,48,L,30,48,62.5,301,1,24,17,0.7,0,72,318,4.4,1,10,-42
Rutgers,39,2008-09-20,3,@,Navy,7,L,13,20,65.0,131,0,33,206,6.2,3,53,337,6.4,3,21,-2
San Jose St.,91,2008-09-20,4,@,Stanford,101,L,23,26,88.5,165,0,35,54,1.5,1,61,219,3.6,1,10,-13
SMU,8,2008-09-20,4,,TCU,47,L,20,39,51.3,218,1,12,-8,-0.7,0,51,210,4.1,1,7,-41
South Carolina,117,2008-09-20,4,,Wofford,235,W,23,34,67.6,204,1,42,172,4.1,1,76,376,4.9,2,23,10
South Florida,9,2008-09-20,4,@,Florida Intl,53,W,14,22,63.6,136,0,49,184,3.8,2,71,320,4.5,2,17,8
Southern Miss,60,2008-09-20,4,,Marshall,55,L,27,49,55.1,308,1,31,123,4.0,2,80,431,5.4,3,27,-7
Stanford,101,2008-09-20,4,,San Jose St.,91,W,13,28,46.4,159,0,36,204,5.7,2,64,363,5.7,2,23,13
Syracuse,23,2008-09-20,4,,Northeastern,369,W,14,17,82.4,167,1,42,271,6.5,2,59,438,7.4,3,30,9
Temple,10,2008-09-20,4,@,Penn State,37,L,17,32,53.1,122,0,28,16,0.6,0,60,138,2.3,0,3,-42
Tennessee,118,2008-09-20,3,,Florida,110,L,18,28,64.3,162,0,31,96,3.1,1,59,258,4.4,1,6,-24
Texas,48,2008-09-20,3,,Rice,59,W,20,24,83.3,341,4,44,259,5.9,3,68,600,8.8,7,52,42
Texas A&M,119,2008-09-20,3,,Miami (FL),19,L,19,32,59.4,275,3,35,87,2.5,0,67,362,5.4,3,23,-18
TCU,47,2008-09-20,4,@,SMU,8,W,19,29,65.5,227,1,47,271,5.8,4,76,498,6.6,6,48,41
Texas Tech,49,2008-09-20,4,,Massachusetts,68,W,31,43,72.1,359,4,25,179,7.2,3,68,538,7.9,8,56,42
Toledo,81,2008-09-20,3,,Fresno St.,86,L,24,43,55.8,301,3,46,297,6.5,4,89,598,6.7,7,54,-1
Troy,129,2008-09-20,3,@,Ohio St.,36,L,30,43,69.8,218,1,23,97,4.2,0,66,315,4.8,1,10,-18
Tulane,11,2008-09-20,3,,UL Monroe,130,W,19,34,55.9,272,1,45,182,4.0,2,79,454,5.7,3,24,14
Tulsa,12,2008-09-20,3,,New Mexico,89,W,24,39,61.5,469,6,37,137,3.7,1,76,606,8.0,8,56,42
UAB,61,2008-09-20,4,,Alabama State,248,W,14,22,63.6,238,2,37,248,6.7,4,59,486,8.2,6,45,35
Central Florida,1,2008-09-20,3,@,Boston College,13,L,16,32,50.0,129,0,34,123,3.6,1,66,252,3.8,1,7,-27
UCLA,102,2008-09-20,3,,Arizona,95,L,15,31,48.4,81,0,28,115,4.1,0,59,196,3.3,1,10,-21
UNLV,92,2008-09-20,4,,Iowa St.,42,W,16,22,72.7,245,3,42,209,5.0,2,64,454,7.1,5,34,3
Utah,104,2008-09-20,4,@,Air Force,83,W,16,24,66.7,243,1,53,197,3.7,3,77,440,5.7,4,30,7
Utah St.,93,2008-09-20,4,,Idaho,133,W,14,23,60.9,224,2,44,356,8.1,3,67,580,8.7,6,42,25
UTEP,62,2008-09-20,3,,New Mexico State,69,L,11,26,42.3,95,0,48,277,5.8,2,74,372,5.0,4,33,-1
Vanderbilt,120,2008-09-20,4,@,Ole Miss,116,W,9,12,75.0,71,1,41,131,3.2,0,53,202,3.8,2,23,6
Virginia Tech,25,2008-09-20,4,@,North Carolina,21,W,12,22,54.5,141,0,42,127,3.0,2,64,268,4.2,2,20,3
Wake Forest,26,2008-09-20,3,@,Florida St.,16,W,17,30,56.7,217,0,38,59,1.6,0,68,276,4.1,0,12,9
Washington St.,106,2008-09-20,4,,Portland State,139,W,22,41,53.7,361,3,51,277,5.4,3,92,638,6.9,6,48,39
Western Kentucky,64,2008-09-20,4,,Murray State,205,W,17,27,63.0,245,1,38,116,3.1,4,65,361,5.6,6,50,41
Western Michigan,82,2008-09-20,4,,Tennessee Tech,208,W,31,38,81.6,359,5,39,274,7.0,1,77,633,8.2,6,41,34
Wyoming,94,2008-09-20,4,@,BYU,66,L,17,36,47.2,136,0,35,140,4.0,0,71,276,3.9,0,0,-44
Oregon St.,100,2008-09-25,4,,USC,103,W,18,28,64.3,167,2,45,176,3.9,2,73,343,4.7,4,27,6
SMU,8,2008-09-25,5,@,Tulane,11,L,21,44,47.7,256,3,13,55,4.2,0,57,311,5.5,3,27,-7
Tulane,11,2008-09-25,4,,SMU,8,W,19,24,79.2,254,3,42,220,5.2,1,66,474,7.2,4,34,7
