School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Troy,129,2010-09-11,2,@,Oklahoma St.,46,L,29,40,72.5,270,3,36,101,2.8,0,76,371,4.9,4,38,-3
Tulane,11,2010-09-11,2,,Ole Miss,116,L,22,31,71.0,218,0,29,94,3.2,1,60,312,5.2,1,13,-14
Tulsa,12,2010-09-11,2,,Bowling Green,73,W,27,48,56.3,356,2,40,190,4.8,1,88,546,6.2,3,33,13
UAB,61,2010-09-11,2,@,SMU,8,L,13,26,50.0,153,1,32,108,3.4,0,58,261,4.5,1,7,-21
Central Florida,1,2010-09-11,2,,NC State,20,L,17,29,58.6,213,0,34,95,2.8,2,63,308,4.9,3,21,-7
UCLA,102,2010-09-11,2,,Stanford,101,L,11,21,52.4,81,0,33,152,4.6,0,54,233,4.3,0,0,-35
UNLV,92,2010-09-11,2,@,Utah,104,L,18,37,48.6,217,0,42,102,2.4,0,79,319,4.0,1,10,-28
USC,103,2010-09-11,2,,Virginia,24,W,20,35,57.1,202,2,33,127,3.8,0,68,329,4.8,2,17,3
Utah,104,2010-09-11,2,,UNLV,92,W,13,20,65.0,207,2,28,131,4.7,2,48,338,7.0,5,38,28
Utah St.,93,2010-09-11,2,,Idaho State,134,W,23,30,76.7,267,1,46,275,6.0,4,76,542,7.1,5,38,21
Vanderbilt,120,2010-09-11,2,,LSU,113,L,8,16,50.0,70,0,32,65,2.0,0,48,135,2.8,0,3,-24
Virginia,24,2010-09-11,2,@,USC,103,L,17,36,47.2,190,1,36,150,4.2,1,72,340,4.7,2,14,-3
Virginia Tech,25,2010-09-11,2,,James Madison,155,L,10,16,62.5,124,1,44,238,5.4,0,60,362,6.0,1,16,-5
Wake Forest,26,2010-09-11,2,,Duke,15,W,13,24,54.2,271,4,53,229,4.3,3,77,500,6.5,8,54,6
Washington,105,2010-09-11,2,,Syracuse,23,W,23,34,67.6,292,4,33,175,5.3,1,67,467,7.0,5,41,21
Washington St.,106,2010-09-11,2,,Montana State,136,W,18,29,62.1,204,2,36,112,3.1,1,65,316,4.9,3,23,1
Western Kentucky,64,2010-09-11,2,@,Kentucky,112,L,8,15,53.3,97,1,33,187,5.7,2,48,284,5.9,4,28,-35
Western Michigan,82,2010-09-11,2,,Nicholls State,242,W,27,36,75.0,355,5,43,129,3.0,2,79,484,6.1,7,49,35
Wisconsin,40,2010-09-11,2,,San Jose St.,91,W,15,22,68.2,191,1,46,212,4.6,2,68,403,5.9,3,27,13
Wyoming,94,2010-09-11,2,@,Texas,48,L,20,31,64.5,199,0,30,58,1.9,1,61,257,4.2,1,7,-27
Cincinnati,2,2010-09-16,3,@,NC State,20,L,19,31,61.3,310,3,31,75,2.4,0,62,385,6.2,3,19,-11
NC State,20,2010-09-16,3,,Cincinnati,2,W,26,40,65.0,333,3,36,158,4.4,1,76,491,6.5,4,30,11
California,97,2010-09-17,3,@,Nevada,88,L,23,37,62.2,277,1,30,225,7.5,3,67,502,7.5,4,31,-21
Kansas,43,2010-09-17,3,@,Southern Miss,60,L,16,26,61.5,138,1,44,136,3.1,1,70,274,3.9,2,16,-15
Nevada,88,2010-09-17,3,,California,97,W,10,15,66.7,181,2,49,316,6.4,4,64,497,7.8,7,52,21
Southern Miss,60,2010-09-17,3,,Kansas,43,W,20,26,76.9,156,1,35,202,5.8,2,61,358,5.9,4,31,15
Air Force,83,2010-09-18,3,@,Oklahoma,45,L,8,14,57.1,107,0,63,351,5.6,3,77,458,5.9,3,24,-3
Akron,71,2010-09-18,3,@,Kentucky,112,L,6,24,25.0,105,1,37,67,1.8,0,61,172,2.8,1,10,-37
Alabama,107,2010-09-18,3,@,Duke,15,W,17,26,65.4,311,3,35,315,9.0,4,61,626,10.3,8,62,49
Arizona,95,2010-09-18,3,,Iowa,29,W,28,39,71.8,303,2,30,63,2.1,0,69,366,5.3,4,34,7
Arizona St.,96,2010-09-18,3,@,Wisconsin,40,L,21,33,63.6,211,0,28,169,6.0,1,61,380,6.2,2,19,-1
Arkansas,108,2010-09-18,3,@,Georgia,111,W,21,33,63.6,380,3,23,53,2.3,1,56,433,7.7,4,31,7
Arkansas St.,122,2010-09-18,3,,UL Monroe,130,W,21,33,63.6,240,1,48,234,4.9,3,81,474,5.9,4,34,14
Army,65,2010-09-18,3,,North Texas,57,W,5,10,50.0,45,0,57,292,5.1,3,67,337,5.0,3,24,24
Auburn,109,2010-09-18,3,,Clemson,14,W,7,14,50.0,203,2,47,221,4.7,1,61,424,7.0,3,27,3
Ball St.,72,2010-09-18,3,@,Purdue,38,L,13,23,56.5,106,1,37,150,4.1,1,60,256,4.3,2,13,-11
Baylor,41,2010-09-18,3,@,TCU,47,L,16,30,53.3,164,1,26,99,3.8,0,56,263,4.7,1,10,-35
Boise St.,84,2010-09-18,2,@,Wyoming,94,W,21,31,67.7,373,2,55,275,5.0,3,86,648,7.5,6,51,45
Bowling Green,73,2010-09-18,3,,Marshall,55,W,24,33,72.7,292,2,44,101,2.3,2,77,393,5.1,6,44,16
BYU,66,2010-09-18,3,@,Florida St.,16,L,16,35,45.7,115,1,35,76,2.2,0,70,191,2.7,1,10,-24
Buffalo,74,2010-09-18,3,,Central Florida,1,L,15,32,46.9,190,1,49,136,2.8,0,81,326,4.0,1,10,-14
Central Michigan,75,2010-09-18,3,@,Eastern Michigan,76,W,15,23,65.2,254,2,46,269,5.8,4,69,523,7.6,7,52,38
Clemson,14,2010-09-18,3,@,Auburn,109,L,20,34,58.8,220,2,47,187,4.0,1,81,407,5.0,3,24,-3
Colorado,98,2010-09-18,3,,Hawaii,87,W,19,26,73.1,200,2,52,252,4.8,2,78,452,5.8,4,31,18
Colorado St.,85,2010-09-18,3,@,Miami (OH),78,L,26,40,65.0,305,1,21,1,0.0,0,61,306,5.0,1,10,-21
Connecticut,3,2010-09-18,3,@,Temple,10,L,16,33,48.5,150,0,42,240,5.7,1,75,390,5.2,1,16,-14
Duke,15,2010-09-18,3,,Alabama,107,L,19,42,45.2,156,1,36,146,4.1,0,78,302,3.9,1,13,-49
East Carolina,4,2010-09-18,3,@,Virginia Tech,25,L,30,44,68.2,251,1,30,110,3.7,2,74,361,4.9,3,27,-22
Eastern Michigan,76,2010-09-18,3,,Central Michigan,75,L,25,44,56.8,282,1,32,76,2.4,1,76,358,4.7,2,14,-38
Florida,110,2010-09-18,3,@,Tennessee,118,W,14,23,60.9,167,1,49,150,3.1,3,72,317,4.4,4,31,14
Florida Intl,53,2010-09-18,2,@,Texas A&M,119,L,14,33,42.4,117,0,39,115,2.9,1,72,232,3.2,2,20,-7
Florida St.,16,2010-09-18,3,,BYU,66,W,14,21,66.7,149,1,44,278,6.3,3,65,427,6.6,4,34,24
Fresno St.,86,2010-09-18,2,@,Utah St.,93,W,15,23,65.2,149,1,44,230,5.2,4,67,379,5.7,5,41,17
Georgia,111,2010-09-18,3,,Arkansas,108,L,15,27,55.6,253,1,41,139,3.4,2,68,392,5.8,3,24,-7
Georgia Tech,17,2010-09-18,3,@,North Carolina,21,W,3,4,75.0,76,1,63,372,5.9,2,67,448,6.7,3,30,6
Hawaii,87,2010-09-18,3,@,Colorado,98,L,27,42,64.3,330,1,13,7,0.5,0,55,337,6.1,1,13,-18
Houston,5,2010-09-18,3,@,UCLA,102,L,23,38,60.5,252,1,30,108,3.6,0,68,360,5.3,1,13,-18
Idaho,133,2010-09-18,3,,UNLV,92,W,15,27,55.6,210,1,39,122,3.1,2,66,332,5.0,3,30,23
Illinois,27,2010-09-18,3,,Northern Illinois,79,W,8,16,50.0,70,0,49,319,6.5,3,65,389,6.0,3,28,6
Indiana,28,2010-09-18,2,@,Western Kentucky,64,W,32,42,76.2,366,3,31,100,3.2,2,73,466,6.4,5,38,17
Iowa,29,2010-09-18,3,@,Arizona,95,L,18,33,54.5,278,3,26,29,1.1,0,59,307,5.2,4,27,-7
Iowa St.,42,2010-09-18,3,@,Kansas St.,44,L,15,28,53.6,122,1,40,171,4.3,0,68,293,4.3,2,20,-7
Kansas St.,44,2010-09-18,3,,Iowa St.,42,W,6,12,50.0,104,0,50,262,5.2,3,62,366,5.9,3,27,7
Kent State,77,2010-09-18,3,@,Penn State,37,L,20,36,55.6,170,0,25,58,2.3,0,61,228,3.7,0,0,-24
Kentucky,112,2010-09-18,3,,Akron,71,W,22,30,73.3,254,2,38,290,7.6,4,68,544,8.0,6,47,37
Louisiana Tech,54,2010-09-18,3,,Navy,7,L,31,43,72.1,251,1,32,154,4.8,1,75,405,5.4,2,23,-14
UL Monroe,130,2010-09-18,2,@,Arkansas St.,122,L,19,32,59.4,267,2,30,124,4.1,1,62,391,6.3,3,20,-14
Louisville,18,2010-09-18,3,@,Oregon St.,100,L,22,38,57.9,288,1,39,165,4.2,3,77,453,5.9,4,28,-7
LSU,113,2010-09-18,3,,Mississippi St.,114,W,10,16,62.5,97,0,39,167,4.3,2,55,264,4.8,2,29,22
Marshall,55,2010-09-18,3,@,Bowling Green,73,L,20,47,42.6,191,1,26,185,7.1,3,73,376,5.2,4,28,-16
Maryland,30,2010-09-18,3,@,West Virginia,50,L,13,24,54.2,227,2,27,-10,-0.4,0,51,217,4.3,2,17,-14
Memphis,6,2010-09-18,3,,Middle Tennessee,56,W,15,28,53.6,129,1,44,158,3.6,2,72,287,4.0,3,24,7
Miami (OH),78,2010-09-18,3,,Colorado St.,85,W,18,22,81.8,231,3,39,68,1.7,0,61,299,4.9,4,31,21
Michigan,31,2010-09-18,3,,Massachusetts,68,W,10,14,71.4,241,2,42,284,6.8,4,56,525,9.4,6,42,5
Michigan St.,32,2010-09-18,3,,Notre Dame,70,W,24,34,70.6,274,3,43,203,4.7,2,77,477,6.2,5,34,3
Middle Tennessee,56,2010-09-18,3,@,Memphis,6,L,22,39,56.4,248,1,34,67,2.0,1,73,315,4.3,2,17,-7
Minnesota,33,2010-09-18,3,,USC,103,L,15,29,51.7,224,2,37,83,2.2,1,66,307,4.7,3,21,-11
Mississippi St.,114,2010-09-18,3,@,LSU,113,L,10,18,55.6,116,0,44,152,3.5,1,62,268,4.3,1,7,-22
Missouri,115,2010-09-18,3,,San Diego St.,90,W,28,51,54.9,351,1,27,89,3.3,2,78,440,5.6,3,27,3
Navy,7,2010-09-18,3,@,Louisiana Tech,54,W,8,14,57.1,219,1,61,297,4.9,4,75,516,6.9,5,37,14
Nebraska,34,2010-09-18,3,@,Washington,105,W,7,11,63.6,150,1,54,383,7.1,6,65,533,8.2,8,56,35
New Mexico,89,2010-09-18,3,,Utah,104,L,18,35,51.4,161,1,37,69,1.9,0,72,230,3.2,2,14,-42
New Mexico State,69,2010-09-18,2,@,UTEP,62,L,21,40,52.5,200,0,24,96,4.0,1,64,296,4.6,1,10,-32
North Carolina,21,2010-09-18,2,,Georgia Tech,17,L,18,25,72.0,209,1,32,143,4.5,2,57,352,6.2,3,24,-6
North Texas,57,2010-09-18,3,@,Army,65,L,14,29,48.3,106,0,29,95,3.3,0,58,201,3.5,0,0,-24
Northern Illinois,79,2010-09-18,3,@,Illinois,27,L,20,26,76.9,227,1,33,163,4.9,2,59,390,6.6,3,22,-6
Northwestern,35,2010-09-18,3,@,Rice,59,W,24,33,72.7,307,1,45,144,3.2,1,78,451,5.8,3,30,17
Notre Dame,70,2010-09-18,3,@,Michigan St.,32,L,32,55,58.2,369,4,26,92,3.5,0,81,461,5.7,4,31,-3
Ohio,80,2010-09-18,3,@,Ohio St.,36,L,9,17,52.9,82,1,31,80,2.6,0,48,162,3.4,1,7,-36
Ohio St.,36,2010-09-18,3,,Ohio,80,W,26,36,72.2,281,2,41,158,3.9,3,77,439,5.7,5,43,36
Oklahoma,45,2010-09-18,3,,Air Force,83,W,26,42,61.9,254,1,34,113,3.3,2,76,367,4.8,3,27,3
Oklahoma St.,46,2010-09-18,3,,Tulsa,12,W,31,43,72.1,574,8,34,148,4.4,0,77,722,9.4,8,65,37
Ole Miss,116,2010-09-18,3,,Vanderbilt,120,L,19,35,54.3,190,0,44,195,4.4,2,79,385,4.9,2,14,-14
Oregon,99,2010-09-18,3,,Portland State,139,W,9,20,45.0,140,4,63,528,8.4,5,83,668,8.0,9,69,69
Oregon St.,100,2010-09-18,2,,Louisville,18,W,15,27,55.6,142,2,34,177,5.2,3,61,319,5.2,5,35,7
Penn State,37,2010-09-18,3,,Kent State,77,W,18,30,60.0,220,1,40,162,4.1,2,70,382,5.5,3,24,24
Purdue,38,2010-09-18,3,,Ball St.,72,W,15,26,57.7,200,3,46,203,4.4,0,72,403,5.6,3,24,11
Rice,59,2010-09-18,3,,Northwestern,35,L,30,52,57.7,291,0,23,86,3.7,1,75,377,5.0,1,13,-17
San Diego St.,90,2010-09-18,3,@,Missouri,115,L,20,44,45.5,190,0,33,250,7.6,3,77,440,5.7,3,24,-3
San Jose St.,91,2010-09-18,3,,Southern Utah,141,W,24,35,68.6,193,0,30,57,1.9,2,65,250,3.8,2,16,5
SMU,8,2010-09-18,3,,Washington St.,106,W,19,34,55.9,280,4,28,140,5.0,1,62,420,6.8,5,35,14
South Carolina,117,2010-09-18,3,,Furman,230,W,17,25,68.0,192,2,40,182,4.6,2,65,374,5.8,5,38,19
Stanford,101,2010-09-18,3,,Wake Forest,26,W,20,28,71.4,232,4,38,303,8.0,6,66,535,8.1,10,68,44
Syracuse,23,2010-09-18,3,,Maine,156,W,19,29,65.5,260,5,26,78,3.0,0,55,338,6.1,5,38,24
Temple,10,2010-09-18,3,,Connecticut,3,W,12,22,54.5,162,1,36,194,5.4,2,58,356,6.1,4,30,14
Tennessee,118,2010-09-18,3,,Florida,110,L,19,31,61.3,259,2,23,29,1.3,0,54,288,5.3,2,17,-14
Texas,48,2010-09-18,3,@,Texas Tech,49,W,21,36,58.3,227,2,43,93,2.2,1,79,320,4.1,3,24,10
Texas A&M,119,2010-09-18,3,,Florida Intl,53,W,11,31,35.5,194,1,45,206,4.6,2,76,400,5.3,3,27,7
TCU,47,2010-09-18,3,,Baylor,41,W,21,23,91.3,267,2,48,291,6.1,4,71,558,7.9,6,45,35
Texas Tech,49,2010-09-18,3,,Texas,48,L,21,36,58.3,158,1,18,-14,-0.8,0,54,144,2.7,2,14,-10
Toledo,81,2010-09-18,3,@,Western Michigan,82,W,11,19,57.9,173,2,40,95,2.4,1,59,268,4.5,5,37,13
Troy,129,2010-09-18,3,@,UAB,61,L,28,46,60.9,416,2,34,150,4.4,2,80,566,7.1,4,33,-1
Tulsa,12,2010-09-18,3,@,Oklahoma St.,46,L,23,35,65.7,229,1,44,199,4.5,2,79,428,5.4,4,28,-37
UAB,61,2010-09-18,3,,Troy,129,W,25,45,55.6,376,3,30,159,5.3,2,75,535,7.1,5,34,1
Central Florida,1,2010-09-18,3,@,Buffalo,74,W,15,27,55.6,130,0,41,158,3.9,2,68,288,4.2,3,24,14
UCLA,102,2010-09-18,3,,Houston,5,W,9,17,52.9,99,0,51,266,5.2,4,68,365,5.4,4,31,18
UNLV,92,2010-09-18,3,@,Idaho,133,L,7,15,46.7,128,1,36,59,1.6,0,51,187,3.7,1,7,-23
USC,103,2010-09-18,3,@,Minnesota,33,W,17,26,65.4,192,2,38,216,5.7,2,64,408,6.4,5,32,11
Utah,104,2010-09-18,3,@,New Mexico,89,W,20,23,87.0,248,3,35,180,5.1,3,58,428,7.4,8,56,42
Utah St.,93,2010-09-18,3,,Fresno St.,86,L,11,23,47.8,106,1,45,205,4.6,2,68,311,4.6,3,24,-17
UTEP,62,2010-09-18,3,,New Mexico State,69,W,19,32,59.4,246,5,35,249,7.1,1,67,495,7.4,6,42,32
Vanderbilt,120,2010-09-18,3,@,Ole Miss,116,W,9,19,47.4,73,0,41,227,5.5,3,60,300,5.0,4,28,14
Virginia Tech,25,2010-09-18,3,,East Carolina,4,W,8,16,50.0,199,2,41,249,6.1,4,57,448,7.9,7,49,22
Wake Forest,26,2010-09-18,3,@,Stanford,101,L,8,20,40.0,76,0,53,207,3.9,3,73,283,3.9,3,24,-44
Washington,105,2010-09-18,3,,Nebraska,34,L,4,20,20.0,71,1,39,175,4.5,2,59,246,4.2,3,21,-35
Washington St.,106,2010-09-18,3,@,SMU,8,L,18,33,54.5,284,2,28,66,2.4,0,61,350,5.7,3,21,-14
West Virginia,50,2010-09-18,3,,Maryland,30,W,19,30,63.3,268,4,55,201,3.7,0,85,469,5.5,4,31,14
Western Kentucky,64,2010-09-18,3,,Indiana,28,L,13,20,65.0,144,1,31,144,4.6,2,51,288,5.6,3,21,-17
Western Michigan,82,2010-09-18,3,,Toledo,81,L,43,64,67.2,403,1,26,13,0.5,2,90,416,4.6,3,24,-13
Wisconsin,40,2010-09-18,3,,Arizona St.,96,W,19,25,76.0,246,1,42,194,4.6,1,67,440,6.6,2,20,1
Wyoming,94,2010-09-18,3,,Boise St.,84,L,12,21,57.1,156,1,28,-21,-0.8,0,49,135,2.8,1,6,-45
Miami (FL),19,2010-09-23,3,@,Pittsburgh,22,W,21,32,65.6,248,2,35,100,2.9,2,67,348,5.2,4,31,28
Pittsburgh,22,2010-09-23,3,,Miami (FL),19,L,13,24,54.2,104,0,36,128,3.6,0,60,232,3.9,0,3,-28
SMU,8,2010-09-24,4,,TCU,47,L,14,35,40.0,169,2,29,192,6.6,1,64,361,5.6,3,24,-17
TCU,47,2010-09-24,4,@,SMU,8,W,15,27,55.6,185,1,46,190,4.1,4,73,375,5.1,6,41,17
Air Force,83,2010-09-25,4,@,Wyoming,94,W,5,13,38.5,66,0,71,379,5.3,3,84,445,5.3,3,20,6
Akron,71,2010-09-25,4,@,Indiana,28,L,15,27,55.6,175,2,30,160,5.3,0,57,335,5.9,2,20,-15
Alabama,107,2010-09-25,4,@,Arkansas,108,W,18,26,69.2,194,1,40,227,5.7,2,66,421,6.4,3,24,4
Arizona,95,2010-09-25,4,,California,97,W,25,39,64.1,212,1,26,99,3.8,0,65,311,4.8,1,10,1
Arizona St.,96,2010-09-25,4,,Oregon,99,L,30,53,56.6,387,3,46,210,4.6,1,99,597,6.0,4,31,-11
Arkansas,108,2010-09-25,4,,Alabama,107,L,25,38,65.8,357,1,20,64,3.2,1,58,421,7.3,2,20,-4
Arkansas St.,122,2010-09-25,4,@,Troy,129,L,16,33,48.5,237,2,47,213,4.5,2,80,450,5.6,4,28,-7
Army,65,2010-09-25,4,@,Duke,15,W,4,6,66.7,85,2,66,248,3.8,3,72,333,4.6,5,35,14
Auburn,109,2010-09-25,4,,South Carolina,117,W,16,21,76.2,158,2,57,334,5.9,3,78,492,6.3,5,35,8
Ball St.,72,2010-09-25,4,@,Iowa,29,L,8,19,42.1,56,0,31,56,1.8,0,50,112,2.2,0,0,-45
Baylor,41,2010-09-25,4,@,Rice,59,W,20,28,71.4,268,3,37,188,5.1,0,65,456,7.0,3,30,17
Boise St.,84,2010-09-25,3,,Oregon St.,100,W,20,28,71.4,294,4,36,175,4.9,0,64,469,7.3,4,37,13
Boston College,13,2010-09-25,3,,Virginia Tech,25,L,16,32,50.0,180,0,28,70,2.5,0,60,250,4.2,0,0,-19
Bowling Green,73,2010-09-25,4,@,Michigan,31,L,19,31,61.3,251,1,27,32,1.2,2,58,283,4.9,3,21,-44
BYU,66,2010-09-25,4,,Nevada,88,L,24,45,53.3,229,0,25,91,3.6,1,70,320,4.6,1,13,-14
Buffalo,74,2010-09-25,4,@,Connecticut,3,L,18,46,39.1,227,3,44,141,3.2,0,90,368,4.1,3,21,-24
California,97,2010-09-25,4,@,Arizona,95,L,13,27,48.1,116,0,36,146,4.1,0,63,262,4.2,0,9,-1
Central Michigan,75,2010-09-25,4,@,Northwestern,35,L,29,43,67.4,347,2,23,76,3.3,2,66,423,6.4,4,25,-5
Cincinnati,2,2010-09-25,4,,Oklahoma,45,L,23,38,60.5,305,3,32,156,4.9,0,70,461,6.6,3,29,-2
Colorado St.,85,2010-09-25,4,,Idaho,133,W,29,36,80.6,386,3,32,108,3.4,1,68,494,7.3,4,36,2
Connecticut,3,2010-09-25,4,,Buffalo,74,W,14,25,56.0,233,2,35,166,4.7,2,60,399,6.7,6,45,24
Duke,15,2010-09-25,4,,Army,65,L,17,30,56.7,261,2,24,111,4.6,1,54,372,6.9,3,21,-14
Eastern Michigan,76,2010-09-25,4,@,Ohio St.,36,L,14,28,50.0,208,2,29,40,1.4,1,57,248,4.4,3,20,-53
Florida,110,2010-09-25,4,,Kentucky,112,W,25,36,69.4,290,1,33,176,5.3,5,69,466,6.8,7,48,34
Florida Atlantic,52,2010-09-25,3,,North Texas,57,L,20,31,64.5,273,1,24,84,3.5,1,55,357,6.5,2,17,-4
Florida Intl,53,2010-09-25,3,@,Maryland,30,L,35,58,60.3,355,2,40,117,2.9,2,98,472,4.8,4,28,-14
Florida St.,16,2010-09-25,4,,Wake Forest,26,W,26,39,66.7,284,3,39,201,5.2,1,78,485,6.2,4,31,31
Fresno St.,86,2010-09-25,3,@,Ole Miss,116,L,32,43,74.4,390,4,33,30,0.9,1,76,420,5.5,5,38,-17
Georgia,111,2010-09-25,4,@,Mississippi St.,114,L,18,31,58.1,274,1,34,113,3.3,0,65,387,6.0,1,12,-12
Georgia Tech,17,2010-09-25,4,,NC State,20,L,5,18,27.8,116,1,48,247,5.1,2,66,363,5.5,4,28,-17
Hawaii,87,2010-09-25,4,,Charleston Southern,145,W,26,42,61.9,490,7,23,93,4.0,2,65,583,9.0,9,66,59
Houston,5,2010-09-25,4,,Tulane,11,W,19,28,67.9,174,0,45,175,3.9,5,73,349,4.8,6,42,19
Idaho,133,2010-09-25,4,@,Colorado St.,85,L,25,30,83.3,347,3,33,112,3.4,1,63,459,7.3,4,34,-2
Indiana,28,2010-09-25,3,,Akron,71,W,23,33,69.7,342,4,29,84,2.9,1,62,426,6.9,5,35,15
Iowa,29,2010-09-25,4,,Ball St.,72,W,21,29,72.4,306,4,44,256,5.8,2,73,562,7.7,6,45,45
Iowa St.,42,2010-09-25,4,,Northern Iowa,186,W,12,24,50.0,93,0,35,117,3.3,1,59,210,3.6,3,27,27
Kansas,43,2010-09-25,4,,New Mexico State,69,W,18,29,62.1,264,1,44,237,5.4,4,73,501,6.9,6,42,26
Kansas St.,44,2010-09-25,4,,Central Florida,1,W,11,22,50.0,189,1,32,83,2.6,1,54,272,5.0,2,17,4
Kentucky,112,2010-09-25,4,@,Florida,110,L,22,41,53.7,253,2,28,99,3.5,0,69,352,5.1,2,14,-34
Louisiana,126,2010-09-25,3,,Middle Tennessee,56,L,19,37,51.4,214,1,47,126,2.7,1,84,340,4.0,2,14,-20
Louisiana Tech,54,2010-09-25,4,,Southern Miss,60,L,22,39,56.4,262,1,25,47,1.9,0,64,309,4.8,1,12,-1
UL Monroe,130,2010-09-25,3,,Southeastern Louisiana,245,W,23,34,67.6,249,2,52,114,2.2,1,86,363,4.2,3,21,1
LSU,113,2010-09-25,4,,West Virginia,50,W,11,23,47.8,80,0,36,150,4.2,1,59,230,3.9,2,20,6
Marshall,55,2010-09-25,4,,Ohio,80,W,21,30,70.0,295,3,35,96,2.7,0,65,391,6.0,3,24,1
Maryland,30,2010-09-25,4,,Florida Intl,53,W,18,27,66.7,250,2,28,169,6.0,3,55,419,7.6,6,42,14
Memphis,6,2010-09-25,4,@,UTEP,62,L,20,30,66.7,144,1,40,144,3.6,0,70,288,4.1,1,13,-3
Miami (OH),78,2010-09-25,4,@,Missouri,115,L,25,34,73.5,246,1,34,70,2.1,0,68,316,4.6,1,13,-38
Michigan,31,2010-09-25,4,,Bowling Green,73,W,23,26,88.5,255,2,56,466,8.3,7,82,721,8.8,9,65,44
Michigan St.,32,2010-09-25,4,,Northern Colorado,138,W,19,25,76.0,331,2,37,201,5.4,4,62,532,8.6,6,45,38
Middle Tennessee,56,2010-09-25,4,@,Louisiana,126,W,21,36,58.3,207,1,34,217,6.4,3,70,424,6.1,4,34,20
Minnesota,33,2010-09-25,4,,Northern Illinois,79,L,31,46,67.4,373,2,32,97,3.0,0,78,470,6.0,2,23,-11
Mississippi St.,114,2010-09-25,4,,Georgia,111,W,9,15,60.0,148,2,43,166,3.9,1,58,314,5.4,3,24,12
Missouri,115,2010-09-25,4,,Miami (OH),78,W,17,23,73.9,233,1,38,236,6.2,5,61,469,7.7,7,51,38
Nebraska,34,2010-09-25,4,,South Dakota State,188,W,6,16,37.5,140,1,48,205,4.3,1,64,345,5.4,2,17,14
Nevada,88,2010-09-25,4,@,BYU,66,W,16,26,61.5,196,1,53,239,4.5,2,79,435,5.5,3,27,14
New Mexico,89,2010-09-25,4,@,UNLV,92,L,17,40,42.5,177,1,38,114,3.0,0,78,291,3.7,1,10,-35
New Mexico State,69,2010-09-25,3,@,Kansas,43,L,12,20,60.0,147,1,35,128,3.7,1,55,275,5.0,2,16,-26
North Carolina,21,2010-09-25,3,@,Rutgers,39,W,22,30,73.3,204,1,30,91,3.0,1,60,295,4.9,2,17,4
NC State,20,2010-09-25,4,@,Georgia Tech,17,W,28,41,68.3,368,3,40,159,4.0,2,81,527,6.5,6,45,17
North Texas,57,2010-09-25,4,@,Florida Atlantic,52,W,10,15,66.7,146,2,54,257,4.8,1,69,403,5.8,3,21,4
Northern Illinois,79,2010-09-25,4,@,Minnesota,33,W,11,17,64.7,81,2,28,297,10.6,2,45,378,8.4,4,34,11
Northwestern,35,2010-09-25,4,,Central Michigan,75,W,23,30,76.7,280,2,47,149,3.2,2,77,429,5.6,4,30,5
Notre Dame,70,2010-09-25,4,,Stanford,101,L,26,45,57.8,307,1,23,44,1.9,0,68,351,5.2,1,14,-23
Ohio,80,2010-09-25,4,@,Marshall,55,L,12,22,54.5,201,2,35,130,3.7,1,57,331,5.8,3,23,-1
Ohio St.,36,2010-09-25,4,,Eastern Michigan,76,W,26,33,78.8,303,6,41,342,8.3,4,74,645,8.7,10,73,53
Oklahoma,45,2010-09-25,4,@,Cincinnati,2,W,36,51,70.6,370,2,43,82,1.9,2,94,452,4.8,4,31,2
Ole Miss,116,2010-09-25,4,,Fresno St.,86,W,8,12,66.7,153,2,47,425,9.0,4,59,578,9.8,7,55,17
Oregon,99,2010-09-25,4,@,Arizona St.,96,W,19,33,57.6,260,2,36,125,3.5,2,69,385,5.6,6,42,11
Oregon St.,100,2010-09-25,3,@,Boise St.,84,L,12,26,46.2,159,1,33,78,2.4,1,59,237,4.0,3,24,-13
Penn State,37,2010-09-25,4,,Temple,10,W,18,28,64.3,223,0,46,216,4.7,1,74,439,5.9,1,22,9
Purdue,38,2010-09-25,4,,Toledo,81,L,18,34,52.9,150,1,43,220,5.1,1,77,370,4.8,2,20,-11
Rice,59,2010-09-25,4,,Baylor,41,L,27,38,71.1,204,0,32,92,2.9,1,70,296,4.2,1,13,-17
Rutgers,39,2010-09-25,3,,North Carolina,21,L,17,32,53.1,157,0,37,87,2.4,1,69,244,3.5,1,13,-4
San Diego St.,90,2010-09-25,4,,Utah St.,93,W,17,24,70.8,362,3,38,142,3.7,2,62,504,8.1,5,41,34
San Jose St.,91,2010-09-25,4,@,Utah,104,L,9,13,69.2,78,0,32,94,2.9,0,45,172,3.8,0,3,-53
South Carolina,117,2010-09-25,4,@,Auburn,109,L,19,29,65.5,305,3,28,79,2.8,1,57,384,6.7,4,27,-8
South Florida,9,2010-09-25,3,,Western Kentucky,64,W,7,11,63.6,57,0,44,226,5.1,3,55,283,5.1,3,24,12
Southern Miss,60,2010-09-25,4,@,Louisiana Tech,54,W,22,38,57.9,233,1,54,192,3.6,0,92,425,4.6,1,13,1
Stanford,101,2010-09-25,4,@,Notre Dame,70,W,19,32,59.4,238,1,44,166,3.8,1,76,404,5.3,3,37,23
