School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
UNLV,92,2011-09-10,2,@,Washington St.,106,L,11,20,55.0,60,0,34,98,2.9,0,54,158,2.9,1,7,-52
USC,103,2011-09-10,2,,Utah,104,W,20,32,62.5,264,1,39,152,3.9,1,71,416,5.9,3,23,9
Utah,104,2011-09-10,2,@,USC,103,L,23,46,50.0,238,1,25,81,3.2,1,71,319,4.5,2,14,-9
Utah St.,93,2011-09-10,2,,Weber State,143,W,12,17,70.6,195,2,47,440,9.4,5,64,635,9.9,7,54,37
UTEP,62,2011-09-10,2,@,SMU,8,L,24,47,51.1,276,0,26,30,1.2,2,73,306,4.2,2,17,-11
Vanderbilt,120,2011-09-10,2,,Connecticut,3,W,13,27,48.1,141,1,32,118,3.7,1,59,259,4.4,3,24,3
Virginia,24,2011-09-10,2,@,Indiana,28,W,16,30,53.3,198,0,40,162,4.1,3,70,360,5.1,3,34,3
Virginia Tech,25,2011-09-10,2,@,East Carolina,4,W,8,20,40.0,91,0,50,241,4.8,2,70,332,4.7,2,17,7
Wake Forest,26,2011-09-10,2,,NC State,20,W,23,36,63.9,337,2,34,101,3.0,2,70,438,6.3,4,34,7
Washington,105,2011-09-10,2,,Hawaii,87,W,18,26,69.2,315,4,34,151,4.4,1,60,466,7.8,5,40,8
Washington St.,106,2011-09-10,2,,UNLV,92,W,29,38,76.3,471,7,39,139,3.6,1,77,610,7.9,8,59,52
West Virginia,50,2011-09-10,2,,Norfolk State,178,W,25,40,62.5,431,5,33,102,3.1,2,73,533,7.3,7,55,43
Western Kentucky,64,2011-09-10,2,,Navy,7,L,19,33,57.6,153,0,32,124,3.9,2,65,277,4.3,2,14,-26
Western Michigan,82,2011-09-10,2,,Nicholls State,242,W,17,25,68.0,186,2,39,213,5.5,3,64,399,6.2,5,38,31
Wisconsin,40,2011-09-10,2,,Oregon St.,100,W,17,22,77.3,189,3,43,208,4.8,2,65,397,6.1,5,35,35
Wyoming,94,2011-09-10,2,,Texas St.,128,W,16,31,51.6,236,1,50,382,7.6,5,81,618,7.6,6,45,35
LSU,113,2011-09-15,3,@,Mississippi St.,114,W,21,27,77.8,213,1,38,148,3.9,0,65,361,5.6,1,19,13
Mississippi St.,114,2011-09-15,3,,LSU,113,L,15,25,60.0,141,0,34,52,1.5,0,59,193,3.3,0,6,-13
Boise St.,84,2011-09-16,2,@,Toledo,81,W,33,43,76.7,465,5,38,145,3.8,1,81,610,7.5,6,40,25
Connecticut,3,2011-09-16,3,,Iowa St.,42,L,15,36,41.7,231,1,42,112,2.7,1,78,343,4.4,2,20,-4
Iowa St.,42,2011-09-16,3,@,Connecticut,3,W,19,30,63.3,240,2,34,101,3.0,1,64,341,5.3,3,24,4
Toledo,81,2011-09-16,3,,Boise St.,84,L,20,40,50.0,251,1,30,98,3.3,1,70,349,5.0,2,15,-25
Akron,71,2011-09-17,3,@,Cincinnati,2,L,17,36,47.2,220,2,34,129,3.8,0,70,349,5.0,2,14,-45
Alabama,107,2011-09-17,3,,North Texas,57,W,21,29,72.4,239,0,33,347,10.5,5,62,586,9.5,5,41,41
Arizona,95,2011-09-17,3,,Stanford,101,L,28,39,71.8,282,1,23,51,2.2,0,62,333,5.4,1,10,-27
Arizona St.,96,2011-09-17,3,@,Illinois,27,L,25,45,55.6,256,1,34,106,3.1,1,79,362,4.6,2,14,-3
Arkansas,108,2011-09-17,3,,Troy,129,W,23,36,63.9,303,2,40,151,3.8,3,76,454,6.0,5,38,10
Arkansas St.,122,2011-09-17,3,@,Virginia Tech,25,L,16,36,44.4,205,0,31,64,2.1,1,67,269,4.0,1,7,-19
Army,65,2011-09-17,3,,Northwestern,35,W,1,7,14.3,6,0,75,381,5.1,3,82,387,4.7,3,21,7
Auburn,109,2011-09-17,3,@,Clemson,14,L,12,25,48.0,198,1,38,237,6.2,2,63,435,6.9,3,24,-14
Ball St.,72,2011-09-17,3,,Buffalo,74,W,24,36,66.7,226,2,39,174,4.5,2,75,400,5.3,4,28,3
Baylor,41,2011-09-17,2,,Stephen F. Austin,246,W,20,23,87.0,279,3,31,266,8.6,3,54,545,10.1,6,48,48
Boston College,13,2011-09-17,3,,Duke,15,L,17,34,50.0,247,1,25,81,3.2,1,59,328,5.6,2,19,-1
Bowling Green,73,2011-09-17,3,,Wyoming,94,L,34,55,61.8,437,4,33,77,2.3,0,88,514,5.8,4,27,-1
BYU,66,2011-09-17,3,,Utah,104,L,30,56,53.6,343,1,22,11,0.5,0,78,354,4.5,1,10,-44
Buffalo,74,2011-09-17,3,@,Ball St.,72,L,14,24,58.3,176,2,37,177,4.8,2,61,353,5.8,4,25,-3
California,97,2011-09-17,3,,Presbyterian,151,W,20,37,54.1,296,3,52,285,5.5,5,89,581,6.5,9,63,51
Central Michigan,75,2011-09-17,3,@,Western Michigan,82,L,20,36,55.6,215,0,29,147,5.1,1,65,362,5.6,2,14,-30
Cincinnati,2,2011-09-17,3,,Akron,71,W,13,21,61.9,178,1,45,164,3.6,4,66,342,5.2,8,59,45
Clemson,14,2011-09-17,3,,Auburn,109,W,30,42,71.4,386,4,50,238,4.8,1,92,624,6.8,5,38,14
Colorado,98,2011-09-17,3,N,Colorado St.,85,W,17,32,53.1,215,2,34,145,4.3,2,66,360,5.5,4,28,14
Colorado St.,85,2011-09-17,3,N,Colorado,98,L,20,30,66.7,176,1,25,67,2.7,1,55,243,4.4,2,14,-14
Duke,15,2011-09-17,3,@,Boston College,13,W,43,55,78.2,384,2,26,81,3.1,1,81,465,5.7,3,20,1
Eastern Michigan,76,2011-09-17,3,@,Michigan,31,L,3,6,50.0,29,0,46,207,4.5,0,52,236,4.5,0,3,-28
Florida,110,2011-09-17,3,,Tennessee,118,W,14,23,60.9,213,2,40,134,3.4,1,63,347,5.5,3,33,10
Florida Intl,53,2011-09-17,3,,Central Florida,1,W,15,29,51.7,127,0,30,111,3.7,1,59,238,4.0,2,17,7
Florida St.,16,2011-09-17,3,,Oklahoma,45,L,20,34,58.8,219,1,26,27,1.0,0,60,246,4.1,1,13,-10
Fresno St.,86,2011-09-17,3,,North Dakota,164,W,11,17,64.7,235,2,35,84,2.4,2,52,319,6.1,4,27,5
Georgia,111,2011-09-17,3,,Coastal Carolina,123,W,25,36,69.4,276,4,47,194,4.1,4,83,470,5.7,8,59,59
Georgia Tech,17,2011-09-17,3,,Kansas,43,W,4,7,57.1,164,2,50,604,12.1,7,57,768,13.5,9,66,42
Hawaii,87,2011-09-17,3,@,UNLV,92,L,25,41,61.0,284,2,16,6,0.4,1,57,290,5.1,3,20,-20
Houston,5,2011-09-17,3,@,Louisiana Tech,54,W,25,40,62.5,351,3,35,98,2.8,2,75,449,6.0,5,35,1
Idaho,133,2011-09-17,3,@,Texas A&M,119,L,17,29,58.6,131,0,29,56,1.9,1,58,187,3.2,1,7,-30
Illinois,27,2011-09-17,3,,Arizona St.,96,W,11,15,73.3,135,1,45,105,2.3,1,60,240,4.0,2,17,3
Indiana,28,2011-09-17,3,,South Carolina State,181,W,25,33,75.8,300,2,58,257,4.4,3,91,557,6.1,5,38,17
Iowa,29,2011-09-17,3,,Pittsburgh,22,W,31,48,64.6,399,3,33,76,2.3,1,81,475,5.9,4,31,4
Kansas,43,2011-09-17,3,@,Georgia Tech,17,L,17,27,63.0,211,1,42,151,3.6,2,69,362,5.2,3,24,-42
Kansas St.,44,2011-09-17,2,,Kent State,77,W,13,24,54.2,116,1,42,219,5.2,2,66,335,5.1,4,37,37
Kent State,77,2011-09-17,3,@,Kansas St.,44,L,11,23,47.8,81,0,36,118,3.3,0,59,199,3.4,0,0,-37
Kentucky,112,2011-09-17,3,,Louisville,18,L,27,42,64.3,255,2,32,35,1.1,0,74,290,3.9,2,17,-7
Louisiana,126,2011-09-17,3,,Nicholls State,242,W,7,15,46.7,138,1,41,142,3.5,2,56,280,5.0,5,38,17
Louisiana Tech,54,2011-09-17,3,,Houston,5,L,21,32,65.6,211,1,66,233,3.5,3,98,444,4.5,4,34,-1
UL Monroe,130,2011-09-17,3,@,TCU,47,L,29,42,69.0,232,2,26,82,3.2,0,68,314,4.6,2,17,-21
Louisville,18,2011-09-17,3,@,Kentucky,112,W,12,22,54.5,146,3,40,181,4.5,0,62,327,5.3,3,24,7
Marshall,55,2011-09-17,3,@,Ohio,80,L,11,29,37.9,159,1,34,172,5.1,0,63,331,5.3,1,7,-37
Maryland,30,2011-09-17,2,,West Virginia,50,L,34,52,65.4,289,1,35,188,5.4,3,87,477,5.5,4,31,-6
Memphis,6,2011-09-17,3,,Austin Peay,201,W,20,30,66.7,332,3,33,113,3.4,0,63,445,7.1,3,27,21
Miami (FL),19,2011-09-17,2,,Ohio St.,36,W,16,23,69.6,123,2,42,240,5.7,1,65,363,5.6,3,24,18
Miami (OH),78,2011-09-17,2,@,Minnesota,33,L,27,48,56.3,325,2,21,80,3.8,1,69,405,5.9,3,23,-6
Michigan,31,2011-09-17,3,,Eastern Michigan,76,W,7,18,38.9,95,2,50,376,7.5,2,68,471,6.9,4,31,28
Michigan St.,32,2011-09-17,3,@,Notre Dame,70,L,34,54,63.0,329,1,23,29,1.3,0,77,358,4.6,1,13,-18
Minnesota,33,2011-09-17,3,,Miami (OH),78,W,11,21,52.4,163,1,47,236,5.0,1,68,399,5.9,3,29,6
Missouri,115,2011-09-17,3,,Western Illinois,190,W,20,27,74.1,316,4,54,428,7.9,4,81,744,9.2,9,69,69
Navy,7,2011-09-17,3,@,South Carolina,117,L,5,9,55.6,61,0,47,274,5.8,3,56,335,6.0,3,21,-3
Nebraska,34,2011-09-17,3,,Washington,105,W,10,21,47.6,155,2,55,309,5.6,4,76,464,6.1,6,51,13
Nevada,88,2011-09-17,2,@,San Jose St.,91,W,11,21,52.4,112,0,60,261,4.4,2,81,373,4.6,2,17,3
New Mexico,89,2011-09-17,3,,Texas Tech,49,L,10,29,34.5,228,0,37,109,2.9,1,66,337,5.1,1,13,-46
New Mexico State,69,2011-09-17,3,,UTEP,62,L,20,37,54.1,242,1,29,16,0.6,0,66,258,3.9,1,10,-6
North Carolina,21,2011-09-17,3,,Virginia,24,W,16,23,69.6,179,2,41,222,5.4,2,64,401,6.3,4,28,11
NC State,20,2011-09-17,3,,South Alabama,127,W,19,22,86.4,297,4,37,95,2.6,1,59,392,6.6,5,35,22
North Texas,57,2011-09-17,3,@,Alabama,107,L,13,31,41.9,101,0,32,68,2.1,0,63,169,2.7,0,0,-41
Northern Illinois,79,2011-09-17,3,N,Wisconsin,40,L,17,27,63.0,173,0,25,64,2.6,1,52,237,4.6,1,7,-42
Northwestern,35,2011-09-17,3,@,Army,65,L,17,30,56.7,194,2,27,115,4.3,0,57,309,5.4,2,14,-7
Notre Dame,70,2011-09-17,3,,Michigan St.,32,W,18,26,69.2,161,1,32,114,3.6,2,58,275,4.7,4,31,18
Ohio,80,2011-09-17,3,,Marshall,55,W,21,30,70.0,288,3,55,271,4.9,2,85,559,6.6,5,44,37
Ohio St.,36,2011-09-17,3,@,Miami (FL),19,L,4,18,22.2,35,0,37,174,4.7,0,55,209,3.8,0,6,-18
Oklahoma,45,2011-09-17,2,@,Florida St.,16,W,18,27,66.7,199,1,39,111,2.8,1,66,310,4.7,2,23,10
Oklahoma St.,46,2011-09-17,3,@,Tulsa,12,W,29,40,72.5,369,3,48,174,3.6,4,88,543,6.2,8,59,26
Ole Miss,116,2011-09-17,3,@,Vanderbilt,120,L,15,30,50.0,149,1,32,85,2.7,0,62,234,3.8,1,7,-23
Oregon,99,2011-09-17,3,,Missouri State,184,W,16,21,76.2,265,5,43,416,9.7,3,64,681,10.6,8,56,49
Penn State,37,2011-09-17,3,@,Temple,10,W,22,37,59.5,216,0,36,92,2.6,2,73,308,4.2,2,14,4
Pittsburgh,22,2011-09-17,3,@,Iowa,29,L,24,34,70.6,285,3,37,137,3.7,0,71,422,5.9,3,27,-4
Purdue,38,2011-09-17,3,,Southeast Missouri,206,W,21,25,84.0,234,1,53,393,7.4,7,78,627,8.0,8,59,59
San Diego St.,90,2011-09-17,3,,Washington St.,106,W,21,37,56.8,273,2,44,227,5.2,4,81,500,6.2,6,42,18
San Jose St.,91,2011-09-17,3,,Nevada,88,L,13,33,39.4,152,0,30,138,4.6,2,63,290,4.6,2,14,-3
SMU,8,2011-09-17,3,,Northwestern State,243,W,26,51,51.0,416,0,26,114,4.4,5,77,530,6.9,5,40,33
South Carolina,117,2011-09-17,3,,Navy,7,W,18,25,72.0,204,0,44,254,5.8,3,69,458,6.6,3,24,3
South Florida,9,2011-09-17,3,,Florida A&M,175,W,30,43,69.8,477,4,47,268,5.7,5,90,745,8.3,10,70,53
Southern Miss,60,2011-09-17,3,,Southeastern Louisiana,245,W,16,23,69.6,143,2,53,335,6.3,3,76,478,6.3,7,52,46
Stanford,101,2011-09-17,3,@,Arizona,95,W,20,31,64.5,325,2,39,242,6.2,2,70,567,8.1,4,37,27
Syracuse,23,2011-09-17,3,@,USC,103,L,26,38,68.4,258,2,21,73,3.5,0,59,331,5.6,2,17,-21
Temple,10,2011-09-17,3,,Penn State,37,L,12,28,42.9,123,0,30,74,2.5,1,58,197,3.4,1,10,-4
Tennessee,118,2011-09-17,3,@,Florida,110,L,26,48,54.2,288,3,21,-9,-0.4,0,69,279,4.0,3,23,-10
Texas,48,2011-09-17,3,@,UCLA,102,W,16,20,80.0,204,3,50,284,5.7,4,70,488,7.0,7,49,29
Texas A&M,119,2011-09-17,2,,Idaho,133,W,30,43,69.8,377,2,38,140,3.7,2,81,517,6.4,4,37,30
TCU,47,2011-09-17,3,,UL Monroe,130,W,15,23,65.2,204,1,45,207,4.6,3,68,411,6.0,5,38,21
Texas Tech,49,2011-09-17,2,@,New Mexico,89,W,45,50,90.0,446,6,35,178,5.1,2,85,624,7.3,8,59,46
Troy,129,2011-09-17,2,@,Arkansas,108,L,36,63,57.1,373,3,20,84,4.2,0,83,457,5.5,4,28,-10
Tulane,11,2011-09-17,3,@,UAB,61,W,23,27,85.2,278,3,49,262,5.3,2,76,540,7.1,7,49,39
Tulsa,12,2011-09-17,3,,Oklahoma St.,46,L,8,26,30.8,117,2,59,365,6.2,2,85,482,5.7,4,33,-26
UAB,61,2011-09-17,2,,Tulane,11,L,10,28,35.7,145,0,17,48,2.8,0,45,193,4.3,1,10,-39
Central Florida,1,2011-09-17,3,@,Florida Intl,53,L,17,27,63.0,181,0,40,119,3.0,1,67,300,4.5,1,10,-7
UCLA,102,2011-09-17,3,,Texas,48,L,11,26,42.3,176,0,34,141,4.1,2,60,317,5.3,2,20,-29
UNLV,92,2011-09-17,3,,Hawaii,87,W,18,30,60.0,179,2,42,186,4.4,3,72,365,5.1,5,40,20
USC,103,2011-09-17,3,,Syracuse,23,W,27,40,67.5,326,5,33,175,5.3,0,73,501,6.9,5,38,21
Utah,104,2011-09-17,3,@,BYU,66,W,16,31,51.6,239,2,38,242,6.4,3,69,481,7.0,7,54,44
UTEP,62,2011-09-17,3,@,New Mexico State,69,W,9,28,32.1,124,0,42,185,4.4,1,70,309,4.4,1,16,6
Vanderbilt,120,2011-09-17,3,,Ole Miss,116,W,14,22,63.6,106,0,49,281,5.7,3,71,387,5.5,4,30,23
Virginia,24,2011-09-17,3,@,North Carolina,21,L,23,41,56.1,298,1,34,170,5.0,1,75,468,6.2,2,17,-11
Virginia Tech,25,2011-09-17,3,,Arkansas St.,122,W,21,33,63.6,292,2,40,135,3.4,1,73,427,5.8,3,26,19
Wake Forest,26,2011-09-17,3,,Gardner-Webb,146,W,26,37,70.3,305,2,43,149,3.5,4,80,454,5.7,6,48,43
Washington,105,2011-09-17,3,@,Nebraska,34,L,21,37,56.8,274,4,31,146,4.7,1,68,420,6.2,5,38,-13
Washington St.,106,2011-09-17,3,@,San Diego St.,90,L,20,42,47.6,368,3,28,51,1.8,0,70,419,6.0,3,24,-18
West Virginia,50,2011-09-17,3,@,Maryland,30,W,36,49,73.5,388,1,31,92,3.0,2,80,480,6.0,4,37,6
Western Kentucky,64,2011-09-17,3,,Indiana State,183,L,23,31,74.2,241,2,36,128,3.6,0,67,369,5.5,2,16,-28
Western Michigan,82,2011-09-17,3,,Central Michigan,75,W,28,38,73.7,355,3,33,87,2.6,2,71,442,6.2,5,44,30
Wisconsin,40,2011-09-17,3,N,Northern Illinois,79,W,24,34,70.6,355,3,47,266,5.7,4,81,621,7.7,7,49,42
Wyoming,94,2011-09-17,3,@,Bowling Green,73,W,25,39,64.1,267,1,34,129,3.8,2,73,396,5.4,4,28,1
Cincinnati,2,2011-09-22,4,,NC State,20,W,25,34,73.5,263,2,46,240,5.2,3,80,503,6.3,5,44,30
NC State,20,2011-09-22,4,@,Cincinnati,2,L,28,40,70.0,348,2,22,-26,-1.2,0,62,322,5.2,2,14,-30
BYU,66,2011-09-23,4,,Central Florida,1,W,16,35,45.7,133,0,32,127,4.0,2,67,260,3.9,3,24,7
Central Florida,1,2011-09-23,4,@,BYU,66,L,21,31,67.7,318,0,34,81,2.4,2,65,399,6.1,2,17,-7
Air Force,83,2011-09-24,3,,Tennessee State,207,W,13,15,86.7,197,3,66,595,9.0,6,81,792,9.8,9,63,39
Akron,71,2011-09-24,4,,VMI,233,W,14,29,48.3,240,3,52,294,5.7,2,81,534,6.6,5,36,23
Alabama,107,2011-09-24,4,,Arkansas,108,W,15,20,75.0,200,2,39,197,5.1,1,59,397,6.7,5,38,24
Arizona,95,2011-09-24,4,,Oregon,99,L,34,57,59.6,398,3,35,82,2.3,1,92,480,5.2,4,31,-25
Arizona St.,96,2011-09-24,4,,USC,103,W,25,32,78.1,223,2,36,169,4.7,3,68,392,5.8,6,43,21
Arkansas,108,2011-09-24,4,@,Alabama,107,L,24,40,60.0,209,2,19,17,0.9,0,59,226,3.8,2,14,-24
Arkansas St.,122,2011-09-24,4,,Central Arkansas,237,W,23,32,71.9,271,1,56,375,6.7,3,88,646,7.3,5,53,29
Army,65,2011-09-24,4,@,Ball St.,72,L,0,4,0.0,0,0,59,402,6.8,3,63,402,6.4,3,21,-27
Auburn,109,2011-09-24,4,,Florida Atlantic,52,W,16,29,55.2,178,2,33,137,4.2,0,62,315,5.1,3,30,16
Ball St.,72,2011-09-24,4,,Army,65,W,26,33,78.8,383,3,42,162,3.9,3,75,545,7.3,6,48,27
Baylor,41,2011-09-24,3,,Rice,59,W,31,35,88.6,367,5,50,306,6.1,2,85,673,7.9,8,56,25
Boise St.,84,2011-09-24,3,,Tulsa,12,W,28,37,75.7,327,5,45,131,2.9,1,82,458,5.6,6,41,20
Boston College,13,2011-09-24,4,,Massachusetts,68,W,14,22,63.6,196,3,49,193,3.9,1,71,389,5.5,6,45,28
Bowling Green,73,2011-09-24,4,@,Miami (OH),78,W,19,24,79.2,183,3,38,127,3.3,2,62,310,5.0,5,37,14
Buffalo,74,2011-09-24,4,,Connecticut,3,L,18,40,45.0,193,0,31,126,4.1,0,71,319,4.5,0,3,-14
California,97,2011-09-24,4,@,Washington,105,L,23,43,53.5,349,1,33,108,3.3,1,76,457,6.0,2,23,-8
Central Michigan,75,2011-09-24,4,@,Michigan St.,32,L,12,33,36.4,91,1,18,21,1.2,0,51,112,2.2,1,7,-38
Clemson,14,2011-09-24,4,,Florida St.,16,W,22,35,62.9,344,3,50,99,2.0,2,85,443,5.2,5,35,5
Colorado,98,2011-09-24,4,@,Ohio St.,36,L,22,39,56.4,238,2,16,76,4.8,0,55,314,5.7,2,17,-20
Colorado St.,85,2011-09-24,4,@,Utah St.,93,W,16,28,57.1,108,1,47,124,2.6,2,75,232,3.1,4,35,1
Connecticut,3,2011-09-24,4,@,Buffalo,74,W,12,22,54.5,213,2,42,80,1.9,0,64,293,4.6,2,17,14
Duke,15,2011-09-24,4,,Tulane,11,W,24,36,66.7,333,1,43,151,3.5,5,79,484,6.1,6,48,21
East Carolina,4,2011-09-24,3,,UAB,61,W,35,42,83.3,361,3,32,181,5.7,1,74,542,7.3,4,28,5
Eastern Michigan,76,2011-09-24,4,@,Penn State,37,L,18,31,58.1,202,0,43,68,1.6,0,74,270,3.6,0,6,-28
Florida,110,2011-09-24,4,@,Kentucky,112,W,8,18,44.4,115,1,46,405,8.8,4,64,520,8.1,6,48,38
Florida Atlantic,52,2011-09-24,3,@,Auburn,109,L,21,32,65.6,199,1,34,108,3.2,0,66,307,4.7,1,14,-16
Florida Intl,53,2011-09-24,4,,Louisiana,126,L,18,30,60.0,224,0,44,190,4.3,4,74,414,5.6,4,31,-5
Florida St.,16,2011-09-24,4,@,Clemson,14,L,24,38,63.2,336,3,15,29,1.9,0,53,365,6.9,4,30,-5
Fresno St.,86,2011-09-24,4,@,Idaho,133,W,24,37,64.9,371,5,34,142,4.2,0,71,513,7.2,6,48,24
Georgia,111,2011-09-24,4,@,Ole Miss,116,W,17,26,65.4,268,2,56,207,3.7,1,82,475,5.8,3,27,14
Georgia Tech,17,2011-09-24,4,,North Carolina,21,W,10,14,71.4,184,1,58,312,5.4,3,72,496,6.9,4,35,7
Hawaii,87,2011-09-24,4,,UC Davis,142,W,43,60,71.7,512,7,24,125,5.2,1,84,637,7.6,8,56,42
Houston,5,2011-09-24,4,,Georgia St.,125,W,40,50,80.0,561,3,39,171,4.4,5,89,732,8.2,8,56,56
Idaho,133,2011-09-24,4,,Fresno St.,86,L,23,43,53.5,239,2,24,44,1.8,1,67,283,4.2,3,24,-24
Illinois,27,2011-09-24,4,,Western Michigan,82,W,17,26,65.4,167,1,52,296,5.7,1,78,463,5.9,2,23,3
Indiana,28,2011-09-24,4,@,North Texas,57,L,30,52,57.7,354,2,27,50,1.9,0,79,404,5.1,3,21,-3
Iowa,29,2011-09-24,4,,UL Monroe,130,W,22,33,66.7,273,3,34,180,5.3,3,67,453,6.8,6,45,28
Kansas St.,44,2011-09-24,3,@,Miami (FL),19,W,12,18,66.7,133,2,44,265,6.0,2,62,398,6.4,4,28,4
Kent State,77,2011-09-24,4,,South Alabama,127,W,10,19,52.6,94,1,49,187,3.8,3,68,281,4.1,4,33,8
Kentucky,112,2011-09-24,4,,Florida,110,L,22,44,50.0,165,1,36,134,3.7,0,80,299,3.7,1,10,-38
Louisiana,126,2011-09-24,4,@,Florida Intl,53,W,15,30,50.0,232,3,33,187,5.7,1,63,419,6.7,4,36,5
Louisiana Tech,54,2011-09-24,4,@,Mississippi St.,114,L,30,41,73.2,252,1,37,107,2.9,1,78,359,4.6,2,20,-6
UL Monroe,130,2011-09-24,4,@,Iowa,29,L,29,44,65.9,293,0,30,59,2.0,2,74,352,4.8,2,17,-28
LSU,113,2011-09-24,4,@,West Virginia,50,W,16,28,57.1,180,3,41,186,4.5,3,69,366,5.3,7,47,26
Marshall,55,2011-09-24,4,,Virginia Tech,25,L,17,33,51.5,245,1,24,6,0.3,0,57,251,4.4,1,10,-20
Maryland,30,2011-09-24,3,,Temple,10,L,21,37,56.8,195,1,23,45,2.0,0,60,240,4.0,1,7,-31
Memphis,6,2011-09-24,4,,SMU,8,L,17,32,53.1,153,0,24,-14,-0.6,0,56,139,2.5,0,0,-42
Miami (FL),19,2011-09-24,3,,Kansas St.,44,L,21,31,67.7,272,2,27,139,5.1,1,58,411,7.1,3,24,-4
Miami (OH),78,2011-09-24,3,,Bowling Green,73,L,25,40,62.5,265,0,31,43,1.4,2,71,308,4.3,3,23,-14
Michigan,31,2011-09-24,4,,San Diego St.,90,W,8,17,47.1,93,0,45,320,7.1,4,62,413,6.7,4,28,21
Michigan St.,32,2011-09-24,4,,Central Michigan,75,W,20,30,66.7,284,2,47,197,4.2,3,77,481,6.2,6,45,38
Middle Tennessee,56,2011-09-24,3,@,Troy,129,L,28,48,58.3,415,5,42,167,4.0,0,90,582,6.5,5,35,-3
Minnesota,33,2011-09-24,4,,North Dakota State,185,L,9,20,45.0,124,1,41,168,4.1,2,61,292,4.8,3,24,-13
Mississippi St.,114,2011-09-24,4,,Louisiana Tech,54,W,14,29,48.3,164,1,44,176,4.0,1,73,340,4.7,3,26,6
Missouri,115,2011-09-24,4,@,Oklahoma,45,L,16,33,48.5,291,1,42,241,5.7,3,75,532,7.1,4,28,-10
Nebraska,34,2011-09-24,4,@,Wyoming,94,W,12,21,57.1,157,1,49,333,6.8,4,70,490,7.0,5,38,24
Nevada,88,2011-09-24,3,@,Texas Tech,49,L,15,24,62.5,250,2,46,312,6.8,2,70,562,8.0,4,34,-1
New Mexico,89,2011-09-24,4,,Sam Houston State,244,L,32,53,60.4,434,4,26,94,3.6,1,79,528,6.7,6,45,-3
New Mexico State,69,2011-09-24,4,@,San Jose St.,91,L,17,30,56.7,238,1,32,185,5.8,2,62,423,6.8,3,24,-10
North Carolina,21,2011-09-24,4,@,Georgia Tech,17,L,17,25,68.0,204,2,27,128,4.7,2,52,332,6.4,4,28,-7
North Texas,57,2011-09-24,4,,Indiana,28,W,10,20,50.0,201,3,48,226,4.7,0,68,427,6.3,3,24,3
Northern Illinois,79,2011-09-24,4,,Cal Poly,131,W,18,21,85.7,187,2,52,356,6.8,4,73,543,7.4,6,47,17
Notre Dame,70,2011-09-24,4,@,Pittsburgh,22,W,24,41,58.5,216,1,32,182,5.7,1,73,398,5.5,2,15,3
Ohio,80,2011-09-24,4,@,Rutgers,39,L,23,36,63.9,339,3,23,100,4.3,0,59,439,7.4,3,26,-12
Ohio St.,36,2011-09-24,4,,Colorado,98,W,7,15,46.7,110,2,47,226,4.8,2,62,336,5.4,4,37,20
Oklahoma,45,2011-09-24,3,,Missouri,115,W,35,48,72.9,448,3,39,144,3.7,2,87,592,6.8,5,38,10
Oklahoma St.,46,2011-09-24,4,@,Texas A&M,119,W,47,60,78.3,438,2,35,46,1.3,1,95,484,5.1,3,30,1
Ole Miss,116,2011-09-24,4,,Georgia,111,L,12,30,40.0,149,1,26,34,1.3,0,56,183,3.3,2,13,-14
Oregon,99,2011-09-24,4,@,Arizona,95,W,11,20,55.0,101,2,47,415,8.8,6,67,516,7.7,8,56,25
Oregon St.,100,2011-09-24,3,,UCLA,102,L,24,40,60.0,287,1,29,88,3.0,0,69,375,5.4,2,19,-8
Penn State,37,2011-09-24,4,,Eastern Michigan,76,W,23,35,65.7,364,4,25,104,4.2,0,60,468,7.8,4,34,28
Pittsburgh,22,2011-09-24,4,,Notre Dame,70,L,22,32,68.8,165,1,38,103,2.7,0,70,268,3.8,1,12,-3
Rice,59,2011-09-24,3,@,Baylor,41,L,23,39,59.0,260,3,38,156,4.1,1,77,416,5.4,4,31,-25
Rutgers,39,2011-09-24,3,,Ohio,80,W,22,35,62.9,251,3,43,159,3.7,1,78,410,5.3,5,38,12
San Diego St.,90,2011-09-24,4,@,Michigan,31,L,23,48,47.9,253,1,29,123,4.2,0,77,376,4.9,1,7,-21
San Jose St.,91,2011-09-24,4,,New Mexico State,69,W,24,38,63.2,236,2,39,230,5.9,2,77,466,6.1,4,34,10
SMU,8,2011-09-24,4,@,Memphis,6,W,28,44,63.6,357,3,30,162,5.4,3,74,519,7.0,6,42,42
South Carolina,117,2011-09-24,4,,Vanderbilt,120,W,17,32,53.1,236,1,40,131,3.3,1,72,367,5.1,3,21,18
South Florida,9,2011-09-24,4,,UTEP,62,W,15,24,62.5,202,2,45,373,8.3,4,69,575,8.3,7,52,28
Southern Miss,60,2011-09-24,4,@,Virginia,24,W,27,42,64.3,313,3,35,61,1.7,0,77,374,4.9,3,30,6
Syracuse,23,2011-09-24,4,,Toledo,81,W,16,25,64.0,213,2,41,153,3.7,1,66,366,5.5,3,33,3
Temple,10,2011-09-24,4,@,Maryland,30,W,9,9,100.0,140,0,62,285,4.6,5,71,425,6.0,5,38,31
