School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Oklahoma,45,2018-09-08,2,,UCLA,102,W,19,35,54.3,306,3,35,179,5.1,4,70,485,6.9,7,49,28
Oklahoma St.,46,2018-09-08,2,,South Alabama,127,W,26,42,61.9,453,2,44,164,3.7,4,86,617,7.2,7,55,42
Old Dominion,58,2018-09-08,2,,Florida Intl,53,L,19,37,51.4,303,2,27,93,3.4,0,64,396,6.2,2,20,-8
Ole Miss,116,2018-09-08,2,,Southern Illinois,189,W,24,35,68.6,479,5,32,167,5.2,4,67,646,9.6,11,76,35
Oregon,99,2018-09-08,2,,Portland State,139,W,23,29,79.3,266,4,47,296,6.3,5,76,562,7.4,9,62,48
Oregon St.,100,2018-09-08,2,,Southern Utah,141,W,19,31,61.3,289,1,45,360,8.0,5,76,649,8.5,6,48,23
Penn State,37,2018-09-08,2,@,Pittsburgh,22,W,15,31,48.4,179,3,33,211,6.4,3,64,390,6.1,7,51,45
Pittsburgh,22,2018-09-08,2,,Penn State,37,L,9,18,50.0,55,0,52,245,4.7,1,70,300,4.3,1,6,-45
Purdue,38,2018-09-08,2,,Eastern Michigan,76,L,14,24,58.3,135,1,42,341,8.1,1,66,476,7.2,2,19,-1
Rice,59,2018-09-08,3,@,Hawaii,87,L,20,33,60.6,299,2,39,147,3.8,1,72,446,6.2,3,29,-14
Rutgers,39,2018-09-08,2,@,Ohio St.,36,L,11,30,36.7,65,0,31,69,2.2,0,61,134,2.2,0,3,-49
San Diego St.,90,2018-09-08,2,,Sacramento State,140,W,17,28,60.7,271,0,45,158,3.5,3,73,429,5.9,3,28,14
San Jose St.,91,2018-09-08,2,@,Washington St.,106,L,14,28,50.0,100,0,23,9,0.4,0,51,109,2.1,0,0,-31
South Alabama,127,2018-09-08,2,@,Oklahoma St.,46,L,17,34,50.0,136,1,37,78,2.1,1,71,214,3.0,2,13,-42
South Carolina,117,2018-09-08,2,,Georgia,111,L,31,48,64.6,282,2,20,54,2.7,0,68,336,4.9,2,17,-24
South Florida,9,2018-09-08,2,,Georgia Tech,17,W,21,31,67.7,202,2,44,224,5.1,3,75,426,5.7,7,49,11
Southern Miss,60,2018-09-08,2,,UL Monroe,130,L,31,46,67.4,378,2,34,58,1.7,0,80,436,5.5,2,20,-1
Stanford,101,2018-09-08,2,,USC,103,W,16,27,59.3,183,1,29,159,5.5,1,56,342,6.1,2,17,14
Syracuse,23,2018-09-08,2,,Wagner,200,W,24,37,64.9,241,5,43,215,5.0,2,80,456,5.7,8,62,52
Temple,10,2018-09-08,2,,Buffalo,74,L,17,38,44.7,240,3,29,115,4.0,0,67,355,5.3,4,29,-7
Tennessee,118,2018-09-08,2,,East Tennessee St.,229,W,11,16,68.8,224,1,44,190,4.3,5,60,414,6.9,8,59,56
Texas,48,2018-09-08,2,,Tulsa,12,W,21,27,77.8,237,2,47,241,5.1,2,74,478,6.5,4,28,7
Texas A&M,119,2018-09-08,2,,Clemson,14,L,23,40,57.5,430,3,32,71,2.2,0,72,501,7.0,3,26,-2
Texas St.,128,2018-09-08,2,,Texas Southern,256,W,18,29,62.1,243,1,52,304,5.8,1,81,547,6.8,3,36,16
Texas Tech,49,2018-09-08,2,,Lamar,240,W,30,35,85.7,419,3,51,264,5.2,7,86,683,7.9,11,77,77
Troy,129,2018-09-08,2,,Florida A&M,175,W,22,38,57.9,185,5,41,292,7.1,2,79,477,6.0,8,59,52
Tulane,11,2018-09-08,2,,Nicholls State,242,W,12,16,75.0,190,1,41,268,6.5,5,57,458,8.0,6,42,25
Tulsa,12,2018-09-08,2,@,Texas,48,L,13,26,50.0,164,1,38,189,5.0,2,64,353,5.5,3,21,-7
UAB,61,2018-09-08,2,@,Coastal Carolina,123,L,12,27,44.4,149,0,41,286,7.0,3,68,435,6.4,3,24,-23
Central Florida,1,2018-09-08,2,,South Carolina State,181,W,22,43,51.2,250,1,47,316,6.7,4,90,566,6.3,5,38,38
UCLA,102,2018-09-08,2,@,Oklahoma,45,L,16,26,61.5,254,1,50,129,2.6,2,76,383,5.0,3,21,-28
UNLV,92,2018-09-08,2,,UTEP,62,W,6,14,42.9,119,3,56,414,7.4,4,70,533,7.6,7,52,28
USC,103,2018-09-08,2,@,Stanford,101,L,17,36,47.2,218,0,37,114,3.1,0,73,332,4.5,0,3,-14
Utah,104,2018-09-08,2,@,Northern Illinois,79,W,20,31,64.5,286,0,39,68,1.7,1,70,354,5.1,2,17,11
Utah St.,93,2018-09-08,2,,New Mexico State,69,W,17,31,54.8,172,1,46,274,6.0,3,77,446,5.8,6,60,47
UTEP,62,2018-09-08,2,@,UNLV,92,L,11,29,37.9,123,0,37,265,7.2,3,66,388,5.9,3,24,-28
UTSA,63,2018-09-08,2,,Baylor,41,L,18,33,54.5,157,1,26,98,3.8,1,59,255,4.3,2,20,-17
Vanderbilt,120,2018-09-08,2,,Nevada,88,W,24,34,70.6,270,2,39,198,5.1,3,73,468,6.4,5,41,31
Virginia,24,2018-09-08,2,@,Indiana,28,L,12,25,48.0,106,2,39,188,4.8,0,64,294,4.6,2,16,-4
Virginia Tech,25,2018-09-08,2,,William & Mary,163,W,16,23,69.6,281,1,46,305,6.6,7,69,586,8.5,8,62,45
Wake Forest,26,2018-09-08,2,,Towson,161,W,17,27,63.0,242,2,54,340,6.3,2,81,582,7.2,6,51,31
Washington,105,2018-09-08,2,,North Dakota,164,W,31,45,68.9,437,3,34,195,5.7,2,79,632,8.0,5,45,42
Washington St.,106,2018-09-08,2,,San Jose St.,91,W,35,54,64.8,420,3,31,124,4.0,1,85,544,6.4,4,31,31
West Virginia,50,2018-09-08,2,,Youngstown State,191,W,22,29,75.9,336,4,46,289,6.3,3,75,625,8.3,7,52,35
Western Kentucky,64,2018-09-08,2,,Maine,156,L,23,41,56.1,347,3,31,42,1.4,0,72,389,5.4,4,28,-3
Western Michigan,82,2018-09-08,2,@,Michigan,31,L,16,34,47.1,85,0,40,123,3.1,0,74,208,2.8,0,3,-46
Wisconsin,40,2018-09-08,2,,New Mexico,89,W,9,13,69.2,151,2,59,417,7.1,4,72,568,7.9,6,45,31
Wyoming,94,2018-09-08,3,@,Missouri,115,L,13,28,46.4,160,0,30,88,2.9,1,58,248,4.3,1,13,-27
Coastal Carolina,123,2018-09-12,3,@,Campbell,144,W,13,17,76.5,241,4,44,333,7.6,4,61,574,9.4,8,58,37
Boston College,13,2018-09-13,3,@,Wake Forest,26,W,16,25,64.0,304,5,44,220,5.0,1,69,524,7.6,6,41,7
Charlotte,51,2018-09-13,3,,Old Dominion,58,W,23,34,67.6,202,2,46,171,3.7,1,80,373,4.7,3,28,3
Old Dominion,58,2018-09-13,3,@,Charlotte,51,L,16,28,57.1,215,1,28,123,4.4,3,56,338,6.0,4,25,-3
Utah St.,93,2018-09-13,3,,Tennessee Tech,208,W,30,35,85.7,291,2,42,330,7.9,7,77,621,8.1,10,73,61
Wake Forest,26,2018-09-13,3,,Boston College,13,L,20,45,44.4,214,2,60,298,5.0,1,105,512,4.9,4,34,-7
Georgia St.,125,2018-09-14,3,@,Memphis,6,L,19,34,55.9,139,0,43,173,4.0,2,77,312,4.1,3,22,-37
Memphis,6,2018-09-14,3,,Georgia St.,125,W,19,27,70.4,269,5,35,410,11.7,3,62,679,11.0,8,59,37
Akron,71,2018-09-15,2,@,Northwestern,35,W,17,28,60.7,277,2,36,90,2.5,0,64,367,5.7,5,39,5
Alabama,107,2018-09-15,3,@,Ole Miss,116,W,19,28,67.9,306,4,44,210,4.8,3,72,516,7.2,8,62,55
Arizona,95,2018-09-15,3,,Southern Utah,141,W,15,22,68.2,358,5,38,268,7.1,2,60,626,10.4,8,62,31
Arizona St.,96,2018-09-15,3,@,San Diego St.,90,L,31,46,67.4,341,2,24,36,1.5,1,70,377,5.4,3,21,-7
Arkansas,108,2018-09-15,3,,North Texas,57,L,20,45,44.4,210,0,32,126,3.9,2,77,336,4.4,2,17,-27
Arkansas St.,122,2018-09-15,3,@,Tulsa,12,W,20,33,60.6,191,0,47,218,4.6,2,80,409,5.1,3,29,9
Army,65,2018-09-15,3,,Hawaii,87,W,6,10,60.0,162,0,66,303,4.6,4,76,465,6.1,4,28,7
Auburn,109,2018-09-15,3,,LSU,113,L,16,28,57.1,198,1,38,130,3.4,2,66,328,5.0,3,21,-1
Ball St.,72,2018-09-15,3,@,Indiana,28,L,14,28,50.0,143,0,39,204,5.2,1,67,347,5.2,1,10,-28
Baylor,41,2018-09-15,3,,Duke,15,L,24,42,57.1,270,1,32,130,4.1,2,74,400,5.4,4,27,-13
Boise St.,84,2018-09-15,3,@,Oklahoma St.,46,L,39,56,69.6,380,3,31,34,1.1,0,87,414,4.8,3,21,-23
Bowling Green,73,2018-09-15,3,,Eastern Kentucky,203,W,28,40,70.0,258,3,40,130,3.3,2,80,388,4.9,5,42,7
BYU,66,2018-09-15,3,@,Wisconsin,40,W,13,23,56.5,120,1,28,191,6.8,2,51,311,6.1,3,24,3
Buffalo,74,2018-09-15,3,,Eastern Michigan,76,W,21,26,80.8,325,3,41,164,4.0,2,67,489,7.3,5,35,7
California,97,2018-09-15,3,,Idaho State,134,W,24,32,75.0,269,4,43,213,5.0,1,75,482,6.4,6,45,22
Central Michigan,75,2018-09-15,3,@,Northern Illinois,79,L,18,33,54.5,158,1,46,164,3.6,1,79,322,4.1,2,16,-8
Cincinnati,2,2018-09-15,3,,Alabama A&M,247,W,21,26,80.8,332,3,55,409,7.4,5,81,741,9.1,9,63,56
Clemson,14,2018-09-15,3,,Georgia Southern,124,W,21,31,67.7,286,1,46,309,6.7,4,77,595,7.7,5,38,31
Colorado,98,2018-09-15,3,,New Hampshire,157,W,17,24,70.8,180,1,51,311,6.1,4,75,491,6.5,6,45,31
Colorado St.,85,2018-09-15,4,@,Florida,110,L,23,41,56.1,240,1,41,73,1.8,0,82,313,3.8,1,10,-38
Connecticut,3,2018-09-15,3,,Rhode Island,158,W,20,27,74.1,319,4,54,265,4.9,4,81,584,7.2,8,56,7
Duke,15,2018-09-15,3,@,Baylor,41,W,12,30,40.0,174,3,44,225,5.1,1,74,399,5.4,4,40,13
Eastern Michigan,76,2018-09-15,3,@,Buffalo,74,L,25,38,65.8,348,2,43,142,3.3,2,81,490,6.0,4,28,-7
Florida,110,2018-09-15,3,,Colorado St.,85,W,8,15,53.3,119,2,29,222,7.7,2,44,341,7.8,6,48,38
Florida Atlantic,52,2018-09-15,3,,Bethune-Cookman,173,W,19,30,63.3,183,1,61,376,6.2,6,91,559,6.1,7,49,21
Florida Intl,53,2018-09-15,3,,Massachusetts,68,W,16,23,69.6,207,2,53,329,6.2,5,76,536,7.1,9,63,39
Florida St.,16,2018-09-15,3,@,Syracuse,23,L,18,37,48.6,178,0,23,62,2.7,1,60,240,4.0,1,7,-23
Fresno St.,86,2018-09-15,3,@,UCLA,102,W,22,33,66.7,270,1,49,156,3.2,4,82,426,5.2,5,38,24
Georgia,111,2018-09-15,3,,Middle Tennessee,56,W,17,21,81.0,223,4,35,261,7.5,2,56,484,8.6,7,49,42
Georgia Southern,124,2018-09-15,3,@,Clemson,14,L,3,9,33.3,60,0,43,80,1.9,1,52,140,2.7,1,7,-31
Georgia Tech,17,2018-09-15,3,@,Pittsburgh,22,L,6,15,40.0,66,0,56,320,5.7,3,71,386,5.4,3,19,-5
Hawaii,87,2018-09-15,4,@,Army,65,L,20,32,62.5,321,2,13,41,3.2,1,45,362,8.0,3,21,-7
Houston,5,2018-09-15,3,@,Texas Tech,49,L,31,52,59.6,462,5,40,173,4.3,2,92,635,6.9,7,49,-14
Illinois,27,2018-09-15,3,N,South Florida,9,L,20,31,64.5,168,0,48,212,4.4,1,79,380,4.8,1,19,-6
Indiana,28,2018-09-15,3,,Ball St.,72,W,24,32,75.0,202,0,44,255,5.8,4,76,457,6.0,5,38,28
Iowa,29,2018-09-15,3,,Northern Iowa,186,W,25,31,80.6,338,2,50,207,4.1,3,81,545,6.7,5,38,24
Iowa St.,42,2018-09-15,2,,Oklahoma,45,L,25,36,69.4,360,2,29,87,3.0,1,65,447,6.9,3,27,-10
Kansas,43,2018-09-15,3,,Rutgers,39,W,15,25,60.0,144,1,48,400,8.3,4,73,544,7.5,7,55,41
Kansas St.,44,2018-09-15,3,,UTSA,63,W,14,19,73.7,285,3,44,164,3.7,2,63,449,7.1,5,41,24
Kent State,77,2018-09-15,3,@,Penn State,37,L,21,40,52.5,180,1,37,41,1.1,0,77,221,2.9,1,10,-53
Kentucky,112,2018-09-15,3,,Murray State,205,W,24,31,77.4,283,2,43,245,5.7,4,74,528,7.1,6,48,38
Louisiana,126,2018-09-15,2,@,Mississippi St.,114,L,23,34,67.6,245,1,26,65,2.5,0,60,310,5.2,1,10,-46
UL Monroe,130,2018-09-15,3,@,Texas A&M,119,L,15,28,53.6,225,1,29,103,3.6,0,57,328,5.8,1,10,-38
Louisville,18,2018-09-15,3,,Western Kentucky,64,W,10,21,47.6,88,0,38,204,5.4,2,59,292,4.9,2,20,3
LSU,113,2018-09-15,3,@,Auburn,109,W,15,35,42.9,249,1,42,121,2.9,1,77,370,4.8,2,22,1
Maryland,30,2018-09-15,3,,Temple,10,L,8,21,38.1,63,0,31,132,4.3,0,52,195,3.8,2,14,-21
Massachusetts,68,2018-09-15,4,@,Florida Intl,53,L,15,32,46.9,224,1,34,199,5.9,2,66,423,6.4,3,24,-39
Miami (FL),19,2018-09-15,3,@,Toledo,81,W,13,23,56.5,205,2,53,268,5.1,5,76,473,6.2,7,49,25
Miami (OH),78,2018-09-15,3,@,Minnesota,33,L,11,23,47.8,108,0,31,91,2.9,0,54,199,3.7,0,3,-23
Michigan,31,2018-09-15,3,,SMU,8,W,14,18,77.8,237,3,41,197,4.8,2,59,434,7.4,6,45,25
Middle Tennessee,56,2018-09-15,3,@,Georgia,111,L,20,30,66.7,130,1,38,158,4.2,0,68,288,4.2,1,7,-42
Minnesota,33,2018-09-15,3,,Miami (OH),78,W,14,26,53.8,177,3,44,118,2.7,0,70,295,4.2,3,26,23
Mississippi St.,114,2018-09-15,3,,Louisiana,126,W,16,24,66.7,276,2,47,331,7.0,6,71,607,8.5,8,56,46
Missouri,115,2018-09-15,3,@,Purdue,38,W,26,43,60.5,375,3,46,233,5.1,1,89,608,6.8,4,40,3
Navy,7,2018-09-15,3,,Lehigh,216,W,6,14,42.9,145,0,62,484,7.8,6,76,629,8.3,6,51,30
Nebraska,34,2018-09-15,2,,Troy,129,L,19,27,70.4,177,2,48,187,3.9,0,75,364,4.9,2,19,-5
Nevada,88,2018-09-15,3,,Oregon St.,100,W,18,37,48.6,201,2,30,156,5.2,2,67,357,5.3,5,37,2
New Mexico,89,2018-09-15,3,@,New Mexico State,69,W,12,19,63.2,127,0,62,198,3.2,5,81,325,4.0,6,42,17
New Mexico State,69,2018-09-15,4,,New Mexico,89,L,22,40,55.0,249,1,36,119,3.3,1,76,368,4.8,3,25,-17
North Texas,57,2018-09-15,3,@,Arkansas,108,W,24,46,52.2,281,1,29,95,3.3,2,75,376,5.0,5,44,27
Northern Illinois,79,2018-09-15,3,,Central Michigan,75,W,12,20,60.0,104,3,48,180,3.8,0,68,284,4.2,3,24,8
Northwestern,35,2018-09-15,3,,Akron,71,L,37,58,63.8,405,3,36,86,2.4,2,94,491,5.2,5,34,-5
Notre Dame,70,2018-09-15,3,,Vanderbilt,120,W,16,26,61.5,135,1,48,245,5.1,1,74,380,5.1,2,22,5
Ohio,80,2018-09-15,2,N,Virginia,24,L,16,31,51.6,246,2,30,118,3.9,2,61,364,6.0,4,31,-14
Ohio St.,36,2018-09-15,3,N,TCU,47,W,24,38,63.2,344,2,42,182,4.3,1,80,526,6.6,5,40,12
Oklahoma,45,2018-09-15,3,@,Iowa St.,42,W,21,29,72.4,348,3,39,171,4.4,1,68,519,7.6,4,37,10
Oklahoma St.,46,2018-09-15,3,,Boise St.,84,W,16,27,59.3,246,1,38,176,4.6,3,65,422,6.5,5,44,23
Ole Miss,116,2018-09-15,3,,Alabama,107,L,7,22,31.8,133,1,37,115,3.1,0,59,248,4.2,1,7,-55
Oregon,99,2018-09-15,3,,San Jose St.,91,W,16,36,44.4,309,3,49,134,2.7,2,85,443,5.2,5,35,13
Oregon St.,100,2018-09-15,3,@,Nevada,88,L,35,56,62.5,459,2,40,81,2.0,3,96,540,5.6,5,35,-2
Penn State,37,2018-09-15,3,,Kent State,77,W,14,25,56.0,346,3,45,297,6.6,6,70,643,9.2,9,63,53
Pittsburgh,22,2018-09-15,3,,Georgia Tech,17,W,16,23,69.6,197,0,31,138,4.5,3,54,335,6.2,3,24,5
Purdue,38,2018-09-15,3,,Missouri,115,L,39,55,70.9,572,3,16,42,2.6,1,71,614,8.6,4,37,-3
Rutgers,39,2018-09-15,3,@,Kansas,43,L,14,31,45.2,124,0,33,150,4.5,1,64,274,4.3,2,14,-41
San Diego St.,90,2018-09-15,3,,Arizona St.,96,W,12,24,50.0,129,1,58,311,5.4,2,82,440,5.4,3,28,7
San Jose St.,91,2018-09-15,3,@,Oregon,99,L,20,41,48.8,267,1,28,29,1.0,1,69,296,4.3,2,22,-13
SMU,8,2018-09-15,3,@,Michigan,31,L,19,34,55.9,209,3,31,110,3.5,0,65,319,4.9,3,20,-25
South Alabama,127,2018-09-15,3,,Texas St.,128,W,24,33,72.7,266,2,27,116,4.3,2,60,382,6.4,5,41,10
South Florida,9,2018-09-15,3,N,Illinois,27,W,23,40,57.5,411,2,44,215,4.9,1,84,626,7.5,3,25,6
Stanford,101,2018-09-15,3,,UC Davis,142,W,17,33,51.5,214,2,33,137,4.2,1,66,351,5.3,3,30,20
Syracuse,23,2018-09-15,3,,Florida St.,16,W,18,31,58.1,219,1,57,222,3.9,2,88,441,5.0,3,30,23
Temple,10,2018-09-15,3,@,Maryland,30,W,16,28,57.1,264,2,52,165,3.2,2,80,429,5.4,5,35,21
Tennessee,118,2018-09-15,3,,UTEP,62,W,13,19,68.4,167,1,50,345,6.9,2,69,512,7.4,3,24,24
Texas,48,2018-09-15,3,,USC,103,W,16,34,47.1,234,2,48,160,3.3,1,82,394,4.8,4,37,23
Texas A&M,119,2018-09-15,3,,UL Monroe,130,W,19,27,70.4,249,1,45,281,6.2,4,72,530,7.4,6,48,38
TCU,47,2018-09-15,3,N,Ohio St.,36,L,24,40,60.0,308,1,36,203,5.6,3,76,511,6.7,4,28,-12
Texas St.,128,2018-09-15,3,@,South Alabama,127,L,17,32,53.1,214,2,52,158,3.0,2,84,372,4.4,4,31,-10
Texas Tech,49,2018-09-15,3,,Houston,5,W,43,59,72.9,605,5,41,99,2.4,4,100,704,7.0,9,63,14
Toledo,81,2018-09-15,2,,Miami (FL),19,L,13,23,56.5,222,2,36,112,3.1,1,59,334,5.7,3,24,-25
Troy,129,2018-09-15,3,@,Nebraska,34,W,14,21,66.7,110,0,34,143,4.2,2,55,253,4.6,3,24,5
Tulane,11,2018-09-15,3,@,UAB,61,L,7,26,26.9,180,2,40,175,4.4,1,66,355,5.4,3,24,-7
Tulsa,12,2018-09-15,3,,Arkansas St.,122,L,19,27,70.4,172,1,42,167,4.0,1,69,339,4.9,2,20,-9
UAB,61,2018-09-15,3,,Tulane,11,W,12,27,44.4,180,1,56,269,4.8,2,83,449,5.4,4,31,7
UCLA,102,2018-09-15,3,,Fresno St.,86,L,10,24,41.7,151,1,31,119,3.8,1,55,270,4.9,2,14,-24
UNLV,92,2018-09-15,3,,Prairie View A&M,254,W,11,21,52.4,130,1,64,318,5.0,5,85,448,5.3,6,46,29
USC,103,2018-09-15,3,@,Texas,48,L,30,48,62.5,322,0,16,-5,-0.3,2,64,317,5.0,2,14,-23
Utah,104,2018-09-15,3,,Washington,105,L,20,39,51.3,138,0,29,123,4.2,1,68,261,3.8,1,7,-14
UTEP,62,2018-09-15,3,@,Tennessee,118,L,9,23,39.1,39,0,28,95,3.4,0,51,134,2.6,0,0,-24
UTSA,63,2018-09-15,3,@,Kansas St.,44,L,19,34,55.9,157,2,39,143,3.7,0,73,300,4.1,2,17,-24
Vanderbilt,120,2018-09-15,3,@,Notre Dame,70,L,26,43,60.5,326,1,27,94,3.5,1,70,420,6.0,2,17,-5
Virginia,24,2018-09-15,3,N,Ohio,80,W,25,30,83.3,379,3,31,173,5.6,3,61,552,9.0,6,45,14
Washington,105,2018-09-15,3,@,Utah,104,W,14,24,58.3,155,1,41,172,4.2,2,65,327,5.0,3,21,14
Washington St.,106,2018-09-15,3,,Eastern Washington,132,W,51,65,78.5,524,3,15,41,2.7,4,80,565,7.1,8,59,35
Western Kentucky,64,2018-09-15,3,@,Louisville,18,L,25,38,65.8,260,1,43,168,3.9,1,81,428,5.3,2,17,-3
Western Michigan,82,2018-09-15,3,,Delaware State,174,W,23,33,69.7,286,2,41,241,5.9,4,74,527,7.1,9,68,68
Wisconsin,40,2018-09-15,3,,BYU,66,L,18,28,64.3,190,0,43,204,4.7,3,71,394,5.5,3,21,-3
Wyoming,94,2018-09-15,4,,Wofford,235,W,25,42,59.5,224,2,27,89,3.3,0,69,313,4.5,2,17,3
Temple,10,2018-09-20,4,,Tulsa,12,W,8,21,38.1,109,0,36,191,5.3,2,57,300,5.3,4,31,14
Tulsa,12,2018-09-20,4,@,Temple,10,L,22,41,53.7,195,0,66,208,3.2,2,107,403,3.8,2,17,-14
Florida Atlantic,52,2018-09-21,4,@,Central Florida,1,L,14,27,51.9,127,1,50,320,6.4,4,77,447,5.8,5,36,-20
Illinois,27,2018-09-21,4,,Penn State,37,L,18,31,58.1,166,2,45,245,5.4,1,76,411,5.4,3,24,-39
Penn State,37,2018-09-21,4,@,Illinois,27,W,13,20,65.0,204,3,51,387,7.6,6,71,591,8.3,9,63,39
Central Florida,1,2018-09-21,3,,Florida Atlantic,52,W,21,32,65.6,306,3,50,239,4.8,4,82,545,6.6,8,56,20
USC,103,2018-09-21,4,,Washington St.,106,W,17,26,65.4,241,3,31,113,3.6,2,57,354,6.2,5,39,3
Washington St.,106,2018-09-21,4,@,USC,103,L,37,52,71.2,344,3,24,91,3.8,2,76,435,5.7,5,36,-3
Air Force,83,2018-09-22,3,@,Utah St.,93,L,11,21,52.4,148,0,86,323,3.8,3,107,471,4.4,4,32,-10
Akron,71,2018-09-22,3,@,Iowa St.,42,L,12,28,42.9,153,1,31,91,2.9,0,59,244,4.1,1,13,-13
Alabama,107,2018-09-22,4,,Texas A&M,119,W,25,33,75.8,415,4,28,109,3.9,2,61,524,8.6,6,45,22
Appalachian St.,121,2018-09-22,3,,Gardner-Webb,146,W,20,27,74.1,260,2,48,432,9.0,6,75,692,9.2,10,72,65
Arizona,95,2018-09-22,4,@,Oregon St.,100,W,9,17,52.9,152,2,51,442,8.7,3,68,594,8.7,5,35,21
Arizona St.,96,2018-09-22,4,@,Washington,105,L,17,27,63.0,104,0,40,164,4.1,2,67,268,4.0,2,20,-7
Arkansas,108,2018-09-22,4,@,Auburn,109,L,13,32,40.6,141,0,38,149,3.9,0,70,290,4.1,0,3,-31
Arkansas St.,122,2018-09-22,4,,UNLV,92,W,19,27,70.4,199,3,36,197,5.5,1,63,396,6.3,4,27,7
Army,65,2018-09-22,4,@,Oklahoma,45,L,3,9,33.3,40,0,78,339,4.3,3,87,379,4.4,3,21,-7
Auburn,109,2018-09-22,4,,Arkansas,108,W,15,22,68.2,134,0,36,91,2.5,3,58,225,3.9,4,34,31
Ball St.,72,2018-09-22,4,,Western Kentucky,64,L,27,45,60.0,285,1,29,120,4.1,1,74,405,5.5,2,20,-8
Baylor,41,2018-09-22,4,,Kansas,43,W,20,29,69.0,257,3,39,190,4.9,0,68,447,6.6,3,26,19
Boston College,13,2018-09-22,4,@,Purdue,38,L,15,29,51.7,144,1,34,85,2.5,1,63,229,3.6,2,13,-17
Bowling Green,73,2018-09-22,4,,Miami (OH),78,L,33,50,66.0,300,3,34,85,2.5,0,84,385,4.6,3,23,-15
BYU,66,2018-09-22,4,,McNeese State,241,W,16,27,59.3,130,1,42,161,3.8,2,69,291,4.2,3,30,27
Buffalo,74,2018-09-22,4,@,Rutgers,39,W,14,28,50.0,263,3,36,182,5.1,3,64,445,7.0,6,42,29
Central Michigan,75,2018-09-22,4,,Maine,156,W,7,16,43.8,82,1,41,95,2.3,1,57,177,3.1,2,17,12
Charlotte,51,2018-09-22,4,@,Massachusetts,68,L,23,36,63.9,283,3,41,81,2.0,1,77,364,4.7,4,31,-18
Cincinnati,2,2018-09-22,4,,Ohio,80,W,19,31,61.3,274,2,34,150,4.4,3,65,424,6.5,5,34,4
Clemson,14,2018-09-22,4,@,Georgia Tech,17,W,19,30,63.3,232,4,36,248,6.9,2,66,480,7.3,7,49,28
Coastal Carolina,123,2018-09-22,4,@,Louisiana,126,W,12,17,70.6,186,2,56,311,5.6,2,73,497,6.8,4,30,2
Colorado St.,85,2018-09-22,5,,Illinois State,182,L,24,44,54.5,257,3,31,134,4.3,0,75,391,5.2,3,19,-16
Connecticut,3,2018-09-22,4,@,Syracuse,23,L,19,29,65.5,217,2,39,178,4.6,1,68,395,5.8,3,21,-30
Duke,15,2018-09-22,4,,North Carolina Central,180,W,20,39,51.3,256,4,59,372,6.3,4,98,628,6.4,8,55,42
East Carolina,4,2018-09-22,3,@,South Florida,9,L,22,50,44.0,256,0,46,156,3.4,1,96,412,4.3,1,13,-7
Eastern Michigan,76,2018-09-22,4,@,San Diego St.,90,L,17,27,63.0,236,1,39,119,3.1,1,66,355,5.4,2,20,-3
Florida,110,2018-09-22,4,@,Tennessee,118,W,10,19,52.6,186,3,34,201,5.9,3,53,387,7.3,6,47,26
Florida Intl,53,2018-09-22,4,@,Miami (FL),19,L,13,28,46.4,170,2,24,17,0.7,0,52,187,3.6,2,17,-14
Florida St.,16,2018-09-22,4,,Northern Illinois,79,W,23,32,71.9,352,2,57,121,2.1,2,89,473,5.3,4,37,18
Georgia,111,2018-09-22,4,@,Missouri,115,W,13,23,56.5,260,3,40,185,4.6,0,63,445,7.1,5,43,14
Georgia St.,125,2018-09-22,4,,Western Michigan,82,L,19,29,65.5,285,0,30,58,1.9,2,59,343,5.8,2,15,-19
Georgia Tech,17,2018-09-22,4,,Clemson,14,L,3,8,37.5,57,1,56,146,2.6,2,64,203,3.2,3,21,-28
Hawaii,87,2018-09-22,5,,Duquesne,194,W,24,40,60.0,273,5,37,245,6.6,1,77,518,6.7,6,42,21
Houston,5,2018-09-22,4,,Texas Southern,256,W,33,49,67.3,386,5,41,285,7.0,5,90,671,7.5,10,70,56
Indiana,28,2018-09-22,4,,Michigan St.,32,L,32,46,69.6,272,2,32,29,0.9,0,78,301,3.9,2,21,-14
Iowa,29,2018-09-22,4,,Wisconsin,40,L,14,23,60.9,256,2,31,148,4.8,0,54,404,7.5,2,17,-11
Iowa St.,42,2018-09-22,3,,Akron,71,W,26,34,76.5,233,1,35,132,3.8,1,69,365,5.3,2,26,13
Kansas,43,2018-09-22,4,@,Baylor,41,L,16,27,59.3,149,1,28,122,4.4,0,55,271,4.9,1,7,-19
Kansas St.,44,2018-09-22,4,@,West Virginia,50,L,18,29,62.1,227,0,36,91,2.5,0,65,318,4.9,0,6,-29
Kent State,77,2018-09-22,4,@,Ole Miss,116,L,25,43,58.1,242,1,41,148,3.6,1,84,390,4.6,2,17,-21
Kentucky,112,2018-09-22,4,,Mississippi St.,114,W,8,14,57.1,71,0,47,229,4.9,4,61,300,4.9,4,28,21
Liberty,67,2018-09-22,3,,North Texas,57,L,16,40,40.0,222,1,42,122,2.9,0,82,344,4.2,1,7,-40
