School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
TCU,47,2001-09-08,3,@,SMU,8.0,W,13,21,61.9,119,0,47,171,3.6,3,68,290,4.3,5,38,28
Texas Tech,49,2001-09-08,1,,New Mexico,89.0,W,30,49,61.2,364,3,28,62,2.2,0,77,426,5.5,5,42,12
Toledo,81,2001-09-08,2,@,Temple,10.0,W,17,28,60.7,231,2,49,179,3.7,2,77,410,5.3,4,33,26
Troy,129,2001-09-08,2,@,Middle Tennessee,56.0,L,25,42,59.5,268,2,27,61,2.3,0,69,329,4.8,2,17,-37
Tulane,11,2001-09-08,3,,East Carolina,4.0,L,29,53,54.7,288,3,38,141,3.7,0,91,429,4.7,3,24,-27
UAB,61,2001-09-08,2,@,Florida St.,16.0,L,13,27,48.1,149,0,29,83,2.9,1,56,232,4.1,1,7,-22
Central Florida,1,2001-09-08,2,@,Syracuse,23.0,L,13,34,38.2,253,1,30,100,3.3,0,64,353,5.5,1,10,-11
UCLA,102,2001-09-08,2,@,Kansas,43.0,W,13,19,68.4,183,1,61,292,4.8,3,80,475,5.9,5,41,24
USC,103,2001-09-08,2,,Kansas St.,44.0,L,16,36,44.4,197,0,30,100,3.3,1,66,297,4.5,1,6,-4
Utah,104,2001-09-08,2,@,Oregon,99.0,L,25,51,49.0,252,0,35,121,3.5,1,86,373,4.3,1,10,-14
Utah St.,93,2001-09-08,2,@,LSU,113.0,L,30,52,57.7,235,1,24,91,3.8,1,76,326,4.3,2,14,-17
UTEP,62,2001-09-08,2,,Texas Southern,256.0,W,10,28,35.7,122,1,51,305,6.0,5,79,427,5.4,7,52,46
Vanderbilt,120,2001-09-08,2,,Alabama,107.0,L,17,35,48.6,253,0,35,143,4.1,0,70,396,5.7,0,9,-3
Virginia Tech,25,2001-09-08,2,,Western Michigan,82.0,W,14,26,53.8,156,1,58,271,4.7,3,84,427,5.1,4,31,31
Wake Forest,26,2001-09-08,2,,Appalachian St.,121.0,W,12,19,63.2,174,1,55,209,3.8,1,74,383,5.2,2,20,10
Washington,105,2001-09-08,1,,Michigan,31.0,W,13,22,59.1,199,0,35,69,2.0,0,57,268,4.7,2,23,5
Washington St.,106,2001-09-08,2,@,Boise St.,84.0,W,24,35,68.6,380,4,39,110,2.8,1,74,490,6.6,6,41,21
West Virginia,50,2001-09-08,2,,Ohio,80.0,W,14,26,53.8,139,0,49,211,4.3,2,75,350,4.7,2,20,17
Western Michigan,82,2001-09-08,2,@,Virginia Tech,25.0,L,15,31,48.4,132,0,23,34,1.5,0,54,166,3.1,0,0,-31
Wisconsin,40,2001-09-08,3,,Fresno St.,86.0,L,13,31,41.9,246,1,34,128,3.8,1,65,374,5.8,2,20,-12
Mississippi St.,114,2001-09-20,2,,South Carolina,117.0,L,27,46,58.7,261,1,34,119,3.5,1,80,380,4.8,2,14,-2
Nebraska,34,2001-09-20,4,,Rice,59.0,W,12,15,80.0,205,3,53,292,5.5,4,68,497,7.3,7,48,45
Rice,59,2001-09-20,3,@,Nebraska,34.0,L,8,25,32.0,169,0,47,196,4.2,0,72,365,5.1,0,3,-45
South Carolina,117,2001-09-20,3,@,Mississippi St.,114.0,W,7,16,43.8,60,0,46,238,5.2,1,62,298,4.8,1,16,2
Akron,71,2001-09-22,3,@,Purdue,38.0,L,15,25,60.0,133,1,47,133,2.8,1,72,266,3.7,2,14,-19
Alabama,107,2001-09-22,3,,Arkansas,108.0,W,9,16,56.3,133,1,34,116,3.4,1,50,249,5.0,4,31,21
Arizona,95,2001-09-22,3,,UNLV,92.0,W,19,34,55.9,256,3,37,184,5.0,1,71,440,6.2,5,38,17
Arizona St.,96,2001-09-22,2,@,Stanford,101.0,L,23,47,48.9,418,3,23,86,3.7,0,70,504,7.2,3,28,-23
Arkansas,108,2001-09-22,3,@,Alabama,107.0,L,22,40,55.0,209,0,46,106,2.3,1,86,315,3.7,1,10,-21
Arkansas St.,122,2001-09-22,3,,Jacksonville State,204.0,L,11,27,40.7,191,3,21,142,6.8,1,48,333,6.9,4,28,-3
Army,65,2001-09-22,2,@,UAB,61.0,L,21,36,58.3,191,0,21,46,2.2,0,57,237,4.2,0,3,-52
Auburn,109,2001-09-22,3,@,Syracuse,23.0,L,13,23,56.5,172,1,40,182,4.6,1,63,354,5.6,2,14,-17
Ball St.,72,2001-09-22,3,,Northern Iowa,186.0,L,20,32,62.5,271,2,56,235,4.2,3,88,506,5.8,5,39,-3
Baylor,41,2001-09-22,2,,New Mexico,89.0,W,26,47,55.3,223,1,37,72,1.9,0,84,295,3.5,1,16,3
Boise St.,84,2001-09-22,3,,UTEP,62.0,W,8,13,61.5,155,3,53,224,4.2,3,66,379,5.7,6,42,25
Boston College,13,2001-09-22,3,@,Navy,7.0,W,19,26,73.1,247,4,44,232,5.3,1,70,479,6.8,5,38,17
Bowling Green,73,2001-09-22,3,,Temple,10.0,W,18,35,51.4,194,2,28,54,1.9,1,63,248,3.9,6,42,19
Buffalo,74,2001-09-22,3,@,Connecticut,3.0,W,23,41,56.1,237,1,45,149,3.3,3,86,386,4.5,4,37,17
California,97,2001-09-22,3,@,Washington St.,106.0,L,20,49,40.8,296,2,27,71,2.6,0,76,367,4.8,2,20,-31
Central Michigan,75,2001-09-22,3,,Toledo,81.0,L,25,42,59.5,280,3,41,118,2.9,1,83,398,4.8,4,28,-24
Cincinnati,2,2001-09-22,3,@,Miami (OH),78.0,L,22,37,59.5,206,0,25,77,3.1,2,62,283,4.6,2,14,-7
Clemson,14,2001-09-22,3,,Virginia,24.0,L,25,34,73.5,251,0,51,182,3.6,3,85,433,5.1,3,24,-2
Colorado,98,2001-09-22,4,,Kansas,43.0,W,12,25,48.0,186,1,48,338,7.0,2,73,524,7.2,3,27,11
Colorado St.,85,2001-09-22,3,,San Diego St.,90.0,L,11,30,36.7,119,1,29,93,3.2,0,59,212,3.6,1,7,-7
Connecticut,3,2001-09-22,3,,Buffalo,74.0,L,7,22,31.8,106,1,35,115,3.3,0,57,221,3.9,2,20,-17
Duke,15,2001-09-22,3,,Northwestern,35.0,L,17,36,47.2,171,1,32,137,4.3,0,68,308,4.5,1,7,-37
East Carolina,4,2001-09-22,3,,William & Mary,163.0,W,12,24,50.0,245,3,29,199,6.9,2,53,444,8.4,5,38,15
Eastern Michigan,76,2001-09-22,3,,Indiana State,183.0,L,16,33,48.5,179,1,31,89,2.9,0,64,268,4.2,1,14,-7
Florida,110,2001-09-22,3,@,Kentucky,112.0,W,25,40,62.5,397,5,32,168,5.3,1,72,565,7.8,6,44,34
Florida St.,16,2001-09-22,3,@,North Carolina,21.0,L,9,25,36.0,136,1,37,88,2.4,0,62,224,3.6,1,9,-32
Fresno St.,86,2001-09-22,4,@,Tulsa,12.0,W,22,29,75.9,314,3,33,199,6.0,1,62,513,8.3,4,37,19
Hawaii,87,2001-09-22,2,@,Nevada,88.0,L,25,38,65.8,303,2,20,45,2.3,0,58,348,6.0,2,20,-8
Houston,5,2001-09-22,2,,Texas,48.0,L,20,33,60.6,364,3,30,68,2.3,1,63,432,6.9,4,26,-27
Idaho,133,2001-09-22,3,@,Washington,105.0,L,12,28,42.9,120,0,34,130,3.8,0,62,250,4.0,0,3,-50
Illinois,27,2001-09-22,3,,Louisville,18.0,W,18,39,46.2,301,2,42,203,4.8,1,81,504,6.2,4,34,24
Indiana,28,2001-09-22,2,,Utah,104.0,L,13,23,56.5,157,1,44,229,5.2,3,67,386,5.8,4,26,-2
Iowa St.,42,2001-09-22,2,@,Ohio,80.0,W,15,28,53.6,250,0,53,308,5.8,4,81,558,6.9,4,31,3
Kansas,43,2001-09-22,3,@,Colorado,98.0,L,12,25,48.0,165,1,44,113,2.6,0,69,278,4.0,1,16,-11
Kansas St.,44,2001-09-22,2,,New Mexico State,69.0,W,11,19,57.9,251,2,53,277,5.2,6,72,528,7.3,9,64,64
Kent State,77,2001-09-22,3,@,West Virginia,50.0,L,13,33,39.4,117,1,42,176,4.2,1,75,293,3.9,2,14,-20
Kentucky,112,2001-09-22,3,,Florida,110.0,L,23,39,59.0,203,1,21,85,4.0,0,60,288,4.8,1,10,-34
Louisiana,126,2001-09-22,3,,Southern Miss,60.0,L,10,39,25.6,137,0,17,7,0.4,1,56,144,2.6,1,10,-25
UL Monroe,130,2001-09-22,3,,Middle Tennessee,56.0,L,23,41,56.1,283,2,23,84,3.7,1,64,367,5.7,3,20,-18
Louisville,18,2001-09-22,4,@,Illinois,27.0,L,22,39,56.4,309,1,25,29,1.2,0,64,338,5.3,1,10,-24
Maryland,30,2001-09-22,3,@,Wake Forest,26.0,W,16,23,69.6,222,0,51,297,5.8,3,74,519,7.0,3,27,7
Memphis,6,2001-09-22,3,,South Florida,9.0,W,15,20,75.0,164,1,43,161,3.7,1,63,325,5.2,2,17,8
Miami (OH),78,2001-09-22,3,,Cincinnati,2.0,W,20,25,80.0,264,2,43,199,4.6,1,68,463,6.8,3,21,7
Michigan,31,2001-09-22,3,,Western Michigan,82.0,W,18,30,60.0,284,2,39,188,4.8,3,69,472,6.8,5,38,17
Michigan St.,32,2001-09-22,2,@,Notre Dame,70.0,W,14,25,56.0,208,2,40,124,3.1,0,65,332,5.1,2,17,7
Middle Tennessee,56,2001-09-22,3,@,UL Monroe,130.0,W,30,37,81.1,323,2,48,186,3.9,3,85,509,6.0,5,38,18
Navy,7,2001-09-22,3,,Boston College,13.0,L,4,9,44.4,124,1,51,177,3.5,2,60,301,5.0,3,21,-17
Nevada,88,2001-09-22,3,,Hawaii,87.0,W,21,28,75.0,231,3,51,220,4.3,0,79,451,5.7,3,28,8
New Mexico,89,2001-09-22,3,@,Baylor,41.0,L,13,29,44.8,258,1,45,102,2.3,0,74,360,4.9,1,13,-3
New Mexico State,69,2001-09-22,4,@,Kansas St.,44.0,L,9,23,39.1,70,0,43,45,1.0,0,66,115,1.7,0,0,-64
North Carolina,21,2001-09-22,4,,Florida St.,16.0,W,14,30,46.7,232,3,41,69,1.7,2,71,301,4.2,5,41,32
NC State,20,2001-09-22,2,@,SMU,8.0,W,21,31,67.7,215,0,26,73,2.8,2,57,288,5.1,3,26,9
North Texas,57,2001-09-22,3,,Texas Tech,49.0,L,14,32,43.8,125,1,38,160,4.2,1,70,285,4.1,2,14,-28
Northern Illinois,79,2001-09-22,3,,Sam Houston State,244.0,W,15,26,57.7,279,3,52,160,3.1,1,78,439,5.6,5,41,25
Northwestern,35,2001-09-22,2,@,Duke,15.0,W,23,37,62.2,335,1,49,303,6.2,4,86,638,7.4,5,44,37
Notre Dame,70,2001-09-22,2,,Michigan St.,32.0,L,13,24,54.2,124,1,43,156,3.6,0,67,280,4.2,1,10,-7
Ohio,80,2001-09-22,3,,Iowa St.,42.0,L,8,12,66.7,151,2,44,285,6.5,2,56,436,7.8,4,28,-3
Ohio St.,36,2001-09-22,2,@,UCLA,102.0,L,5,23,21.7,45,0,35,121,3.5,0,58,166,2.9,1,6,-7
Oklahoma St.,46,2001-09-22,3,@,Texas A&M,119.0,L,15,30,50.0,135,0,36,64,1.8,1,66,199,3.0,1,7,-14
Oregon,99,2001-09-22,3,,USC,103.0,W,23,36,63.9,223,2,26,80,3.1,0,62,303,4.9,3,24,2
Penn State,37,2001-09-22,2,,Wisconsin,40.0,L,6,20,30.0,108,1,25,23,0.9,0,45,131,2.9,1,6,-12
Purdue,38,2001-09-22,2,,Akron,71.0,W,22,41,53.7,292,2,36,179,5.0,2,77,471,6.1,4,33,19
Rutgers,39,2001-09-22,3,,Virginia Tech,25.0,L,12,24,50.0,70,0,38,32,0.8,0,62,102,1.6,0,0,-50
San Diego St.,90,2001-09-22,3,@,Colorado St.,85.0,W,17,25,68.0,200,0,50,170,3.4,2,75,370,4.9,2,14,7
SMU,8,2001-09-22,3,,NC State,20.0,L,13,23,56.5,151,2,44,165,3.8,0,67,316,4.7,2,17,-9
South Florida,9,2001-09-22,3,@,Memphis,6.0,L,25,62,40.3,276,0,23,124,5.4,0,85,400,4.7,1,9,-8
Southern Miss,60,2001-09-22,2,@,Louisiana,126.0,W,21,35,60.0,272,1,44,104,2.4,3,79,376,4.8,4,35,25
Stanford,101,2001-09-22,2,,Arizona St.,96.0,W,22,33,66.7,325,4,44,223,5.1,3,77,548,7.1,7,51,23
Syracuse,23,2001-09-22,4,,Auburn,109.0,W,6,15,40.0,74,0,52,239,4.6,4,67,313,4.7,4,31,17
Temple,10,2001-09-22,3,@,Bowling Green,73.0,L,26,51,51.0,327,2,32,29,0.9,0,83,356,4.3,3,23,-19
Texas,48,2001-09-22,3,@,Houston,5.0,W,22,37,59.5,341,4,39,193,4.9,3,76,534,7.0,7,53,27
Texas A&M,119,2001-09-22,3,,Oklahoma St.,46.0,W,14,25,56.0,92,1,42,148,3.5,1,67,240,3.6,3,21,14
TCU,47,2001-09-22,4,,Northwestern State,243.0,L,18,32,56.3,263,3,32,77,2.4,0,64,340,5.3,3,24,-3
Texas Tech,49,2001-09-22,2,@,North Texas,57.0,W,35,46,76.1,286,2,27,121,4.5,2,73,407,5.6,6,42,28
Toledo,81,2001-09-22,3,@,Central Michigan,75.0,W,15,25,60.0,173,2,45,289,6.4,5,70,462,6.6,7,52,24
Troy,129,2001-09-22,3,,Nicholls State,242.0,W,13,22,59.1,147,1,36,118,3.3,3,58,265,4.6,4,26,26
Tulane,11,2001-09-22,4,,Central Florida,1.0,L,30,47,63.8,280,2,31,126,4.1,1,78,406,5.2,3,29,-7
Tulsa,12,2001-09-22,2,,Fresno St.,86.0,L,24,41,58.5,210,0,39,145,3.7,2,80,355,4.4,2,18,-19
UAB,61,2001-09-22,3,,Army,65.0,W,19,25,76.0,220,2,49,239,4.9,4,74,459,6.2,7,55,52
Central Florida,1,2001-09-22,3,@,Tulane,11.0,W,20,29,69.0,338,1,44,184,4.2,4,73,522,7.2,5,36,7
UCLA,102,2001-09-22,3,,Ohio St.,36.0,W,16,26,61.5,262,1,41,61,1.5,0,67,323,4.8,1,13,7
UNLV,92,2001-09-22,3,@,Arizona,95.0,L,7,20,35.0,156,1,37,124,3.4,1,57,280,4.9,3,21,-17
USC,103,2001-09-22,3,@,Oregon,99.0,L,25,40,62.5,411,2,32,40,1.3,0,72,451,6.3,2,22,-2
Utah,104,2001-09-22,3,@,Indiana,28.0,W,21,29,72.4,278,2,43,169,3.9,2,72,447,6.2,4,28,2
Utah St.,93,2001-09-22,3,,Wyoming,94.0,L,31,47,66.0,277,4,35,294,8.4,2,82,571,7.0,6,42,-1
UTEP,62,2001-09-22,3,@,Boise St.,84.0,L,16,28,57.1,153,2,42,160,3.8,0,70,313,4.5,2,17,-25
Vanderbilt,120,2001-09-22,3,,Richmond,159.0,W,20,32,62.5,236,2,26,116,4.5,2,58,352,6.1,4,28,6
Virginia,24,2001-09-22,3,@,Clemson,14.0,W,18,34,52.9,227,2,35,160,4.6,1,69,387,5.6,3,26,2
Virginia Tech,25,2001-09-22,3,@,Rutgers,39.0,W,19,27,70.4,175,4,46,223,4.8,1,73,398,5.5,6,50,50
Wake Forest,26,2001-09-22,3,,Maryland,30.0,L,17,32,53.1,216,1,46,163,3.5,1,78,379,4.9,2,20,-7
Washington,105,2001-09-22,2,,Idaho,133.0,W,19,26,73.1,222,1,45,212,4.7,3,71,434,6.1,7,53,50
Washington St.,106,2001-09-22,3,,California,97.0,W,23,47,48.9,513,4,36,92,2.6,2,83,605,7.3,6,51,31
West Virginia,50,2001-09-22,3,,Kent State,77.0,W,27,34,79.4,286,2,51,217,4.3,2,85,503,5.9,4,34,20
Western Michigan,82,2001-09-22,3,@,Michigan,31.0,L,36,58,62.1,374,2,25,13,0.5,1,83,387,4.7,3,21,-17
Wisconsin,40,2001-09-22,4,@,Penn State,37.0,W,10,19,52.6,114,1,66,320,4.8,1,85,434,5.1,2,18,12
Wyoming,94,2001-09-22,3,@,Utah St.,93.0,W,22,38,57.9,422,2,34,166,4.9,2,72,588,8.2,4,43,1
Miami (FL),19,2001-09-27,3,@,Pittsburgh,22.0,W,20,34,58.8,224,1,45,243,5.4,4,79,467,5.9,5,43,22
Pittsburgh,22,2001-09-27,3,,Miami (FL),19.0,L,17,35,48.6,175,1,32,133,4.2,2,67,308,4.6,3,21,-22
Air Force,83,2001-09-29,3,@,San Diego St.,90.0,W,7,15,46.7,120,0,66,307,4.7,6,81,427,5.3,6,45,24
Akron,71,2001-09-29,4,,Kent State,77.0,W,13,22,59.1,137,0,43,175,4.1,2,65,312,4.8,2,14,4
Alabama,107,2001-09-29,4,@,South Carolina,117.0,L,20,25,80.0,231,1,58,285,4.9,3,83,516,6.2,4,36,-1
Arizona,95,2001-09-29,4,,Washington St.,106.0,L,14,28,50.0,190,1,25,76,3.0,1,53,266,5.0,3,21,-27
Arizona St.,96,2001-09-29,3,,San Jose St.,91.0,W,15,22,68.2,229,4,52,224,4.3,2,74,453,6.1,7,53,38
Arkansas,108,2001-09-29,4,@,Georgia,111.0,L,17,32,53.1,212,0,34,85,2.5,1,66,297,4.5,2,23,-11
Army,65,2001-09-29,3,@,Boston College,13.0,L,11,29,37.9,108,1,36,154,4.3,0,65,262,4.0,1,10,-21
Auburn,109,2001-09-29,4,@,Vanderbilt,120.0,W,17,24,70.8,247,1,28,107,3.8,2,52,354,6.8,3,24,3
Ball St.,72,2001-09-29,4,,Miami (OH),78.0,L,13,29,44.8,108,2,40,170,4.3,1,69,278,4.0,3,20,-8
Baylor,41,2001-09-29,3,@,Iowa St.,42.0,L,27,40,67.5,177,0,27,13,0.5,0,67,190,2.8,0,0,-41
Boise St.,84,2001-09-29,4,@,Idaho,133.0,W,18,24,75.0,328,3,41,209,5.1,3,65,537,8.3,6,45,32
Boston College,13,2001-09-29,4,,Army,65.0,W,21,28,75.0,204,2,43,192,4.5,1,71,396,5.6,4,31,21
Bowling Green,73,2001-09-29,4,@,Marshall,55.0,L,16,30,53.3,264,3,33,119,3.6,0,63,383,6.1,4,31,-6
BYU,66,2001-09-29,4,@,UNLV,92.0,W,23,38,60.5,281,2,35,167,4.8,2,73,448,6.1,4,35,4
Buffalo,74,2001-09-29,4,,Central Michigan,75.0,L,17,36,47.2,194,1,24,42,1.8,0,60,236,3.9,1,8,-8
California,97,2001-09-29,4,,Washington,105.0,L,22,38,57.9,280,4,32,90,2.8,0,70,370,5.3,4,28,-3
Central Michigan,75,2001-09-29,4,@,Buffalo,74.0,W,14,28,50.0,139,0,65,285,4.4,1,93,424,4.6,1,16,8
Clemson,14,2001-09-29,4,@,Georgia Tech,17.0,W,18,32,56.3,254,2,52,248,4.8,5,84,502,6.0,7,47,3
Colorado St.,85,2001-09-29,4,@,Wyoming,94.0,W,13,22,59.1,133,1,52,302,5.8,3,74,435,5.9,5,42,28
Connecticut,3,2001-09-29,4,@,Rutgers,39.0,W,16,30,53.3,140,1,28,75,2.7,1,58,215,3.7,2,20,1
Duke,15,2001-09-29,4,@,Virginia,24.0,L,17,36,47.2,191,0,37,123,3.3,1,73,314,4.3,1,10,-21
East Carolina,4,2001-09-29,4,@,Syracuse,23.0,L,17,34,50.0,192,2,37,275,7.4,2,71,467,6.6,4,30,-14
Eastern Michigan,76,2001-09-29,4,,Western Michigan,82.0,L,16,29,55.2,93,1,38,146,3.8,0,67,239,3.6,1,10,-21
Florida,110,2001-09-29,4,,Mississippi St.,114.0,W,29,49,59.2,507,6,30,133,4.4,1,79,640,8.1,7,52,52
Florida St.,16,2001-09-29,4,,Wake Forest,26.0,W,17,28,60.7,358,3,43,154,3.6,4,71,512,7.2,7,48,24
Fresno St.,86,2001-09-29,5,,Louisiana Tech,54.0,W,26,42,61.9,319,2,43,247,5.7,3,85,566,6.7,5,38,10
Georgia,111,2001-09-29,3,,Arkansas,108.0,W,20,38,52.6,298,2,43,161,3.7,2,81,459,5.7,4,34,11
Georgia Tech,17,2001-09-29,4,,Clemson,14.0,L,17,27,63.0,216,2,45,196,4.4,3,72,412,5.7,5,44,-3
Hawaii,87,2001-09-29,3,,Rice,59.0,L,30,57,52.6,390,2,23,48,2.1,1,80,438,5.5,3,24,-3
Houston,5,2001-09-29,3,,TCU,47.0,L,20,40,50.0,272,1,26,113,4.3,1,66,385,5.8,2,17,-17
Idaho,133,2001-09-29,4,,Boise St.,84.0,L,29,55,52.7,427,1,31,57,1.8,1,86,484,5.6,2,13,-32
Illinois,27,2001-09-29,4,@,Michigan,31.0,L,24,46,52.2,275,1,27,25,0.9,1,73,300,4.1,2,20,-25
Indiana,28,2001-09-29,3,,Ohio St.,36.0,L,14,21,66.7,181,1,36,156,4.3,1,57,337,5.9,2,14,-13
Iowa,29,2001-09-29,3,,Penn State,37.0,W,16,25,64.0,225,1,44,104,2.4,2,69,329,4.8,3,24,6
Iowa St.,42,2001-09-29,3,,Baylor,41.0,W,24,29,82.8,330,4,48,179,3.7,1,77,509,6.6,5,41,41
Kansas St.,44,2001-09-29,3,@,Oklahoma,45.0,L,12,32,37.5,257,1,42,189,4.5,4,74,446,6.0,5,37,-1
Kent State,77,2001-09-29,4,@,Akron,71.0,L,17,26,65.4,193,1,45,162,3.6,0,71,355,5.0,1,10,-4
Kentucky,112,2001-09-29,4,,Ole Miss,116.0,L,12,33,36.4,104,0,36,225,6.3,4,69,329,4.8,4,31,-11
Louisiana,126,2001-09-29,4,,Middle Tennessee,56.0,L,26,42,61.9,241,1,37,105,2.8,0,79,346,4.4,1,9,-17
Louisiana Tech,54,2001-09-29,3,@,Fresno St.,86.0,L,32,60,53.3,368,4,23,69,3.0,0,83,437,5.3,4,28,-10
UL Monroe,130,2001-09-29,4,,New Mexico State,69.0,L,16,35,45.7,147,0,15,30,2.0,0,50,177,3.5,0,0,-31
Louisville,18,2001-09-29,5,,Memphis,6.0,W,15,27,55.6,207,2,40,235,5.9,3,67,442,6.6,5,38,17
LSU,113,2001-09-29,3,@,Tennessee,118.0,L,21,43,48.8,356,2,20,29,1.5,0,63,385,6.1,2,18,-8
Marshall,55,2001-09-29,3,,Bowling Green,73.0,W,22,35,62.9,327,4,41,94,2.3,1,76,421,5.5,5,37,6
Maryland,30,2001-09-29,4,,West Virginia,50.0,W,13,32,40.6,192,1,52,181,3.5,3,84,373,4.4,5,32,12
Memphis,6,2001-09-29,4,@,Louisville,18.0,L,22,41,53.7,177,2,38,212,5.6,1,79,389,4.9,3,21,-17
Miami (OH),78,2001-09-29,4,@,Ball St.,72.0,W,15,24,62.5,122,1,42,212,5.0,3,66,334,5.1,4,28,8
Michigan,31,2001-09-29,4,,Illinois,27.0,W,16,30,53.3,268,2,45,137,3.0,4,75,405,5.4,6,45,25
Michigan St.,32,2001-09-29,3,@,Northwestern,35.0,L,22,37,59.5,274,0,42,111,2.6,2,79,385,4.9,4,26,-1
Middle Tennessee,56,2001-09-29,4,@,Louisiana,126.0,W,5,17,29.4,53,2,43,289,6.7,1,60,342,5.7,4,26,17
Minnesota,33,2001-09-29,3,,Purdue,38.0,L,14,28,50.0,190,3,43,216,5.0,1,71,406,5.7,4,28,-7
Mississippi St.,114,2001-09-29,3,@,Florida,110.0,L,18,37,48.6,170,0,28,44,1.6,0,65,214,3.3,0,0,-52
Missouri,115,2001-09-29,3,,Nebraska,34.0,L,16,43,37.2,138,0,23,67,2.9,0,66,205,3.1,0,3,-33
Nebraska,34,2001-09-29,5,@,Missouri,115.0,W,8,15,53.3,120,0,72,412,5.7,5,87,532,6.1,5,36,33
New Mexico,89,2001-09-29,4,@,Utah,104.0,L,10,36,27.8,165,1,36,146,4.1,1,72,311,4.3,2,16,-21
New Mexico State,69,2001-09-29,5,@,UL Monroe,130.0,W,14,23,60.9,166,1,67,288,4.3,3,90,454,5.0,4,31,31
North Carolina,21,2001-09-29,5,@,NC State,20.0,W,17,29,58.6,186,2,49,161,3.3,0,78,347,4.4,2,17,8
NC State,20,2001-09-29,3,,North Carolina,21.0,L,25,45,55.6,309,1,20,52,2.6,0,65,361,5.6,1,9,-8
North Texas,57,2001-09-29,4,@,South Florida,9.0,L,18,33,54.5,203,1,37,118,3.2,0,70,321,4.6,1,10,-18
Northern Illinois,79,2001-09-29,4,@,Toledo,81.0,L,22,43,51.2,210,1,28,17,0.6,0,71,227,3.2,2,20,-21
Northwestern,35,2001-09-29,3,,Michigan St.,32.0,W,23,40,57.5,231,2,44,191,4.3,1,84,422,5.0,3,27,1
Notre Dame,70,2001-09-29,3,@,Texas A&M,119.0,L,12,27,44.4,121,0,33,70,2.1,0,60,191,3.2,0,3,-21
Ohio St.,36,2001-09-29,3,@,Indiana,28.0,W,15,21,71.4,194,0,53,197,3.7,3,74,391,5.3,3,27,13
Oklahoma,45,2001-09-29,4,,Kansas St.,44.0,W,18,39,46.2,316,3,26,9,0.3,1,65,325,5.0,5,38,1
Oklahoma St.,46,2001-09-29,4,,Northwestern State,243.0,W,21,29,72.4,222,2,39,106,2.7,1,68,328,4.8,3,24,24
Ole Miss,116,2001-09-29,3,@,Kentucky,112.0,W,19,36,52.8,268,2,42,229,5.5,4,78,497,6.4,6,42,11
Oregon,99,2001-09-29,4,@,Utah St.,93.0,W,17,24,70.8,261,2,45,289,6.4,3,69,550,8.0,5,38,17
Oregon St.,100,2001-09-29,3,,UCLA,102.0,L,11,35,31.4,106,0,28,114,4.1,1,63,220,3.5,1,7,-31
Penn State,37,2001-09-29,3,@,Iowa,29.0,L,20,37,54.1,161,1,27,33,1.2,0,64,194,3.0,2,18,-6
Purdue,38,2001-09-29,3,@,Minnesota,33.0,W,23,37,62.2,337,4,39,151,3.9,0,76,488,6.4,4,35,7
Rice,59,2001-09-29,4,@,Hawaii,87.0,W,7,19,36.8,140,1,64,212,3.3,1,83,352,4.2,3,27,3
Rutgers,39,2001-09-29,4,,Connecticut,3.0,L,12,28,42.9,132,2,50,130,2.6,0,78,262,3.4,2,19,-1
San Diego St.,90,2001-09-29,4,,Air Force,83.0,L,14,27,51.9,199,0,36,204,5.7,3,63,403,6.4,3,21,-24
San Jose St.,91,2001-09-29,3,@,Arizona St.,96.0,L,24,40,60.0,272,1,24,63,2.6,1,64,335,5.2,2,15,-38
South Carolina,117,2001-09-29,4,,Alabama,107.0,W,19,34,55.9,291,3,23,68,3.0,2,57,359,6.3,5,37,1
South Florida,9,2001-09-29,4,,North Texas,57.0,W,15,24,62.5,206,0,41,126,3.1,3,65,332,5.1,4,28,18
Southern Miss,60,2001-09-29,3,,UAB,61.0,W,12,25,48.0,118,0,39,78,2.0,0,64,196,3.1,0,3,3
Stanford,101,2001-09-29,3,@,USC,103.0,W,11,25,44.0,194,2,50,203,4.1,1,75,397,5.3,3,21,5
Syracuse,23,2001-09-29,5,,East Carolina,4.0,W,18,29,62.1,312,4,47,108,2.3,2,76,420,5.5,6,44,14
Tennessee,118,2001-09-29,3,,LSU,113.0,W,18,28,64.3,309,1,49,139,2.8,2,77,448,5.8,3,26,8
Texas,48,2001-09-29,4,,Texas Tech,49.0,W,21,26,80.8,224,1,43,209,4.9,5,69,433,6.3,6,42,35
Texas A&M,119,2001-09-29,4,,Notre Dame,70.0,W,15,27,55.6,177,1,40,133,3.3,1,67,310,4.6,3,24,21
TCU,47,2001-09-29,5,@,Houston,5.0,W,12,22,54.5,89,0,50,268,5.4,3,72,357,5.0,4,34,17
Texas Tech,49,2001-09-29,3,@,Texas,48.0,L,40,58,69.0,260,0,11,37,3.4,1,69,297,4.3,1,7,-35
Toledo,81,2001-09-29,4,,Northern Illinois,79.0,W,21,30,70.0,254,2,49,217,4.4,4,79,471,6.0,6,41,21
Tulane,11,2001-09-29,5,,Southern,255.0,W,19,40,47.5,277,2,45,216,4.8,1,85,493,5.8,4,41,34
