School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Tulane,11,2006-09-09,1,@,Houston,5,L,16,29,55.2,169,1,23,55,2.4,0,52,224,4.3,1,7,-38
Tulsa,12,2006-09-09,2,@,BYU,66,L,21,35,60.0,221,1,31,82,2.6,2,66,303,4.6,3,24,-25
UAB,61,2006-09-09,2,,East Carolina,4,W,17,23,73.9,199,2,42,124,3.0,0,65,323,5.0,2,17,5
Central Florida,1,2006-09-09,2,@,Florida,110,L,17,36,47.2,132,0,24,21,0.9,0,60,153,2.6,0,0,-42
UCLA,102,2006-09-09,2,,Rice,59,W,13,20,65.0,124,2,52,277,5.3,0,72,401,5.6,2,26,10
UNLV,92,2006-09-09,2,@,Iowa St.,42,L,24,35,68.6,218,1,31,74,2.4,0,66,292,4.4,1,10,-6
Utah,104,2006-09-09,2,,Northern Arizona,137,W,17,27,63.0,299,3,38,213,5.6,3,65,512,7.9,6,45,38
Utah St.,93,2006-09-09,2,@,Arkansas,108,L,11,28,39.3,114,0,39,135,3.5,0,67,249,3.7,0,0,-20
UTEP,62,2006-09-09,2,,Texas Tech,49,L,35,52,67.3,375,4,26,120,4.6,1,78,495,6.3,5,35,-3
Vanderbilt,120,2006-09-09,2,@,Alabama,107,L,16,24,66.7,155,1,23,80,3.5,0,47,235,5.0,1,10,-3
Virginia,24,2006-09-09,2,,Wyoming,94,W,20,34,58.8,174,1,22,32,1.5,0,56,206,3.7,1,13,1
Virginia Tech,25,2006-09-09,2,@,North Carolina,21,W,11,18,61.1,107,1,30,117,3.9,3,48,224,4.7,5,35,25
Wake Forest,26,2006-09-09,2,,Duke,15,W,22,29,75.9,235,1,24,57,2.4,1,53,292,5.5,2,14,1
Washington,105,2006-09-09,2,@,Oklahoma,45,L,14,30,46.7,180,1,40,204,5.1,1,70,384,5.5,2,20,-17
Washington St.,106,2006-09-09,2,,Idaho,133,W,18,24,75.0,293,4,43,344,8.0,4,67,637,9.5,8,56,46
West Virginia,50,2006-09-09,2,,Eastern Washington,132,W,18,23,78.3,197,1,58,394,6.8,6,81,591,7.3,7,52,49
Western Michigan,82,2006-09-09,2,,Toledo,81,W,11,15,73.3,98,2,32,163,5.1,1,47,261,5.6,4,31,21
Wisconsin,40,2006-09-09,2,,Western Illinois,190,W,15,28,53.6,227,1,39,109,2.8,3,67,336,5.0,4,34,24
Wyoming,94,2006-09-09,2,@,Virginia,24,L,23,32,71.9,145,1,38,168,4.4,0,70,313,4.5,1,12,-1
Maryland,30,2006-09-14,3,@,West Virginia,50,L,24,45,53.3,211,2,33,122,3.7,1,78,333,4.3,3,24,-21
Middle Tennessee,56,2006-09-14,3,,Tennessee Tech,208,W,12,24,50.0,127,2,29,174,6.0,3,53,301,5.7,6,44,44
West Virginia,50,2006-09-14,3,,Maryland,30,W,6,9,66.7,43,1,43,340,7.9,4,52,383,7.4,6,45,21
Kansas,43,2006-09-15,3,@,Toledo,81,L,23,41,56.1,243,2,40,148,3.7,2,81,391,4.8,4,31,-6
Toledo,81,2006-09-15,3,,Kansas,43,W,15,47,31.9,136,1,30,101,3.4,3,77,237,3.1,5,37,6
Akron,71,2006-09-16,3,@,Central Michigan,75,L,25,46,54.3,375,3,31,61,2.0,0,77,436,5.7,3,21,-3
Alabama,107,2006-09-16,3,,UL Monroe,130,W,15,23,65.2,225,2,43,219,5.1,3,66,444,6.7,5,41,34
Arizona,95,2006-09-16,3,,Stephen F. Austin,246,W,17,25,68.0,144,1,41,263,6.4,3,66,407,6.2,4,28,18
Arizona St.,96,2006-09-16,3,@,Colorado,98,W,21,37,56.8,248,2,37,182,4.9,1,74,430,5.8,3,21,18
Arkansas,108,2006-09-16,3,@,Vanderbilt,120,W,13,20,65.0,224,3,39,170,4.4,0,59,394,6.7,3,21,2
Army,65,2006-09-16,3,@,Texas A&M,119,L,17,32,53.1,136,0,39,186,4.8,3,71,322,4.5,3,24,-4
Auburn,109,2006-09-16,3,,LSU,113,W,11,20,55.0,110,0,38,72,1.9,1,58,182,3.1,1,7,4
Ball St.,72,2006-09-16,3,@,Purdue,38,L,24,37,64.9,291,2,29,61,2.1,1,66,352,5.3,3,28,-10
Baylor,41,2006-09-16,3,@,Washington St.,106,L,31,49,63.3,256,1,14,-10,-0.7,0,63,246,3.9,2,15,-2
Boise St.,84,2006-09-16,3,@,Wyoming,94,W,12,21,57.1,116,0,41,130,3.2,1,62,246,4.0,2,17,7
Boston College,13,2006-09-16,3,,BYU,66,W,29,48,60.4,356,2,26,115,4.4,2,74,471,6.4,4,30,7
Bowling Green,73,2006-09-16,3,@,Florida Intl,53,W,18,34,52.9,242,2,45,161,3.6,1,79,403,5.1,4,33,5
BYU,66,2006-09-16,3,@,Boston College,13,L,38,60,63.3,436,1,30,111,3.7,1,90,547,6.1,2,23,-7
Buffalo,74,2006-09-16,3,@,Northern Illinois,79,L,25,41,61.0,250,1,32,99,3.1,1,73,349,4.8,2,13,-18
California,97,2006-09-16,3,,Portland State,139,W,24,37,64.9,309,2,31,193,6.2,3,68,502,7.4,6,42,26
Central Michigan,75,2006-09-16,3,,Akron,71,W,16,23,69.6,162,1,36,129,3.6,1,59,291,4.9,3,24,3
Cincinnati,2,2006-09-16,3,@,Ohio St.,36,L,20,25,80.0,216,1,22,-4,-0.2,0,47,212,4.5,1,7,-30
Clemson,14,2006-09-16,3,@,Florida St.,16,W,16,30,53.3,194,1,28,151,5.4,3,58,345,5.9,4,27,7
Colorado,98,2006-09-16,3,,Arizona St.,96,L,8,18,44.4,86,0,44,133,3.0,0,62,219,3.5,0,3,-18
Colorado St.,85,2006-09-16,3,@,Nevada,88,L,14,26,53.8,113,0,24,64,2.7,0,50,177,3.5,1,10,-18
Connecticut,3,2006-09-16,2,,Wake Forest,26,L,19,32,59.4,197,1,47,127,2.7,1,79,324,4.1,2,13,-11
Duke,15,2006-09-16,3,@,Virginia Tech,25,L,8,14,57.1,81,0,41,58,1.4,0,55,139,2.5,0,0,-36
East Carolina,4,2006-09-16,3,,Memphis,6,W,18,27,66.7,236,1,39,177,4.5,2,66,413,6.3,5,35,15
Eastern Michigan,76,2006-09-16,3,@,Northwestern,35,L,9,25,36.0,47,0,28,87,3.1,0,53,134,2.5,0,6,-8
Florida,110,2006-09-16,3,@,Tennessee,118,W,15,25,60.0,199,3,41,121,3.0,0,66,320,4.8,3,21,1
Florida Atlantic,52,2006-09-16,3,@,Oklahoma St.,46,L,16,28,57.1,166,0,35,49,1.4,1,63,215,3.4,1,8,-40
Florida Intl,53,2006-09-16,3,,Bowling Green,73,L,14,23,60.9,145,0,28,187,6.7,3,51,332,6.5,4,28,-5
Florida St.,16,2006-09-16,3,,Clemson,14,L,11,20,55.0,102,0,38,102,2.7,1,58,204,3.5,2,20,-7
Fresno St.,86,2006-09-16,3,@,Washington,105,L,11,21,52.4,140,1,37,157,4.2,2,58,297,5.1,3,20,-1
Georgia,111,2006-09-16,3,,UAB,61,W,11,19,57.9,125,0,38,146,3.8,3,57,271,4.8,4,34,34
Georgia Tech,17,2006-09-16,3,,Troy,129,W,15,32,46.9,180,2,41,320,7.8,3,73,500,6.8,5,35,15
Hawaii,87,2006-09-16,2,,UNLV,92,W,33,45,73.3,369,2,31,214,6.9,3,76,583,7.7,6,42,29
Houston,5,2006-09-16,3,,Grambling,251,W,30,36,83.3,326,2,31,158,5.1,3,67,484,7.2,6,42,20
Idaho,133,2006-09-16,3,,Idaho State,134,W,19,29,65.5,266,0,40,161,4.0,3,69,427,6.2,3,27,3
Illinois,27,2006-09-16,3,,Syracuse,23,L,17,33,51.5,288,2,31,110,3.5,1,64,398,6.2,3,21,-10
Indiana,28,2006-09-16,3,,Southern Illinois,189,L,20,40,50.0,238,1,33,76,2.3,3,73,314,4.3,4,28,-7
Iowa,29,2006-09-16,3,,Iowa St.,42,W,26,38,68.4,274,3,30,136,4.5,0,68,410,6.0,3,27,10
Iowa St.,42,2006-09-16,3,@,Iowa,29,L,15,31,48.4,152,1,36,171,4.8,1,67,323,4.8,2,17,-10
Kansas St.,44,2006-09-16,3,,Marshall,55,W,19,35,54.3,256,1,27,99,3.7,1,62,355,5.7,2,23,16
Kent State,77,2006-09-16,3,@,Miami (OH),78,W,14,22,63.6,244,1,33,142,4.3,1,55,386,7.0,2,16,2
Kentucky,112,2006-09-16,3,,Ole Miss,116,W,22,34,64.7,293,3,33,87,2.6,1,67,380,5.7,4,31,17
Louisiana Tech,54,2006-09-16,2,,Nicholls State,242,W,13,22,59.1,203,2,42,178,4.2,2,64,381,6.0,4,31,10
UL Monroe,130,2006-09-16,3,@,Alabama,107,L,10,21,47.6,73,0,30,123,4.1,1,51,196,3.8,1,7,-34
Louisville,18,2006-09-16,3,,Miami (FL),19,W,13,18,72.2,294,2,31,95,3.1,2,49,389,7.9,4,31,24
LSU,113,2006-09-16,3,@,Auburn,109,L,20,37,54.1,269,0,23,42,1.8,0,60,311,5.2,0,3,-4
Marshall,55,2006-09-16,3,@,Kansas St.,44,L,16,28,57.1,92,0,22,50,2.3,0,50,142,2.8,1,7,-16
Memphis,6,2006-09-16,3,@,East Carolina,4,L,25,46,54.3,296,3,30,95,3.2,0,76,391,5.1,3,20,-15
Miami (FL),19,2006-09-16,3,@,Louisville,18,L,20,34,58.8,278,0,29,64,2.2,1,63,342,5.4,1,7,-24
Miami (OH),78,2006-09-16,3,,Kent State,77,L,20,35,57.1,167,0,41,130,3.2,2,76,297,3.9,2,14,-2
Michigan,31,2006-09-16,3,@,Notre Dame,70,W,13,22,59.1,220,3,41,120,2.9,1,63,340,5.4,6,47,26
Michigan St.,32,2006-09-16,3,@,Pittsburgh,22,W,16,25,64.0,198,2,48,335,7.0,3,73,533,7.3,5,38,15
Minnesota,33,2006-09-16,3,,Temple,10,W,9,17,52.9,166,4,45,282,6.3,4,62,448,7.2,8,62,62
Mississippi St.,114,2006-09-16,3,,Tulane,11,L,18,35,51.4,252,0,32,98,3.1,3,67,350,5.2,4,29,-3
Missouri,115,2006-09-16,3,@,New Mexico,89,W,25,36,69.4,199,1,40,197,4.9,2,76,396,5.2,3,27,10
Navy,7,2006-09-16,3,@,Stanford,101,W,9,12,75.0,78,0,69,368,5.3,4,81,446,5.5,4,37,28
Nebraska,34,2006-09-16,3,@,USC,103,L,9,17,52.9,143,0,36,68,1.9,1,53,211,4.0,1,10,-18
Nevada,88,2006-09-16,3,,Colorado St.,85,W,19,22,86.4,210,2,41,171,4.2,2,63,381,6.0,4,28,18
New Mexico,89,2006-09-16,3,,Missouri,115,L,16,31,51.6,168,1,27,33,1.2,0,58,201,3.5,2,17,-10
New Mexico State,69,2006-09-16,3,,Texas Southern,256,W,33,50,66.0,409,3,26,111,4.3,3,76,520,6.8,7,48,34
North Carolina,21,2006-09-16,3,,Furman,230,W,14,20,70.0,265,2,36,181,5.0,4,56,446,8.0,6,45,3
NC State,20,2006-09-16,3,@,Southern Miss,60,L,18,35,51.4,197,2,21,77,3.7,0,56,274,4.9,2,17,-20
North Texas,57,2006-09-16,3,@,Tulsa,12,L,6,11,54.5,62,0,31,27,0.9,0,42,89,2.1,0,3,-25
Northern Illinois,79,2006-09-16,3,,Buffalo,74,W,12,19,63.2,156,1,36,344,9.6,3,55,500,9.1,4,31,18
Northwestern,35,2006-09-16,3,,Eastern Michigan,76,W,16,26,61.5,110,0,44,156,3.5,2,70,266,3.8,2,14,8
Notre Dame,70,2006-09-16,3,,Michigan,31,L,25,49,51.0,241,3,17,4,0.2,0,66,245,3.7,3,21,-26
Ohio,80,2006-09-16,3,@,Rutgers,39,L,14,29,48.3,125,1,26,-6,-0.2,0,55,119,2.2,1,7,-17
Ohio St.,36,2006-09-16,3,,Cincinnati,2,W,25,35,71.4,278,2,32,166,5.2,2,67,444,6.6,4,37,30
Oklahoma,45,2006-09-16,3,@,Oregon,99,L,13,24,54.2,174,1,43,207,4.8,2,67,381,5.7,3,33,-1
Oklahoma St.,46,2006-09-16,3,,Florida Atlantic,52,W,9,19,47.4,186,1,43,246,5.7,4,62,432,7.0,6,48,40
Ole Miss,116,2006-09-16,3,@,Kentucky,112,L,13,26,50.0,190,2,39,205,5.3,0,65,395,6.1,2,14,-17
Oregon,99,2006-09-16,3,,Oklahoma,45,W,27,42,64.3,343,2,32,158,4.9,2,74,501,6.8,4,34,1
Penn State,37,2006-09-16,3,,Youngstown State,191,W,14,32,43.8,179,0,39,389,10.0,4,71,568,8.0,4,37,34
Pittsburgh,22,2006-09-16,3,,Michigan St.,32,L,28,47,59.6,277,2,20,81,4.1,1,67,358,5.3,3,23,-15
Purdue,38,2006-09-16,3,,Ball St.,72,W,30,39,76.9,416,3,28,117,4.2,2,67,533,8.0,5,38,10
Rice,59,2006-09-16,3,,Texas,48,L,18,29,62.1,180,1,20,-12,-0.6,0,49,168,3.4,1,7,-45
Rutgers,39,2006-09-16,3,,Ohio,80,W,6,16,37.5,83,0,38,217,5.7,2,54,300,5.6,3,24,17
San Diego St.,90,2006-09-16,2,@,Wisconsin,40,L,15,27,55.6,102,0,26,13,0.5,0,53,115,2.2,0,0,-14
SMU,8,2006-09-16,3,,Sam Houston State,244,W,18,21,85.7,248,5,34,195,5.7,1,55,443,8.1,6,45,31
South Carolina,117,2006-09-16,3,,Wofford,235,W,12,20,60.0,196,0,31,165,5.3,3,51,361,7.1,3,27,7
South Florida,9,2006-09-16,3,@,Central Florida,1,W,22,32,68.8,333,3,38,100,2.6,0,70,433,6.2,3,24,7
Southern Miss,60,2006-09-16,3,,NC State,20,W,13,19,68.4,181,0,52,261,5.0,4,71,442,6.2,4,37,20
Stanford,101,2006-09-16,3,,Navy,7,L,26,41,63.4,270,0,25,74,3.0,1,66,344,5.2,1,9,-28
Syracuse,23,2006-09-16,3,@,Illinois,27,W,9,18,50.0,167,2,44,202,4.6,1,62,369,6.0,4,31,10
Temple,10,2006-09-16,3,@,Minnesota,33,L,17,30,56.7,96,0,29,61,2.1,0,59,157,2.7,0,0,-62
Tennessee,118,2006-09-16,3,,Florida,110,L,18,33,54.5,231,1,23,-11,-0.5,1,56,220,3.9,2,20,-1
Texas,48,2006-09-16,3,@,Rice,59,W,10,11,90.9,163,2,43,330,7.7,3,54,493,9.1,7,52,45
Texas A&M,119,2006-09-16,3,,Army,65,W,7,11,63.6,102,1,44,262,6.0,3,55,364,6.6,4,28,4
TCU,47,2006-09-16,3,,Texas Tech,49,W,13,23,56.5,101,0,44,180,4.1,0,67,281,4.2,0,12,9
Texas Tech,49,2006-09-16,3,@,TCU,47,L,23,47,48.9,204,0,15,38,2.5,0,62,242,3.9,0,3,-9
Troy,129,2006-09-16,3,@,Georgia Tech,17,L,18,33,54.5,182,1,38,101,2.7,2,71,283,4.0,3,20,-15
Tulane,11,2006-09-16,2,@,Mississippi St.,114,W,16,24,66.7,298,4,36,129,3.6,1,60,427,7.1,5,32,3
Tulsa,12,2006-09-16,3,,North Texas,57,W,23,35,65.7,275,2,30,126,4.2,2,65,401,6.2,4,28,25
UAB,61,2006-09-16,3,@,Georgia,111,L,12,21,57.1,94,0,36,69,1.9,0,57,163,2.9,0,0,-34
Central Florida,1,2006-09-16,3,,South Florida,9,L,19,44,43.2,219,1,34,140,4.1,0,78,359,4.6,2,17,-7
UNLV,92,2006-09-16,3,@,Hawaii,87,L,18,47,38.3,232,1,28,39,1.4,1,75,271,3.6,2,13,-29
USC,103,2006-09-16,2,,Nebraska,34,W,25,37,67.6,257,3,31,142,4.6,1,68,399,5.9,4,28,18
Utah,104,2006-09-16,3,@,Utah St.,93,W,20,30,66.7,240,4,37,161,4.4,0,67,401,6.0,6,48,48
Utah St.,93,2006-09-16,3,,Utah,104,L,6,20,30.0,64,0,29,34,1.2,0,49,98,2.0,0,0,-48
Vanderbilt,120,2006-09-16,3,,Arkansas,108,L,12,26,46.2,124,1,37,240,6.5,2,63,364,5.8,3,19,-2
Virginia,24,2006-09-16,3,,Western Michigan,82,L,24,32,75.0,189,0,26,69,2.7,1,58,258,4.4,1,10,-7
Virginia Tech,25,2006-09-16,3,,Duke,15,W,16,27,59.3,316,2,33,102,3.1,2,60,418,7.0,5,36,36
Wake Forest,26,2006-09-16,3,@,Connecticut,3,W,7,16,43.8,110,0,38,99,2.6,2,54,209,3.9,3,24,11
Washington,105,2006-09-16,3,,Fresno St.,86,W,15,26,57.7,151,2,35,128,3.7,1,61,279,4.6,3,21,1
Washington St.,106,2006-09-16,3,,Baylor,41,W,25,38,65.8,285,2,34,51,1.5,0,72,336,4.7,2,17,2
Western Michigan,82,2006-09-16,3,@,Virginia,24,W,7,11,63.6,40,0,40,139,3.5,1,51,179,3.5,2,17,7
Wisconsin,40,2006-09-16,3,,San Diego St.,90,W,12,23,52.2,85,1,45,287,6.4,1,68,372,5.5,2,14,14
Wyoming,94,2006-09-16,3,,Boise St.,84,L,14,30,46.7,178,0,29,73,2.5,1,59,251,4.3,1,10,-7
Georgia Tech,17,2006-09-21,4,,Virginia,24,W,12,21,57.1,230,2,38,105,2.8,1,59,335,5.7,3,24,17
Virginia,24,2006-09-21,4,@,Georgia Tech,17,L,15,31,48.4,115,1,23,51,2.2,0,54,166,3.1,1,7,-17
Nevada,88,2006-09-22,4,,Northwestern,35,W,17,26,65.4,197,2,45,156,3.5,1,71,353,5.0,4,31,10
Northwestern,35,2006-09-22,4,@,Nevada,88,L,9,21,42.9,122,0,37,246,6.6,3,58,368,6.3,3,21,-10
Air Force,83,2006-09-23,2,@,Wyoming,94,W,3,7,42.9,40,1,70,327,4.7,3,77,367,4.8,4,31,7
Akron,71,2006-09-23,4,,North Texas,57,W,14,20,70.0,173,3,31,105,3.4,2,51,278,5.5,5,33,20
Alabama,107,2006-09-23,4,@,Arkansas,108,L,16,20,80.0,243,3,52,118,2.3,0,72,361,5.0,3,23,-1
Arizona,95,2006-09-23,4,,USC,103,L,14,25,56.0,170,0,19,-16,-0.8,0,44,154,3.5,0,3,-17
Arizona St.,96,2006-09-23,4,@,California,97,L,16,36,44.4,177,2,46,237,5.2,1,82,414,5.0,3,21,-28
Arkansas,108,2006-09-23,4,,Alabama,107,W,7,22,31.8,97,1,31,172,5.5,1,53,269,5.1,3,24,1
Arkansas St.,122,2006-09-23,3,@,SMU,8,L,13,28,46.4,193,1,41,69,1.7,0,69,262,3.8,1,9,-46
Army,65,2006-09-23,4,@,Baylor,41,W,15,22,68.2,138,1,38,140,3.7,1,60,278,4.6,3,27,7
Auburn,109,2006-09-23,4,,Buffalo,74,W,10,14,71.4,153,0,36,261,7.3,5,50,414,8.3,5,38,31
Ball St.,72,2006-09-23,4,,North Dakota State,185,L,18,32,56.3,385,2,24,14,0.6,1,56,399,7.1,3,24,-5
Baylor,41,2006-09-23,4,,Army,65,L,26,35,74.3,241,1,28,62,2.2,1,63,303,4.8,2,20,-7
Boise St.,84,2006-09-23,4,,Hawaii,87,W,17,29,58.6,273,3,44,242,5.5,2,73,515,7.1,5,41,7
Boston College,13,2006-09-23,4,@,NC State,20,L,13,25,52.0,149,1,42,172,4.1,1,67,321,4.8,2,15,-2
Bowling Green,73,2006-09-23,4,,Kent State,77,L,15,31,48.4,125,0,45,157,3.5,0,76,282,3.7,0,3,-35
BYU,66,2006-09-23,4,,Utah St.,93,W,20,28,71.4,305,1,34,136,4.0,3,62,441,7.1,5,38,38
Buffalo,74,2006-09-23,4,@,Auburn,109,L,12,24,50.0,111,1,39,87,2.2,0,63,198,3.1,1,7,-31
California,97,2006-09-23,4,,Arizona St.,96,W,18,26,69.2,270,4,27,139,5.1,0,53,409,7.7,7,49,28
Central Michigan,75,2006-09-23,4,@,Eastern Michigan,76,W,27,42,64.3,276,1,33,176,5.3,2,75,452,6.0,3,24,7
Cincinnati,2,2006-09-23,4,@,Virginia Tech,25,L,14,20,70.0,159,0,38,121,3.2,1,58,280,4.8,1,13,-16
Clemson,14,2006-09-23,4,,North Carolina,21,W,14,21,66.7,180,0,58,324,5.6,7,79,504,6.4,7,52,45
Colorado,98,2006-09-23,4,@,Georgia,111,L,14,27,51.9,140,0,39,173,4.4,1,66,313,4.7,1,13,-1
Connecticut,3,2006-09-23,3,@,Indiana,28,W,5,13,38.5,27,0,53,257,4.8,1,66,284,4.3,2,14,7
East Carolina,4,2006-09-23,4,,West Virginia,50,L,22,47,46.8,276,1,24,41,1.7,0,71,317,4.5,1,10,-17
Eastern Michigan,76,2006-09-23,4,,Central Michigan,75,L,22,32,68.8,157,1,47,188,4.0,1,79,345,4.4,2,17,-7
Florida,110,2006-09-23,4,,Kentucky,112,W,16,28,57.1,279,2,38,235,6.2,2,66,514,7.8,4,26,19
Florida Atlantic,52,2006-09-23,4,@,South Carolina,117,L,8,25,32.0,105,1,35,138,3.9,0,60,243,4.1,1,6,-39
Florida Intl,53,2006-09-23,4,@,Maryland,30,L,15,34,44.1,221,1,19,89,4.7,0,53,310,5.8,1,10,-4
Florida St.,16,2006-09-23,4,,Rice,59,W,13,23,56.5,213,2,38,287,7.6,5,61,500,8.2,7,55,48
Georgia,111,2006-09-23,4,,Colorado,98,W,18,29,62.1,230,2,27,54,2.0,0,56,284,5.1,2,14,1
Hawaii,87,2006-09-23,3,@,Boise St.,84,L,25,37,67.6,388,5,18,88,4.9,0,55,476,8.7,5,34,-7
Houston,5,2006-09-23,4,,Oklahoma St.,46,W,21,28,75.0,313,4,46,196,4.3,0,74,509,6.9,4,34,9
Idaho,133,2006-09-23,4,@,Oregon St.,100,L,8,23,34.8,128,0,24,57,2.4,0,47,185,3.9,0,0,-38
Illinois,27,2006-09-23,4,,Iowa,29,L,12,39,30.8,194,1,35,121,3.5,0,74,315,4.3,1,7,-17
Indiana,28,2006-09-23,4,,Connecticut,3,L,20,43,46.5,192,0,27,0,0.0,0,70,192,2.7,1,7,-7
Iowa,29,2006-09-23,4,@,Illinois,27,W,17,27,63.0,190,1,42,154,3.7,2,69,344,5.0,3,24,17
Iowa St.,42,2006-09-23,4,@,Texas,48,L,25,45,55.6,302,2,27,21,0.8,0,72,323,4.5,2,14,-23
Kansas,43,2006-09-23,4,,South Florida,9,W,25,35,71.4,273,0,35,118,3.4,1,70,391,5.6,1,13,6
Kansas St.,44,2006-09-23,4,,Louisville,18,L,17,45,37.8,139,0,19,108,5.7,1,64,247,3.9,1,6,-18
Kent State,77,2006-09-23,4,@,Bowling Green,73,W,14,22,63.6,141,1,38,216,5.7,3,60,357,6.0,5,38,35
Kentucky,112,2006-09-23,4,@,Florida,110,L,26,38,68.4,210,1,22,39,1.8,0,60,249,4.2,1,7,-19
Louisiana,126,2006-09-23,3,,North Carolina A&T,179,W,5,11,45.5,78,1,46,330,7.2,5,57,408,7.2,7,48,41
Louisiana Tech,54,2006-09-23,3,@,Texas A&M,119,L,13,32,40.6,229,1,24,73,3.0,1,56,302,5.4,2,14,-31
Louisville,18,2006-09-23,4,@,Kansas St.,44,W,18,26,69.2,173,1,42,228,5.4,2,68,401,5.9,3,24,18
LSU,113,2006-09-23,4,,Tulane,11,W,18,28,64.3,201,2,32,172,5.4,5,60,373,6.2,7,49,42
Marshall,55,2006-09-23,4,@,Tennessee,118,L,8,14,57.1,110,0,48,126,2.6,1,62,236,3.8,1,7,-26
Maryland,30,2006-09-23,4,,Florida Intl,53,W,17,30,56.7,158,2,40,117,2.9,0,70,275,3.9,2,14,4
Miami (OH),78,2006-09-23,4,@,Syracuse,23,L,25,39,64.1,241,2,29,31,1.1,0,68,272,4.0,2,14,-20
Michigan,31,2006-09-23,4,,Wisconsin,40,W,18,25,72.0,211,2,39,111,2.8,1,64,322,5.0,3,27,14
Michigan St.,32,2006-09-23,4,,Notre Dame,70,L,11,23,47.8,140,3,43,248,5.8,1,66,388,5.9,5,37,-3
Middle Tennessee,56,2006-09-23,4,@,Oklahoma,45,L,6,20,30.0,73,0,28,22,0.8,0,48,95,2.0,0,0,-59
Minnesota,33,2006-09-23,4,@,Purdue,38,L,21,35,60.0,227,2,45,194,4.3,1,80,421,5.3,3,21,-6
Mississippi St.,114,2006-09-23,4,@,UAB,61,W,14,23,60.9,115,0,44,166,3.8,2,67,281,4.2,2,16,6
Missouri,115,2006-09-23,4,,Ohio,80,W,18,34,52.9,258,2,39,170,4.4,2,73,428,5.9,4,31,25
Navy,7,2006-09-23,4,,Tulsa,12,L,6,11,54.5,73,1,51,283,5.5,2,62,356,5.7,3,23,-1
Nebraska,34,2006-09-23,4,,Troy,129,W,16,23,69.6,281,2,46,316,6.9,6,69,597,8.7,8,56,56
New Mexico,89,2006-09-23,4,,UTEP,62,W,11,19,57.9,96,2,45,193,4.3,1,64,289,4.5,3,26,13
North Carolina,21,2006-09-23,4,@,Clemson,14,L,7,23,30.4,96,0,22,54,2.5,1,45,150,3.3,1,7,-45
NC State,20,2006-09-23,4,,Boston College,13,W,15,32,46.9,179,1,23,141,6.1,1,55,320,5.8,2,17,2
North Texas,57,2006-09-23,4,@,Akron,71,L,17,36,47.2,112,1,36,175,4.9,1,72,287,4.0,2,13,-20
Northern Illinois,79,2006-09-23,4,,Indiana State,183,W,12,16,75.0,106,0,52,314,6.0,5,68,420,6.2,6,48,34
Notre Dame,70,2006-09-23,4,@,Michigan St.,32,W,20,36,55.6,319,5,17,47,2.8,0,53,366,6.9,6,40,3
Ohio,80,2006-09-23,4,@,Missouri,115,L,17,33,51.5,145,1,30,43,1.4,0,63,188,3.0,1,6,-25
Ohio St.,36,2006-09-23,4,,Penn State,37,W,12,22,54.5,115,1,29,138,4.8,1,51,253,5.0,4,28,22
Oklahoma,45,2006-09-23,4,,Middle Tennessee,56,W,14,20,70.0,272,3,44,190,4.3,3,64,462,7.2,8,59,59
Oklahoma St.,46,2006-09-23,4,@,Houston,5,L,13,22,59.1,281,3,27,165,6.1,0,49,446,9.1,3,25,-9
Ole Miss,116,2006-09-23,4,,Wake Forest,26,L,21,40,52.5,211,0,31,26,0.8,0,71,237,3.3,0,3,-24
Oregon St.,100,2006-09-23,3,,Idaho,133,W,20,35,57.1,206,1,38,174,4.6,3,73,380,5.2,5,38,38
Penn State,37,2006-09-23,4,@,Ohio St.,36,L,16,25,64.0,106,0,40,142,3.6,0,65,248,3.8,0,6,-22
Pittsburgh,22,2006-09-23,4,,Citadel,228,W,18,22,81.8,361,5,36,145,4.0,2,58,506,8.7,7,51,45
Purdue,38,2006-09-23,4,,Minnesota,33,W,18,27,66.7,243,2,32,178,5.6,1,59,421,7.1,3,27,6
Rice,59,2006-09-23,4,@,Florida St.,16,L,9,27,33.3,128,1,37,113,3.1,0,64,241,3.8,1,7,-48
Rutgers,39,2006-09-23,4,,Howard,176,W,10,17,58.8,142,1,53,215,4.1,7,70,357,5.1,8,56,49
San Diego St.,90,2006-09-23,3,,Utah,104,L,9,20,45.0,83,1,45,204,4.5,0,65,287,4.4,1,7,-31
San Jose St.,91,2006-09-23,3,,Cal Poly,131,W,20,32,62.5,152,0,39,167,4.3,2,71,319,4.5,2,17,10
SMU,8,2006-09-23,4,,Arkansas St.,122,W,17,28,60.7,231,5,31,226,7.3,1,59,457,7.7,7,55,46
South Carolina,117,2006-09-23,4,,Florida Atlantic,52,W,19,34,55.9,292,5,38,200,5.3,1,72,492,6.8,6,45,39
South Florida,9,2006-09-23,4,@,Kansas,43,L,17,34,50.0,196,0,29,113,3.9,1,63,309,4.9,1,7,-6
Stanford,101,2006-09-23,4,,Washington St.,106,L,15,25,60.0,167,1,31,28,0.9,0,56,195,3.5,1,10,-26
Syracuse,23,2006-09-23,4,,Miami (OH),78,W,14,20,70.0,163,2,34,152,4.5,1,54,315,5.8,4,34,20
