School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Rutgers,39,2016-09-10,2,,Howard,176,W,11,23,47.8,137,3,52,379,7.3,3,75,516,6.9,7,52,38
San Diego St.,90,2016-09-10,2,,California,97,W,14,23,60.9,129,1,47,334,7.1,3,70,463,6.6,6,45,5
San Jose St.,91,2016-09-10,2,,Portland State,139,W,14,21,66.7,233,3,57,409,7.2,6,78,642,8.2,9,66,31
SMU,8,2016-09-10,2,@,Baylor,41,L,17,44,38.6,229,1,38,176,4.6,0,82,405,4.9,1,13,-27
South Alabama,127,2016-09-10,2,,Georgia Southern,124,L,21,43,48.8,279,0,27,73,2.7,0,70,352,5.0,0,9,-15
South Carolina,117,2016-09-10,2,@,Mississippi St.,114,L,20,39,51.3,209,2,31,34,1.1,0,70,243,3.5,2,14,-13
South Florida,9,2016-09-10,2,,Northern Illinois,79,W,25,39,64.1,365,4,50,293,5.9,2,89,658,7.4,6,48,31
Southern Miss,60,2016-09-10,2,,Savannah State,383,W,21,29,72.4,246,4,48,371,7.7,3,77,617,8.0,8,56,56
Temple,10,2016-09-10,2,,Stony Brook,160,W,11,25,44.0,124,3,39,177,4.5,2,64,301,4.7,5,38,38
Tennessee,118,2016-09-10,2,N,Virginia Tech,25,W,10,19,52.6,91,3,46,239,5.2,3,65,330,5.1,6,45,21
Texas,48,2016-09-10,2,,UTEP,62,W,23,28,82.1,245,4,47,171,3.6,1,75,416,5.5,5,41,34
Texas A&M,119,2016-09-10,2,,Prairie View A&M,254,W,27,49,55.1,395,3,38,277,7.3,4,87,672,7.7,8,67,67
TCU,47,2016-09-10,2,,Arkansas,108,L,36,58,62.1,377,1,32,195,6.1,4,90,572,6.4,5,38,-3
Texas Tech,49,2016-09-10,2,@,Arizona St.,96,L,38,53,71.7,540,5,22,72,3.3,3,75,612,8.2,8,55,-13
Toledo,81,2016-09-10,2,,Maine,156,W,13,27,48.1,329,4,33,187,5.7,1,60,516,8.6,6,45,42
Troy,129,2016-09-10,2,@,Clemson,14,L,26,45,57.8,245,2,33,141,4.3,1,78,386,4.9,3,24,-6
Tulane,11,2016-09-10,2,,Southern,255,W,2,6,33.3,12,0,57,437,7.7,7,63,449,7.1,9,66,45
Tulsa,12,2016-09-10,2,@,Ohio St.,36,L,15,32,46.9,127,0,37,61,1.6,0,69,188,2.7,0,3,-45
Central Florida,1,2016-09-10,2,@,Michigan,31,L,6,22,27.3,56,0,46,275,6.0,2,68,331,4.9,2,14,-37
UCLA,102,2016-09-10,2,,UNLV,92,W,24,39,61.5,280,1,40,219,5.5,5,79,499,6.3,6,42,21
UNLV,92,2016-09-10,2,@,UCLA,102,L,11,28,39.3,153,1,35,175,5.0,2,63,328,5.2,3,21,-21
USC,103,2016-09-10,2,,Utah St.,93,W,28,37,75.7,244,4,44,178,4.0,1,81,422,5.2,6,45,38
Utah,104,2016-09-10,2,,BYU,66,W,14,23,60.9,194,1,42,169,4.0,0,65,363,5.6,2,20,1
Utah St.,93,2016-09-10,2,@,USC,103,L,25,39,64.1,204,1,26,49,1.9,0,65,253,3.9,1,7,-38
UTEP,62,2016-09-10,2,@,Texas,48,L,14,21,66.7,73,0,40,135,3.4,1,61,208,3.4,1,7,-34
UTSA,63,2016-09-10,2,@,Colorado St.,85,L,20,30,66.7,236,2,34,-1,0.0,0,64,235,3.7,2,14,-9
Vanderbilt,120,2016-09-10,2,,Middle Tennessee,56,W,15,28,53.6,113,1,45,231,5.1,5,73,344,4.7,6,47,23
Virginia,24,2016-09-10,2,@,Oregon,99,L,21,40,52.5,195,2,40,193,4.8,2,80,388,4.9,4,26,-18
Virginia Tech,25,2016-09-10,2,N,Tennessee,118,L,20,28,71.4,214,1,45,186,4.1,2,73,400,5.5,3,24,-21
Wake Forest,26,2016-09-10,2,@,Duke,15,W,9,16,56.3,150,0,49,239,4.9,3,65,389,6.0,3,24,10
Washington,105,2016-09-10,2,,Idaho,133,W,27,33,81.8,356,6,30,126,4.2,1,63,482,7.7,8,59,45
Washington St.,106,2016-09-10,2,@,Boise St.,84,L,55,71,77.5,480,4,20,40,2.0,0,91,520,5.7,4,28,-3
West Virginia,50,2016-09-10,2,,Youngstown State,191,W,20,33,60.6,389,5,46,235,5.1,0,79,624,7.9,5,38,17
Western Kentucky,64,2016-09-10,2,@,Alabama,107,L,19,38,50.0,216,1,22,23,1.0,0,60,239,4.0,1,10,-28
Western Michigan,82,2016-09-10,2,,North Carolina Central,180,W,15,23,65.2,255,4,61,359,5.9,5,84,614,7.3,10,70,49
Wisconsin,40,2016-09-10,2,,Akron,71,W,20,27,74.1,292,3,55,294,5.3,4,82,586,7.1,7,54,44
Wyoming,94,2016-09-10,2,@,Nebraska,34,L,16,32,50.0,189,1,31,131,4.2,1,63,320,5.1,2,17,-35
Cincinnati,2,2016-09-15,3,,Houston,5,L,22,39,56.4,277,2,25,30,1.2,0,64,307,4.8,2,16,-24
Houston,5,2016-09-15,3,@,Cincinnati,2,W,24,36,66.7,326,1,57,180,3.2,2,93,506,5.4,5,40,24
Arizona St.,96,2016-09-16,3,@,UTSA,63,W,15,31,48.4,264,2,48,205,4.3,1,79,469,5.9,3,32,4
Arkansas St.,122,2016-09-16,3,@,Utah St.,93,L,20,33,60.6,287,1,31,70,2.3,1,64,357,5.6,2,20,-14
Baylor,41,2016-09-16,3,@,Rice,59,W,23,42,54.8,342,3,54,296,5.5,2,96,638,6.6,5,38,28
Rice,59,2016-09-16,3,,Baylor,41,L,9,27,33.3,31,0,42,234,5.6,1,69,265,3.8,1,10,-28
Utah St.,93,2016-09-16,3,,Arkansas St.,122,W,11,25,44.0,136,1,47,198,4.2,3,72,334,4.6,4,34,14
UTSA,63,2016-09-16,3,,Arizona St.,96,L,19,37,51.4,229,3,30,93,3.1,1,67,322,4.8,4,28,-4
Akron,71,2016-09-17,3,@,Marshall,55,W,21,32,65.6,379,4,30,145,4.8,2,62,524,8.5,9,65,27
Alabama,107,2016-09-17,3,@,Ole Miss,116,W,19,31,61.3,158,0,48,334,7.0,3,79,492,6.2,6,48,5
Appalachian St.,121,2016-09-17,3,,Miami (FL),19,L,10,22,45.5,115,1,47,161,3.4,0,69,276,4.0,1,10,-35
Arizona,95,2016-09-17,3,,Hawaii,87,W,16,21,76.2,235,1,49,347,7.1,5,70,582,8.3,6,47,19
Arkansas,108,2016-09-17,3,,Texas St.,128,W,16,22,72.7,241,2,44,226,5.1,3,66,467,7.1,6,42,39
Army,65,2016-09-17,3,@,UTEP,62,W,7,8,87.5,174,1,71,426,6.0,7,79,600,7.6,9,66,52
Auburn,109,2016-09-17,3,,Texas A&M,119,L,22,35,62.9,163,0,54,236,4.4,2,89,399,4.5,2,16,-13
Ball St.,72,2016-09-17,3,,Eastern Kentucky,203,W,28,39,71.8,238,2,54,193,3.6,3,93,431,4.6,5,41,27
Boston College,13,2016-09-17,3,@,Virginia Tech,25,L,9,29,31.0,80,0,28,44,1.6,0,57,124,2.2,0,0,-49
Bowling Green,73,2016-09-17,3,,Middle Tennessee,56,L,18,32,56.3,129,0,61,304,5.0,3,93,433,4.7,3,21,-20
BYU,66,2016-09-17,3,,UCLA,102,L,26,49,53.1,250,1,25,23,0.9,1,74,273,3.7,2,14,-3
Buffalo,74,2016-09-17,2,@,Nevada,88,L,7,23,30.4,130,1,35,231,6.6,1,58,361,6.2,2,14,-24
California,97,2016-09-17,3,,Texas,48,W,27,40,67.5,396,4,40,111,2.8,3,80,507,6.3,7,50,7
Central Michigan,75,2016-09-17,3,,UNLV,92,W,20,35,57.1,352,6,34,147,4.3,0,69,499,7.2,6,44,23
Charlotte,51,2016-09-17,3,,Eastern Michigan,76,L,23,44,52.3,199,2,39,157,4.0,0,83,356,4.3,2,19,-18
Clemson,14,2016-09-17,3,,South Carolina State,181,W,27,35,77.1,328,5,43,227,5.3,2,78,555,7.1,8,59,59
Colorado,98,2016-09-17,3,@,Michigan,31,L,18,34,52.9,261,3,33,64,1.9,0,67,325,4.9,4,28,-17
Colorado St.,85,2016-09-17,3,,Northern Colorado,138,W,22,28,78.6,324,4,43,245,5.7,2,71,569,8.0,6,47,26
Connecticut,3,2016-09-17,3,,Virginia,24,W,13,24,54.2,154,0,40,123,3.1,1,64,277,4.3,1,13,3
Duke,15,2016-09-17,3,@,Northwestern,35,L,27,49,55.1,279,0,34,117,3.4,2,83,396,4.8,2,13,-11
East Carolina,4,2016-09-17,3,@,South Carolina,117,L,44,58,75.9,400,1,33,119,3.6,0,91,519,5.7,1,15,-5
Eastern Michigan,76,2016-09-17,3,@,Charlotte,51,W,24,31,77.4,285,2,30,72,2.4,1,61,357,5.9,4,37,18
Florida,110,2016-09-17,3,,North Texas,57,W,16,29,55.2,216,0,43,255,5.9,4,72,471,6.5,4,32,32
Florida Atlantic,52,2016-09-17,3,@,Kansas St.,44,L,15,28,53.6,129,0,37,82,2.2,1,65,211,3.2,1,7,-56
Florida Intl,53,2016-09-17,3,@,Massachusetts,68,L,20,34,58.8,178,0,34,137,4.0,1,68,315,4.6,1,13,-8
Florida St.,16,2016-09-17,3,@,Louisville,18,L,8,24,33.3,113,2,43,171,4.0,0,67,284,4.2,2,20,-43
Fresno St.,86,2016-09-17,3,@,Toledo,81,L,13,26,50.0,203,2,27,51,1.9,0,53,254,4.8,2,17,-35
Georgia,111,2016-09-17,3,@,Missouri,115,W,29,55,52.7,308,3,38,101,2.7,1,93,409,4.4,4,28,1
Georgia Southern,124,2016-09-17,3,,UL Monroe,130,W,5,17,29.4,71,0,71,345,4.9,2,88,416,4.7,2,23,2
Georgia St.,125,2016-09-17,3,@,Wisconsin,40,L,20,30,66.7,269,1,24,33,1.4,1,54,302,5.6,2,17,-6
Georgia Tech,17,2016-09-17,3,,Vanderbilt,120,W,8,16,50.0,222,2,46,289,6.3,3,62,511,8.2,5,38,31
Hawaii,87,2016-09-17,4,@,Arizona,95,L,21,43,48.8,261,1,38,168,4.4,3,81,429,5.3,4,28,-19
Idaho,133,2016-09-17,3,@,Washington St.,106,L,20,37,54.1,179,0,31,78,2.5,0,68,257,3.8,0,6,-50
Illinois,27,2016-09-17,3,,Western Michigan,82,L,29,42,69.0,312,1,15,3,0.2,0,57,315,5.5,1,10,-24
Iowa,29,2016-09-17,3,,North Dakota State,185,L,13,24,54.2,197,3,25,34,1.4,0,49,231,4.7,3,21,-2
Iowa St.,42,2016-09-17,3,@,TCU,47,L,19,36,52.8,217,0,47,138,2.9,2,83,355,4.3,2,20,-21
Kansas,43,2016-09-17,3,@,Memphis,6,L,26,41,63.4,193,0,31,121,3.9,1,72,314,4.4,1,7,-36
Kansas St.,44,2016-09-17,2,,Florida Atlantic,52,W,13,18,72.2,159,1,54,336,6.2,7,72,495,6.9,9,63,56
Kent State,77,2016-09-17,3,,Monmouth,149,W,15,20,75.0,108,2,46,235,5.1,1,66,343,5.2,3,27,20
Kentucky,112,2016-09-17,3,,New Mexico State,69,W,18,24,75.0,311,3,51,381,7.5,5,75,692,9.2,9,62,20
Louisiana,126,2016-09-17,3,,South Alabama,127,W,18,26,69.2,256,3,36,256,7.1,1,62,512,8.3,4,28,5
Louisiana Tech,54,2016-09-17,3,@,Texas Tech,49,L,20,32,62.5,311,3,36,261,7.3,3,68,572,8.4,6,45,-14
UL Monroe,130,2016-09-17,3,@,Georgia Southern,124,L,17,33,51.5,283,2,29,67,2.3,1,62,350,5.6,3,21,-2
Louisville,18,2016-09-17,3,,Florida St.,16,W,13,20,65.0,216,1,46,314,6.8,7,66,530,8.0,9,63,43
LSU,113,2016-09-17,3,,Mississippi St.,114,W,19,32,59.4,215,1,39,177,4.5,2,71,392,5.5,3,23,3
Marshall,55,2016-09-17,2,,Akron,71,L,33,59,55.9,446,4,38,114,3.0,1,97,560,5.8,5,38,-27
Maryland,30,2016-09-17,3,@,Central Florida,1,W,10,23,43.5,127,0,50,246,4.9,4,73,373,5.1,4,30,6
Massachusetts,68,2016-09-17,3,,Florida Intl,53,W,28,42,66.7,278,3,36,116,3.2,0,78,394,5.1,3,21,8
Memphis,6,2016-09-17,2,,Kansas,43,W,15,25,60.0,189,2,47,205,4.4,2,72,394,5.5,5,43,36
Miami (FL),19,2016-09-17,3,@,Appalachian St.,121,W,22,28,78.6,385,3,31,164,5.3,3,59,549,9.3,6,45,35
Miami (OH),78,2016-09-17,3,,Western Kentucky,64,L,20,41,48.8,339,2,38,85,2.2,1,79,424,5.4,3,24,-7
Michigan,31,2016-09-17,3,,Colorado,98,W,16,30,53.3,229,1,41,168,4.1,3,71,397,5.6,6,45,17
Michigan St.,32,2016-09-17,2,@,Notre Dame,70,W,19,26,73.1,241,2,52,260,5.0,3,78,501,6.4,5,36,8
Middle Tennessee,56,2016-09-17,3,@,Bowling Green,73,W,18,30,60.0,278,3,37,158,4.3,3,67,436,6.5,6,41,20
Mississippi St.,114,2016-09-17,3,@,LSU,113,L,17,32,53.1,214,1,32,56,1.8,1,64,270,4.2,2,20,-3
Missouri,115,2016-09-17,3,,Georgia,111,L,23,38,60.5,376,3,37,95,2.6,0,75,471,6.3,3,27,-1
Navy,7,2016-09-17,3,@,Tulane,11,W,5,12,41.7,59,0,52,300,5.8,3,64,359,5.6,3,21,7
Nebraska,34,2016-09-17,3,,Oregon,99,W,17,35,48.6,200,3,47,228,4.9,2,82,428,5.2,5,35,3
Nevada,88,2016-09-17,3,,Buffalo,74,W,17,25,68.0,169,1,64,352,5.5,4,89,521,5.9,5,38,24
New Mexico,89,2016-09-17,3,@,Rutgers,39,L,13,24,54.2,169,1,56,293,5.2,3,80,462,5.8,4,28,-9
New Mexico State,69,2016-09-17,3,@,Kentucky,112,L,17,34,50.0,277,3,45,223,5.0,3,79,500,6.3,6,42,-20
North Carolina,21,2016-09-17,3,,James Madison,155,W,29,33,87.9,462,3,32,173,5.4,5,65,635,9.8,8,56,28
NC State,20,2016-09-17,3,,Old Dominion,58,W,27,32,84.4,316,4,39,158,4.1,3,71,474,6.7,7,49,27
North Texas,57,2016-09-17,3,@,Florida,110,L,6,22,27.3,66,0,28,-13,-0.5,0,50,53,1.1,0,0,-32
Northern Illinois,79,2016-09-17,3,,San Diego St.,90,L,17,35,48.6,213,3,39,155,4.0,1,74,368,5.0,4,28,-14
Northwestern,35,2016-09-17,3,,Duke,15,W,18,39,46.2,320,3,44,86,2.0,0,83,406,4.9,3,24,11
Notre Dame,70,2016-09-17,3,,Michigan St.,32,L,20,37,54.1,344,2,25,57,2.3,2,62,401,6.5,4,28,-8
Ohio,80,2016-09-17,3,@,Tennessee,118,L,23,46,50.0,230,1,30,88,2.9,0,76,318,4.2,1,19,-9
Ohio St.,36,2016-09-17,3,@,Oklahoma,45,W,14,20,70.0,152,4,48,291,6.1,1,68,443,6.5,6,45,21
Oklahoma,45,2016-09-17,3,,Ohio St.,36,L,17,32,53.1,226,2,35,178,5.1,0,67,404,6.0,3,24,-21
Oklahoma St.,46,2016-09-17,3,,Pittsburgh,22,W,26,46,56.5,540,2,32,100,3.1,4,78,640,8.2,6,45,7
Old Dominion,58,2016-09-17,3,@,NC State,20,L,17,27,63.0,204,2,32,117,3.7,1,59,321,5.4,3,22,-27
Ole Miss,116,2016-09-17,3,,Alabama,107,L,26,40,65.0,421,3,33,101,3.1,1,73,522,7.2,5,43,-5
Oregon,99,2016-09-17,3,@,Nebraska,34,L,14,23,60.9,146,0,47,336,7.1,5,70,482,6.9,5,32,-3
Oregon St.,100,2016-09-17,2,,Idaho State,134,W,15,30,50.0,172,0,41,246,6.0,3,71,418,5.9,4,37,30
Penn State,37,2016-09-17,3,,Temple,10,W,18,24,75.0,287,1,37,116,3.1,3,61,403,6.6,4,34,7
Pittsburgh,22,2016-09-17,3,@,Oklahoma St.,46,L,14,30,46.7,237,1,54,290,5.4,3,84,527,6.3,5,38,-7
Rutgers,39,2016-09-17,3,,New Mexico,89,W,12,30,40.0,173,2,32,177,5.5,1,62,350,5.6,4,37,9
San Diego St.,90,2016-09-17,3,@,Northern Illinois,79,W,11,19,57.9,126,3,45,278,6.2,3,64,404,6.3,6,42,14
San Jose St.,91,2016-09-17,3,,Utah,104,L,21,39,53.8,249,2,32,56,1.8,0,71,305,4.3,2,17,-17
SMU,8,2016-09-17,3,,Liberty,67,W,19,32,59.4,209,0,47,286,6.1,2,79,495,6.3,3,29,15
South Alabama,127,2016-09-17,3,@,Louisiana,126,L,21,29,72.4,264,2,37,74,2.0,1,66,338,5.1,3,23,-5
South Carolina,117,2016-09-17,3,,East Carolina,4,W,16,28,57.1,195,0,25,117,4.7,2,53,312,5.9,2,20,5
South Florida,9,2016-09-17,3,@,Syracuse,23,W,14,29,48.3,220,1,32,240,7.5,4,61,460,7.5,6,45,25
Southern Miss,60,2016-09-17,3,,Troy,129,L,24,52,46.2,263,1,29,158,5.4,2,81,421,5.2,4,31,-6
Stanford,101,2016-09-17,2,,USC,103,W,8,14,57.1,102,1,48,302,6.3,2,62,404,6.5,3,27,17
Syracuse,23,2016-09-17,3,,South Florida,9,L,32,50,64.0,350,2,55,199,3.6,0,105,549,5.2,2,20,-25
Temple,10,2016-09-17,3,@,Penn State,37,L,25,34,73.5,286,0,28,38,1.4,3,62,324,5.2,3,27,-7
Tennessee,118,2016-09-17,3,,Ohio,80,W,19,27,70.4,203,2,42,201,4.8,2,69,404,5.9,4,28,9
Texas,48,2016-09-17,3,@,California,97,L,23,39,59.0,261,1,51,307,6.0,4,90,568,6.3,5,43,-7
Texas A&M,119,2016-09-17,3,@,Auburn,109,W,20,40,50.0,247,1,37,231,6.2,1,77,478,6.2,2,29,13
TCU,47,2016-09-17,3,,Iowa St.,42,W,22,35,62.9,252,1,37,229,6.2,4,72,481,6.7,5,41,21
Texas St.,128,2016-09-17,2,@,Arkansas,108,L,11,26,42.3,83,0,26,22,0.8,0,52,105,2.0,0,3,-39
Texas Tech,49,2016-09-17,3,,Louisiana Tech,54,W,26,36,72.2,470,5,43,196,4.6,3,79,666,8.4,8,59,14
Toledo,81,2016-09-17,3,,Fresno St.,86,W,16,28,57.1,301,5,55,318,5.8,2,83,619,7.5,7,52,35
Troy,129,2016-09-17,3,@,Southern Miss,60,W,10,28,35.7,123,3,49,186,3.8,1,77,309,4.0,4,37,6
Tulane,11,2016-09-17,3,,Navy,7,L,3,12,25.0,21,0,47,240,5.1,2,59,261,4.4,2,14,-7
Tulsa,12,2016-09-17,3,,North Carolina A&T,179,W,25,39,64.1,358,4,38,136,3.6,2,77,494,6.4,7,58,37
Central Florida,1,2016-09-17,3,,Maryland,30,L,21,37,56.8,260,2,54,195,3.6,1,91,455,5.0,3,24,-6
UCLA,102,2016-09-17,3,@,BYU,66,W,26,40,65.0,307,2,34,50,1.5,0,74,357,4.8,2,17,3
UNLV,92,2016-09-17,3,@,Central Michigan,75,L,15,41,36.6,131,1,38,182,4.8,1,79,313,4.0,3,21,-23
USC,103,2016-09-17,3,@,Stanford,101,L,23,35,65.7,236,0,26,117,4.5,1,61,353,5.8,1,10,-17
Utah,104,2016-09-17,3,@,San Jose St.,91,W,21,30,70.0,255,1,37,201,5.4,3,67,456,6.8,4,34,17
UTEP,62,2016-09-17,3,,Army,65,L,12,23,52.2,166,1,19,88,4.6,1,42,254,6.0,2,14,-52
Vanderbilt,120,2016-09-17,3,@,Georgia Tech,17,L,20,31,64.5,190,1,30,85,2.8,0,61,275,4.5,1,7,-31
Virginia,24,2016-09-17,3,@,Connecticut,3,L,23,43,53.5,241,0,30,140,4.7,1,73,381,5.2,1,10,-3
Virginia Tech,25,2016-09-17,3,,Boston College,13,W,16,27,59.3,253,5,50,223,4.5,2,77,476,6.2,7,49,49
Wake Forest,26,2016-09-17,3,,Delaware,153,W,15,28,53.6,179,1,59,302,5.1,4,87,481,5.5,5,38,17
Washington,105,2016-09-17,3,,Portland State,139,W,14,22,63.6,194,5,35,213,6.1,1,57,407,7.1,6,41,38
Washington St.,106,2016-09-17,3,,Idaho,133,W,27,44,61.4,281,3,35,228,6.5,3,79,509,6.4,8,56,50
Western Kentucky,64,2016-09-17,3,@,Miami (OH),78,W,19,31,61.3,268,2,35,136,3.9,1,66,404,6.1,4,31,7
Western Michigan,82,2016-09-17,3,@,Illinois,27,W,9,13,69.2,150,0,54,287,5.3,4,67,437,6.5,4,34,24
Wisconsin,40,2016-09-17,3,,Georgia St.,125,W,18,30,60.0,213,1,49,187,3.8,1,79,400,5.1,2,23,6
Wyoming,94,2016-09-17,3,,UC Davis,142,W,11,15,73.3,198,3,48,274,5.7,3,63,472,7.5,6,45,23
Clemson,14,2016-09-22,4,@,Georgia Tech,17,W,32,48,66.7,304,2,34,138,4.1,1,82,442,5.4,3,26,19
Georgia Tech,17,2016-09-22,4,,Clemson,14,L,4,14,28.6,29,0,38,95,2.5,1,52,124,2.4,1,7,-19
Eastern Michigan,76,2016-09-23,4,,Wyoming,94,W,17,34,50.0,261,1,47,239,5.1,2,81,500,6.2,3,27,3
SMU,8,2016-09-23,4,,TCU,47,L,19,35,54.3,244,0,34,76,2.2,0,69,320,4.6,0,3,-30
TCU,47,2016-09-23,4,@,SMU,8,W,32,47,68.1,452,2,31,137,4.4,1,78,589,7.6,3,33,30
USC,103,2016-09-23,4,@,Utah,104,L,18,26,69.2,253,0,33,213,6.5,2,59,466,7.9,3,27,-4
Utah,104,2016-09-23,4,,USC,103,W,21,34,61.8,270,2,47,186,4.0,1,81,456,5.6,4,31,4
Wyoming,94,2016-09-23,4,@,Eastern Michigan,76,L,19,29,65.5,234,0,38,79,2.1,1,67,313,4.7,3,24,-3
Air Force,83,2016-09-24,3,@,Utah St.,93,W,5,13,38.5,113,1,52,213,4.1,2,65,326,5.0,3,27,7
Akron,71,2016-09-24,4,,Appalachian St.,121,L,31,43,72.1,353,3,26,133,5.1,2,69,486,7.0,5,38,-7
Alabama,107,2016-09-24,4,,Kent State,77,W,22,34,64.7,217,2,46,285,6.2,3,80,502,6.3,6,48,48
Appalachian St.,121,2016-09-24,4,@,Akron,71,W,22,31,71.0,280,3,49,307,6.3,3,80,587,7.3,6,45,7
Arizona,95,2016-09-24,4,,Washington,105,L,19,31,61.3,167,1,43,308,7.2,3,74,475,6.4,4,28,-7
Arizona St.,96,2016-09-24,4,,California,97,W,21,30,70.0,290,1,50,164,3.3,3,80,454,5.7,5,51,10
Arkansas,108,2016-09-24,4,N,Texas A&M,119,L,28,42,66.7,371,2,40,120,3.0,1,82,491,6.0,3,24,-21
Arkansas St.,122,2016-09-24,4,,Central Arkansas,237,L,21,38,55.3,424,3,34,45,1.3,0,72,469,6.5,3,23,-5
Army,65,2016-09-24,4,@,Buffalo,74,L,4,10,40.0,48,0,67,396,5.9,2,77,444,5.8,2,20,-3
Auburn,109,2016-09-24,4,,LSU,113,W,19,26,73.1,234,0,49,154,3.1,0,75,388,5.2,0,18,5
Ball St.,72,2016-09-24,4,@,Florida Atlantic,52,W,24,39,61.5,262,2,41,226,5.5,2,80,488,6.1,4,31,4
Baylor,41,2016-09-24,4,,Oklahoma St.,46,W,18,28,64.3,387,4,37,136,3.7,1,65,523,8.0,5,35,11
Boise St.,84,2016-09-24,3,@,Oregon St.,100,W,20,37,54.1,238,1,42,274,6.5,3,79,512,6.5,5,38,14
Boston College,13,2016-09-24,4,,Wagner,200,W,12,20,60.0,190,2,56,300,5.4,4,76,490,6.4,6,42,32
Bowling Green,73,2016-09-24,4,@,Memphis,6,L,24,48,50.0,203,0,28,91,3.3,0,76,294,3.9,0,3,-74
BYU,66,2016-09-24,4,N,West Virginia,50,L,23,36,63.9,241,2,40,280,7.0,2,76,521,6.9,4,32,-3
Buffalo,74,2016-09-24,3,,Army,65,W,20,31,64.5,178,1,33,87,2.6,2,64,265,4.1,3,23,3
California,97,2016-09-24,4,@,Arizona St.,96,L,32,56,57.1,478,5,37,159,4.3,0,93,637,6.8,5,41,-10
Central Michigan,75,2016-09-24,4,@,Virginia,24,L,25,45,55.6,402,2,34,93,2.7,2,79,495,6.3,4,35,-14
Charlotte,51,2016-09-24,4,@,Temple,10,L,17,42,40.5,198,1,42,231,5.5,2,84,429,5.1,3,20,-28
Cincinnati,2,2016-09-24,4,,Miami (OH),78,W,25,38,65.8,276,0,48,187,3.9,3,86,463,5.4,3,27,7
Colorado,98,2016-09-24,4,@,Oregon,99,W,23,32,71.9,333,3,52,260,5.0,2,84,593,7.1,5,41,3
Colorado St.,85,2016-09-24,4,@,Minnesota,33,L,16,31,51.6,211,1,48,158,3.3,2,79,369,4.7,3,24,-7
Connecticut,3,2016-09-24,4,,Syracuse,23,L,28,46,60.9,281,1,45,144,3.2,2,91,425,4.7,3,24,-7
Duke,15,2016-09-24,4,@,Notre Dame,70,W,24,32,75.0,290,3,42,208,5.0,1,74,498,6.7,5,38,3
East Carolina,4,2016-09-24,4,@,Virginia Tech,25,L,17,34,50.0,362,2,35,81,2.3,0,69,443,6.4,2,17,-37
Florida,110,2016-09-24,4,@,Tennessee,118,L,23,39,59.0,296,3,31,106,3.4,1,70,402,5.7,4,28,-10
Florida Atlantic,52,2016-09-24,4,,Ball St.,72,L,25,37,67.6,324,1,36,121,3.4,2,73,445,6.1,3,27,-4
Florida Intl,53,2016-09-24,4,,Central Florida,1,L,11,24,45.8,109,1,34,80,2.4,1,58,189,3.3,2,14,-39
Florida St.,16,2016-09-24,4,@,South Florida,9,W,11,19,57.9,169,1,63,478,7.6,6,82,647,7.9,7,55,20
Fresno St.,86,2016-09-24,4,,Tulsa,12,L,21,45,46.7,276,1,44,177,4.0,4,89,453,5.1,5,41,-7
Georgia,111,2016-09-24,4,@,Ole Miss,116,L,17,37,45.9,166,0,44,230,5.2,2,81,396,4.9,2,14,-31
Georgia Southern,124,2016-09-24,4,@,Western Michigan,82,L,9,16,56.3,168,3,50,202,4.0,1,66,370,5.6,4,31,-18
Houston,5,2016-09-24,4,@,Texas St.,128,W,25,32,78.1,320,3,50,243,4.9,5,82,563,6.9,9,64,61
Idaho,133,2016-09-24,4,@,UNLV,92,W,17,35,48.6,249,1,36,129,3.6,2,71,378,5.3,4,33,3
Indiana,28,2016-09-24,3,,Wake Forest,26,L,28,47,59.6,496,3,32,115,3.6,1,79,611,7.7,4,28,-5
Iowa,29,2016-09-24,4,@,Rutgers,39,W,12,23,52.2,162,1,38,193,5.1,1,61,355,5.8,2,14,7
Iowa St.,42,2016-09-24,4,,San Jose St.,91,W,22,29,75.9,316,5,32,187,5.8,1,61,503,8.2,6,44,34
Kansas St.,44,2016-09-24,3,,Missouri State,184,W,10,13,76.9,105,2,22,165,7.5,3,35,270,7.7,5,35,35
Kent State,77,2016-09-24,4,@,Alabama,107,L,7,16,43.8,84,0,30,82,2.7,0,46,166,3.6,0,0,-48
Kentucky,112,2016-09-24,4,,South Carolina,117,W,11,19,57.9,135,0,50,216,4.3,2,69,351,5.1,2,17,7
Louisiana,126,2016-09-24,4,@,Tulane,11,L,19,38,50.0,240,2,63,137,2.2,2,101,377,3.7,4,39,-2
Louisiana Tech,54,2016-09-24,4,@,Middle Tennessee,56,L,36,59,61.0,504,3,37,118,3.2,1,96,622,6.5,4,34,-4
Louisville,18,2016-09-24,4,@,Marshall,55,W,24,44,54.5,417,5,41,273,6.7,3,85,690,8.1,8,59,31
LSU,113,2016-09-24,4,@,Auburn,109,L,15,27,55.6,118,1,32,220,6.9,0,59,338,5.7,1,13,-5
Marshall,55,2016-09-24,3,,Louisville,18,L,9,21,42.9,59,2,43,148,3.4,1,64,207,3.2,4,28,-31
Massachusetts,68,2016-09-24,4,,Mississippi St.,114,L,24,41,58.5,273,4,28,138,4.9,1,69,411,6.0,5,35,-12
