School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Texas A&M,119,2002-09-07,2,@,Pittsburgh,22.0,W,14,31,45.2,199,0,32,82,2.6,2,63,281,4.5,2,14,2
TCU,47,2002-09-07,2,@,Northwestern,35.0,W,14,25,56.0,267,1,49,174,3.6,4,74,441,6.0,6,48,24
Texas Tech,49,2002-09-07,2,@,SMU,8.0,W,33,52,63.5,374,3,26,114,4.4,0,78,488,6.3,3,24,10
Toledo,81,2002-09-07,2,@,Eastern Michigan,76.0,W,11,17,64.7,207,2,56,303,5.4,6,73,510,7.0,9,65,52
Troy,129,2002-09-07,2,@,UAB,61.0,L,19,37,51.4,204,0,52,223,4.3,3,89,427,4.8,3,26,-1
Tulane,11,2002-09-07,2,@,Houston,5.0,W,14,25,56.0,208,2,29,80,2.8,0,54,288,5.3,4,34,21
Tulsa,12,2002-09-07,2,@,Arkansas St.,122.0,L,14,27,51.9,168,1,41,51,1.2,1,68,219,3.2,2,19,-2
UAB,61,2002-09-07,2,,Troy,129.0,W,13,22,59.1,137,1,30,84,2.8,0,52,221,4.3,3,27,1
Central Florida,1,2002-09-07,2,@,Arizona St.,96.0,L,8,28,28.6,157,1,23,33,1.4,0,51,190,3.7,1,13,-33
UCLA,102,2002-09-07,1,,Colorado St.,85.0,W,14,26,53.8,166,0,37,215,5.8,4,63,381,6.0,4,30,11
UNLV,92,2002-09-07,2,,Kansas,43.0,W,12,24,50.0,144,1,47,291,6.2,3,71,435,6.1,4,31,11
Utah,104,2002-09-07,2,,Indiana,28.0,W,15,28,53.6,104,2,57,386,6.8,2,85,490,5.8,4,40,27
Utah St.,93,2002-09-07,2,@,Nebraska,34.0,L,19,44,43.2,251,1,30,70,2.3,0,74,321,4.3,1,13,-31
UTEP,62,2002-09-07,2,@,Kentucky,112.0,L,12,26,46.2,151,2,41,220,5.4,0,67,371,5.5,2,17,-60
Vanderbilt,120,2002-09-07,2,,Furman,230.0,W,12,16,75.0,213,2,42,344,8.2,5,58,557,9.6,7,49,31
Virginia,24,2002-09-07,3,,South Carolina,117.0,W,22,32,68.8,196,4,40,143,3.6,0,72,339,4.7,5,34,13
Wake Forest,26,2002-09-07,2,,East Carolina,4.0,W,16,29,55.2,216,1,52,181,3.5,2,81,397,4.9,3,27,5
Washington,105,2002-09-07,2,,San Jose St.,91.0,W,22,35,62.9,347,3,37,152,4.1,0,72,499,6.9,4,34,24
Washington St.,106,2002-09-07,2,,Idaho,133.0,W,16,22,72.7,277,3,33,240,7.3,4,55,517,9.4,7,49,35
West Virginia,50,2002-09-07,2,@,Wisconsin,40.0,L,17,36,47.2,219,0,39,180,4.6,2,75,399,5.3,2,17,-17
Western Michigan,82,2002-09-07,2,@,Michigan,31.0,L,21,37,56.8,249,2,26,76,2.9,0,63,325,5.2,2,12,-23
Wisconsin,40,2002-09-07,3,,West Virginia,50.0,W,18,28,64.3,291,2,45,156,3.5,3,73,447,6.1,5,34,17
Wyoming,94,2002-09-07,2,@,Central Michigan,75.0,L,20,36,55.6,290,3,24,64,2.7,0,60,354,5.9,3,20,-12
Marshall,55,2002-09-12,2,@,Virginia Tech,25.0,L,36,56,64.3,442,3,16,34,2.1,0,72,476,6.6,3,21,-26
Virginia Tech,25,2002-09-12,3,,Marshall,55.0,W,5,12,41.7,101,0,66,395,6.0,6,78,496,6.4,6,47,26
Akron,71,2002-09-14,3,,Central Michigan,75.0,L,23,33,69.7,287,2,30,87,2.9,0,63,374,5.9,2,17,-7
Alabama,107,2002-09-14,3,,North Texas,57.0,W,14,19,73.7,198,0,58,336,5.8,4,77,534,6.9,4,33,26
Arizona,95,2002-09-14,2,,Utah,104.0,W,24,35,68.6,416,2,44,43,1.0,0,79,459,5.8,2,23,6
Arizona St.,96,2002-09-14,4,@,San Diego St.,90.0,W,14,32,43.8,258,4,30,107,3.6,0,62,365,5.9,5,39,11
Arkansas,108,2002-09-14,2,,South Florida,9.0,W,18,25,72.0,240,3,65,307,4.7,3,90,547,6.1,6,42,39
Arkansas St.,122,2002-09-14,4,@,Illinois,27.0,L,14,32,43.8,195,1,36,118,3.3,0,68,313,4.6,1,7,-52
Army,65,2002-09-14,2,@,Rutgers,39.0,L,13,30,43.3,125,0,34,116,3.4,0,64,241,3.8,0,0,-44
Auburn,109,2002-09-14,3,,Vanderbilt,120.0,W,14,20,70.0,154,0,37,224,6.1,2,57,378,6.6,4,31,25
Ball St.,72,2002-09-14,2,,Indiana State,183.0,W,20,27,74.1,150,0,45,185,4.1,3,72,335,4.7,3,23,2
Baylor,41,2002-09-14,3,@,New Mexico,89.0,L,12,28,42.9,62,0,29,45,1.6,0,57,107,1.9,0,0,-23
Boise St.,84,2002-09-14,3,@,Wyoming,94.0,W,20,29,69.0,204,0,46,227,4.9,4,75,431,5.7,5,35,22
Bowling Green,73,2002-09-14,2,,Missouri,115.0,W,18,33,54.5,375,2,50,202,4.0,3,83,577,7.0,6,51,23
BYU,66,2002-09-14,3,@,Nevada,88.0,L,19,37,51.4,192,2,30,164,5.5,2,67,356,5.3,4,28,-3
Buffalo,74,2002-09-14,3,,Connecticut,3.0,L,11,31,35.5,123,0,25,45,1.8,0,56,168,3.0,0,3,-21
California,97,2002-09-14,3,@,Michigan St.,32.0,W,20,35,57.1,246,3,36,135,3.8,1,71,381,5.4,5,46,24
Central Michigan,75,2002-09-14,3,@,Akron,71.0,W,21,33,63.6,227,0,59,242,4.1,3,92,469,5.1,3,24,7
Cincinnati,2,2002-09-14,2,,West Virginia,50.0,L,20,32,62.5,275,2,37,137,3.7,2,69,412,6.0,4,32,-3
Clemson,14,2002-09-14,3,,Georgia Tech,17.0,W,18,31,58.1,176,2,41,195,4.8,1,72,371,5.2,3,24,5
Colorado,98,2002-09-14,3,,USC,103.0,L,2,13,15.4,24,0,35,37,1.1,0,48,61,1.3,0,3,-37
Colorado St.,85,2002-09-14,4,,Louisville,18.0,W,16,31,51.6,264,0,45,205,4.6,3,76,469,6.2,4,36,3
Connecticut,3,2002-09-14,3,@,Buffalo,74.0,W,18,30,60.0,242,1,47,187,4.0,2,77,429,5.6,3,24,21
Duke,15,2002-09-14,3,@,Northwestern,35.0,L,13,28,46.4,188,2,47,240,5.1,1,75,428,5.7,3,21,-5
East Carolina,4,2002-09-14,3,,Tulane,11.0,W,8,18,44.4,92,0,47,226,4.8,3,65,318,4.9,3,24,4
Eastern Michigan,76,2002-09-14,3,,Southeast Missouri,206.0,W,25,38,65.8,254,4,29,153,5.3,1,67,407,6.1,5,35,3
Florida,110,2002-09-14,3,,Ohio,80.0,W,18,31,58.1,202,1,34,163,4.8,4,65,365,5.6,5,34,28
Florida St.,16,2002-09-14,3,@,Maryland,30.0,W,14,27,51.9,266,2,43,169,3.9,2,70,435,6.2,4,37,27
Georgia,111,2002-09-14,2,@,South Carolina,117.0,W,11,22,50.0,169,0,38,128,3.4,0,60,297,5.0,1,13,6
Georgia Tech,17,2002-09-14,3,@,Clemson,14.0,L,17,31,54.8,201,1,32,102,3.2,2,63,303,4.8,3,19,-5
Houston,5,2002-09-14,3,,Louisiana,126.0,W,11,27,40.7,182,2,43,199,4.6,2,70,381,5.4,4,36,19
Idaho,133,2002-09-14,3,@,Oregon,99.0,L,30,45,66.7,280,2,44,124,2.8,1,89,404,4.5,3,21,-37
Illinois,27,2002-09-14,3,,Arkansas St.,122.0,W,20,24,83.3,310,4,47,290,6.2,3,71,600,8.5,8,59,52
Indiana,28,2002-09-14,3,@,Kentucky,112.0,L,13,38,34.2,234,1,43,160,3.7,0,81,394,4.9,2,17,-10
Iowa,29,2002-09-14,3,,Iowa St.,42.0,L,12,21,57.1,178,2,42,222,5.3,2,63,400,6.3,4,31,-5
Iowa St.,42,2002-09-14,4,@,Iowa,29.0,W,23,37,62.2,361,1,39,85,2.2,3,76,446,5.9,4,36,5
Kansas,43,2002-09-14,3,,Missouri State,184.0,W,10,18,55.6,112,0,49,202,4.1,4,67,314,4.7,6,44,20
Kansas St.,44,2002-09-14,3,,Eastern Illinois,202.0,W,6,10,60.0,122,3,40,230,5.8,3,50,352,7.0,9,63,50
Kent State,77,2002-09-14,3,,Cal Poly,131.0,W,11,23,47.8,193,2,41,372,9.1,3,64,565,8.8,5,37,3
Kentucky,112,2002-09-14,3,,Indiana,28.0,W,19,32,59.4,183,3,35,144,4.1,0,67,327,4.9,4,27,10
Louisiana,126,2002-09-14,3,@,Houston,5.0,L,23,44,52.3,284,1,25,78,3.1,1,69,362,5.2,2,17,-19
Louisiana Tech,54,2002-09-14,3,,Tulsa,12.0,W,14,24,58.3,223,3,41,290,7.1,2,65,513,7.9,6,53,44
UL Monroe,130,2002-09-14,3,,McNeese State,241.0,L,13,31,41.9,252,2,23,35,1.5,0,54,287,5.3,3,19,-5
Louisville,18,2002-09-14,3,@,Colorado St.,85.0,L,22,41,53.7,294,1,32,72,2.3,3,73,366,5.0,5,33,-3
LSU,113,2002-09-14,3,,Miami (OH),78.0,W,15,26,57.7,215,3,45,207,4.6,0,71,422,5.9,3,33,26
Maryland,30,2002-09-14,3,,Florida St.,16.0,L,20,37,54.1,241,0,28,57,2.0,1,65,298,4.6,1,10,-27
Memphis,6,2002-09-14,3,@,Southern Miss,60.0,L,9,19,47.4,153,1,34,130,3.8,1,53,283,5.3,2,14,-19
Miami (FL),19,2002-09-14,3,@,Temple,10.0,W,24,39,61.5,365,2,37,112,3.0,4,76,477,6.3,6,44,23
Miami (OH),78,2002-09-14,3,@,LSU,113.0,L,22,34,64.7,195,1,17,29,1.7,0,51,224,4.4,1,7,-26
Michigan,31,2002-09-14,3,@,Notre Dame,70.0,L,19,42,45.2,230,1,26,91,3.5,1,68,321,4.7,3,23,-2
Michigan St.,32,2002-09-14,3,,California,97.0,L,20,38,52.6,265,3,30,87,2.9,0,68,352,5.2,3,22,-24
Minnesota,33,2002-09-14,3,,Toledo,81.0,W,10,16,62.5,110,1,43,263,6.1,3,59,373,6.3,4,31,10
Mississippi St.,114,2002-09-14,2,,Jacksonville State,204.0,W,17,29,58.6,372,3,45,175,3.9,3,74,547,7.4,7,51,38
Missouri,115,2002-09-14,3,@,Bowling Green,73.0,L,28,50,56.0,334,2,30,55,1.8,2,80,389,4.9,4,28,-23
Nebraska,34,2002-09-14,4,@,Penn State,37.0,L,8,16,50.0,76,0,45,252,5.6,1,61,328,5.4,1,7,-33
Nevada,88,2002-09-14,2,,BYU,66.0,W,28,37,75.7,410,4,38,119,3.1,0,75,529,7.1,4,31,3
New Mexico,89,2002-09-14,4,,Baylor,41.0,W,15,31,48.4,116,1,47,198,4.2,1,78,314,4.0,2,23,23
North Carolina,21,2002-09-14,3,,Texas,48.0,L,13,29,44.8,170,1,41,173,4.2,2,70,343,4.9,3,21,-31
NC State,20,2002-09-14,4,,Wake Forest,26.0,W,17,27,63.0,223,1,37,98,2.6,2,64,321,5.0,4,32,19
North Texas,57,2002-09-14,3,@,Alabama,107.0,L,10,19,52.6,91,1,37,50,1.4,0,56,141,2.5,1,7,-26
Northern Illinois,79,2002-09-14,3,@,Wisconsin,40.0,L,18,33,54.5,273,0,48,182,3.8,2,81,455,5.6,2,21,-3
Northwestern,35,2002-09-14,3,,Duke,15.0,W,21,35,60.0,245,0,39,185,4.7,3,74,430,5.8,3,26,5
Notre Dame,70,2002-09-14,3,,Michigan,31.0,W,8,17,47.1,154,0,50,157,3.1,3,67,311,4.6,3,25,2
Ohio,80,2002-09-14,3,@,Florida,110.0,L,2,4,50.0,12,0,62,178,2.9,0,66,190,2.9,0,6,-28
Ohio St.,36,2002-09-14,3,,Washington St.,106.0,W,4,10,40.0,71,0,54,292,5.4,2,64,363,5.7,2,25,18
Oklahoma,45,2002-09-14,3,,UTEP,62.0,W,19,32,59.4,334,3,39,215,5.5,4,71,549,7.7,9,68,68
Oklahoma St.,46,2002-09-14,3,,UCLA,102.0,L,22,43,51.2,350,1,34,94,2.8,2,77,444,5.8,3,24,-14
Ole Miss,116,2002-09-14,3,@,Texas Tech,49.0,L,34,57,59.6,374,3,30,76,2.5,1,87,450,5.2,4,28,-14
Oregon,99,2002-09-14,3,,Idaho,133.0,W,11,25,44.0,238,2,35,165,4.7,5,60,403,6.7,7,58,37
Oregon St.,100,2002-09-14,3,,UNLV,92.0,W,23,30,76.7,396,5,42,65,1.5,1,72,461,6.4,6,47,30
Penn State,37,2002-09-14,2,,Nebraska,34.0,W,19,31,61.3,259,0,43,217,5.0,4,74,476,6.4,5,40,33
Pittsburgh,22,2002-09-14,3,@,UAB,61.0,W,13,25,52.0,235,2,53,189,3.6,1,78,424,5.4,3,26,6
Purdue,38,2002-09-14,3,,Western Michigan,82.0,W,16,30,53.3,216,2,41,141,3.4,2,71,357,5.0,4,28,4
Rutgers,39,2002-09-14,3,,Army,65.0,W,16,23,69.6,230,3,54,169,3.1,2,77,399,5.2,6,44,44
San Diego St.,90,2002-09-14,3,,Arizona St.,96.0,L,32,61,52.5,516,3,34,58,1.7,0,95,574,6.0,3,28,-11
San Jose St.,91,2002-09-14,3,@,Stanford,101.0,L,18,34,52.9,177,2,23,34,1.5,0,57,211,3.7,3,26,-37
SMU,8,2002-09-14,3,@,TCU,47.0,L,9,21,42.9,101,0,43,124,2.9,1,64,225,3.5,1,6,-11
South Carolina,117,2002-09-14,3,,Georgia,111.0,L,16,27,59.3,213,1,42,158,3.8,0,69,371,5.4,1,7,-6
South Florida,9,2002-09-14,3,@,Arkansas,108.0,L,14,36,38.9,102,0,15,48,3.2,0,51,150,2.9,0,3,-39
Southern Miss,60,2002-09-14,3,,Memphis,6.0,W,17,25,68.0,168,1,56,356,6.4,3,81,524,6.5,4,33,19
Stanford,101,2002-09-14,2,,San Jose St.,91.0,W,19,32,59.4,305,3,47,258,5.5,6,79,563,7.1,9,63,37
Syracuse,23,2002-09-14,3,,Rhode Island,158.0,W,16,25,64.0,349,2,48,280,5.8,6,73,629,8.6,9,63,46
Temple,10,2002-09-14,3,,Miami (FL),19.0,L,12,18,66.7,101,1,37,121,3.3,2,55,222,4.0,3,21,-23
Texas,48,2002-09-14,2,@,North Carolina,21.0,W,14,30,46.7,298,4,41,271,6.6,3,71,569,8.0,7,52,31
TCU,47,2002-09-14,3,,SMU,8.0,W,17,29,58.6,265,2,37,94,2.5,0,66,359,5.4,2,17,11
Texas Tech,49,2002-09-14,3,,Ole Miss,116.0,W,25,39,64.1,270,2,27,39,1.4,1,66,309,4.7,5,42,14
Toledo,81,2002-09-14,3,@,Minnesota,33.0,L,23,31,74.2,195,0,39,233,6.0,3,70,428,6.1,3,21,-10
Troy,129,2002-09-14,3,,Southern Utah,141.0,W,8,14,57.1,58,0,52,464,8.9,5,66,522,7.9,5,40,25
Tulane,11,2002-09-14,3,@,East Carolina,4.0,L,31,49,63.3,236,0,40,107,2.7,2,89,343,3.9,2,20,-4
Tulsa,12,2002-09-14,3,@,Louisiana Tech,54.0,L,17,33,51.5,175,1,31,50,1.6,0,64,225,3.5,1,9,-44
UAB,61,2002-09-14,3,,Pittsburgh,22.0,L,10,23,43.5,94,0,26,138,5.3,1,49,232,4.7,2,20,-6
UCLA,102,2002-09-14,2,@,Oklahoma St.,46.0,W,13,29,44.8,277,3,44,189,4.3,1,73,466,6.4,5,38,14
UNLV,92,2002-09-14,3,@,Oregon St.,100.0,L,7,16,43.8,76,0,43,160,3.7,2,59,236,4.0,2,17,-30
USC,103,2002-09-14,2,@,Colorado,98.0,W,22,31,71.0,244,1,41,181,4.4,4,72,425,5.9,6,40,37
Utah,104,2002-09-14,3,@,Arizona,95.0,L,18,38,47.4,172,2,22,32,1.5,0,60,204,3.4,2,17,-6
Utah St.,93,2002-09-14,3,,Idaho State,134.0,W,26,41,63.4,330,3,31,161,5.2,1,72,491,6.8,5,38,5
UTEP,62,2002-09-14,3,@,Oklahoma,45.0,L,10,32,31.3,126,0,41,93,2.3,0,73,219,3.0,0,0,-68
Vanderbilt,120,2002-09-14,3,@,Auburn,109.0,L,13,24,54.2,127,0,42,163,3.9,0,66,290,4.4,0,6,-25
Wake Forest,26,2002-09-14,3,@,NC State,20.0,L,13,29,44.8,152,1,44,149,3.4,1,73,301,4.1,2,13,-19
Washington St.,106,2002-09-14,3,@,Ohio St.,36.0,L,26,45,57.8,263,1,22,17,0.8,0,67,280,4.2,1,7,-18
West Virginia,50,2002-09-14,3,@,Cincinnati,2.0,W,16,24,66.7,189,1,55,334,6.1,4,79,523,6.6,5,35,3
Western Michigan,82,2002-09-14,3,@,Purdue,38.0,L,23,46,50.0,316,1,29,84,2.9,2,75,400,5.3,3,24,-4
Wisconsin,40,2002-09-14,4,,Northern Illinois,79.0,W,15,23,65.2,207,0,41,68,1.7,3,64,275,4.3,3,24,3
Wyoming,94,2002-09-14,3,,Boise St.,84.0,L,22,43,51.2,211,1,31,125,4.0,1,74,336,4.5,2,13,-22
Auburn,109,2002-09-19,4,@,Mississippi St.,114.0,W,10,21,47.6,183,3,48,207,4.3,3,69,390,5.7,6,42,28
Mississippi St.,114,2002-09-19,3,,Auburn,109.0,L,20,34,58.8,232,0,31,91,2.9,2,65,323,5.0,2,14,-28
Marshall,55,2002-09-20,3,,Central Florida,1.0,W,28,49,57.1,340,2,42,171,4.1,1,91,511,5.6,3,26,5
Central Florida,1,2002-09-20,3,@,Marshall,55.0,L,17,34,50.0,260,2,31,138,4.5,1,65,398,6.1,3,21,-5
Air Force,83,2002-09-21,3,@,California,97.0,W,3,8,37.5,22,0,56,295,5.3,3,64,317,5.0,3,23,2
Akron,71,2002-09-21,4,@,Virginia,24.0,L,28,50,56.0,341,1,48,154,3.2,3,98,495,5.1,4,29,-19
Alabama,107,2002-09-21,4,,Southern Miss,60.0,W,5,17,29.4,21,0,64,351,5.5,2,81,372,4.6,2,20,13
Arizona,95,2002-09-21,3,@,Wisconsin,40.0,L,14,32,43.8,138,0,30,154,5.1,1,62,292,4.7,1,10,-21
Arkansas St.,122,2002-09-21,5,@,UL Monroe,130.0,W,14,23,60.9,226,1,49,231,4.7,3,72,457,6.3,4,33,12
Army,65,2002-09-21,3,,Louisville,18.0,L,11,28,39.3,114,1,30,26,0.9,0,58,140,2.4,2,14,-31
Ball St.,72,2002-09-21,3,@,Clemson,14.0,L,16,23,69.6,138,1,38,82,2.2,0,61,220,3.6,1,7,-23
Baylor,41,2002-09-21,4,,Tulsa,12.0,W,18,30,60.0,235,1,45,215,4.8,4,75,450,6.0,5,37,12
Boston College,13,2002-09-21,3,@,Miami (FL),19.0,L,14,24,58.3,138,0,48,147,3.1,0,72,285,4.0,0,6,-32
Bowling Green,73,2002-09-21,3,@,Kansas,43.0,W,8,21,38.1,153,1,47,350,7.4,3,68,503,7.4,5,39,23
BYU,66,2002-09-21,4,@,Georgia Tech,17.0,L,28,57,49.1,274,1,27,79,2.9,1,84,353,4.2,2,19,-9
Buffalo,74,2002-09-21,4,@,Minnesota,33.0,L,20,35,57.1,190,1,28,49,1.8,1,63,239,3.8,2,17,-24
California,97,2002-09-21,4,,Air Force,83.0,L,13,38,34.2,216,1,31,119,3.8,0,69,335,4.9,1,21,-2
Central Michigan,75,2002-09-21,4,@,Indiana,28.0,L,18,36,50.0,198,2,48,263,5.5,2,84,461,5.5,4,29,-10
Cincinnati,2,2002-09-21,3,,Ohio St.,36.0,L,26,52,50.0,324,1,23,91,4.0,1,75,415,5.5,2,19,-4
Clemson,14,2002-09-21,4,,Ball St.,72.0,W,21,29,72.4,209,1,39,203,5.2,3,68,412,6.1,4,30,23
Colorado,98,2002-09-21,4,@,UCLA,102.0,W,12,23,52.2,146,0,51,325,6.4,3,74,471,6.4,3,31,14
Connecticut,3,2002-09-21,4,,Ohio,80.0,W,15,30,50.0,224,1,40,126,3.2,3,70,350,5.0,4,37,18
Duke,15,2002-09-21,4,@,Florida St.,16.0,L,16,32,50.0,239,2,35,147,4.2,0,67,386,5.8,2,17,-31
Eastern Michigan,76,2002-09-21,4,@,Maryland,30.0,L,16,32,50.0,173,0,31,105,3.4,0,63,278,4.4,0,3,-42
Florida,110,2002-09-21,4,@,Tennessee,118.0,W,20,35,57.1,324,3,34,94,2.8,1,69,418,6.1,4,30,17
Florida St.,16,2002-09-21,4,,Duke,15.0,W,29,44,65.9,404,4,32,113,3.5,1,76,517,6.8,6,48,31
Fresno St.,86,2002-09-21,4,@,Oregon St.,100.0,L,25,53,47.2,307,1,30,64,2.1,0,83,371,4.5,1,19,-40
Georgia,111,2002-09-21,3,,Northwestern State,243.0,W,29,47,61.7,394,5,28,142,5.1,0,75,536,7.1,6,45,38
Georgia Tech,17,2002-09-21,4,,BYU,66.0,W,11,26,42.3,117,0,50,210,4.2,4,76,327,4.3,4,28,9
Hawaii,87,2002-09-21,3,@,UTEP,62.0,W,15,38,39.5,244,3,25,125,5.0,1,63,369,5.9,4,31,25
Houston,5,2002-09-21,4,@,Texas,48.0,L,14,27,51.9,121,0,23,31,1.3,1,50,152,3.0,1,11,-30
Idaho,133,2002-09-21,4,,San Diego St.,90.0,W,29,46,63.0,382,6,44,149,3.4,0,90,531,5.9,6,48,10
Illinois,27,2002-09-21,4,,San Jose St.,91.0,L,28,38,73.7,426,4,29,176,6.1,1,67,602,9.0,5,35,-3
Indiana,28,2002-09-21,4,,Central Michigan,75.0,W,15,24,62.5,316,1,51,215,4.2,4,75,531,7.1,5,39,10
Iowa,29,2002-09-21,4,,Utah St.,93.0,W,17,33,51.5,218,1,49,300,6.1,3,82,518,6.3,6,48,41
Iowa St.,42,2002-09-21,5,,Troy,129.0,W,17,25,68.0,295,3,35,68,1.9,1,60,363,6.1,6,42,30
Kansas,43,2002-09-21,4,,Bowling Green,73.0,L,18,41,43.9,188,1,34,89,2.6,1,75,277,3.7,2,16,-23
Kansas St.,44,2002-09-21,4,,USC,103.0,W,13,22,59.1,159,1,48,188,3.9,2,70,347,5.0,3,27,7
Kent State,77,2002-09-21,4,@,Miami (OH),78.0,L,19,32,59.4,189,0,29,152,5.2,2,61,341,5.6,2,20,-7
Kentucky,112,2002-09-21,4,,Middle Tennessee,56.0,W,22,31,71.0,305,3,39,205,5.3,3,70,510,7.3,6,44,22
Louisiana,126,2002-09-21,4,,UAB,61.0,W,16,23,69.6,242,1,53,123,2.3,2,76,365,4.8,4,34,34
Louisiana Tech,54,2002-09-21,4,@,Penn State,37.0,L,39,62,62.9,414,2,23,41,1.8,0,85,455,5.4,2,17,-32
UL Monroe,130,2002-09-21,4,,Arkansas St.,122.0,L,19,39,48.7,235,3,30,59,2.0,0,69,294,4.3,3,21,-12
Louisville,18,2002-09-21,4,@,Army,65.0,W,18,33,54.5,275,1,43,171,4.0,3,76,446,5.9,6,45,31
Maryland,30,2002-09-21,4,,Eastern Michigan,76.0,W,17,23,73.9,329,3,46,238,5.2,3,69,567,8.2,6,45,42
Memphis,6,2002-09-21,4,,Tulane,11.0,W,11,25,44.0,153,1,47,242,5.1,4,72,395,5.5,5,38,28
Miami (FL),19,2002-09-21,4,,Boston College,13.0,W,14,27,51.9,211,2,31,182,5.9,2,58,393,6.8,5,38,32
Miami (OH),78,2002-09-21,4,,Kent State,77.0,W,18,31,58.1,198,1,49,176,3.6,2,80,374,4.7,3,27,7
Michigan,31,2002-09-21,4,,Utah,104.0,W,19,36,52.8,186,1,48,175,3.6,0,84,361,4.3,1,10,3
Michigan St.,32,2002-09-21,4,,Notre Dame,70.0,L,19,34,55.9,281,2,34,53,1.6,0,68,334,4.9,2,17,-4
Middle Tennessee,56,2002-09-21,3,@,Kentucky,112.0,L,10,19,52.6,202,1,39,220,5.6,2,58,422,7.3,3,22,-22
Minnesota,33,2002-09-21,4,,Buffalo,74.0,W,16,26,61.5,189,3,54,299,5.5,2,80,488,6.1,5,41,24
Navy,7,2002-09-21,3,,Northwestern,35.0,L,15,25,60.0,300,1,65,378,5.8,4,90,678,7.5,5,40,-9
Nevada,88,2002-09-21,3,,Rice,59.0,W,30,36,83.3,408,4,45,126,2.8,0,81,534,6.6,4,31,10
New Mexico,89,2002-09-21,5,@,New Mexico State,69.0,L,19,33,57.6,223,0,31,108,3.5,2,64,331,5.2,2,13,-11
New Mexico State,69,2002-09-21,3,,New Mexico,89.0,W,5,11,45.5,54,0,49,262,5.3,2,60,316,5.3,2,24,11
NC State,20,2002-09-21,5,@,Texas Tech,49.0,W,20,32,62.5,301,0,44,179,4.1,6,76,480,6.3,7,51,3
North Texas,57,2002-09-21,4,@,TCU,47.0,L,12,34,35.3,185,1,33,34,1.0,0,67,219,3.3,1,10,-6
Northern Illinois,79,2002-09-21,4,,Western Illinois,190.0,L,6,17,35.3,74,0,42,284,6.8,3,59,358,6.1,3,26,-3
Northwestern,35,2002-09-21,4,@,Navy,7.0,W,20,26,76.9,260,1,51,285,5.6,6,77,545,7.1,7,49,9
Notre Dame,70,2002-09-21,4,@,Michigan St.,32.0,W,9,24,37.5,198,2,39,127,3.3,1,63,325,5.2,3,21,4
Ohio,80,2002-09-21,4,@,Connecticut,3.0,L,11,20,55.0,95,0,49,218,4.4,2,69,313,4.5,2,19,-18
Ohio St.,36,2002-09-21,4,@,Cincinnati,2.0,W,14,29,48.3,129,2,38,163,4.3,1,67,292,4.4,3,23,4
Oklahoma St.,46,2002-09-21,4,,SMU,8.0,W,21,34,61.8,288,4,41,183,4.5,3,75,471,6.3,7,52,36
Ole Miss,116,2002-09-21,4,,Vanderbilt,120.0,W,24,41,58.5,386,2,31,107,3.5,3,72,493,6.8,5,45,7
Oregon,99,2002-09-21,4,,Portland State,139.0,W,17,24,70.8,219,3,39,180,4.6,2,63,399,6.3,5,41,41
Oregon St.,100,2002-09-21,4,,Fresno St.,86.0,W,11,24,45.8,224,3,52,286,5.5,3,76,510,6.7,8,59,40
Penn State,37,2002-09-21,3,,Louisiana Tech,54.0,W,15,22,68.2,169,1,44,298,6.8,5,66,467,7.1,7,49,32
Pittsburgh,22,2002-09-21,4,,Rutgers,39.0,W,13,26,50.0,261,1,44,110,2.5,1,70,371,5.3,3,23,20
Purdue,38,2002-09-21,4,,Wake Forest,26.0,L,24,43,55.8,331,3,28,146,5.2,0,71,477,6.7,3,21,-3
Rice,59,2002-09-21,3,@,Nevada,88.0,L,6,14,42.9,118,2,40,248,6.2,1,54,366,6.8,3,21,-10
Rutgers,39,2002-09-21,4,@,Pittsburgh,22.0,L,19,47,40.4,167,0,28,-3,-0.1,0,75,164,2.2,0,3,-20
San Diego St.,90,2002-09-21,4,@,Idaho,133.0,L,29,49,59.2,506,5,22,79,3.6,0,71,585,8.2,5,38,-10
San Jose St.,91,2002-09-21,4,@,Illinois,27.0,W,27,45,60.0,408,1,44,109,2.5,4,89,517,5.8,5,38,3
SMU,8,2002-09-21,4,@,Oklahoma St.,46.0,L,17,28,60.7,146,0,38,152,4.0,2,66,298,4.5,2,16,-36
South Carolina,117,2002-09-21,4,,Temple,10.0,W,19,24,79.2,199,2,28,99,3.5,3,52,298,5.7,6,42,21
Southern Miss,60,2002-09-21,4,@,Alabama,107.0,L,8,27,29.6,110,0,26,35,1.3,0,53,145,2.7,1,7,-13
Temple,10,2002-09-21,4,@,South Carolina,117.0,L,15,34,44.1,145,2,47,196,4.2,1,81,341,4.2,3,21,-21
Tennessee,118,2002-09-21,3,,Florida,110.0,L,30,44,68.2,285,1,33,99,3.0,1,77,384,5.0,2,13,-17
Texas,48,2002-09-21,3,,Houston,5.0,W,22,33,66.7,244,2,52,233,4.5,2,85,477,5.6,5,41,30
Texas A&M,119,2002-09-21,3,,Virginia Tech,25.0,L,14,35,40.0,118,0,28,38,1.4,0,63,156,2.5,0,3,-10
