'Team','Conference','ConferenceAbbrev','Nickname','Name1','Name2','Name3','Name4','Name5','Name6','Name7','Name8','urlSchool','Team Code','Conference Code'
'North Carolina Central','Mid-Eastern Atheltic','MEAC','Eagles','NCCU','NC Central',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png',489,876
'Savannah State','Mid-Eastern Atheltic','MEAC','Tigers','SAV','Savannah St','Savannah St.',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2542.png',632,876
'South Carolina State','Mid-Eastern Atheltic','MEAC','Bulldogs','SCST','S Carolina St','S. Carolina St.','S Carolina St.','South Carolina St.','South Carolina St',,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png',647,876
'Illinois State','Missouri Valley','MVC','Redbirds','ILST','Illinois St','Illinois St.',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png',299,853
'Indiana State','Missouri Valley','MVC','Sycamores','INST','Indiana St','Indiana St.',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/282.png',305,853
'Missouri State','Missouri Valley','MVC','Bears','MOST','Missouri St','Missouri St.','SW Missouri St.','SW Missouri St','SW Missouri State',,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png',669,853
'North Dakota State','Missouri Valley','MVC','Bison','NDSU','North Dakota St','North Dakota St.','N Dakota St',,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png',493,853
'Northern Iowa','Missouri Valley','MVC','Panthers','UNI','N Iowa',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png',504,853
'South Dakota','Missouri Valley','MVC','Coyotes','SDAK','S Dakota',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/233.png',650,853
'South Dakota State','Missouri Valley','MVC','Jackrabbits','SDSU','SDKST','South Dakota St','South Dakota State','S Dakota St','South Dakota St.',,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png',649,853
'Southern Illinois','Missouri Valley','MVC','Salukis','SIU','S Illinois',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/79.png',659,853
'Western Illinois','Missouri Valley','MVC','Leathernecks','WIU','W Illinois','W. Illinois','West Illinois','West. Illinois',,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png',771,853
'Youngstown State','Missouri Valley','MVC','Penguins','YSU','Youngstown St','Youngstown St.',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png',817,853
'Bryant','Northeast','NEC','Bulldogs','BRY',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png',81,846
'Central Connecticut','Northeast','NEC','Blue Devils','CCSU','Cent Conn St',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png',127,846
'Duquesne','Northeast','NEC','Dukes','DUQ',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png',194,846
'Robert Morris (PA)','Northeast','NEC','Colonials','RMU','Robert Morris',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png',579,846
'Sacred Heart','Northeast','NEC','Pioneers','SHU',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png',590,846
'St. Francis (PA)','Northeast','NEC','Red Flash','SFU','St Francis (PA)',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png',600,846
'Wagner','Northeast','NEC','Seahawks','WAG',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png',748,846
'Austin Peay','Ohio Valley','OVC','Governors','PEAY',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png',43,902
'Eastern Illinois','Ohio Valley','OVC','Panthers','EIU','E Illinois','East. Illinois','East Illinois',,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png',201,902
'Eastern Kentucky','Ohio Valley','OVC','Colonels','EKY','E Kentucky','East. Kentucky','East Kentucky','E. Kentucky',,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png',202,902
'Jacksonville State','Ohio Valley','OVC','Gamecocks','JVST','Jacksonville St','Jacksonville St.',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/55.png',315,902
'Murray State','Ohio Valley','OVC','Racers','MURR','Murray St','Murray St.',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/93.png',454,902
'Southeast Missouri','Ohio Valley','OVC','Redhawks','SEMO','Southeast Missouri State','Southeast Missouri St','Southeast Missouri St.','SE Missouri','SE Missouri St','SE Missouri St.',,'https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png',654,902
'Tennessee State','Ohio Valley','OVC','Tigers','TNST','Tennessee St','Tennessee St.',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png',691,902
'Tennessee Tech','Ohio Valley','OVC','Golden Eagles','TNTC','Tenn Tech',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png',692,902
'Tennessee-Martin','Ohio Valley','OVC','Skyhawks','UTM','UT Martin','Tenn-Martin','UT-Martin',,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png',695,902
'Bucknell','Patriot','Patriot','Bison','BUCK',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png',83,838
'Colgate','Patriot','Patriot','Raiders','COLG',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png',153,838
'Fordham','Patriot','Patriot','Rams','FOR',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png',236,838
'Georgetown','Patriot','Patriot','Hoyas','GTWN',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/46.png',251,838
'Holy Cross','Patriot','Patriot','Crusaders','HC',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/107.png',285,838
'Lafayette','Patriot','Patriot','Leopards','LAF',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/322.png',342,838
'Lehigh','Patriot','Patriot','Mountain Hawks','LEH',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png',352,838
'Butler','Pioneer','Pioneer','Bulldogs','BUT',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png',87,21451
'Davidson','Pioneer','Pioneer','Wildcats','DAV',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png',173,21451
'Dayton','Pioneer','Pioneer','Flyers','DAY',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png',175,21451
'Drake','Pioneer','Pioneer','Bulldogs','DRKE',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png',189,21451
'Jacksonville','Pioneer','Pioneer','Dolphins','JAC',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/294.png',316,21451
'Marist','Pioneer','Pioneer','Red Foxes','MRST',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png',386,21451
'Morehead State','Pioneer','Pioneer','Eagles','MORE','Morehead St','Morehead St.',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png',444,21451
'San Diego','Pioneer','Pioneer','Toreros','USD',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/301.png',627,21451
'Stetson','Pioneer','Pioneer','Hatters','STET',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/56.png',,21451
'Valparaiso','Pioneer','Pioneer','Crusaders','VALP',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png',735,21451
'Chattanooga','Southern','SoCon','Mocs','CHAT','Tenn-Chattanooga','UT-Chattanooga',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/236.png',693,912
'Citadel','Southern','SoCon','Bulldogs','CIT','The Citadel',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2643.png',141,912
'East Tennessee St.','Southern','SoCon','Buccaneers','ETSU','East Tennessee State','East Tennessee St','ETSU','E Tennessee State',,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png',,912
'Furman','Southern','SoCon','Paladins','FUR',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/231.png',244,912
'Mercer','Southern','SoCon','Bears','MER',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png',,912
'Samford','Southern','SoCon','Bulldogs','SAM',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png',625,912
'VMI','Southern','SoCon','Keydets','VMI',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2678.png',741,912
'Western Carolina','Southern','SoCon','Catamounts','WCU','W Carolina','West. Carolina',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png',769,912
'Wofford','Southern','SoCon','Terriers','WOF',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png',2915,912
'Abilene Christian','Southland','Southland','Wildcats','ACU','Abil Christian',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png',,914
'Central Arkansas','Southland','Southland','Bears','UCA','Cent Arkansas','C Arkansas',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png',1004,914
'Houston Baptist','Southland','Southland','Huskies','HBU',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png',,914
'Incarnate Word','Southland','Southland','Cardinals','IW',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png',,914
'Lamar','Southland','Southland','Cardinals','LAM',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png',346,914
'McNeese State','Southland','Southland','Cowboys','MCNS','McNeese','McNeese St.','McNeese St',,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png',402,914
'Nicholls State','Southland','Southland','Colonels','NICH','Nicholls','Nicholls St.','Nicholls St',,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png',483,914
'Northwestern State','Southland','Southland','Demons','NWST','Northwestern St.','Northwestern St','NW State (LA)','Northwestern St. (LA)',,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png',508,914
'Sam Houston State','Southland','Southland','Bearkats','SHSU','Sam Houston St.','Sam Houston St','Sam Houston',,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png',624,914
'Southeastern Louisiana','Southland','Southland','Lions','SELA','SE Louisiana',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png',655,914
'Stephen F. Austin','Southland','Southland','Lumberjacks','SFA','Stephen F Austin','SF Austin','S.F. Austin','S. F. Austin',,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png',676,914
'Alabama A&M','Southwestern Athletic','SWAC','Bulldogs','AAMU','Arkansas A&M',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png',6,916
'Alabama State','Southwestern Athletic','SWAC','Hornets','ALST','Alabama St.','Alabama St',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png',7,916
'Alcorn State','Southwestern Athletic','SWAC','Braves','ALCN','Alcorn St.','Alcorn St',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png',17,916
'Arkansas-Pine Bluff','Southwestern Athletic','SWAC','Golden Lions','UAPB','AR-Pine Bluff','Ark-Pine Bluff',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png',2678,916
'Grambling','Southwestern Athletic','SWAC','Tigers','GRAM','Grambling St.','Grambling St','Grambling State',,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png',261,916
'Jackson State','Southwestern Athletic','SWAC','Tigers','JKST','Jackson St.','Jackson St',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png',314,916
'Mississippi Valley State','Southwestern Athletic','SWAC','Delta Devils','MVSU','Mississippi Valley St.','Mississippi Valley St','Miss Valley St','Miss. Valley St.','Miss. Valley St','Miss. Valley State',,'https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png',432,916
'Prairie View A&M','Southwestern Athletic','SWAC','Panthers','PVAMU','Prairie View','PV A&M',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png',553,916
'Southern','Southwestern Athletic','SWAC','Jaguars','SOU','Southern University',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png',665,916
'Texas Southern','Southwestern Athletic','SWAC','Tigers','TXSO',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png',699,916
'Hofstra',,,'Pride',,,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png',,
'Northeastern',,,'Huskies',,'Northeastern (MA)',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/111.png',,
'Winston-Salem State',,,'Rams','WSSU','Winston-Salem','Winston-Salem St.','Winston-Salem St',,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2736.png',,
'New Mexico Highlands',,,'Cowboys','NMHU',,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2424.png',,
'Mary',,,'Marauders',,,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/110243.png',,
'Arkansas Tech',,,'Wonder Boys',,,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2033.png',,
'Central Washington',,,'Wildcats',,,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2120.png',,
'Slippery Rock',,,'The Rock',,,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/215.png',,
'La Salle',,,'Explorers',,,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png',,
'Chadron State',,,'Eagles',,'Chadron St.','Chadron St',,,,,,'https://upload.wikimedia.org/wikipedia/en/9/9f/CSC_Eagles.png',,
'Minnesota State',,,'Mavericks',,'Minnesota St.','Minnesota St',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2364.png',,
'Saint Peter’s',,,'Peacocks',,,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png',,
'Tuskegee',,,'Golden Tigers',,,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2657.png',,
'Chowan',,,'Hawks',,,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2804.png',,
'Iona',,,'Gaels',,,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/314.png',,
'Florida Tech',,,'Panthers',,'Florida Institute of Technology',,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/53.png',,
'Carnegie Mellon',,,'Tartans',,,,,,,,,'https://a.espncdn.com/combiner/i?img=/i/teamlogos/cmu.png&w=250&h=250',,
'Ferris State',,,'Bulldogs',,'Ferris St.','Ferris St',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2222.png',,
'Southern Oregon',,,'Raiders',,,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2584.png',,
'Western Oregon',,,'Wolves',,,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2848.png',,
'Henderson State',,,'Reddies',,'Henderson St.','Henderson St',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2271.png',,
'Mars Hill',,,'Lions',,,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2369.png',,
'Valdosta State',,,'Blazers',,'Valdosta St.','Valdosta St',,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2673.png',,
'Fort Valley State',,,'Wildcats',,'Fort Valley St.','Fort Valley St',,,,,,'https://cdn.herosports.com/upload/school/school-logo/fort-valley-state-logo.png',,
'Trinity (CT)',,,'Bantams',,'Trinity',,,,,,,'https://cdn.herosports.com/upload/school/school-logo/trinity-conn-logo.png',,
'Texas A&M-Kingsville',,,'Javelinas','AMKN',,,,,,,,'http://www.tamuk.edu/registrar/images/javehead2TONE.png',,
'Saginaw Valley State',,,'Cardinals','SVSU','Saginaw','Saginaw Valley','Saginaw Valley St.','Saginaw Valley St',,,,'https://upload.wikimedia.org/wikipedia/en/thumb/5/5d/Saginaw_Valley_State_Cardinals_logo.svg/1200px-Saginaw_Valley_State_Cardinals_logo.svg.png',,
'Cheyney',,,'Wolves',,,,,,,,,'https://cdn.herosports.com/upload/cheyney-logo.png',,
'Indiana (PA)',,,'Crimson Hawks',,,,,,,,,'https://cdn.herosports.com/upload/images/school-logos/indiana-pennsylvania-logo.png',,
'West Texas A&M',,,'Buffaloes','WESTA&M',,,,,,,,'http://wtamu.edu/webres/Image/Site%20Pictures/News/graphic_standards_2015fall/buffalo_7421.png',,
'Central Oklahoma',,,'Bronchos','UCO',,,,,,,,'https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/University_of_Central_Oklahoma_logo.svg/1152px-University_of_Central_Oklahoma_logo.svg.png',,
'Missouri Southern',,,'Lions',,'Missouri Southern State','Missouri Southern St','Missouri Southern St.',,,,,'https://upload.wikimedia.org/wikipedia/en/thumb/2/26/Missouri_Southern_Lions_logo.svg/1200px-Missouri_Southern_Lions_logo.svg.png',,
'Itawamba JC',,,'Indians',,'Itawamba Community College','Itawamba Junior College',,,,,,'https://static1.squarespace.com/static/5b8eea4a50a54f68d0167dcf/t/5b8eec1d0e2e72779fe097fb/1536163344023/?format=1500w',,
'West Los Angeles College',,,'Wildcats',,'W LA College','W. LA College','West LA College',,,,,'https://www.greatcollegedeals.net/wp-content/uploads/2018/06/west-los-angeles-college.png',,
'Trinity (TX)',,,'Tigers',,,,,,,,,'http://livestats.prestosports.com/logos/715.png?max_width=100',,
'St. Cloud St.',,,'Huskies',,'St. Could St','Saint Cloud St','Saint Cloud St.','Saint Cloud State',,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2594.png',,
'NW Oklahoma St.',,,'Rangers',,'NW Oklahoma St','NW Oklahoma State',,,,,,'https://upload.wikimedia.org/wikipedia/en/0/0e/NWOSU_Rangers.png',,
'Langston',,,'Lions',,,,,,,,,'https://cdn.herosports.com/upload/images/school-logos/langston-university-logo.png',,
'Tarleton St.',,,'Texans',,'Tarleton St','Tarleton State',,,,,,'https://tarletonsports.com/images/logos/site/site.png',,
'Mount Union',,,'Raiders',,'Mount Union (OH)',,,,,,,'https://cdn.herosports.com/upload/school/school-logo/mount-union-logo.png',,
'Coe College',,,'Kohawks',,,,,,,,,'http://d21gd0ap5v1ndt.cloudfront.net/web04/coe/images_web/header-logo.png',,
'Monmouth (IL)',,,'Fighting Scots',,,,,,,,,'https://cdn.herosports.com/upload/monmouth-il-logo.png',,
'West Alabama',,,'Tigers',,'W Alabama','W. Alabama',,,,,,'http://logos.statbroadcast.com/weal.png',,
'Butte JC (CA)',,,'Roadrunners',,,,,,,,,'https://pbs.twimg.com/profile_images/1321379497/fbrunner_400x400.png',,
'Blinn College (TX)',,,'Buccaneers',,,,,,,,,'https://s3-us-west-2.amazonaws.com/scorestream-team-profile-pictures/282366/20181011000020_16_mascotOrig.png',,
'Wesley',,,'Wolverines',,'Wesley College','Wesley (DE)',,,,,,'http://livestats.prestosports.com/logos/763.png',,
'Ohio Northern',,,'Polar Bears','ONU',,,,,,,,'https://cdn.herosports.com/upload/school/school-logo/ohio-northern-logo.png',,
'Augustana (SD)',,,'Vikings',,'Augustana College','Augustana',,,,,,'https://s3-us-west-2.amazonaws.com/scorestream-team-profile-pictures/274093/20181010232512_124_mascotOrig.png',,
'Azusa Pacific',,,'Cougars',,,,,,,,,'https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Azusa_Pacific_Cougars_logo.svg/1200px-Azusa_Pacific_Cougars_logo.svg.png',,
'Beloit',,,'Buccaneers',,,,,,,,,'https://s3.amazonaws.com/file.imleagues/Images/Schools/Uploaded/201511/2015112312515.png',,
'Bowie St.',,,'Bulldogs',,'Bowie St','Bowie State',,,,,,'https://www.bowiestate.edu/files/resources/full-color-2.png',,
'California (PA)',,,'Vulcans',,,,,,,,,'https://cdn.herosports.com/upload/uploads/california-pennsylvania-logo.png',,
'Carson-Newman',,,'Eagles',,,,,,,,,'https://bloximages.chicago2.vip.townnews.com/newportplaintalk.com/content/tncms/assets/v3/editorial/5/cd/5cd0cc4a-2f72-5cb1-8edb-b1255b607e08/5ab0cd9749d27.image.png?resize=600%2C400',,
'Central Missouri St.',,,'Mules',,'Central Missouri St','Central Missouri State','Central Missouri',,,,,'https://www.ucmfoundation.org/image/template/footerMule.png',,
'East Central (OK)',,,'Tigers',,'E Central (OK)',,,,,,,'https://ecutigers.com/images/logos/site/site.png',,
'East Mississippi CC',,,'Lions',,,,,,,,,'https://cdn.prestosports.com/action/cdn/logos/id/9e2c2kdcxsm0wloj.png',,
'Grand Valley St.',,,'Lakers',,'Grand Valley St','Grand Valley State',,,,,,'https://fanapeel.com/wp-content/uploads/logo_-grand-valley-state-university-lakers-blue-gv.png',,
'Hutchinson (KS)',,,'Blue Dragons',,,,,,,,,'http://cdnak1.psbin.com/logos/rpi/1333/wbkb.png',,
'Lane',,,'Dragons',,'Lane (TN)',,,,,,,'https://cdn.herosports.com/upload/lane-logo.png',,
'Lindenwood',,,'Lions',,,,,,,,,'https://lindenwoodlions.com/images/logos/site/site.png',,
'Long Beach CC',,,'Vikings',,,,,,,,,'https://s3-us-west-2.amazonaws.com/asset.plexuss.com/college/logos/6456_long-beach-city-college-logo.png',,
'Midwestern St.',,,'Mustangs',,'Midwestern St','Midwestern State',,,,,,'https://neo-cdn.stretchinternet.com/yuaHoO/header/d06505b5-0b4a-451b-a652-e80b1b03ceb4.png',,
'Mississippi Col.',,,'Choctaws',,,,,,,,,'https://static1.squarespace.com/static/52ebf31ce4b04a9f47a446e7/t/55f0a69de4b0388802808fa9/1441834654069/',,
'Missouri Western St.',,,'Griffons',,'Missouri Western State','Missouri W St.','Missouri W St','Missouri Western St','Missouri Western',,,'https://cdn.herosports.com/upload/school/school-logo/missouri-western-logo.png',,
'Morehouse',,,'Maroon Tigers',,,,,,,,,'https://cdn.herosports.com/upload/morehouse-logo.png',,
'Nebraska-Omaha',,,'Mavericks','UNO',,,,,,,,'https://cdn2.sportngin.com/attachments/document/0135/9674/icon_acad-clr.png',,
'Northern State Univ.',,,'Wolves',,,,,,,,,'https://upload.wikimedia.org/wikipedia/commons/3/37/Northern_State_University_logo.png',,
'NW Missouri St.',,,'Bearcats',,'NW Missouri St','NW Missouri State','Northwest Missouri St','Northwest Missouri St.','Northwest Missouri State',,,'https://upload.wikimedia.org/wikipedia/en/thumb/f/fa/Northwest_Missouri_State_Bearcats_logo.svg/1200px-Northwest_Missouri_State_Bearcats_logo.svg.png',,
'Pittsburg St.',,,'Gorillas',,'Pittsburg State','Pittsburg St',,,,,,'https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Pittsburg_State_Athletics_wordmark.svg/1200px-Pittsburg_State_Athletics_wordmark.svg.png',,
'Regina (Canada)',,,'Rams',,,,,,,,,'https://s3-us-west-2.amazonaws.com/scorestream-team-profile-pictures/291111/20181011003232_497_mascotOrig.png',,
'Shippensburg',,,'Raiders',,,,,,,,,'https://www.future500idcamp.com/wp-content/uploads/2017/01/Shippensburg.png',,
'Southern Arkansas',,,'Muleriders',,'S Arkansas',,,,,,,'https://upload.wikimedia.org/wikipedia/en/thumb/5/56/Southern_Arkansas_Muleriders_logo.svg/1200px-Southern_Arkansas_Muleriders_logo.svg.png',,
'Tiffin',,,'Dragons',,,,,,,,,'https://cdn.herosports.com/upload/school/school-logo/tiffin-logo.png',,
'Virginia St.',,,'Trojans',,'Virginia St','Virginia State',,,,,,'https://govsutrojans.com/images/logos/site/site.png',,
'Virginia Union',,,'Panthers',,,,,,,,,'https://s3.amazonaws.com/sidearm.sites/vuusports.com/images/logos/header_official.png',,
'Walla Walla CC (WA)',,,'Warriors',,,,,,,,,'https://warriors.wwcc.edu/womens-basketball/wp-content/uploads/sites/2/2017/11/walla-walla.png',,
'Wayne State (MI)',,,'Warriors',,'Wayne St. (MI)','Wayne St (MI)',,,,,,'https://mac.wayne.edu/images/3d-warrior-w-stroke.png',,
'West Georgia',,,'Wolves',,'West. Georgia','W Georgia',,,,,,'https://cdn.herosports.com/upload/school/school-logo/west-georgia-logo.png',,
'West. Ontario',,,'Mustangs',,'West Ontario','W Ontario','Western Ontario',,,,,'https://communications.uwo.ca/comms/img/downloads/Mustang_CMYK.png',,
'Western St. (CO)',,,'Mountaineers',,'Western St (CO)','Western State (CO)',,,,,,'https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Western_Colorado_Mountaineers_logo.svg/1200px-Western_Colorado_Mountaineers_logo.svg.png',,
'Wisconsin–Whitewater',,,'Warhawks','UWW','Wisc-Whitewater','UW-Whitewater',,,,,,'http://livestats.prestosports.com/logos/805.png',,
'Rocky Mountain',,,'Battlin’ Bears',,,,,,,,,'https://gobattlinbears.com/images/logos/site/site.png',,
'Ark-Monticello',,,'Boil Weevils',,'Arkansas-Monticello',,,,,,,'https://upload.wikimedia.org/wikipedia/commons/b/b2/Arkansas%E2%80%93Monticello_Athletics_logo.png',,
'Hastings',,,'Broncos',,,,,,,,,'https://cdn.herosports.com/upload/images/school-logos/hastings-college-logo.png',,
'Acadia (Canada)',,,'Axemen',,,,,,,,,'https://s3-us-west-2.amazonaws.com/scorestream-team-profile-pictures/291155/20181011003248_397_mascot720Near.png',,
'Bradley',,,'Braves',,,,,,,,,'https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Bradley_Braves_logo.svg/1200px-Bradley_Braves_logo.svg.png',,
'Menlo',,,'Oaks',,,,,,,,,'https://upload.wikimedia.org/wikipedia/commons/a/aa/Menlo-college-symbol.png',,
'West. New Mexico',,,'Mustangs',,'W. New Mexico','Western New Mexico',,,,,,'https://collegead.com/wp-content/uploads/2016/03/WESTERN-NEW-MEXICO-UNIVERSITY.png',,
'Carroll (MT)',,,'Fighting Saints',,,,,,,,,'https://a.espncdn.com/i/teamlogos/ncaa/500/2104.png',,
'Washburn',,,'Ichabods',,,,,,,,,'https://upload.wikimedia.org/wikipedia/commons/e/ef/Washburn_University_Athletics_logo.png',,
'Heidelberg',,,'Student Princes',,,,,,,,,'https://cdn4.sportngin.com/attachments/photo/9262/9268/Heidelberg_medium.png',,
'Newberry',,,'Wolves',,,,,,,,,'https://www.newberry.edu/images/wolves-red-logo.png',,
'Bemidji St.',,,'Beavers',,'Bemidji St','Bemidji State',,,,,,'https://a4.espncdn.com/combiner/i?img=%2Fi%2Fteamlogos%2Fncaa%2F500%2F132.png',,
'Shepherd',,,'Rams',,,,,,,,,'https://www.clipartmax.com/png/small/115-1154762_shepherd-womens-soccer-data-shepherd-university-football-logo.png',,
'Ouachita Baptist',,,'Tigers',,,,,,,,,'https://obutigers.com/images/logos/site/site.png',,
'Hillsdale',,,'Chargers',,,,,,,,,'https://media.ussportscamps.com/media/images/swim/nike/logos/Hillsdale-Chargers-Logo-Horse.png',,
'Wisconsin-Platteville',,,'Pioneers','UWP','Wisc-Platteville','UW-Plateville','Wisconsin–Platteville',,,,,'https://cdn.herosports.com/upload/school/school-logo/uw-platteville.png',,
'Wisconsin-Milwaukee',,,'Panthers','UWM','Wisc-Milwaukee','UW-Milwaukee','Wisconsin–Milwaukee',,,,,'https://hoopdirt.com/wp-content/uploads/2016/03/2509967_mktg_logo.png',,
'Assumption',,,'Greyhounds',,,,,,,,,'https://cdn.herosports.com/upload/school/school-logo/assumption-logo.png',,
'Ashland',,,'Eagles',,,,,,,,,'https://s3-us-west-2.amazonaws.com/scorestream-team-profile-pictures/274088/20181230190322_469_mascotOrig.png',,
'Limestone',,,'Saints',,,,,,,,,'https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/Limestone_Saints_logo.svg/1200px-Limestone_Saints_logo.svg.png',,
'Canisius',,,'Golden Griffins',,,,,,,,,'https://www.canisius.edu/sites/default/files/%2A/logo1_2.png',,
